time,avgSpeed,flow,avgDensity,carsNum
10063,4.651267060353031,2,0.002622767857142857,30
10064,4.301686255404763,2,0.002585565476190476,30
10065,4.666765688340098,0,0.002697172619047619,30
10066,4.922079727116686,0,0.002622767857142857,30
10067,4.575144652828211,2,0.0027157738095238094,30
10068,4.840921114448772,0,0.0027157738095238094,30
10069,5.146552113808753,0,0.0027157738095238094,30
10070,5.1254969372071875,1,0.0027157738095238094,30
10071,5.430931961795194,0,0.0027157738095238094,30
10072,4.99309704127877,2,0.002659970238095238,30
10073,4.952217830804568,1,0.002622767857142857,30
10074,4.258910724108136,3,0.0025111607142857145,30
10075,4.201608824841984,1,0.0025483630952380953,30
10076,4.474754034103584,0,0.0025483630952380953,30
10077,4.784559955219694,0,0.002659970238095238,30
10078,4.742958182887681,1,0.0026413690476190478,30
10079,4.691891549522235,1,0.002659970238095238,30
10080,4.652667821201067,1,0.002659970238095238,30
10081,4.861232033060457,0,0.0025483630952380953,30
10082,4.5274677843432265,2,0.002622767857142857,30
10083,4.825420983231057,0,0.002622767857142857,30
10084,5.071633909918762,0,0.0025669642857142857,30
10085,4.762024781557234,2,0.002585565476190476,30
10086,4.446550765954716,2,0.002697172619047619,30
10087,4.532515928982215,1,0.002883184523809524,30
10088,4.789045755004049,0,0.0027901785714285715,30
10089,5.094233061242078,0,0.0027901785714285715,30
10090,5.0122789079842125,1,0.0026413690476190478,30
10091,4.5742219293029835,2,0.0025669642857142857,30
10092,4.2254895182319006,2,0.0026041666666666665,30
10093,4.212834472167956,1,0.0026413690476190478,30
10094,4.438973616190811,0,0.0025483630952380953,30
10095,4.734789358932002,0,0.0025483630952380953,30
10096,4.3775072395965875,2,0.0024925595238095236,30
10097,4.130606178806773,2,0.0027157738095238094,30
10098,4.447197309940018,0,0.0027157738095238094,30
10099,4.823253772887406,0,0.0028273809523809523,30
10100,4.455072678913049,2,0.0027529761904761907,30
10101,4.73172564888826,0,0.002697172619047619,30
10102,4.907878261287783,0,0.002529761904761905,30
10103,4.827058922920579,1,0.0024739583333333332,30
10104,5.122421531650058,0,0.0024739583333333332,30
10105,5.092149886703923,1,0.0024739583333333332,30
10106,5.121381269871808,1,0.002622767857142857,30
10107,5.100777480062613,1,0.002622767857142857,30
10108,5.134388690327307,1,0.002659970238095238,30
10109,5.360088810857719,0,0.0025483630952380953,30
10110,5.644719929604057,0,0.0026041666666666665,30
10111,5.302680467977293,2,0.0026413690476190478,30
10112,5.281887537995051,1,0.002622767857142857,30
10113,4.937759704876785,2,0.0026413690476190478,30
10114,5.144067391344843,0,0.002529761904761905,30
10115,4.818926582985395,2,0.0026041666666666665,30
10116,5.17124585267321,0,0.0027157738095238094,30
10117,5.148275171061941,1,0.002734375,30
10118,4.7839516294461495,2,0.002808779761904762,30
10119,4.445431105239717,2,0.0027901785714285715,30
10120,4.44494489915389,1,0.0029017857142857144,30
10121,4.811869940399552,0,0.002976190476190476,30
10122,5.0583766273006745,0,0.002864583333333333,30
10123,5.027908135934529,1,0.0029017857142857144,30
10124,4.59915691689949,2,0.0027901785714285715,30
10125,4.183009770210048,2,0.0026785714285714286,30
10126,4.155812999036488,1,0.0026785714285714286,30
10127,4.459398447155008,0,0.0026785714285714286,30
10128,4.673784206583239,0,0.0025669642857142857,30
10129,4.290377138978344,2,0.002622767857142857,30
10130,3.931259217091618,2,0.0026041666666666665,30
10131,4.227881176190359,0,0.0026041666666666665,30
10132,4.524748477114676,0,0.0026041666666666665,30
10133,4.168906595380343,2,0.0026413690476190478,30
10134,4.466444478681681,0,0.0026413690476190478,30
10135,4.8136685394654215,0,0.0027157738095238094,30
10136,4.794190245411173,1,0.0027529761904761907,30
10137,5.027718963509901,0,0.0026785714285714286,30
10138,4.9992683091559575,1,0.002659970238095238,30
10139,4.968425321229578,1,0.002622767857142857,30
10140,4.937885222330972,1,0.0026413690476190478,30
10141,4.907746147615341,1,0.0026785714285714286,30
10142,5.204166363081242,0,0.0026785714285714286,30
10143,5.500126185214926,0,0.0026785714285714286,30
10144,5.2029200121730526,2,0.0027529761904761907,30
10145,5.224563746621881,1,0.002883184523809524,30
10146,5.210708917534561,1,0.002883184523809524,30
10147,5.434527281787372,0,0.0027901785714285715,30
10148,4.981002506225222,2,0.0026785714285714286,30
10149,5.271989666442526,0,0.0026785714285714286,30
10150,5.239284852249024,1,0.0026785714285714286,30
10151,4.605398675476793,3,0.0028273809523809523,30
10152,4.258132149711284,2,0.002864583333333333,30
10153,4.28085940202545,1,0.002938988095238095,30
10154,4.696746575604874,0,0.0031063988095238093,30
10155,4.942101902128324,0,0.002994791666666667,30
10156,4.870081581651819,1,0.0028459821428571427,30
10157,4.8097511926494105,1,0.002938988095238095,30
10158,4.402925856960219,2,0.0029575892857142856,30
10159,4.38450814653337,1,0.002938988095238095,30
10160,4.588004684156475,0,0.0028273809523809523,30
10161,4.791835983665317,0,0.0027157738095238094,30
10162,4.424225748006392,2,0.0026413690476190478,30
10163,3.73482907505263,3,0.0026413690476190478,30
10164,4.026900741952384,0,0.0026413690476190478,30
10165,4.319973496426262,0,0.0026413690476190478,30
10166,3.96078583361806,2,0.002585565476190476,30
10167,4.295783854321072,0,0.0026413690476190478,30
10168,4.650911605737466,0,0.0027529761904761907,30
10169,4.9060111834076645,0,0.002697172619047619,30
10170,4.889136904744074,1,0.0026785714285714286,30
10171,4.916053990181613,1,0.002734375,30
10172,4.814214475695431,1,0.0026413690476190478,30
10173,4.72364695219654,1,0.0025669642857142857,30
10174,4.693180230227077,1,0.0025111607142857145,30
10175,5.0293137470315745,0,0.002585565476190476,30
10176,5.375027766611901,0,0.002659970238095238,30
10177,5.3638276079490925,1,0.0026413690476190478,30
10178,5.323149307372263,1,0.002622767857142857,30
10179,5.242090494169937,1,0.0025111607142857145,30
10180,5.487245573161198,0,0.002455357142857143,30
10181,4.8108172813517225,3,0.002418154761904762,30
10182,5.106218398371939,0,0.002418154761904762,30
10183,5.12456815093822,1,0.002529761904761905,30
10184,4.7769379674859325,2,0.0025483630952380953,30
10185,4.430035716123898,2,0.002455357142857143,30
10186,4.459535317794746,1,0.0025483630952380953,30
10187,4.685729523774864,0,0.0024367559523809524,30
10188,4.92146848654423,0,0.0023623511904761903,30
10189,4.890199274847586,1,0.0023995535714285716,30
10190,4.918788876587333,1,0.0025111607142857145,30
10191,4.897126555004271,1,0.0024739583333333332,30
10192,4.8748881971000575,1,0.0024925595238095236,30
10193,4.769423321528615,1,0.0023995535714285716,30
10194,5.065712421073793,0,0.0023995535714285716,30
10195,4.708658495566657,2,0.0024367559523809524,30
10196,4.02724397771107,3,0.0025111607142857145,30
10197,4.324785762956769,0,0.0025111607142857145,30
10198,4.310424556134064,1,0.0025111607142857145,30
10199,3.9548949752677847,2,0.0025483630952380953,30
10200,4.352805338933136,0,0.002734375,30
10201,4.6676947604943,0,0.002734375,30
10202,4.915120904198067,0,0.002659970238095238,30
10203,4.947333886791482,1,0.0027901785714285715,30
10204,4.896918853416596,1,0.002808779761904762,30
10205,4.886577937161414,1,0.0028459821428571427,30
10206,4.79626448873264,1,0.002734375,30
10207,4.696036438741577,1,0.002659970238095238,30
10208,4.992160910526086,0,0.002659970238095238,30
10209,5.287703792753624,0,0.002659970238095238,30
10210,5.256130210211689,1,0.002659970238095238,30
10211,5.265239519759062,1,0.002734375,30
10212,5.24416934506094,1,0.002771577380952381,30
10213,5.549608639784648,0,0.002771577380952381,30
10214,4.805622887673323,3,0.0027157738095238094,30
10215,5.101813032024228,0,0.0027157738095238094,30
10216,5.07101144678475,1,0.002697172619047619,30
10217,4.713955813734249,2,0.002697172619047619,30
10218,4.362358742548005,2,0.002697172619047619,30
10219,4.379385219317786,1,0.0027901785714285715,30
10220,4.743920159085094,0,0.0029017857142857144,30
10221,5.084726535607584,0,0.0029575892857142856,30
10222,5.04714761116837,1,0.002976190476190476,30
10223,4.884345667265845,1,0.0028273809523809523,30
10224,4.865150015551314,1,0.0028459821428571427,30
10225,4.845382756135928,1,0.0027901785714285715,30
10226,4.7802784211027065,1,0.0027529761904761907,30
10227,5.135581062875289,0,0.0028459821428571427,30
10228,5.059077114484434,1,0.0027157738095238094,30
10229,4.125253527198388,4,0.002808779761904762,30
10230,4.352197305107124,0,0.0027157738095238094,30
10231,4.322437731580587,1,0.002734375,30
10232,3.9185334856423872,2,0.002585565476190476,30
10233,4.222557589505729,0,0.002585565476190476,30
10234,4.517556585688551,0,0.0026413690476190478,30
10235,4.797758898775171,0,0.0026413690476190478,30
10236,4.824105984987557,1,0.0027157738095238094,30
10237,4.765388889841895,1,0.002697172619047619,30
10238,4.651660238061718,1,0.002585565476190476,30
10239,4.5535396004206445,1,0.002697172619047619,30
10240,4.537502518862257,1,0.002697172619047619,30
10241,4.851202870888573,0,0.002697172619047619,30
10242,5.100844344221437,0,0.002622767857142857,30
10243,5.078783644278627,1,0.002659970238095238,30
10244,5.0593789854636535,1,0.0026041666666666665,30
10245,5.038351428544888,1,0.0025483630952380953,30
10246,5.3435274538484885,0,0.0025483630952380953,30
10247,4.668830748935619,3,0.0025669642857142857,30
10248,4.935272670236787,0,0.0025483630952380953,30
10249,5.24116121028811,0,0.0025483630952380953,30
10250,4.574005951174832,3,0.0025669642857142857,30
10251,4.474185045873903,1,0.0024739583333333332,30
10252,4.4944156169948855,1,0.0025483630952380953,30
10253,4.801115430164254,0,0.0025483630952380953,30
10254,4.790616884184469,1,0.002585565476190476,30
10255,4.780360808319125,1,0.0026413690476190478,30
10256,4.770052760475945,1,0.002585565476190476,30
10257,4.62960092296568,1,0.0024367559523809524,30
10258,4.599339466489749,1,0.0024739583333333332,30
10259,4.568626856892128,1,0.0024925595238095236,30
10260,4.964114117069455,0,0.002659970238095238,30
10261,4.952324765647148,1,0.0027157738095238094,30
10262,4.228279822653397,3,0.0026413690476190478,30
10263,4.445069288128931,0,0.002529761904761905,30
10264,4.741181022040603,0,0.002529761904761905,30
10265,4.38524898906071,2,0.0026041666666666665,30
10266,4.686811929562061,0,0.002659970238095238,30
10267,5.040030263752318,0,0.0027529761904761907,30
10268,4.9599672421364,1,0.0027157738095238094,30
10269,5.223511641043106,0,0.0027157738095238094,30
10270,5.166786103654437,1,0.0026785714285714286,30
10271,4.510484382623175,3,0.0027157738095238094,30
10272,4.4199859943375,1,0.0026413690476190478,30
10273,4.389915557453913,1,0.002659970238095238,30
10274,4.686622657662468,0,0.002659970238095238,30
10275,4.983005731092914,0,0.002659970238095238,30
10276,5.002662424642969,1,0.002734375,30
10277,4.982264446972713,1,0.002734375,30
10278,4.961980110194133,1,0.0027529761904761907,30
10279,5.26804100311316,0,0.0027529761904761907,30
10280,4.504631694457211,3,0.0026413690476190478,30
10281,4.841190950562518,0,0.002697172619047619,30
10282,5.147213943199418,0,0.002697172619047619,30
10283,4.413497225969752,3,0.0026413690476190478,30
10284,4.3835451333763755,1,0.002659970238095238,30
10285,4.350081625635024,1,0.002659970238095238,30
10286,4.645380199054723,0,0.002659970238095238,30
10287,4.654544908348357,1,0.002697172619047619,30
10288,4.73395659175531,1,0.0028459821428571427,30
10289,4.696600339665843,1,0.0029017857142857144,30
10290,4.662900635017767,1,0.0029575892857142856,30
10291,4.507053040954932,1,0.0028273809523809523,30
10292,4.439938745974463,1,0.002734375,30
10293,4.753068706805916,0,0.002734375,30
10294,4.680157549238286,1,0.002659970238095238,30
10295,4.332835840612714,2,0.002622767857142857,30
10296,4.633244423828816,0,0.002622767857142857,30
10297,4.938977722262492,0,0.002622767857142857,30
10298,4.91824705763321,1,0.002622767857142857,30
10299,5.19415778557953,0,0.0026041666666666665,30
10300,5.499661785803545,0,0.0026041666666666665,30
10301,5.4182502953297655,1,0.0025111607142857145,30
10302,5.390968537231932,1,0.0024739583333333332,30
10303,5.036181760374603,2,0.0024367559523809524,30
10304,4.352380358828423,3,0.0023995535714285716,30
10305,4.322373026195907,1,0.0023995535714285716,30
10306,4.2924353498900745,1,0.0023995535714285716,30
10307,4.628990676089651,0,0.0024739583333333332,30
10308,4.934980184082763,0,0.0024739583333333332,30
10309,4.913958706182797,1,0.0024739583333333332,30
10310,4.822593307437182,1,0.002418154761904762,30
10311,4.790353517719191,1,0.0024367559523809524,30
10312,5.086504527053431,0,0.0024367559523809524,30
10313,4.4028967036355215,3,0.002380952380952381,30
10314,4.6996199431023875,0,0.002380952380952381,30
10315,4.995844497050871,0,0.002380952380952381,30
10316,4.638804296502902,2,0.0023251488095238095,30
10317,4.655803802512433,1,0.002380952380952381,30
10318,4.635233726668466,1,0.0023995535714285716,30
10319,4.8808565593830515,0,0.00234375,30
10320,4.850121931668414,1,0.002306547619047619,30
10321,4.819213019237603,1,0.00234375,30
10322,4.789360512106068,1,0.0023251488095238095,30
10323,4.759298958836087,1,0.0023251488095238095,30
10324,4.448515159603148,2,0.002380952380952381,30
10325,4.429504712695569,1,0.0023623511904761903,30
10326,4.726849634816946,0,0.0023995535714285716,30
10327,4.71319032563666,1,0.0023995535714285716,30
10328,4.3759245568381875,2,0.002455357142857143,30
10329,4.638488728591653,0,0.0024739583333333332,30
10330,4.96361948646552,0,0.002529761904761905,30
10331,4.946603150740336,1,0.0025483630952380953,30
10332,5.171086099742292,0,0.0024367559523809524,30
10333,5.42931029641743,0,0.002380952380952381,30
10334,5.398115134620795,1,0.0023995535714285716,30
10335,5.368770396639785,1,0.002380952380952381,30
10336,5.0616238744684425,2,0.0024739583333333332,30
10337,4.388482292398275,3,0.0023995535714285716,30
10338,4.361389837076223,1,0.002380952380952381,30
10339,4.248220235062342,1,0.002306547619047619,30
10340,4.577096244691429,0,0.0023623511904761903,30
10341,4.921635464026121,0,0.0024367559523809524,30
10342,4.850484717924889,1,0.002418154761904762,30
10343,4.833400094359214,1,0.0023995535714285716,30
10344,4.743029877020694,1,0.0022879464285714287,30
10345,5.039224926612623,0,0.0022879464285714287,30
10346,4.355883743300798,3,0.0022693452380952383,30
10347,4.702830787169441,0,0.0023623511904761903,30
10348,5.009387499271409,0,0.0023623511904761903,30
10349,4.662748479223847,2,0.0024367559523809524,30
10350,4.563045053353025,1,0.0023251488095238095,30
10351,4.583407648623324,1,0.002418154761904762,30
10352,4.890279849111072,0,0.002418154761904762,30
10353,4.8403037265335715,1,0.002455357142857143,30
10354,4.870409720063587,1,0.002529761904761905,30
10355,4.860487500332982,1,0.0025669642857142857,30
10356,4.780716002138698,1,0.0024367559523809524,30
10357,4.4344942004564425,2,0.0024367559523809524,30
10358,4.651757903360643,0,0.0023251488095238095,30
10359,4.948532771278234,0,0.0023251488095238095,30
10360,4.9183896171452295,1,0.002306547619047619,30
10361,4.319050688578995,3,0.0024739583333333332,30
10362,4.6363842524800365,0,0.0024739583333333332,30
10363,4.893261370363251,0,0.002418154761904762,30
10364,4.803288353975741,1,0.00234375,30
10365,5.099550045813755,0,0.00234375,30
10366,5.395087247915283,0,0.00234375,30
10367,5.363316060944393,1,0.00234375,30
10368,5.332763856371737,1,0.00234375,30
10369,5.0257832117472026,2,0.0024739583333333332,30
10370,4.6792488328270885,2,0.0024925595238095236,30
10371,4.697947132647314,1,0.0025669642857142857,30
10372,4.581957591558691,1,0.0024367559523809524,30
10373,4.8817693019210235,0,0.0024367559523809524,30
10374,4.842143100418583,1,0.0025111607142857145,30
10375,4.8212616253938325,1,0.0024925595238095236,30
10376,4.800686322977095,1,0.0025111607142857145,30
10377,4.750506495650879,1,0.0025111607142857145,30
10378,5.049869566797251,0,0.0025111607142857145,30
10379,4.302067243492483,3,0.002455357142857143,30
10380,4.590327260722093,0,0.002529761904761905,30
10381,4.892934816054258,0,0.002529761904761905,30
10382,4.595062664917719,2,0.002622767857142857,30
10383,4.514711261818276,1,0.0025669642857142857,30
10384,4.4246656638796,1,0.0024367559523809524,30
10385,4.721257598487147,0,0.0024367559523809524,30
10386,4.6911699122430175,1,0.0024367559523809524,30
10387,4.661070386612756,1,0.002455357142857143,30
10388,4.631024486440183,1,0.0024367559523809524,30
10389,4.601018192148032,1,0.0024739583333333332,30
10390,4.28493271856264,2,0.0025669642857142857,30
10391,4.592178186580408,0,0.0025669642857142857,30
10392,4.8989966054194936,0,0.0025669642857142857,30
10393,4.859151212657249,1,0.002585565476190476,30
10394,4.226664641711204,3,0.002659970238095238,30
10395,4.59409098007634,0,0.0027529761904761907,30
10396,4.781153415873364,0,0.0026041666666666665,30
10397,4.7611796831539595,1,0.0025669642857142857,30
10398,4.987495995468101,0,0.0024739583333333332,30
10399,5.333038829944612,0,0.0025669642857142857,30
10400,5.31275729127808,1,0.002585565476190476,30
10401,5.292297040266729,1,0.0026041666666666665,30
10402,5.192015354491234,1,0.0024925595238095236,30
10403,4.835731780387343,2,0.0024925595238095236,30
10404,4.805704439636893,1,0.0025111607142857145,30
10405,4.815511647019859,1,0.0026041666666666665,30
10406,4.803670956364501,1,0.002622767857142857,30
10407,5.110485729643696,0,0.002622767857142857,30
10408,5.070366775533285,1,0.0026785714285714286,30
10409,5.050265403576574,1,0.0026785714285714286,30
10410,5.030114096998984,1,0.0027157738095238094,30
10411,5.336317990587858,0,0.0027157738095238094,30
10412,4.572714894985239,3,0.0026041666666666665,30
10413,4.553201190062557,1,0.0026041666666666665,30
10414,4.849795126980697,0,0.0026041666666666665,30
10415,4.493138149420122,2,0.002529761904761905,30
10416,4.603391263571225,1,0.0027529761904761907,30
10417,4.603826213300869,1,0.0027529761904761907,30
10418,4.810829248476496,0,0.0026413690476190478,30
10419,4.7010688788806085,1,0.002529761904761905,30
10420,4.671258790684879,1,0.002529761904761905,30
10421,4.641263111258661,1,0.0025483630952380953,30
10422,4.611360505364639,1,0.0025669642857142857,30
10423,4.25539346845659,2,0.0025669642857142857,30
10424,4.552144737085762,0,0.0025669642857142857,30
10425,4.89788936050172,0,0.0026413690476190478,30
10426,4.87763947255296,1,0.002622767857142857,30
10427,4.246154054530702,3,0.0027157738095238094,30
10428,4.563743942645755,0,0.0027157738095238094,30
10429,4.880942273928278,0,0.0027157738095238094,30
10430,4.781325077857368,1,0.002622767857142857,30
10431,4.9981724960051865,0,0.0025111607142857145,30
10432,5.294440629272554,0,0.0025111607142857145,30
10433,5.3236770804899205,1,0.002585565476190476,30
10434,5.300200246617803,1,0.002585565476190476,30
10435,5.239706748662335,1,0.002585565476190476,30
10436,4.883539112210808,2,0.002529761904761905,30
10437,4.789467042143751,1,0.0023995535714285716,30
10438,4.740331177597276,1,0.002380952380952381,30
10439,4.742034875231217,1,0.0023995535714285716,30
10440,5.046025793583723,0,0.0023995535714285716,30
10441,5.074162201560316,1,0.002455357142857143,30
10442,5.042692369712833,1,0.002455357142857143,30
10443,4.961522008331471,1,0.00234375,30
10444,5.196731587564842,0,0.0022879464285714287,30
10445,4.512263461959678,3,0.002306547619047619,30
10446,4.484163235859652,1,0.0022507440476190474,30
10447,4.779791919434401,0,0.0022507440476190474,30
10448,4.4238355584595945,2,0.0022879464285714287,30
10449,4.431629012307861,1,0.00234375,30
10450,4.4504905138727135,1,0.0024367559523809524,30
10451,4.765922109763506,0,0.0024367559523809524,30
10452,4.624645301164253,1,0.0023251488095238095,30
10453,4.594306918337256,1,0.0023623511904761903,30
10454,4.562920448081122,1,0.002306547619047619,30
10455,4.5705820032485045,1,0.002380952380952381,30
10456,4.226983803520887,2,0.0023995535714285716,30
10457,4.532862659208573,0,0.0023995535714285716,30
10458,4.759649966871644,0,0.002306547619047619,30
10459,4.76342460645825,1,0.0023623511904761903,30
10460,4.466171292779319,2,0.002455357142857143,30
10461,4.410179244329184,1,0.0023995535714285716,30
10462,4.717272932458432,0,0.0023995535714285716,30
10463,4.61755747934175,1,0.00234375,30
10464,4.954073812378774,0,0.0023995535714285716,30
10465,5.349775784196427,0,0.0025669642857142857,30
10466,5.2896218694876636,1,0.0025111607142857145,30
10467,5.605847976299434,0,0.0025111607142857145,30
10468,5.4451854744171415,1,0.00234375,30
10469,5.087896892215166,2,0.0023251488095238095,30
10470,5.05744352855129,1,0.0023623511904761903,30
10471,5.026936569373442,1,0.00234375,30
10472,4.718169506696915,2,0.0024739583333333332,30
10473,5.014301728629606,0,0.0024739583333333332,30
10474,5.0853450668496105,1,0.0026041666666666665,30
10475,5.061781453282621,1,0.0026413690476190478,30
10476,4.903006111161475,1,0.002529761904761905,30
10477,5.200036668550469,0,0.002529761904761905,30
10478,4.443061037295654,3,0.0024367559523809524,30
10479,4.462370607265526,1,0.002585565476190476,30
10480,4.802927394440725,0,0.0026413690476190478,30
10481,4.474551698544594,2,0.002697172619047619,30
10482,4.410368427817516,1,0.002659970238095238,30
10483,4.3012329810147625,1,0.0025669642857142857,30
10484,4.707912771541462,0,0.0027529761904761907,30
10485,4.697787951139885,1,0.002734375,30
10486,4.6877597569174,1,0.0026785714285714286,30
10487,4.8343075956916435,0,0.0024925595238095236,30
10488,4.804024690657225,1,0.0024739583333333332,30
10489,4.117918879645321,3,0.002529761904761905,30
10490,4.415128348124522,0,0.002529761904761905,30
10491,4.71199649351884,0,0.002529761904761905,30
10492,4.682023297700238,1,0.002529761904761905,30
10493,4.366919878833239,2,0.0025669642857142857,30
10494,4.347728779194357,1,0.0026041666666666665,30
10495,4.65497354016044,0,0.0026041666666666665,30
10496,4.565428738302372,1,0.0024739583333333332,30
10497,4.862331004433307,0,0.0024739583333333332,30
10498,5.158689506865232,0,0.0024739583333333332,30
10499,5.12800616981354,1,0.0024739583333333332,30
10500,5.4635454132963845,0,0.002529761904761905,30
10501,5.441581347058473,1,0.002529761904761905,30
10502,5.033183118191444,2,0.0025483630952380953,30
10503,5.001034817554842,1,0.0025483630952380953,30
10504,4.9710515736122165,1,0.0025669642857142857,30
10505,4.9810766824997055,1,0.002622767857142857,30
10506,5.2875131607757275,0,0.002622767857142857,30
10507,5.367080975168595,1,0.0027529761904761907,30
10508,5.296459275772989,1,0.0026785714285714286,30
10509,5.58214093648838,0,0.0026785714285714286,30
10510,5.214155292518821,2,0.002771577380952381,30
10511,4.450419278402325,3,0.0026413690476190478,30
10512,4.357696959457089,1,0.002529761904761905,30
10513,4.662963100966,0,0.002529761904761905,30
10514,4.315701160897207,2,0.002455357142857143,30
10515,4.332405179530656,1,0.002529761904761905,30
10516,4.2587309254067245,1,0.0024367559523809524,30
10517,4.498633363429116,0,0.002380952380952381,30
10518,4.4665440893878054,1,0.0023623511904761903,30
10519,4.435412104270125,1,0.002380952380952381,30
10520,4.721160528517449,0,0.002380952380952381,30
10521,4.720725316107567,1,0.002418154761904762,30
10522,4.047119499264043,3,0.002455357142857143,30
10523,4.294188249374611,0,0.0023995535714285716,30
10524,4.590389099927597,0,0.0023995535714285716,30
10525,4.597569738219205,1,0.0025111607142857145,30
10526,4.300846636972577,2,0.002659970238095238,30
10527,4.265393483166763,1,0.002622767857142857,30
10528,4.468553585161988,0,0.0026041666666666665,30
10529,4.37915402438886,1,0.002659970238095238,30
10530,4.6779975805886655,0,0.002659970238095238,30
10531,5.032449318745825,0,0.0027529761904761907,30
10532,5.021373200175279,1,0.002771577380952381,30
10533,5.337263097941191,0,0.002771577380952381,30
10534,5.247038524292412,1,0.0026785714285714286,30
10535,4.900114947884607,2,0.002697172619047619,30
10536,4.807367690075742,1,0.002585565476190476,30
10537,4.774376405979169,1,0.002585565476190476,30
10538,5.0698399339559845,0,0.002585565476190476,30
10539,5.365360913857732,0,0.002585565476190476,30
10540,5.394106908689166,1,0.0026785714285714286,30
10541,5.372938725868052,1,0.0026785714285714286,30
10542,5.651647494473797,0,0.0027157738095238094,30
10543,5.303122236703055,2,0.002734375,30
10544,4.345293541112662,4,0.0028273809523809523,30
10545,4.252169729457145,1,0.0027529761904761907,30
10546,4.558630420680682,0,0.0027529761904761907,30
10547,4.467983398073765,1,0.002659970238095238,30
10548,4.438425402358476,1,0.002659970238095238,30
10549,4.408968560341973,1,0.0026785714285714286,30
10550,4.431406638749975,1,0.002771577380952381,30
10551,4.41201414795455,1,0.002771577380952381,30
10552,4.767821932644695,0,0.0028459821428571427,30
10553,5.054031917298547,0,0.002864583333333333,30
10554,4.640580863885466,2,0.002808779761904762,30
10555,4.287008053710107,2,0.002771577380952381,30
10556,4.579854841371276,0,0.002771577380952381,30
10557,4.798969634653267,0,0.002659970238095238,30
10558,4.764896481831199,1,0.0026785714285714286,30
10559,4.456239779246887,2,0.002697172619047619,30
10560,4.435283184739147,1,0.002697172619047619,30
10561,4.671267617137803,0,0.002622767857142857,30
10562,4.321159329881212,2,0.0025111607142857145,30
10563,4.6176730692606345,0,0.0025111607142857145,30
10564,4.913856437751515,0,0.0025111607142857145,30
10565,4.883217453393999,1,0.0024739583333333332,30
10566,5.219024108353224,0,0.002529761904761905,30
10567,5.247906728194322,1,0.002585565476190476,30
