time,avgSpeed,flow,avgDensity,carsNum
10075,4.5574544662545176,3,0.003404017857142857,40
10076,4.801747061324879,0,0.0033110119047619047,40
10077,4.645929102851744,2,0.003441220238095238,40
10078,4.980002806385962,0,0.003515625,40
10079,4.75313613591836,2,0.0034970238095238097,40
10080,4.812070950248013,1,0.003478422619047619,40
10081,4.090583616649289,4,0.0034226190476190476,40
10082,3.935002633628245,2,0.003478422619047619,40
10083,4.2622200834854205,0,0.0035900297619047617,40
10084,4.300504481868247,1,0.0035342261904761905,40
10085,4.638135270117775,0,0.0036086309523809526,40
10086,4.603472807853861,1,0.0034598214285714284,40
10087,4.617416957386906,1,0.0033854166666666668,40
10088,4.386645477176304,2,0.0033482142857142855,40
10089,3.9769700531366112,3,0.0033110119047619047,40
10090,4.273993971872022,0,0.0033110119047619047,40
10091,4.528821991138487,0,0.0032552083333333335,40
10092,4.855665936470887,0,0.0033110119047619047,40
10093,5.195517251093766,0,0.003404017857142857,40
10094,4.972056861822505,2,0.003329613095238095,40
10095,4.816417911680203,2,0.0033854166666666668,40
10096,4.577041041927407,2,0.0033482142857142855,40
10097,4.83624598199374,0,0.0032924107142857143,40
10098,5.132050997261603,0,0.0032924107142857143,40
10099,5.182636647574227,1,0.0032924107142857143,40
10100,5.278060491252206,1,0.003404017857142857,40
10101,5.091114254477096,2,0.0033854166666666668,40
10102,5.149184533874284,1,0.003404017857142857,40
10103,5.384401961743168,0,0.0033110119047619047,40
10104,5.189301146487204,2,0.0032180059523809522,40
10105,5.018383535261938,2,0.0032924107142857143,40
10106,5.073110677295012,1,0.003329613095238095,40
10107,4.863757710547637,2,0.0033482142857142855,40
10108,4.455814417696486,3,0.0033854166666666668,40
10109,4.764572744720208,0,0.0033854166666666668,40
10110,4.47883768296944,2,0.0031808035714285714,40
10111,4.77375646613114,0,0.0031808035714285714,40
10112,4.578336772347919,2,0.0031063988095238093,40
10113,4.629073982141557,1,0.003125,40
10114,4.709523983356459,1,0.0032180059523809522,40
10115,4.521969076648992,2,0.0032924107142857143,40
10116,4.85422420224612,0,0.0033482142857142855,40
10117,4.385502256477492,3,0.0032552083333333335,40
10118,4.638098241067773,0,0.003199404761904762,40
10119,4.442741684568153,2,0.003273809523809524,40
10120,4.524726066323321,1,0.0033668154761904764,40
10121,4.55699317983272,1,0.0033668154761904764,40
10122,4.159003329848224,3,0.0034970238095238097,40
10123,4.399881810786292,0,0.003404017857142857,40
10124,4.702572798486747,0,0.003404017857142857,40
10125,4.729979576376681,1,0.0034598214285714284,40
10126,5.031338276769921,0,0.0034598214285714284,40
10127,4.844766198381725,2,0.0034970238095238097,40
10128,4.584005339040822,2,0.0033854166666666668,40
10129,4.413300129186348,2,0.003404017857142857,40
10130,4.751071274865184,0,0.0034970238095238097,40
10131,5.059957939630894,0,0.0034970238095238097,40
10132,5.058235556279742,1,0.003404017857142857,40
10133,5.053762278230238,1,0.0033110119047619047,40
10134,4.896575233094907,2,0.0033854166666666668,40
10135,4.9552343875809655,1,0.0033482142857142855,40
10136,5.2059875324811244,0,0.0032924107142857143,40
10137,5.256560984920234,1,0.003329613095238095,40
10138,5.062395981460313,2,0.0033668154761904764,40
10139,5.143256705677685,1,0.003404017857142857,40
10140,4.956645718377736,2,0.0034226190476190476,40
10141,4.2417967308443405,4,0.0034598214285714284,40
10142,4.538550259879775,0,0.0034598214285714284,40
10143,4.4202661795187534,2,0.003627232142857143,40
10144,4.731774500956537,0,0.003627232142857143,40
10145,4.5562584691614525,2,0.003664434523809524,40
10146,4.615131715098809,1,0.003794642857142857,40
10147,4.7187458994308225,1,0.003831845238095238,40
10148,4.502941317074584,2,0.0037016369047619046,40
10149,4.777133039366859,0,0.0036458333333333334,40
10150,4.538712521771434,2,0.0036086309523809526,40
10151,4.849644855001383,0,0.0036086309523809526,40
10152,4.946095317834516,1,0.0036086309523809526,40
10153,5.182201905266856,0,0.0034970238095238097,40
10154,4.72255132816154,3,0.0033854166666666668,40
10155,4.238949940704059,3,0.0032924107142857143,40
10156,4.5364275038425514,0,0.0032924107142857143,40
10157,4.833496965094048,0,0.0032924107142857143,40
10158,4.678373437583659,2,0.003329613095238095,40
10159,5.012720557946053,0,0.003404017857142857,40
10160,5.034447044110231,1,0.003329613095238095,40
10161,4.848751177923695,2,0.003273809523809524,40
10162,4.645644773085086,2,0.003273809523809524,40
10163,4.950119747091788,0,0.003273809523809524,40
10164,5.209074003522939,0,0.0032180059523809522,40
10165,5.017535938692661,2,0.0031808035714285714,40
10166,5.151144970890575,1,0.003273809523809524,40
10167,4.972058968954128,2,0.0032552083333333335,40
10168,4.9264104607525905,1,0.0031436011904761906,40
10169,5.222214805189825,0,0.0031436011904761906,40
10170,5.272763576583603,1,0.003125,40
10171,5.0797003691937626,2,0.0031063988095238093,40
10172,5.130335016396637,1,0.003125,40
10173,4.936070899713807,2,0.0031436011904761906,40
10174,4.2523378502473905,4,0.003125,40
10175,4.549211795595822,0,0.003125,40
10176,4.358390420494605,2,0.0031436011904761906,40
10177,4.655359619729758,0,0.0031436011904761906,40
10178,4.462323642670675,2,0.003087797619047619,40
10179,4.514301593725483,1,0.003050595238095238,40
10180,4.635005161064004,1,0.0032180059523809522,40
10181,4.455861656583324,2,0.003236607142857143,40
10182,4.767042369886459,0,0.003236607142857143,40
10183,4.4715468515904195,2,0.0030319940476190477,40
10184,4.768276958863061,0,0.0030319940476190477,40
10185,4.856008550339223,1,0.0031063988095238093,40
10186,5.159022608916878,0,0.0031063988095238093,40
10187,4.707197423385087,3,0.003125,40
10188,4.274860081287142,3,0.003162202380952381,40
10189,4.558621197540708,0,0.003162202380952381,40
10190,4.860677799693979,0,0.003162202380952381,40
10191,4.658536117646866,2,0.0031808035714285714,40
10192,5.026890922935629,0,0.0033110119047619047,40
10193,5.042254540686888,1,0.0032924107142857143,40
10194,4.805914288513847,2,0.003273809523809524,40
10195,4.619753784955025,2,0.003236607142857143,40
10196,4.916122060327634,0,0.003236607142857143,40
10197,5.21362812752236,0,0.003236607142857143,40
10198,4.997903020338397,2,0.0032924107142857143,40
10199,5.092020225835501,1,0.0033668154761904764,40
10200,4.911754385490449,2,0.003329613095238095,40
10201,4.869767114594849,1,0.0031808035714285714,40
10202,5.165010471976152,0,0.0031808035714285714,40
10203,5.244881907651495,1,0.003236607142857143,40
10204,5.057477096778016,2,0.003273809523809524,40
10205,5.107753933078638,1,0.0032924107142857143,40
10206,4.863675190807671,2,0.003199404761904762,40
10207,4.178363821799697,4,0.003162202380952381,40
10208,4.465957265212459,0,0.003162202380952381,40
10209,4.265578509435016,2,0.0031436011904761906,40
10210,4.593701886126338,0,0.0032552083333333335,40
10211,4.429490734713123,2,0.0033854166666666668,40
10212,4.734407309392621,0,0.0033854166666666668,40
10213,4.559369883222845,2,0.0034598214285714284,40
10214,4.283851335134531,2,0.0033482142857142855,40
10215,4.586312103580753,0,0.0033482142857142855,40
10216,4.662537536090814,1,0.0034598214285714284,40
10217,4.732413288562463,1,0.003478422619047619,40
10218,4.834905485193788,1,0.0035900297619047617,40
10219,5.115425133549441,0,0.0035900297619047617,40
10220,4.669809753366158,3,0.0036086309523809526,40
10221,4.442546971168221,2,0.003552827380952381,40
10222,4.38268859484353,1,0.0033482142857142855,40
10223,4.67790607938346,0,0.0033482142857142855,40
10224,4.7279805615535775,1,0.003404017857142857,40
10225,5.091406083193269,0,0.0035714285714285713,40
10226,4.9578286114629995,2,0.0036086309523809526,40
10227,4.7790379275366135,2,0.0037016369047619046,40
10228,4.852810914942746,1,0.003683035714285714,40
10229,5.0437845261472205,0,0.003478422619047619,40
10230,5.421532982931749,0,0.003664434523809524,40
10231,4.93818656126803,3,0.0036458333333333334,40
10232,5.07123190386154,1,0.0038504464285714288,40
10233,4.787456870370972,2,0.0037016369047619046,40
10234,4.853742552492181,1,0.003683035714285714,40
10235,5.0523935082996,0,0.003515625,40
10236,5.140386138831633,1,0.0036458333333333334,40
10237,5.273387348953132,1,0.003869047619047619,40
10238,5.3812979025203695,1,0.003943452380952381,40
10239,4.974744622226714,3,0.0038132440476190475,40
10240,4.433759033358577,3,0.0036458333333333334,40
10241,4.677378913929047,0,0.0035342261904761905,40
10242,4.428770263355643,2,0.0033854166666666668,40
10243,4.829783343628677,0,0.0036086309523809526,40
10244,4.657842496882786,2,0.0036086309523809526,40
10245,4.672332368442776,1,0.003627232142857143,40
10246,4.461422737594199,2,0.003478422619047619,40
10247,4.280726915190845,2,0.003441220238095238,40
10248,4.546661868730882,0,0.0033854166666666668,40
10249,4.782536299393375,0,0.003273809523809524,40
10250,4.899649576963161,1,0.003404017857142857,40
10251,4.964835914817782,1,0.003404017857142857,40
10252,5.232410609361684,0,0.0033482142857142855,40
10253,4.98587544458758,2,0.003273809523809524,40
10254,4.3362846885214275,4,0.0033668154761904764,40
10255,4.396438038796965,1,0.0033110119047619047,40
10256,4.655909832926069,0,0.0032552083333333335,40
10257,4.707807862869748,1,0.0032552083333333335,40
10258,5.004210719162153,0,0.0032552083333333335,40
10259,4.840489114651585,2,0.0032924107142857143,40
10260,4.65448805026701,2,0.003329613095238095,40
10261,4.670705767300984,1,0.0033110119047619047,40
10262,5.004208946837965,0,0.0034226190476190476,40
10263,5.306950564281776,0,0.0034226190476190476,40
10264,4.913721294275831,3,0.003478422619047619,40
10265,5.01710721221509,1,0.003552827380952381,40
10266,4.815385657326187,2,0.003552827380952381,40
10267,4.828765241926543,1,0.0034598214285714284,40
10268,5.08051482257755,0,0.0033668154761904764,40
10269,5.419934657056676,0,0.003478422619047619,40
10270,5.417006164918375,1,0.003329613095238095,40
10271,5.232582501055479,2,0.0033482142857142855,40
10272,4.803472983614563,3,0.0033854166666666668,40
10273,4.306683617245268,3,0.003199404761904762,40
10274,4.59616060354785,0,0.003199404761904762,40
10275,4.425614019929976,2,0.0032924107142857143,40
10276,4.720322790711216,0,0.0033482142857142855,40
10277,4.735791762942559,1,0.0032552083333333335,40
10278,4.7880383101455655,1,0.0032924107142857143,40
10279,4.3697953239428,3,0.0034226190476190476,40
10280,4.169981798153788,2,0.0034970238095238097,40
10281,4.373012694213058,0,0.0033482142857142855,40
10282,4.661561185439936,0,0.0033482142857142855,40
10283,4.7349577282412865,1,0.0034598214285714284,40
10284,4.788311408165442,1,0.003478422619047619,40
10285,5.126202369294682,0,0.0035900297619047617,40
10286,4.892098804150243,2,0.0034598214285714284,40
10287,4.193912345934334,4,0.0034598214285714284,40
10288,4.250761702769536,1,0.003515625,40
10289,4.523832809499557,0,0.003478422619047619,40
10290,4.567737203111201,1,0.003441220238095238,40
10291,4.914530462132119,0,0.003627232142857143,40
10292,4.770524586704396,2,0.0037016369047619046,40
10293,4.608024096333648,2,0.0037574404761904763,40
10294,4.575174823756119,1,0.0035900297619047617,40
10295,4.830325869373617,0,0.0034970238095238097,40
10296,5.06521707436768,0,0.0033854166666666668,40
10297,4.629352199149247,3,0.003329613095238095,40
10298,4.679700571737756,1,0.0033110119047619047,40
10299,4.52996261622526,2,0.0033854166666666668,40
10300,4.5814526666487465,1,0.0033668154761904764,40
10301,4.905379235248446,0,0.003441220238095238,40
10302,5.159980297428323,0,0.003404017857142857,40
10303,5.212818607600307,1,0.003404017857142857,40
10304,5.216736431838145,1,0.0033482142857142855,40
10305,4.73824794754709,3,0.0033110119047619047,40
10306,4.54325550995339,2,0.0032924107142857143,40
10307,4.869586082552642,0,0.0033482142857142855,40
10308,4.682279106878015,2,0.0033482142857142855,40
10309,4.693064220325668,1,0.0032924107142857143,40
10310,4.7890650988500365,1,0.0033482142857142855,40
10311,5.092256664562257,0,0.0033482142857142855,40
10312,4.636932244640563,3,0.0032924107142857143,40
10313,4.229578290449052,3,0.0033110119047619047,40
10314,4.527160231603172,0,0.0033110119047619047,40
10315,4.828199352616448,0,0.0033110119047619047,40
10316,4.7744253331533,1,0.0031808035714285714,40
10317,4.88299175472139,1,0.003329613095238095,40
10318,5.2307564641255535,0,0.0034226190476190476,40
10319,5.21310324087201,1,0.0032924107142857143,40
10320,4.062961503154716,6,0.0032180059523809522,40
10321,4.3322780835229375,0,0.003199404761904762,40
10322,4.627921269530085,0,0.003199404761904762,40
10323,4.635605982993043,1,0.003125,40
10324,4.680720662904855,1,0.0030691964285714285,40
10325,4.479562426749501,2,0.003125,40
10326,4.284414744550668,2,0.0031063988095238093,40
10327,4.33534342489377,1,0.0030691964285714285,40
10328,4.631387922563521,0,0.0030691964285714285,40
10329,4.964560698264655,0,0.003125,40
10330,4.533041334574047,3,0.0030691964285714285,40
10331,4.5390636141554435,1,0.0030133928571428573,40
10332,4.590904731712113,1,0.002994791666666667,40
10333,4.887522652818904,0,0.002994791666666667,40
10334,5.243647495781472,0,0.0031063988095238093,40
10335,5.554190787354064,0,0.0031063988095238093,40
10336,5.28442199947675,2,0.0030319940476190477,40
10337,5.334745566940132,1,0.0030319940476190477,40
10338,4.653275858112531,4,0.0030691964285714285,40
10339,4.459272154089147,2,0.003050595238095238,40
10340,4.754929130420786,0,0.003050595238095238,40
10341,4.585983055210812,2,0.0031808035714285714,40
10342,4.650971718332866,1,0.003273809523809524,40
10343,4.749787734889418,1,0.0034226190476190476,40
10344,4.969558167128627,0,0.0032924107142857143,40
10345,5.026842710217847,1,0.0032924107142857143,40
10346,4.3875703183924335,4,0.0034226190476190476,40
10347,4.665062378082014,0,0.003404017857142857,40
10348,4.97484955746617,0,0.003404017857142857,40
10349,4.740893224470321,2,0.0033482142857142855,40
10350,4.737102391381519,1,0.003236607142857143,40
10351,5.099377644047104,0,0.0033854166666666668,40
10352,5.408247715904702,0,0.0033854166666666668,40
10353,4.2076584177426435,6,0.003329613095238095,40
10354,4.45052851598225,0,0.003236607142857143,40
10355,4.746295486011681,0,0.003236607142857143,40
10356,4.797057921412451,1,0.0032552083333333335,40
10357,4.847842045115741,1,0.0032552083333333335,40
10358,4.725651435122094,2,0.0033482142857142855,40
10359,4.30052660786569,3,0.0034226190476190476,40
10360,4.316910502387431,1,0.003404017857142857,40
10361,4.56043062600761,0,0.0033110119047619047,40
10362,4.8936677039963286,0,0.0033668154761904764,40
10363,4.462101720244026,3,0.003441220238095238,40
10364,4.468368009240752,1,0.0033854166666666668,40
10365,4.51984467906655,1,0.003441220238095238,40
10366,4.861183352239492,0,0.003552827380952381,40
10367,5.164537495937702,0,0.003552827380952381,40
10368,5.497232188073981,0,0.003627232142857143,40
10369,5.250532271259212,2,0.003552827380952381,40
10370,5.308928891489521,1,0.0035900297619047617,40
10371,4.828752660591638,3,0.003552827380952381,40
10372,4.635135649415052,2,0.0035900297619047617,40
10373,4.931343674630546,0,0.0035900297619047617,40
10374,4.775472111163497,2,0.003664434523809524,40
10375,4.834092513739412,1,0.003683035714285714,40
10376,4.7287108801665365,2,0.003943452380952381,40
10377,5.047857767053098,0,0.003943452380952381,40
10378,5.298998880127265,0,0.003831845238095238,40
10379,4.630525279086581,4,0.003794642857142857,40
10380,4.671992081177821,1,0.0038876488095238096,40
10381,4.982139534669558,0,0.0038876488095238096,40
10382,4.812017243401751,2,0.0038504464285714288,40
10383,4.78678697829953,1,0.003683035714285714,40
10384,5.060349084543653,0,0.003683035714285714,40
10385,5.325492309618847,0,0.003627232142857143,40
10386,4.163733660172229,6,0.0037574404761904763,40
10387,4.46084855988912,0,0.0037574404761904763,40
10388,4.764931114984398,0,0.003831845238095238,40
10389,4.824844864101648,1,0.0038132440476190475,40
10390,4.888230673401424,1,0.003831845238095238,40
10391,4.9088489476732935,1,0.003831845238095238,40
10392,4.227152992190233,4,0.003664434523809524,40
10393,4.185289406059532,1,0.0034970238095238097,40
10394,4.54843971554939,0,0.0036458333333333334,40
10395,4.859405160797358,0,0.0036458333333333334,40
10396,4.417698547002868,3,0.0036458333333333334,40
10397,4.432193315683415,1,0.0035900297619047617,40
10398,4.469259581668234,1,0.0035900297619047617,40
10399,4.768074641775807,0,0.0035900297619047617,40
10400,5.070515249977673,0,0.0035900297619047617,40
10401,5.350807197108529,0,0.0035900297619047617,40
10402,5.163848733700766,2,0.003552827380952381,40
10403,5.221984144612418,1,0.003552827380952381,40
10404,4.76657332260732,3,0.0035342261904761905,40
10405,4.580297726598392,2,0.0034970238095238097,40
10406,4.883994775401301,0,0.0034970238095238097,40
10407,4.735130577263679,2,0.0036086309523809526,40
10408,4.766350320460571,1,0.003552827380952381,40
10409,4.670211619070843,2,0.0037016369047619046,40
10410,4.973765787464811,0,0.0037016369047619046,40
10411,5.246520293205835,0,0.003627232142857143,40
10412,4.703027862585935,3,0.0034226190476190476,40
10413,4.700980066934735,1,0.0033482142857142855,40
10414,4.997372471511593,0,0.0033482142857142855,40
10415,4.848583935776018,2,0.003441220238095238,40
10416,4.936049214229447,1,0.0034970238095238097,40
10417,4.948920789459757,1,0.0034226190476190476,40
10418,5.206089109938526,0,0.0033668154761904764,40
10419,4.27802424820805,5,0.0033668154761904764,40
10420,4.605149955586433,0,0.0034226190476190476,40
10421,4.909483371126461,0,0.0034226190476190476,40
10422,4.961224721845218,1,0.0034226190476190476,40
10423,5.050238507103478,1,0.0034598214285714284,40
10424,5.1391086979439216,1,0.0035900297619047617,40
10425,4.43925036393795,4,0.003664434523809524,40
10426,4.262084194995658,2,0.0036086309523809526,40
10427,4.62162410271168,0,0.003720238095238095,40
10428,4.8020618662899235,0,0.0034970238095238097,40
10429,4.523916468576529,2,0.0034226190476190476,40
10430,4.574343392535326,1,0.0033854166666666668,40
10431,4.651205832675066,1,0.0035342261904761905,40
10432,4.703918794332889,1,0.0034970238095238097,40
10433,5.0053595487582685,0,0.0034970238095238097,40
10434,5.279046614030607,0,0.003478422619047619,40
10435,5.090917858308428,2,0.003441220238095238,40
10436,5.180506148860167,1,0.0035342261904761905,40
10437,4.681275603166626,3,0.0033668154761904764,40
10438,4.4888782981593085,2,0.0033668154761904764,40
10439,4.761594943512318,0,0.0033482142857142855,40
10440,4.518993245220477,2,0.0033482142857142855,40
10441,4.56709210708337,1,0.003329613095238095,40
10442,4.353051124173418,2,0.0033482142857142855,40
10443,4.634175483333175,0,0.0033482142857142855,40
10444,4.88400635693898,0,0.0032924107142857143,40
10445,4.443583601195494,3,0.003329613095238095,40
10446,4.494287399441431,1,0.0033482142857142855,40
10447,4.789947368711486,0,0.0033482142857142855,40
10448,4.635225961619983,2,0.0034226190476190476,40
10449,4.693723294519655,1,0.003478422619047619,40
10450,4.827098315175063,1,0.003738839285714286,40
10451,5.14517236477682,0,0.003738839285714286,40
10452,4.17759792921243,5,0.0035900297619047617,40
10453,4.489054910131148,0,0.0035900297619047617,40
10454,4.6650212187715105,0,0.0033668154761904764,40
10455,4.716950402805268,1,0.0033854166666666668,40
10456,4.767227809015504,1,0.0033854166666666668,40
10457,4.8582660947312055,1,0.003515625,40
10458,4.4282280225849275,3,0.003441220238095238,40
10459,4.483698218298882,1,0.003478422619047619,40
10460,4.5542711801845694,1,0.003478422619047619,40
10461,4.8652362142855505,0,0.003478422619047619,40
10462,4.634701521770607,2,0.003441220238095238,40
10463,4.730788781568507,1,0.0035342261904761905,40
10464,5.041743622075694,0,0.0035342261904761905,40
10465,4.811743240855618,2,0.003478422619047619,40
10466,5.0478169978310525,0,0.0033668154761904764,40
10467,5.343137903088589,0,0.0033668154761904764,40
10468,5.1938779634571866,2,0.0035714285714285713,40
10469,5.252386471078681,1,0.0035342261904761905,40
10470,5.067635856957338,2,0.0035900297619047617,40
10471,4.8136477938476405,2,0.0034598214285714284,40
10472,5.109901591070946,0,0.0034598214285714284,40
10473,4.924647493656183,2,0.003404017857142857,40
10474,4.9801889506088735,1,0.003441220238095238,40
10475,4.65071028723779,3,0.0037016369047619046,40
10476,4.722416929567758,1,0.003683035714285714,40
10477,4.974090604576,0,0.003627232142857143,40
10478,4.551162091809966,3,0.0035714285714285713,40
10479,4.544745129646765,1,0.0034598214285714284,40
10480,4.793888409670977,0,0.0033854166666666668,40
10481,4.674846262926279,2,0.0035900297619047617,40
10482,4.72018475281513,1,0.003552827380952381,40
10483,4.782842983697135,1,0.0035342261904761905,40
10484,5.033268055287225,0,0.003441220238095238,40
10485,4.047835972889574,5,0.003329613095238095,40
10486,4.344031012006163,0,0.003329613095238095,40
10487,4.627044600007816,0,0.003329613095238095,40
10488,4.67639796222188,1,0.003329613095238095,40
10489,4.726725609438091,1,0.003329613095238095,40
10490,4.77719245027909,1,0.003329613095238095,40
10491,4.628064299743107,2,0.003478422619047619,40
10492,4.446917620155913,2,0.003441220238095238,40
10493,4.53343998198753,1,0.0035342261904761905,40
10494,4.807697926301021,0,0.0034970238095238097,40
10495,4.609298243424664,2,0.0034970238095238097,40
10496,4.652837649974845,1,0.0034970238095238097,40
10497,4.918331691524132,0,0.003441220238095238,40
10498,4.731483401800095,2,0.0034598214285714284,40
10499,5.019623582167474,0,0.003478422619047619,40
10500,5.322187393571085,0,0.003478422619047619,40
10501,5.134366363284405,2,0.0034598214285714284,40
10502,5.1270343645573595,1,0.0033854166666666668,40
10503,4.932079964595337,2,0.0033482142857142855,40
10504,4.739007897797941,2,0.0033854166666666668,40
10505,5.035161026367222,0,0.0033854166666666668,40
10506,4.841369288814701,2,0.0033854166666666668,40
10507,4.930002803360147,1,0.0034598214285714284,40
10508,4.743861192953608,2,0.003478422619047619,40
10509,4.569183883755382,2,0.003441220238095238,40
10510,4.866977527128677,0,0.003441220238095238,40
10511,4.648042343633572,2,0.0033854166666666668,40
10512,4.704803732121507,1,0.0033668154761904764,40
10513,5.010650494523312,0,0.003441220238095238,40
10514,4.826213168150338,2,0.003441220238095238,40
10515,4.544652907526614,2,0.0033482142857142855,40
10516,4.594811962481358,1,0.003329613095238095,40
10517,4.927465693068951,0,0.003404017857142857,40
10518,4.284059986355925,4,0.003552827380952381,40
10519,4.534822668816712,0,0.003478422619047619,40
10520,4.86751147082732,0,0.0035714285714285713,40
10521,4.688948299045541,2,0.003627232142857143,40
10522,4.693786264786231,1,0.003515625,40
10523,4.729687704153833,1,0.003515625,40
10524,4.588798070531423,2,0.0036086309523809526,40
10525,4.688110820527462,1,0.003720238095238095,40
10526,4.762065034072,1,0.003720238095238095,40
10527,4.898632932232679,0,0.0034226190476190476,40
10528,4.473303301516894,3,0.003441220238095238,40
10529,4.562424412676645,1,0.003478422619047619,40
10530,4.853430635209776,0,0.003478422619047619,40
10531,4.577507237386454,2,0.0034598214285714284,40
10532,4.907525705940462,0,0.003515625,40
10533,5.204933732004317,0,0.0034598214285714284,40
10534,4.972851046803642,2,0.0034226190476190476,40
10535,5.023484027663099,1,0.0034226190476190476,40
10536,4.859786691776117,2,0.003552827380952381,40
10537,4.6658476902924715,2,0.003515625,40
10538,4.9680542283112805,0,0.003515625,40
10539,4.7590735178295915,2,0.0035900297619047617,40
10540,4.86256128833257,1,0.003738839285714286,40
10541,4.719528899803166,2,0.003869047619047619,40
10542,5.038012936522631,0,0.003869047619047619,40
10543,5.012239546581048,1,0.003720238095238095,40
10544,4.7755562040907,2,0.003627232142857143,40
10545,4.872231128693206,1,0.0037574404761904763,40
10546,4.928903875533292,1,0.0037760416666666667,40
10547,4.780441504375348,2,0.003869047619047619,40
10548,4.6104115511833355,2,0.003869047619047619,40
10549,4.572470145857045,1,0.0037016369047619046,40
10550,4.809263852138623,0,0.0035900297619047617,40
10551,4.411056430759901,3,0.0035714285714285713,40
10552,4.713115610514116,0,0.0035714285714285713,40
10553,4.824732945995157,1,0.003794642857142857,40
10554,4.522541226837587,2,0.0037016369047619046,40
10555,4.571025876645161,1,0.003720238095238095,40
10556,4.627131289183594,1,0.003720238095238095,40
10557,4.620600473621089,1,0.003627232142857143,40
10558,4.673894561349977,1,0.003627232142857143,40
10559,4.720272830500406,1,0.003627232142857143,40
10560,5.012108882733096,0,0.003627232142857143,40
10561,4.555406929632514,3,0.0036086309523809526,40
10562,4.540314639050493,1,0.0036086309523809526,40
10563,4.8244097502041745,0,0.0036086309523809526,40
10564,4.426677918508675,3,0.0037574404761904763,40
10565,4.729862319338152,0,0.0037574404761904763,40
10566,5.1036080571207,0,0.0038876488095238096,40
10567,4.9371908604788635,2,0.0038504464285714288,40
10568,5.0890251643155935,0,0.0036086309523809526,40
