time,avgSpeed,flow,avgDensity,carsNum
10184,4.5425738048179385,3,0.0036086309523809526,45
10185,4.620762502628656,1,0.0036086309523809526,45
10186,4.6989172995687545,1,0.0035900297619047617,45
10187,4.781950927725989,1,0.0036458333333333334,45
10188,4.9258123751320175,1,0.0037760416666666667,45
10189,4.397894859701568,4,0.003962053571428571,45
10190,4.76721538836805,0,0.004148065476190476,45
10191,4.5576048988825875,2,0.003980654761904762,45
10192,4.819469087603072,0,0.0038876488095238096,45
10193,5.140841778309865,0,0.003962053571428571,45
10194,4.996789684211471,2,0.00392485119047619,45
10195,5.073564257296541,1,0.00390625,45
10196,4.688834473110992,3,0.003794642857142857,45
10197,4.958533716268772,0,0.003738839285714286,45
10198,5.010356399671655,1,0.0037016369047619046,45
10199,5.104216805146215,1,0.003738839285714286,45
10200,5.2025950134297565,1,0.0038132440476190475,45
10201,5.109939684763874,2,0.00392485119047619,45
10202,5.128422212443285,1,0.003831845238095238,45
10203,4.349651114117905,5,0.003869047619047619,45
10204,4.418604796877079,1,0.003831845238095238,45
10205,4.468056314596856,1,0.0038504464285714288,45
10206,4.795078611830445,0,0.00392485119047619,45
10207,5.024317470382766,0,0.003831845238095238,45
10208,5.081223910266202,1,0.003869047619047619,45
10209,4.756432134074331,3,0.003962053571428571,45
10210,4.635563173099251,2,0.0040178571428571425,45
10211,4.238225531293225,3,0.003869047619047619,45
10212,4.494797774250335,0,0.003794642857142857,45
10213,4.763385086178548,0,0.003720238095238095,45
10214,4.872559986701306,1,0.003831845238095238,45
10215,4.791609444685711,2,0.003943452380952381,45
10216,4.865301769845873,1,0.00390625,45
10217,4.446319268400273,3,0.0038504464285714288,45
10218,4.470829350719364,1,0.0037016369047619046,45
10219,4.575734397112259,1,0.003794642857142857,45
10220,4.660571127848134,1,0.003738839285714286,45
10221,4.762300807128595,1,0.0038504464285714288,45
10222,4.4683679684695505,3,0.003962053571428571,45
10223,4.691416187617902,0,0.0038876488095238096,45
10224,4.382330326158818,3,0.0040178571428571425,45
10225,4.585120258722087,0,0.0038132440476190475,45
10226,4.888775573292144,0,0.0038132440476190475,45
10227,5.011024225824171,1,0.003943452380952381,45
10228,4.831715578496297,2,0.003831845238095238,45
10229,4.4706635615840025,3,0.003869047619047619,45
10230,4.683701264934342,0,0.003664434523809524,45
10231,4.762367645130595,1,0.0036458333333333334,45
10232,5.058381379737521,0,0.0036458333333333334,45
10233,5.193877159234686,1,0.003831845238095238,45
10234,5.0617346260959835,2,0.003869047619047619,45
10235,5.322201063810739,0,0.003794642857142857,45
10236,4.56841393155403,5,0.003720238095238095,45
10237,4.6093133314195205,1,0.003664434523809524,45
10238,4.437166667108962,2,0.003627232142857143,45
10239,4.726455189313015,0,0.003627232142857143,45
10240,5.041829644085228,0,0.0037016369047619046,45
10241,4.909547930476272,2,0.0037016369047619046,45
10242,4.5490553559975915,3,0.0037016369047619046,45
10243,4.583916450609158,1,0.0036086309523809526,45
10244,4.209536055697698,3,0.0036458333333333334,45
10245,4.489613796028763,0,0.0036458333333333334,45
10246,4.7715754421411,0,0.0036458333333333334,45
10247,4.84264871106231,1,0.003664434523809524,45
10248,4.91638802016367,1,0.003720238095238095,45
10249,4.77081920660855,2,0.003664434523809524,45
10250,4.391871819569283,3,0.0036086309523809526,45
10251,4.463143022697682,1,0.003627232142857143,45
10252,4.539418058589675,1,0.0036086309523809526,45
10253,4.616255471270478,1,0.003664434523809524,45
10254,4.704982066388607,1,0.003831845238095238,45
10255,4.404336549530389,3,0.004055059523809524,45
10256,4.421427996950807,1,0.00392485119047619,45
10257,4.215642067312508,2,0.00390625,45
10258,4.513721134775469,0,0.00390625,45
10259,4.754422456741126,0,0.003794642857142857,45
10260,4.864389866062244,1,0.0038876488095238096,45
10261,4.759055559353368,2,0.003999255952380952,45
10262,4.205334033851191,4,0.004036458333333334,45
10263,4.460408404834157,0,0.003943452380952381,45
10264,4.532095174453177,1,0.003962053571428571,45
10265,4.79906558930173,0,0.00390625,45
10266,5.100209604146809,0,0.00390625,45
10267,4.781958988538232,3,0.003943452380952381,45
10268,5.0898857100648005,0,0.003943452380952381,45
10269,4.295880105863374,5,0.003999255952380952,45
10270,4.332742776069945,1,0.003869047619047619,45
10271,4.417452238468838,1,0.0038504464285714288,45
10272,4.666590958473121,0,0.0037574404761904763,45
10273,4.96193200492662,0,0.0037574404761904763,45
10274,5.039049282292058,1,0.0038132440476190475,45
10275,4.680537178267155,3,0.0037574404761904763,45
10276,4.575672934372412,2,0.0038132440476190475,45
10277,4.65930434558043,1,0.003831845238095238,45
10278,4.744832851925534,1,0.003831845238095238,45
10279,5.020425783475957,0,0.003794642857142857,45
10280,5.204457431392702,1,0.004055059523809524,45
10281,5.259916010464668,1,0.003999255952380952,45
10282,5.135082657719727,2,0.003980654761904762,45
10283,4.826578847447944,2,0.003720238095238095,45
10284,4.9056766875949505,1,0.0037574404761904763,45
10285,5.016048707131561,1,0.0038132440476190475,45
10286,5.100078846545083,1,0.003794642857142857,45
10287,5.137441981398477,1,0.003738839285714286,45
10288,4.569191985331327,4,0.0037016369047619046,45
10289,4.680637417484997,1,0.0037574404761904763,45
10290,4.156872345006186,4,0.0037574404761904763,45
10291,4.460880524389196,0,0.0037574404761904763,45
10292,4.714460584930611,0,0.003664434523809524,45
10293,4.950885924695088,0,0.0035714285714285713,45
10294,4.80714859990671,2,0.003627232142857143,45
10295,4.230690355275936,4,0.0036458333333333334,45
10296,4.5259072764313695,0,0.0036458333333333334,45
10297,4.604273766076607,1,0.003627232142857143,45
10298,4.683685434375401,1,0.003627232142857143,45
10299,4.979340451696477,0,0.003627232142857143,45
10300,4.654949781996278,3,0.0037760416666666667,45
10301,4.957072008418942,0,0.0037760416666666667,45
10302,4.3884844700929575,4,0.003738839285714286,45
10303,4.205251260110604,2,0.0037016369047619046,45
10304,4.284523767577386,1,0.0037016369047619046,45
10305,4.61454004052976,0,0.0038132440476190475,45
10306,4.943967253776711,0,0.003869047619047619,45
10307,5.035129695100869,1,0.0038132440476190475,45
10308,4.657121167678535,3,0.003869047619047619,45
10309,4.7155402378534275,1,0.003831845238095238,45
10310,4.8009983819398,1,0.003831845238095238,45
10311,4.912841186616757,1,0.00390625,45
10312,5.168801995630504,0,0.0038132440476190475,45
10313,5.213262227293555,1,0.003794642857142857,45
10314,5.288268027357402,1,0.0037760416666666667,45
10315,5.353594756081545,1,0.003831845238095238,45
10316,4.782558505869626,4,0.0038504464285714288,45
10317,4.847662060272442,1,0.003869047619047619,45
10318,4.922599871806077,1,0.0038876488095238096,45
10319,5.032617708794086,1,0.003943452380952381,45
10320,5.1434167688611545,1,0.0040178571428571425,45
10321,4.615274539276082,4,0.003999255952380952,45
10322,4.698858235017587,1,0.0040178571428571425,45
10323,4.349359363561475,3,0.004055059523809524,45
10324,4.6082265360792585,0,0.004036458333333334,45
10325,4.906043345149781,0,0.004036458333333334,45
10326,5.100921310926974,0,0.00392485119047619,45
10327,4.708982878892767,3,0.003831845238095238,45
10328,4.156747314862408,4,0.0037760416666666667,45
10329,4.446708706141561,0,0.0037760416666666667,45
10330,4.551079439005792,1,0.0038876488095238096,45
10331,4.573657268738828,1,0.0037760416666666667,45
10332,4.860956900270674,0,0.0037760416666666667,45
10333,4.453928518326281,3,0.003738839285714286,45
10334,4.748125653783914,0,0.003738839285714286,45
10335,4.205881097374215,4,0.003831845238095238,45
10336,4.097437320256635,2,0.003831845238095238,45
10337,4.20798699203816,1,0.003869047619047619,45
10338,4.52248153306824,0,0.004036458333333334,45
10339,4.724285975191469,0,0.003980654761904762,45
10340,4.849878126188597,1,0.0040736607142857146,45
10341,4.516970083745395,3,0.003962053571428571,45
10342,4.503521458113625,1,0.0037574404761904763,45
10343,4.567633857767569,1,0.003738839285714286,45
10344,4.658743392857895,1,0.003738839285714286,45
10345,4.89128324423199,0,0.0035900297619047617,45
10346,5.212987262891394,0,0.003664434523809524,45
10347,5.296256499477829,1,0.003664434523809524,45
10348,5.627417009961774,0,0.0037574404761904763,45
10349,4.799305457826841,5,0.003720238095238095,45
10350,4.915697226027848,1,0.0037760416666666667,45
10351,4.729283661974931,2,0.003627232142857143,45
10352,5.024922750443867,0,0.003627232142857143,45
10353,5.046218634045437,1,0.003552827380952381,45
10354,4.544136984518327,4,0.003869047619047619,45
10355,4.622677143461792,1,0.00390625,45
10356,4.444186090870055,2,0.003943452380952381,45
10357,4.691877914978979,0,0.0038504464285714288,45
10358,4.988304098545981,0,0.0038504464285714288,45
10359,4.893239328785977,2,0.003943452380952381,45
10360,4.738803823178009,2,0.00390625,45
10361,4.362729574026515,3,0.00392485119047619,45
10362,4.667851480787571,0,0.00392485119047619,45
10363,4.974947652305342,0,0.00392485119047619,45
10364,4.8359959019342345,2,0.003869047619047619,45
10365,5.08386665693133,0,0.0037574404761904763,45
10366,4.768142887330925,3,0.003831845238095238,45
10367,4.84454281590053,1,0.0038504464285714288,45
10368,4.198762512497265,4,0.0038504464285714288,45
10369,4.294122674078733,1,0.00390625,45
10370,4.311675146271313,1,0.003794642857142857,45
10371,4.596406914681553,0,0.003720238095238095,45
10372,4.46603674389501,2,0.003738839285714286,45
10373,4.577235230789138,1,0.0038504464285714288,45
10374,4.226815342190912,3,0.0038504464285714288,45
10375,4.315803921782565,1,0.0038504464285714288,45
10376,4.401858966884915,1,0.003869047619047619,45
10377,4.427819881367037,1,0.003720238095238095,45
10378,4.724384607755376,0,0.003720238095238095,45
10379,5.013711308181112,0,0.003794642857142857,45
10380,5.311871118533234,0,0.003794642857142857,45
10381,5.342337075867066,1,0.003720238095238095,45
10382,4.768764987950268,4,0.0037016369047619046,45
10383,4.847144110880696,1,0.0037016369047619046,45
10384,4.707909123467853,2,0.003683035714285714,45
10385,5.0040499339055975,0,0.003683035714285714,45
10386,5.359585483988765,0,0.003831845238095238,45
10387,4.996049243068422,3,0.0038876488095238096,45
10388,4.550907803083768,3,0.003794642857142857,45
10389,4.408401823267112,2,0.0037016369047619046,45
10390,4.709216236372455,0,0.0037016369047619046,45
10391,5.0108621087051235,0,0.0037016369047619046,45
10392,4.910531309221587,2,0.003794642857142857,45
10393,4.8384477948933,2,0.00390625,45
10394,4.693877991685644,2,0.0037760416666666667,45
10395,4.7158486896708975,1,0.003664434523809524,45
10396,4.958980451431241,0,0.003552827380952381,45
10397,4.821061208169614,2,0.0036086309523809526,45
10398,5.150414282340845,0,0.003683035714285714,45
10399,4.833012793979024,3,0.003720238095238095,45
10400,4.878187546418854,1,0.0036458333333333334,45
10401,4.050899623552245,5,0.003552827380952381,45
10402,4.1305276352770095,1,0.0035342261904761905,45
10403,4.210070188120555,1,0.003515625,45
10404,4.528752723066983,0,0.0035900297619047617,45
10405,4.3764051963511506,2,0.0036086309523809526,45
10406,4.673212729498577,0,0.0036086309523809526,45
10407,4.275787656895635,3,0.003664434523809524,45
10408,4.354633234851446,1,0.0037016369047619046,45
10409,4.4342298707575285,1,0.0036458333333333334,45
10410,4.514341574103502,1,0.003664434523809524,45
10411,4.810998101060788,0,0.003664434523809524,45
10412,5.107278157635163,0,0.003664434523809524,45
10413,5.40303311760014,0,0.003664434523809524,45
10414,5.486388025215239,1,0.003683035714285714,45
10415,4.911487636305364,4,0.0037016369047619046,45
10416,4.990307313628168,1,0.0037016369047619046,45
10417,4.8513653444485865,2,0.003720238095238095,45
10418,5.147818905918602,0,0.003720238095238095,45
10419,5.470383956287493,0,0.0037760416666666667,45
10420,5.152888231204871,3,0.00392485119047619,45
10421,4.563314914587408,4,0.003794642857142857,45
10422,4.431627606242399,2,0.0038504464285714288,45
10423,4.73530353703586,0,0.0038504464285714288,45
10424,4.978515011820426,0,0.003738839285714286,45
10425,4.89925135714439,2,0.00390625,45
10426,4.835610256000084,2,0.004148065476190476,45
10427,4.720401920574437,2,0.004166666666666667,45
10428,4.600068196045541,1,0.0038504464285714288,45
10429,4.893546847344979,0,0.0038504464285714288,45
10430,4.75293939423384,2,0.0038876488095238096,45
10431,5.106155351704912,0,0.004055059523809524,45
10432,4.750803012138781,3,0.004055059523809524,45
10433,4.799955620463142,1,0.0040178571428571425,45
10434,4.230890089304883,4,0.004055059523809524,45
10435,4.256555433077213,1,0.003943452380952381,45
10436,4.362355287863442,1,0.004036458333333334,45
10437,4.665815202572485,0,0.004036458333333334,45
10438,4.567034482848594,2,0.0040736607142857146,45
10439,4.6193873463429815,1,0.004036458333333334,45
10440,4.2727955077821305,3,0.003999255952380952,45
10441,4.298662573659281,1,0.0038876488095238096,45
10442,4.403103699742098,1,0.003980654761904762,45
10443,4.48697355241078,1,0.003962053571428571,45
10444,4.782677215203571,0,0.0040178571428571425,45
10445,5.068386970609902,0,0.0040178571428571425,45
10446,5.368066856499434,0,0.0040178571428571425,45
10447,5.4518443194600135,1,0.004055059523809524,45
10448,4.823818785483582,4,0.0038876488095238096,45
10449,4.900027759550631,1,0.0038876488095238096,45
10450,4.760260034594131,2,0.003943452380952381,45
10451,5.055934325813439,0,0.003943452380952381,45
10452,5.411206454956747,0,0.004129464285714286,45
10453,5.066434157778519,3,0.004110863095238095,45
10454,4.505847275697522,4,0.004166666666666667,45
10455,4.551502910881428,1,0.004129464285714286,45
10456,4.794709198750532,0,0.0040178571428571425,45
10457,5.117324289784406,0,0.004092261904761905,45
10458,4.984041052783926,2,0.004055059523809524,45
10459,4.850779895114144,2,0.0040178571428571425,45
10460,4.671726803333985,2,0.003962053571428571,45
10461,4.540059461490059,2,0.0038876488095238096,45
10462,4.835311521370041,0,0.0038876488095238096,45
10463,4.939749101388955,1,0.003943452380952381,45
10464,5.241730831046655,0,0.003943452380952381,45
10465,4.996981784725005,3,0.004259672619047619,45
10466,4.840942153156203,2,0.004148065476190476,45
10467,4.2731582238160515,4,0.004148065476190476,45
10468,4.247271130426456,1,0.003943452380952381,45
10469,4.2709974697568525,1,0.0038876488095238096,45
10470,4.62768254168661,0,0.004092261904761905,45
10471,4.476519604158244,2,0.004166666666666667,45
10472,4.560205015110961,1,0.004110863095238095,45
10473,4.382989308404209,2,0.003980654761904762,45
10474,4.403109954856812,1,0.0038876488095238096,45
10475,4.480041572853378,1,0.003869047619047619,45
10476,4.671605936811145,1,0.004203869047619047,45
10477,4.993890891268302,0,0.004203869047619047,45
10478,5.025617801451678,1,0.004055059523809524,45
10479,5.286308239038704,0,0.003962053571428571,45
10480,5.311074407196271,1,0.0038132440476190475,45
10481,4.953699330971148,3,0.003869047619047619,45
10482,4.818020882334834,2,0.00390625,45
10483,4.673188631166167,2,0.003831845238095238,45
10484,4.962441983213542,0,0.003831845238095238,45
10485,5.252623734070513,0,0.003831845238095238,45
10486,4.925826456569114,3,0.003869047619047619,45
10487,4.356214089100992,4,0.003794642857142857,45
10488,4.417917805956292,1,0.0037760416666666667,45
10489,4.65828672415756,0,0.003683035714285714,45
10490,4.948388156783808,0,0.003683035714285714,45
10491,4.839507500999641,2,0.0038504464285714288,45
10492,4.7284518013356935,2,0.00392485119047619,45
10493,4.550502100275075,2,0.0038876488095238096,45
10494,4.634040500392094,1,0.003869047619047619,45
10495,4.665858575459031,1,0.0038132440476190475,45
10496,4.777372038748609,1,0.00390625,45
10497,5.0742547641862075,0,0.00390625,45
10498,4.722310128251948,3,0.003831845238095238,45
10499,4.794895380806212,1,0.0038504464285714288,45
10500,4.3791724967323855,3,0.003720238095238095,45
10501,4.457031263808792,1,0.003683035714285714,45
10502,4.535517272306221,1,0.003664434523809524,45
10503,4.831761882992027,0,0.003664434523809524,45
10504,4.5424117554347925,3,0.003720238095238095,45
10505,4.4198146473795346,2,0.003794642857142857,45
10506,4.465524151511909,1,0.0037016369047619046,45
10507,4.3276980296103735,2,0.0037016369047619046,45
10508,4.466859749399467,1,0.003831845238095238,45
10509,4.54787811445537,1,0.003831845238095238,45
10510,4.82250186468148,0,0.0037760416666666667,45
10511,4.808892083033311,1,0.003683035714285714,45
10512,5.13487569106842,0,0.0037760416666666667,45
10513,5.218193381937529,1,0.003794642857142857,45
10514,4.866697686808664,3,0.0038132440476190475,45
10515,4.898543066034883,1,0.0037574404761904763,45
10516,4.796523651689776,2,0.003831845238095238,45
10517,5.093080140548146,0,0.003831845238095238,45
10518,5.390560963495772,0,0.003831845238095238,45
10519,5.137710153005289,3,0.004166666666666667,45
10520,4.735068567434302,3,0.004129464285714286,45
10521,4.823584488769135,1,0.004129464285714286,45
10522,4.86354065430915,1,0.004055059523809524,45
10523,5.047995589485757,0,0.003831845238095238,45
10524,4.908141219235184,2,0.0037760416666666667,45
10525,4.827491668176916,2,0.0038876488095238096,45
10526,4.461190970255049,3,0.0038504464285714288,45
10527,4.501140111611074,1,0.003794642857142857,45
10528,4.539513271161138,1,0.0037016369047619046,45
10529,4.902055388359499,0,0.0038504464285714288,45
10530,5.237528638302043,0,0.00390625,45
10531,4.837000652754921,3,0.003869047619047619,45
10532,4.918769695270201,1,0.0038876488095238096,45
10533,4.314514081115381,4,0.003869047619047619,45
10534,4.336311755630136,1,0.003794642857142857,45
10535,4.438539345152251,1,0.0038504464285714288,45
10536,4.773236842001312,0,0.003962053571428571,45
10537,4.421957977021295,3,0.003980654761904762,45
10538,4.322063429871135,2,0.004036458333333334,45
10539,4.37406205226405,1,0.003962053571428571,45
10540,4.184017754962059,2,0.00390625,45
10541,4.487868127157466,0,0.003962053571428571,45
10542,4.579142940331927,1,0.003943452380952381,45
10543,4.79369734796064,0,0.0037760416666666667,45
10544,4.899813568402158,1,0.0038132440476190475,45
10545,5.022373129017803,1,0.00390625,45
10546,5.114047553633922,1,0.00392485119047619,45
10547,4.727687266388149,3,0.0037760416666666667,45
10548,4.813040686507309,1,0.0037574404761904763,45
10549,4.871575321928454,1,0.003738839285714286,45
10550,5.168820534657892,0,0.003738839285714286,45
10551,5.4216579249408765,0,0.003664434523809524,45
10552,5.051115731821198,3,0.003683035714285714,45
10553,4.988271366285351,2,0.003869047619047619,45
10554,4.858619827837992,2,0.00390625,45
10555,4.898110257180732,1,0.0038132440476190475,45
10556,5.140525911217571,0,0.003720238095238095,45
10557,5.062763783012219,2,0.00390625,45
10558,5.213551647183809,1,0.004110863095238095,45
10559,4.880622064193457,3,0.004148065476190476,45
10560,4.4655823966315245,3,0.004055059523809524,45
10561,4.444079908706193,1,0.003869047619047619,45
10562,4.740190495230245,0,0.003869047619047619,45
10563,5.035870861895679,0,0.003869047619047619,45
10564,4.896460982300097,2,0.0038504464285714288,45
10565,5.04084056720258,1,0.0040736607142857146,45
10566,4.480448676434205,4,0.0040178571428571425,45
10567,4.313057717495131,2,0.00392485119047619,45
10568,4.424882945670684,1,0.003962053571428571,45
10569,4.698176581327731,0,0.003943452380952381,45
10570,4.587920617391595,2,0.0040736607142857146,45
10571,4.501513985039099,2,0.004148065476190476,45
10572,4.550373270080926,1,0.0040736607142857146,45
10573,4.325971738985036,2,0.00392485119047619,45
10574,4.5968048311549525,0,0.0038876488095238096,45
