time,avgSpeed,flow,avgDensity,carsNum
10047,4.407169465794425,0,0.0013578869047619047,15
10048,4.071750210348738,1,0.0013764880952380953,15
10049,4.389892948467021,0,0.0013764880952380953,15
10050,4.527772193786552,0,0.0012648809523809524,15
10051,4.925176782532763,0,0.0013764880952380953,15
10052,5.242133687117652,0,0.0013764880952380953,15
10053,5.558636972107753,0,0.0013764880952380953,15
10054,5.874573269013146,0,0.0013764880952380953,15
10055,4.704338286425918,2,0.0012648809523809524,15
10056,4.348586251021546,1,0.0012462797619047618,15
10057,4.646148440138165,0,0.0012462797619047618,15
10058,4.943275095454593,0,0.0012462797619047618,15
10059,5.239909745216241,0,0.0012462797619047618,15
10060,5.7360466251776545,0,0.0014136904761904762,15
10061,5.418782576127054,1,0.0014136904761904762,15
10062,4.30918129146439,2,0.0013578869047619047,15
10063,4.466929969267854,0,0.0012648809523809524,15
10064,4.764225929366959,0,0.0012648809523809524,15
10065,5.061054982593062,0,0.0012648809523809524,15
10066,4.704575273143617,1,0.0012276785714285714,15
10067,5.001529653998583,0,0.0012276785714285714,15
10068,5.29797293717162,0,0.0012276785714285714,15
10069,4.941073200338433,1,0.0012462797619047618,15
10070,4.5848037980748115,1,0.0012462797619047618,15
10071,4.881791556699991,0,0.0012462797619047618,15
10072,5.178281186302471,0,0.0012462797619047618,15
10073,5.474211798153979,0,0.0012462797619047618,15
10074,5.216824576089134,1,0.0013206845238095239,15
10075,4.879716974047889,1,0.0013392857142857143,15
10076,4.543136456557947,1,0.0013764880952380953,15
10077,4.20714358025236,1,0.0014136904761904762,15
10078,4.342824006478466,0,0.0013020833333333333,15
10079,4.086233701773412,1,0.0013578869047619047,15
10080,4.4033070905631195,0,0.0013578869047619047,15
10081,3.927519732936898,1,0.0012648809523809524,15
10082,4.320775370950683,0,0.0013764880952380953,15
10083,4.6379855295729095,0,0.0013764880952380953,15
10084,4.954937272565305,0,0.0013764880952380953,15
10085,5.271519249898288,0,0.0013764880952380953,15
10086,5.413168667091454,0,0.0012648809523809524,15
10087,5.709115571739854,0,0.0012648809523809524,15
10088,4.699038956312495,2,0.0013206845238095239,15
10089,4.3431706293809205,1,0.0013206845238095239,15
10090,4.640779001354549,0,0.0013206845238095239,15
10091,4.937965127641419,0,0.0013206845238095239,15
10092,5.234682013336298,0,0.0013206845238095239,15
10093,5.530867983488544,0,0.0013206845238095239,15
10094,5.173631746084131,1,0.0013206845238095239,15
10095,4.164082487974722,2,0.0013578869047619047,15
10096,4.461840393911746,0,0.0013578869047619047,15
10097,4.75919485873292,0,0.0013578869047619047,15
10098,5.136086671213969,0,0.0014136904761904762,15
10099,4.799642531593752,1,0.0014508928571428572,15
10100,5.096599571545265,0,0.0015066964285714286,15
10101,5.413035071648554,0,0.0015066964285714286,15
10102,5.07621637714969,1,0.001488095238095238,15
10103,4.739775866856086,1,0.0015066964285714286,15
10104,4.876812222673149,0,0.0013950892857142857,15
10105,5.173280091016852,0,0.0013950892857142857,15
10106,5.469195659793844,0,0.0013950892857142857,15
10107,5.111787560209374,1,0.0013764880952380953,15
10108,4.754686253783172,1,0.0013392857142857143,15
10109,4.3980860523683845,1,0.0013020833333333333,15
10110,4.047336498815566,1,0.0012462797619047618,15
10111,4.3448751114307855,0,0.0012462797619047618,15
10112,4.069172096356667,1,0.0012648809523809524,15
10113,4.463895850538057,0,0.0013392857142857143,15
10114,4.028861339322578,1,0.0013020833333333333,15
10115,4.346035021073868,0,0.0013020833333333333,15
10116,4.523050933431437,0,0.0012276785714285714,15
10117,4.819759868097413,0,0.0012276785714285714,15
10118,5.116101189066494,0,0.0012276785714285714,15
10119,5.41203592336935,0,0.0012276785714285714,15
10120,5.707456473112381,0,0.0012276785714285714,15
10121,4.696636502882012,2,0.001171875,15
10122,4.340261520361881,1,0.0012276785714285714,15
10123,4.6373684431134174,0,0.0012276785714285714,15
10124,4.934050907830037,0,0.0012276785714285714,15
10125,5.310236044990856,0,0.0012834821428571429,15
10126,5.725843504331646,0,0.0013950892857142857,15
10127,5.288062298575712,1,0.0013578869047619047,15
10128,4.298268596895416,2,0.0013392857142857143,15
10129,4.615241730177317,0,0.0013392857142857143,15
10130,4.751793672739892,0,0.0012276785714285714,15
10131,5.047659007081003,0,0.0012276785714285714,15
10132,4.689977408713431,1,0.001209077380952381,15
10133,5.0853187100445725,0,0.0013206845238095239,15
10134,5.399759645073526,0,0.0013206845238095239,15
10135,5.060097742938892,1,0.0013206845238095239,15
10136,4.723715574420205,1,0.0012834821428571429,15
10137,4.860829292906563,0,0.001171875,15
10138,5.157384486505541,0,0.001171875,15
10139,5.453381025778788,0,0.001171875,15
10140,5.095987274716578,1,0.001209077380952381,15
10141,4.759860713929595,1,0.0012648809523809524,15
10142,4.403404461322378,1,0.0012648809523809524,15
10143,4.047456782587689,1,0.0012834821428571429,15
10144,4.344998510801828,0,0.0012834821428571429,15
10145,3.9893135081320557,1,0.0012834821428571429,15
10146,4.3671290784138375,0,0.0013578869047619047,15
10147,4.031750282450968,1,0.0013578869047619047,15
10148,4.449892927523712,0,0.0014322916666666666,15
10149,4.647732154592153,0,0.0013578869047619047,15
10150,4.825189464342072,0,0.0012834821428571429,15
10151,5.122171840849747,0,0.0012834821428571429,15
10152,5.418645603584178,0,0.0012834821428571429,15
10153,5.714589332331228,0,0.0012834821428571429,15
10154,4.704506963836414,2,0.0013020833333333333,15
10155,4.3485808782248645,1,0.0012462797619047618,15
10156,4.646187685037535,0,0.0012462797619047618,15
10157,4.943374522962762,0,0.0012462797619047618,15
10158,5.240088790492704,0,0.0012462797619047618,15
10159,5.616258104414557,0,0.0013020833333333333,15
10160,5.279008153692511,1,0.0012834821428571429,15
10161,4.169588728526771,2,0.001209077380952381,15
10162,4.467325947094568,0,0.001209077380952381,15
10163,4.764653410424744,0,0.001209077380952381,15
10164,5.061542061314231,0,0.001209077380952381,15
10165,4.705094760307659,1,0.0012276785714285714,15
10166,5.102016997966255,0,0.0013206845238095239,15
10167,5.418452695668949,0,0.0013206845238095239,15
10168,5.081484869059844,1,0.0012834821428571429,15
10169,4.585086379091189,1,0.0011904761904761906,15
10170,4.882050145639174,0,0.0011904761904761906,15
10171,5.1785090315100915,0,0.0011904761904761906,15
10172,5.474399357942311,0,0.0011904761904761906,15
10173,5.1168306129849945,1,0.001171875,15
10174,4.759704552457169,1,0.0011532738095238095,15
10175,4.403279769209045,1,0.0011346726190476191,15
10176,4.047535059011887,1,0.0011346726190476191,15
10177,4.3450706090089755,0,0.0011346726190476191,15
10178,3.9893750617658315,1,0.0011346726190476191,15
10179,4.2872035007233835,0,0.0011346726190476191,15
10180,3.9318297392011408,1,0.0011346726190476191,15
10181,4.329992450929086,0,0.001209077380952381,15
10182,4.647818619920496,0,0.001209077380952381,15
10183,4.825291433971912,0,0.0011346726190476191,15
10184,5.122294457248537,0,0.0011346726190476191,15
10185,5.518779247153118,0,0.001209077380952381,15
10186,5.834701945006679,0,0.001209077380952381,15
10187,4.704418972232541,2,0.001097470238095238,15
10188,4.3485854738394085,1,0.001097470238095238,15
10189,4.6461693005737565,0,0.001097470238095238,15
10190,4.943322929491561,0,0.001097470238095238,15
10191,5.239989447334983,0,0.001097470238095238,15
10192,5.636093645371148,0,0.0011904761904761906,15
10193,5.2987816183424465,1,0.001209077380952381,15
10194,4.30944970256616,2,0.001209077380952381,15
10195,4.464940560629643,0,0.0011160714285714285,15
10196,4.760908071363414,0,0.0011160714285714285,15
10197,5.13683323927591,0,0.0011904761904761906,15
10198,4.799651242716798,1,0.001171875,15
10199,5.310233909984688,0,0.0013578869047619047,15
10200,5.5257836535386184,0,0.0012834821428571429,15
10201,5.07461455201844,1,0.0012462797619047618,15
10202,4.8180885642673275,1,0.0013578869047619047,15
10203,4.975034514888386,0,0.0012462797619047618,15
10204,5.291387060121361,0,0.0012462797619047618,15
10205,5.467208122154885,0,0.001171875,15
10206,5.109669601278414,1,0.0011532738095238095,15
10207,4.852413799520409,1,0.0012648809523809524,15
10208,4.515023647285999,1,0.0013020833333333333,15
10209,4.1784498364642,1,0.0012834821428571429,15
10210,4.492014851482818,0,0.0012834821428571429,15
10211,3.9754633479560058,1,0.001209077380952381,15
10212,4.373027184219092,0,0.0013020833333333333,15
10213,4.112592648918524,1,0.0013950892857142857,15
10214,4.449418936236538,0,0.0013950892857142857,15
10215,4.512241815093907,0,0.0012462797619047618,15
10216,4.809048174897166,0,0.0012462797619047618,15
10217,5.105448202970339,0,0.0012462797619047618,15
10218,5.401399520429194,0,0.0012462797619047618,15
10219,5.696787268395817,0,0.0012462797619047618,15
10220,4.686021012953559,2,0.0012276785714285714,15
10221,4.329487277313147,1,0.0012462797619047618,15
10222,4.626351385055818,0,0.0012462797619047618,15
10223,4.92268359435745,0,0.0012462797619047618,15
10224,5.218388122568812,0,0.0012462797619047618,15
10225,5.613323869261874,0,0.0013020833333333333,15
10226,5.2746098257365475,1,0.0013206845238095239,15
10227,4.149653904463002,2,0.0013020833333333333,15
10228,4.446981185429437,0,0.0013020833333333333,15
10229,4.7438357061820176,0,0.0013020833333333333,15
10230,5.040179981394861,0,0.0013020833333333333,15
10231,4.683344175992674,1,0.0012834821428571429,15
10232,4.979473824846865,0,0.0012834821428571429,15
10233,5.274876648464601,0,0.0012834821428571429,15
10234,4.916577306830082,1,0.0012834821428571429,15
10235,4.567880262562657,1,0.0012834821428571429,15
10236,4.8649252385455934,0,0.0012834821428571429,15
10237,5.161478712580485,0,0.0012834821428571429,15
10238,5.4574847107196485,0,0.0012834821428571429,15
10239,5.100051477454132,1,0.0013020833333333333,15
10240,4.84317225296357,1,0.0013950892857142857,15
10241,4.5067115348751665,1,0.0014136904761904762,15
10242,4.187718281229904,1,0.0014322916666666666,15
10243,4.505206281372152,0,0.0014322916666666666,15
10244,3.9895566823622515,1,0.0013392857142857143,15
10245,4.387323420629343,0,0.0014136904761904762,15
10246,4.051876317940878,1,0.0014136904761904762,15
10247,4.230005899334848,0,0.0013392857142857143,15
10248,4.527743772798163,0,0.0013392857142857143,15
10249,4.825155095346767,0,0.0013392857142857143,15
10250,5.12211000146812,0,0.0013392857142857143,15
10251,5.518575602030326,0,0.0014508928571428572,15
10252,5.8344747126539085,0,0.0014508928571428572,15
10253,4.8441544994140475,2,0.001525297619047619,15
10254,4.50815827596594,1,0.0015066964285714286,15
10255,4.64580020759002,0,0.0013950892857142857,15
10256,4.942950387258467,0,0.0013950892857142857,15
10257,5.239611086487361,0,0.0013950892857142857,15
10258,5.615708421524634,0,0.0014508928571428572,15
10259,5.398327646740301,1,0.0015438988095238095,15
10260,4.3086022573722795,2,0.0013950892857142857,15
10261,4.626185132672835,0,0.0013950892857142857,15
10262,4.763404763213123,0,0.0013020833333333333,15
10263,5.060242041936959,0,0.0013020833333333333,15
10264,4.783742029014108,1,0.0014136904761904762,15
10265,5.200668563588164,0,0.001488095238095238,15
10266,5.417113831021993,0,0.0014322916666666666,15
10267,4.940180550479709,1,0.0013764880952380953,15
10268,4.583995957711029,1,0.0013392857142857143,15
10269,4.980908532226892,0,0.0014508928571428572,15
10270,5.297306823408121,0,0.0014508928571428572,15
10271,5.6131152850824115,0,0.0014508928571428572,15
10272,5.275433759485437,1,0.001488095238095238,15
10273,4.878403207820759,1,0.0015066964285714286,15
10274,4.542081097773443,1,0.0015066964285714286,15
10275,4.205923008486916,1,0.0015438988095238095,15
10276,4.343442534852601,0,0.0014322916666666666,15
10277,3.9876405141157787,1,0.0013764880952380953,15
10278,4.505279774775646,0,0.0015811011904761905,15
10279,4.190303658506063,1,0.001525297619047619,15
10280,4.608399047919686,0,0.001636904761904762,15
10281,4.610484729952501,0,0.0014322916666666666,15
10282,4.903666863097282,0,0.0014322916666666666,15
10283,5.203357803854132,0,0.0014322916666666666,15
10284,5.334918358196157,0,0.0013206845238095239,15
10285,5.628240092773593,0,0.0013206845238095239,15
10286,4.616414736845429,2,0.0013020833333333333,15
10287,4.259347793637381,1,0.0013392857142857143,15
10288,4.556011564346052,0,0.0013392857142857143,15
10289,4.852432728171437,0,0.0013392857142857143,15
10290,5.148498933256219,0,0.0013392857142857143,15
10291,5.544103572844212,0,0.0014508928571428572,15
10292,5.206349832135661,1,0.0014322916666666666,15
10293,4.21703935998629,2,0.001488095238095238,15
10294,4.534348197701822,0,0.001488095238095238,15
10295,4.671361682244671,0,0.0013764880952380953,15
10296,5.047864049728004,0,0.0014508928571428572,15
10297,4.711512008090019,1,0.0014322916666666666,15
10298,5.028075474234824,0,0.0014322916666666666,15
10299,5.204228580145863,0,0.0013578869047619047,15
10300,4.847154953940734,1,0.0013206845238095239,15
10301,4.490389057107476,1,0.0013392857142857143,15
10302,4.886967542504234,0,0.0014322916666666666,15
10303,5.203003332906023,0,0.0014322916666666666,15
10304,5.598396315258179,0,0.0015066964285714286,15
10305,5.120516007327712,1,0.0013950892857142857,15
10306,4.782875486151242,1,0.0013950892857142857,15
10307,4.305488514275656,1,0.0013020833333333333,15
10308,3.948588154511908,1,0.0012834821428571429,15
10309,4.244618224014122,0,0.0012834821428571429,15
10310,3.986797524227759,1,0.0013950892857142857,15
10311,4.304457870328394,0,0.0013950892857142857,15
10312,4.621883783254602,0,0.0013950892857142857,15
10313,4.8798267728312,0,0.0013950892857142857,15
10314,5.276754628470514,0,0.0014694940476190476,15
10315,5.613207451940108,0,0.0014694940476190476,15
10316,5.789170369593239,0,0.0013764880952380953,15
10317,5.316828314437032,1,0.0013020833333333333,15
10318,5.612556893532065,0,0.0013020833333333333,15
10319,4.602232627127656,2,0.0012834821428571429,15
10320,4.246108655987188,1,0.0013020833333333333,15
10321,4.623437048746733,0,0.0013578869047619047,15
10322,4.9403227710807505,0,0.0013578869047619047,15
10323,5.136718180927754,0,0.0013020833333333333,15
10324,5.432508748702375,0,0.0013020833333333333,15
10325,5.074997205274255,1,0.0013206845238095239,15
10326,4.06482443843767,2,0.0013392857142857143,15
10327,4.361874547312299,0,0.0013392857142857143,15
10328,4.658328072802207,0,0.0013392857142857143,15
10329,4.954052283100351,0,0.0013392857142857143,15
10330,4.596196876028799,1,0.0013578869047619047,15
10331,4.993183863938941,0,0.0014508928571428572,15
10332,5.309672207235563,0,0.0014508928571428572,15
10333,4.972871720826266,1,0.0014508928571428572,15
10334,4.476642200708265,1,0.0013206845238095239,15
10335,4.773796664891404,0,0.0013206845238095239,15
10336,5.070473685727064,0,0.0013206845238095239,15
10337,5.446604104330574,0,0.0013950892857142857,15
10338,5.117992749270304,1,0.0014136904761904762,15
10339,4.781154099810435,1,0.0014136904761904762,15
10340,4.304915160407147,1,0.0013578869047619047,15
10341,3.9493810105147373,1,0.0013206845238095239,15
10342,4.247255854825083,0,0.0013206845238095239,15
10343,3.8920698471047137,1,0.0013578869047619047,15
10344,4.190324691339708,0,0.0013578869047619047,15
10345,4.488257393974556,0,0.0013578869047619047,15
10346,4.785808750369153,0,0.0013578869047619047,15
10347,5.082922836609855,0,0.0013578869047619047,15
10348,5.379539484238975,0,0.0013578869047619047,15
10349,5.675593393321236,0,0.0013578869047619047,15
10350,5.318265809018475,1,0.0013950892857142857,15
10351,5.614153437745572,0,0.0013950892857142857,15
10352,4.603866271501072,2,0.0013392857142857143,15
10353,4.228373161024858,1,0.0013392857142857143,15
10354,4.505981288348164,0,0.0013392857142857143,15
10355,4.7873630892513654,0,0.0013392857142857143,15
10356,5.05987768620194,0,0.0013392857142857143,15
10357,5.338836480350045,0,0.0013392857142857143,15
10358,4.976592361683297,1,0.0013392857142857143,15
10359,3.9645473924477357,2,0.0013206845238095239,15
10360,4.2606393442199755,0,0.0013206845238095239,15
10361,4.556808576394636,0,0.0013206845238095239,15
10362,4.852807552929785,0,0.0013206845238095239,15
10363,4.495653242465223,1,0.0013206845238095239,15
10364,4.792042088659494,0,0.0013206845238095239,15
10365,5.088036954311473,0,0.0013206845238095239,15
10366,4.730801290334034,1,0.0013578869047619047,15
10367,4.3740716617005235,1,0.0014136904761904762,15
10368,4.670817704989096,0,0.0014136904761904762,15
10369,4.9671255768406395,0,0.0014136904761904762,15
10370,5.262928899941186,0,0.0014136904761904762,15
10371,4.905715677495124,1,0.0013764880952380953,15
10372,4.548521695337711,1,0.0013950892857142857,15
10373,4.191922877260957,1,0.0013392857142857143,15
10374,3.835976263857285,1,0.0013578869047619047,15
10375,4.133547502840636,0,0.0013578869047619047,15
10376,3.7779786009469287,1,0.0013392857142857143,15
10377,4.07588405077536,0,0.0013392857142857143,15
10378,4.373413548541814,0,0.0013392857142857143,15
10379,4.670491548091823,0,0.0013392857142857143,15
10380,4.9670171572378505,0,0.0013392857142857143,15
10381,5.362858356807558,0,0.0014322916666666666,15
10382,5.67788756133737,0,0.0014322916666666666,15
10383,5.339091400630134,1,0.0013950892857142857,15
10384,5.493050015275305,0,0.0013020833333333333,15
10385,5.136056258996407,1,0.0013578869047619047,15
10386,4.779549308953407,1,0.0013206845238095239,15
10387,5.076376967784928,0,0.0013206845238095239,15
10388,5.472627749844361,0,0.0013764880952380953,15
10389,5.78831738539772,0,0.0013764880952380953,15
10390,5.9633399726706475,0,0.0013206845238095239,15
10391,4.957050724771141,2,0.0013206845238095239,15
10392,3.947462013866446,2,0.0013206845238095239,15
10393,4.245250079155927,0,0.0013206845238095239,15
10394,4.542646179255129,0,0.0013206845238095239,15
10395,4.8396023158460615,0,0.0013206845238095239,15
10396,4.48324015658437,1,0.0012648809523809524,15
10397,4.980254062276952,0,0.0014508928571428572,15
10398,5.316788764974407,0,0.0014508928571428572,15
10399,4.85998182122735,1,0.0013764880952380953,15
10400,4.523699474326388,1,0.0013764880952380953,15
10401,4.660904399657471,0,0.0012648809523809524,15
10402,4.95757056263118,0,0.0012648809523809524,15
10403,5.253742454847303,0,0.0012648809523809524,15
10404,4.898513729353243,1,0.0012462797619047618,15
10405,4.541835819384488,1,0.0011904761904761906,15
10406,4.185729167942609,1,0.001209077380952381,15
10407,3.8303721658383365,1,0.0011904761904761906,15
10408,4.208433594009493,0,0.0012462797619047618,15
10409,3.873536247698084,1,0.001209077380952381,15
10410,4.072043983223392,0,0.0011532738095238095,15
10411,4.470216591992172,0,0.0012276785714285714,15
10412,4.785137272263829,0,0.0012276785714285714,15
10413,5.042918404794326,0,0.001209077380952381,15
10414,5.358972847144301,0,0.001209077380952381,15
10415,5.554683309614432,0,0.0011532738095238095,15
10416,5.197158300203115,1,0.0011532738095238095,15
10417,5.492849775461511,0,0.0011532738095238095,15
10418,5.135292961799917,1,0.0011346726190476191,15
10419,4.778274329130053,1,0.001171875,15
10420,5.074690734236668,0,0.001171875,15
10421,5.370619983345231,0,0.001171875,15
10422,5.6659829002371715,0,0.001171875,15
10423,6.060678927086584,0,0.0012648809523809524,15
10424,5.168972775876996,2,0.0014136904761904762,15
10425,4.198982135112635,2,0.0013950892857142857,15
10426,4.376057955269147,0,0.0013020833333333333,15
10427,4.692589192417306,0,0.0013020833333333333,15
10428,4.828616374457341,0,0.0011904761904761906,15
10429,4.571095061751957,1,0.0013206845238095239,15
10430,4.886729589906933,0,0.0013206845238095239,15
10431,5.2015621996166885,0,0.0013206845238095239,15
10432,4.8624957441592915,1,0.0012648809523809524,15
10433,4.343286767793051,1,0.0011346726190476191,15
10434,4.640266982333047,0,0.0011346726190476191,15
10435,4.936717843089342,0,0.0011346726190476191,15
10436,5.232559200572467,0,0.0011346726190476191,15
10437,4.875428497045571,1,0.0011346726190476191,15
10438,4.618837210833713,1,0.0012276785714285714,15
10439,4.303633342449483,1,0.0012648809523809524,15
10440,3.968131518574671,1,0.0012648809523809524,15
10441,4.206206166210852,0,0.0012276785714285714,15
10442,3.871130574853255,1,0.0012648809523809524,15
10443,4.069606805530287,0,0.001209077380952381,15
10444,4.367798909941361,0,0.001209077380952381,15
10445,4.665650696817906,0,0.001209077380952381,15
10446,4.963128195943429,0,0.001209077380952381,15
10447,5.26016350470766,0,0.001209077380952381,15
10448,5.556691984873439,0,0.001209077380952381,15
10449,5.201806438324699,1,0.0012462797619047618,15
10450,5.498254971638935,0,0.0012462797619047618,15
10451,5.141403034557502,1,0.0012462797619047618,15
10452,4.785086137378428,1,0.0012276785714285714,15
10453,5.082086701151624,0,0.0012276785714285714,15
10454,5.4785608063637286,0,0.0013206845238095239,15
10455,5.794465227990731,0,0.0013206845238095239,15
10456,6.109726198694331,0,0.0013206845238095239,15
10457,5.059003982253148,2,0.0013206845238095239,15
10458,4.069395771584158,2,0.0013020833333333333,15
10459,4.387120370329751,0,0.0013020833333333333,15
10460,4.544495301212951,0,0.001209077380952381,15
10461,4.841424764451843,0,0.001209077380952381,15
10462,4.485038480107955,1,0.0012276785714285714,15
10463,4.78204785233879,0,0.0012276785714285714,15
10464,5.078559882872358,0,0.0012276785714285714,15
10465,4.721686779337208,1,0.0012462797619047618,15
10466,4.365538186938716,1,0.001209077380952381,15
10467,4.662714461756454,0,0.001209077380952381,15
10468,4.959434720510935,0,0.001209077380952381,15
10469,5.335626469615401,0,0.0012834821428571429,15
10470,5.078457058791762,1,0.0013392857142857143,15
10471,4.761731674576712,1,0.0013950892857142857,15
10472,4.185644106252427,1,0.0012648809523809524,15
10473,3.8304229183218066,1,0.0013020833333333333,15
10474,4.128452324294139,0,0.0013020833333333333,15
10475,3.773341473808869,1,0.0012834821428571429,15
10476,4.17178059228745,0,0.0013950892857142857,15
10477,4.489968201342621,0,0.0013950892857142857,15
10478,4.8078080948466315,0,0.0013950892857142857,15
10479,5.125246624901798,0,0.0013950892857142857,15
10480,5.262317195667759,0,0.0012834821428571429,15
10481,5.558811170139012,0,0.0012834821428571429,15
10482,5.202067267788736,1,0.0012648809523809524,15
10483,5.498437524938043,0,0.0012648809523809524,15
10484,5.141462437701708,1,0.0012276785714285714,15
10485,4.785289192337543,1,0.0012276785714285714,15
10486,5.161967681928813,0,0.0013020833333333333,15
10487,5.478408662692194,0,0.0013020833333333333,15
10488,5.794291643239773,0,0.0013020833333333333,15
10489,5.969901767457283,0,0.0012276785714285714,15
10490,4.958809792698513,2,0.001209077380952381,15
10491,3.9492213930401627,2,0.0012648809523809524,15
10492,4.247006226386624,0,0.0012648809523809524,15
10493,4.544395839886331,0,0.0012648809523809524,15
10494,4.841338709301194,0,0.0012648809523809524,15
10495,4.484975742241355,1,0.0012276785714285714,15
10496,4.782029394068933,0,0.0012276785714285714,15
10497,5.078598448477394,0,0.0012276785714285714,15
10498,4.721876302225949,1,0.001209077380952381,15
10499,4.445718236408876,1,0.0013206845238095239,15
10500,4.762888456170358,0,0.0013206845238095239,15
10501,4.9596169933281695,0,0.0012648809523809524,15
10502,5.25580761623951,0,0.0012648809523809524,15
10503,4.898587424526569,1,0.0012834821428571429,15
10504,4.6419985630216285,1,0.0013764880952380953,15
10505,4.30583186689389,1,0.0013764880952380953,15
10506,3.9703265244076933,1,0.0013578869047619047,15
10507,4.288364846381301,0,0.0013578869047619047,15
10508,3.773353104096913,1,0.0012834821428571429,15
10509,4.071823917402209,0,0.0012834821428571429,15
10510,4.369985184939538,0,0.0012834821428571429,15
10511,4.767774595739483,0,0.0013578869047619047,15
10512,4.964469697208823,0,0.0013578869047619047,15
10513,5.368030308796521,0,0.0014694940476190476,15
10514,5.608343244718071,0,0.0013950892857142857,15
10515,5.269800762897047,1,0.0014136904761904762,15
10516,5.5848206198565915,0,0.0014136904761904762,15
10517,5.06687495128329,1,0.0013578869047619047,15
10518,4.709582992366549,1,0.0013764880952380953,15
10519,5.005827827360013,0,0.0013764880952380953,15
10520,5.301654107927182,0,0.0013764880952380953,15
10521,5.717012771168084,0,0.0014694940476190476,15
10522,6.03179371511362,0,0.0014694940476190476,15
10523,5.140241053553082,2,0.0015811011904761905,15
10524,3.9902906836260423,2,0.0014694940476190476,15
10525,4.3076170477081295,0,0.0014694940476190476,15
10526,4.62453541238851,0,0.0014694940476190476,15
10527,4.76107142761909,0,0.0013578869047619047,15
10528,4.4843488801976115,1,0.0014694940476190476,15
10529,4.800884902723225,0,0.0014694940476190476,15
10530,5.116913526341078,0,0.0014694940476190476,15
10531,4.639513664537087,1,0.0014322916666666666,15
10532,4.282756021692804,1,0.0013764880952380953,15
10533,4.678946718513029,0,0.0014694940476190476,15
10534,4.994418176369085,0,0.0014694940476190476,15
10535,5.30893383262927,0,0.0014694940476190476,15
10536,4.809427466504287,1,0.0013950892857142857,15
10537,4.453077369391928,1,0.0013764880952380953,15
10538,4.097321665013629,1,0.0013392857142857143,15
10539,4.395104497199522,0,0.0013392857142857143,15
10540,4.692498033977994,0,0.0013392857142857143,15
10541,4.336877501529646,1,0.0013020833333333333,15
10542,4.011783051457704,1,0.0013206845238095239,15
10543,4.309992951719426,0,0.0013206845238095239,15
10544,4.607860661365737,0,0.0013206845238095239,15
10545,4.905340236940824,0,0.0013206845238095239,15
10546,5.302360393772472,0,0.0013950892857142857,15
10547,5.618876022960704,0,0.0013950892857142857,15
10548,5.1422487040607425,1,0.0013392857142857143,15
10549,5.438726597926076,0,0.0013392857142857143,15
10550,5.081801999595579,1,0.0013392857142857143,15
10551,4.725536497299117,1,0.0012834821428571429,15
10552,5.01638091005878,0,0.0012834821428571429,15
10553,5.279073282382869,0,0.0012834821428571429,15
10554,5.561007192300108,0,0.0012834821428571429,15
10555,5.852228502175991,0,0.0012834821428571429,15
10556,4.83910676407074,2,0.0013020833333333333,15
10557,3.828353785123518,2,0.0012834821428571429,15
10558,4.125235671642974,0,0.0012834821428571429,15
10559,4.421972021791322,0,0.0012834821428571429,15
10560,4.798412836408734,0,0.0013578869047619047,15
