time,avgSpeed,flow,avgDensity,carsNum
10054,4.3972697978765005,1,0.002176339285714286,25
10055,4.5366026751023325,0,0.0020089285714285712,25
10056,4.832293024320291,0,0.0020089285714285712,25
10057,5.1802080840056375,0,0.0021019345238095237,25
10058,5.4867961848298545,0,0.0021019345238095237,25
10059,5.0105387896729425,2,0.0021019345238095237,25
10060,4.838300218039681,1,0.002027529761904762,25
10061,4.349589964981854,2,0.002027529761904762,25
10062,4.253527946864682,1,0.002027529761904762,25
10063,4.549382171319211,0,0.002027529761904762,25
10064,4.844656943950492,0,0.002027529761904762,25
10065,4.748262972786477,1,0.0020833333333333333,25
10066,5.043379146598197,0,0.0020833333333333333,25
10067,4.9460563948565195,1,0.002064732142857143,25
10068,4.458031346661681,2,0.0020833333333333333,25
10069,4.753973117559655,0,0.0020833333333333333,25
10070,4.657612077253316,1,0.0020461309523809525,25
10071,4.5616576373293904,1,0.0020833333333333333,25
10072,4.857317494484953,0,0.0020833333333333333,25
10073,4.3882992533808896,2,0.0020461309523809525,25
10074,4.684910796572267,0,0.0020461309523809525,25
10075,4.596894636674101,1,0.002027529761904762,25
10076,4.892813537030884,0,0.002027529761904762,25
10077,5.187928901269001,0,0.002027529761904762,25
10078,5.482041116542608,0,0.002027529761904762,25
10079,5.384785188855464,1,0.001990327380952381,25
10080,4.18747034095421,4,0.002139136904761905,25
10081,4.496716298237909,0,0.002139136904761905,25
10082,4.413818190141961,1,0.0021577380952380954,25
10083,4.62667405677464,0,0.002064732142857143,25
10084,4.9228819897073945,0,0.002064732142857143,25
10085,4.840343148318566,1,0.002064732142857143,25
10086,4.744986837662537,1,0.002064732142857143,25
10087,4.263885120930313,2,0.0020833333333333333,25
10088,4.560551217674756,0,0.0020833333333333333,25
10089,4.857211320748996,0,0.0020833333333333333,25
10090,5.201580937707518,0,0.002139136904761905,25
10091,5.5815204778584055,0,0.002232142857142857,25
10092,5.045575845933965,2,0.002194940476190476,25
10093,4.966499679667348,1,0.002232142857142857,25
10094,4.38256288601948,2,0.0021019345238095237,25
10095,4.2759850507844,1,0.0021577380952380954,25
10096,4.563857757670855,0,0.0021577380952380954,25
10097,4.8566852419511095,0,0.0021577380952380954,25
10098,4.741357076068265,1,0.002139136904761905,25
10099,5.028486634819725,0,0.002139136904761905,25
10100,4.990363003243703,1,0.0022693452380952383,25
10101,4.513934830313088,2,0.002306547619047619,25
10102,4.822170630128706,0,0.002306547619047619,25
10103,4.7384545262826325,1,0.0022879464285714287,25
10104,4.595058042189093,1,0.0022507440476190474,25
10105,4.903547010092259,0,0.0022507440476190474,25
10106,4.488162837871372,2,0.0023623511904761903,25
10107,4.762960433408013,0,0.00234375,25
10108,4.687247486912559,1,0.0023251488095238095,25
10109,4.91311763232863,0,0.0022693452380952383,25
10110,5.106521274203592,0,0.0021577380952380954,25
10111,5.399357865215126,0,0.0021577380952380954,25
10112,5.371239783511609,1,0.0022507440476190474,25
10113,4.170885916881465,4,0.0022693452380952383,25
10114,4.491607003042326,0,0.0022693452380952383,25
10115,4.230194421816623,1,0.002064732142857143,25
10116,4.527127801405333,0,0.002064732142857143,25
10117,4.871662239692557,0,0.002120535714285714,25
10118,4.7654823206153685,1,0.002139136904761905,25
10119,4.6716156402482545,1,0.0021577380952380954,25
10120,4.132967236085191,2,0.0020833333333333333,25
10121,4.427835254411084,0,0.0020833333333333333,25
10122,4.722778485463186,0,0.0020833333333333333,25
10123,5.0174941484502185,0,0.0020833333333333333,25
10124,5.311750548405962,0,0.0020833333333333333,25
10125,4.824775064737435,2,0.0020461309523809525,25
10126,4.728647645307237,1,0.0020089285714285712,25
10127,4.632769120995834,1,0.001990327380952381,25
10128,4.537229976029311,1,0.0019717261904761904,25
10129,4.833478476060674,0,0.0019717261904761904,25
10130,5.168164136577394,0,0.002064732142857143,25
10131,5.076357697923848,1,0.0020461309523809525,25
10132,4.94451009785321,1,0.0020833333333333333,25
10133,4.760107267868556,1,0.001990327380952381,25
10134,4.342667462997379,2,0.0020089285714285712,25
10135,4.649713282866389,0,0.0020089285714285712,25
10136,4.564545111066894,1,0.002064732142857143,25
10137,4.3729431777877545,1,0.001953125,25
10138,4.66918526331545,0,0.001953125,25
10139,4.574931546659967,1,0.0018973214285714286,25
10140,4.870639081229877,0,0.0018973214285714286,25
10141,4.7739809449633945,1,0.0019345238095238096,25
10142,5.128809318163167,0,0.0020089285714285712,25
10143,5.050123716546518,1,0.002027529761904762,25
10144,5.2744049660962835,0,0.001953125,25
10145,5.178401901080618,1,0.001990327380952381,25
10146,4.299055180325302,3,0.001990327380952381,25
10147,4.668206961227134,0,0.0021019345238095237,25
10148,4.213095294435148,2,0.002176339285714286,25
10149,4.522210336151925,0,0.002176339285714286,25
10150,4.831409829119306,0,0.002232142857142857,25
10151,4.760122598056493,1,0.002232142857142857,25
10152,4.689246058778823,1,0.0022135416666666666,25
10153,4.106575152268703,2,0.002176339285714286,25
10154,4.487888490835115,0,0.0022507440476190474,25
10155,4.8087674707214845,0,0.0022507440476190474,25
10156,5.033144283314504,0,0.002176339285714286,25
10157,5.232885582740791,0,0.002064732142857143,25
10158,5.137662078518226,1,0.0020833333333333333,25
10159,5.114107764929187,1,0.002139136904761905,25
10160,5.030671463575313,1,0.002120535714285714,25
10161,4.8514772119031315,1,0.0020461309523809525,25
10162,5.147912181760209,0,0.0020461309523809525,25
10163,5.4437266284631916,0,0.0020461309523809525,25
10164,5.396975910620592,1,0.002139136904761905,25
10165,4.93178222239023,2,0.002176339285714286,25
10166,4.835444481536136,1,0.0022135416666666666,25
10167,4.360496405122598,2,0.0022135416666666666,25
10168,4.6697365237445,0,0.0022135416666666666,25
10169,4.598831393253662,1,0.0022879464285714287,25
10170,4.516283483016132,1,0.0023251488095238095,25
10171,4.834363835777738,0,0.0023251488095238095,25
10172,4.677983209458342,1,0.002306547619047619,25
10173,4.878849745238361,0,0.002194940476190476,25
10174,4.7886128255947975,1,0.002139136904761905,25
10175,5.084907523092471,0,0.002139136904761905,25
10176,4.989355027019743,1,0.002120535714285714,25
10177,5.285628408721675,0,0.002120535714285714,25
10178,5.237707997639943,1,0.002139136904761905,25
10179,4.370281856794827,3,0.0021577380952380954,25
10180,4.60739329673486,0,0.0021019345238095237,25
10181,4.120853615756402,2,0.0020833333333333333,25
10182,4.45402574267602,0,0.002139136904761905,25
10183,4.759644752518117,0,0.002139136904761905,25
10184,4.663416435171274,1,0.0021019345238095237,25
10185,4.65154505686935,1,0.002232142857142857,25
10186,4.106846063862971,2,0.0021019345238095237,25
10187,4.320319354349046,0,0.002027529761904762,25
10188,4.617507962222632,0,0.002027529761904762,25
10189,4.91434456319158,0,0.002027529761904762,25
10190,5.210807052457602,0,0.002027529761904762,25
10191,5.115210209621852,1,0.002027529761904762,25
10192,5.019600858000021,1,0.0020461309523809525,25
10193,4.9241778982351,1,0.002064732142857143,25
10194,4.828902569311581,1,0.0020461309523809525,25
10195,5.125358544023274,0,0.0020461309523809525,25
10196,5.469251174424578,0,0.002120535714285714,25
10197,5.384935068589041,1,0.0021019345238095237,25
10198,4.968867440800002,2,0.002176339285714286,25
10199,4.801125367732999,1,0.002139136904761905,25
10200,4.236192257295219,2,0.0020833333333333333,25
10201,4.527521111124659,0,0.0020833333333333333,25
10202,4.802740743039205,0,0.0020833333333333333,25
10203,4.310522788502625,2,0.0020833333333333333,25
10204,4.604382971408375,0,0.0020833333333333333,25
10205,4.567403327357243,1,0.002139136904761905,25
10206,4.873952300231832,0,0.002139136904761905,25
10207,4.835192581059501,1,0.0022507440476190474,25
10208,5.1182738080428685,0,0.0022693452380952383,25
10209,5.0442747977454,1,0.0022693452380952383,25
10210,5.282187712334697,0,0.002194940476190476,25
10211,5.200066184578486,1,0.002232142857142857,25
10212,4.224619021131088,3,0.0020833333333333333,25
10213,4.509568024694685,0,0.0020833333333333333,25
10214,4.404895715436649,1,0.0020461309523809525,25
10215,4.697452086961733,0,0.0020461309523809525,25
10216,4.652096287939324,1,0.0020833333333333333,25
10217,4.537144551215513,1,0.0021019345238095237,25
10218,4.377732032802297,1,0.002027529761904762,25
10219,3.9493294487882027,2,0.002120535714285714,25
10220,4.3058777813189835,0,0.002176339285714286,25
10221,4.590299156960475,0,0.002194940476190476,25
10222,4.838315708898549,0,0.002139136904761905,25
10223,5.1457369616979705,0,0.002139136904761905,25
10224,4.976717203771355,1,0.0020461309523809525,25
10225,4.879487054958788,1,0.002064732142857143,25
10226,4.781742754735052,1,0.0021019345238095237,25
10227,4.686768114205701,1,0.002139136904761905,25
10228,4.983646895818109,0,0.002139136904761905,25
10229,5.339986033365765,0,0.002232142857142857,25
10230,5.316127953044104,1,0.00234375,25
10231,5.234829809270684,1,0.00234375,25
10232,5.12297874068629,1,0.0023251488095238095,25
10233,4.576046040461758,2,0.0022135416666666666,25
10234,4.853081313916227,0,0.0022135416666666666,25
10235,5.1529804512536534,0,0.0022135416666666666,25
10236,4.178128992005979,3,0.0020833333333333333,25
10237,4.475333580790279,0,0.0020833333333333333,25
10238,4.440353317274731,1,0.002176339285714286,25
10239,4.798610478203261,0,0.0022879464285714287,25
10240,4.661720714911977,1,0.002306547619047619,25
10241,4.975492738163,0,0.002306547619047619,25
10242,4.938099438091154,1,0.0024739583333333332,25
10243,5.08336950269764,0,0.0022879464285714287,25
10244,4.997862013529636,1,0.002306547619047619,25
10245,4.413679199136727,2,0.0022879464285714287,25
10246,4.709874394379634,0,0.0022879464285714287,25
10247,4.674717066048806,1,0.0023995535714285716,25
10248,4.982871963773883,0,0.0023995535714285716,25
10249,4.898901863421585,1,0.002455357142857143,25
10250,4.874902540581717,1,0.0026041666666666665,25
10251,4.305860017061758,2,0.0024925595238095236,25
10252,3.8313464884580872,2,0.0024739583333333332,25
10253,4.140907199368161,0,0.0024739583333333332,25
10254,4.342442613141588,0,0.0023623511904761903,25
10255,4.711327010638489,0,0.0024739583333333332,25
10256,5.019678576274987,0,0.0024739583333333332,25
10257,4.9360084851435815,1,0.0024739583333333332,25
10258,4.744481049349384,1,0.0023251488095238095,25
10259,4.648700752963252,1,0.0022693452380952383,25
10260,4.552961012016421,1,0.0022507440476190474,25
10261,4.849724933866332,0,0.0022507440476190474,25
10262,5.146116605080489,0,0.0022507440476190474,25
10263,5.4420085881936675,0,0.0022507440476190474,25
10264,5.3456020052551185,1,0.0022693452380952383,25
10265,5.249151120600801,1,0.002306547619047619,25
10266,4.761000156561733,2,0.0022693452380952383,25
10267,5.05671914691142,0,0.0022693452380952383,25
10268,4.964629115196551,1,0.0022507440476190474,25
10269,4.476215318086781,2,0.0022135416666666666,25
10270,4.820927186185071,0,0.0022693452380952383,25
10271,4.737362454734548,1,0.0022507440476190474,25
10272,4.97402390212803,0,0.002194940476190476,25
10273,4.8908996493525825,1,0.0022879464285714287,25
10274,5.247241523421892,0,0.002380952380952381,25
10275,5.172416234588711,1,0.0023251488095238095,25
10276,5.006954212402546,1,0.0022507440476190474,25
10277,4.826561332817081,1,0.002139136904761905,25
10278,4.339054680070259,2,0.0020833333333333333,25
10279,4.707486720342425,0,0.002194940476190476,25
10280,4.682155862206071,1,0.002306547619047619,25
10281,5.001661151708645,0,0.002306547619047619,25
10282,4.801059036156804,1,0.002176339285714286,25
10283,4.678462293358546,1,0.002176339285714286,25
10284,4.190684505199959,2,0.0021577380952380954,25
10285,3.7132220904735114,2,0.002176339285714286,25
10286,3.989682843868164,0,0.002139136904761905,25
10287,4.297594658064197,0,0.002139136904761905,25
10288,4.581528905651075,0,0.002139136904761905,25
10289,4.937274656743638,0,0.0022135416666666666,25
10290,4.850743143679173,1,0.0022507440476190474,25
10291,4.777030585519193,1,0.0022507440476190474,25
10292,4.538601609244851,1,0.002120535714285714,25
10293,4.445704468464355,1,0.002120535714285714,25
10294,4.741578213850897,0,0.002120535714285714,25
10295,5.096990491553308,0,0.002232142857142857,25
10296,5.403831122306777,0,0.002232142857142857,25
10297,5.318298676170177,1,0.002194940476190476,25
10298,5.232595785408628,1,0.0021577380952380954,25
10299,4.646228420048318,2,0.002027529761904762,25
10300,4.940405777010907,0,0.002027529761904762,25
10301,4.84360710988143,1,0.002027529761904762,25
10302,4.747791980035792,1,0.001990327380952381,25
10303,5.102606234958598,0,0.002064732142857143,25
10304,5.01774968687916,1,0.0020833333333333333,25
10305,5.241055035597587,0,0.0020089285714285712,25
10306,5.1429415030814845,1,0.001953125,25
10307,5.116105386123202,1,0.002027529761904762,25
10308,5.0402049831607325,1,0.002064732142857143,25
10309,4.87152884170083,1,0.001990327380952381,25
10310,5.21453603672818,0,0.0020461309523809525,25
10311,4.785366998536155,2,0.002139136904761905,25
10312,5.003942735021031,0,0.0020833333333333333,25
10313,4.537212982668989,2,0.002064732142857143,25
10314,4.784098913401873,0,0.002064732142857143,25
10315,4.6840739263103925,1,0.0020833333333333333,25
10316,4.522822104382785,1,0.002064732142857143,25
10317,4.0381745584315505,2,0.0020461309523809525,25
10318,3.574246363982159,2,0.0020461309523809525,25
10319,3.8059605288906186,0,0.0020461309523809525,25
10320,4.07076185762269,0,0.0020461309523809525,25
10321,4.414458270927205,0,0.002120535714285714,25
10322,4.836810272089629,0,0.0022693452380952383,25
10323,4.714754856210379,1,0.002139136904761905,25
10324,4.4859378398445475,1,0.0020461309523809525,25
10325,4.317352760044053,1,0.001953125,25
10326,4.270489833154731,1,0.0020089285714285712,25
10327,4.577637168982989,0,0.0020089285714285712,25
10328,4.944394120646172,0,0.0020833333333333333,25
10329,5.178920715343199,0,0.0020089285714285712,25
10330,5.010548856610271,1,0.001990327380952381,25
10331,4.919866764626635,1,0.001990327380952381,25
10332,4.432294196467556,2,0.002027529761904762,25
10333,4.728755394058078,0,0.002027529761904762,25
10334,4.633829157684292,1,0.001990327380952381,25
10335,4.598987936982589,1,0.0021577380952380954,25
10336,4.907904865988649,0,0.0021577380952380954,25
10337,4.951204307656586,1,0.002306547619047619,25
10338,5.331531614434175,0,0.0023623511904761903,25
10339,5.091710172641806,1,0.002194940476190476,25
10340,5.011080653671653,1,0.0022693452380952383,25
10341,5.223297773953358,0,0.0021577380952380954,25
10342,5.202736741489904,1,0.002232142857142857,25
10343,5.522782256220159,0,0.002232142857142857,25
10344,5.258879607937282,1,0.002027529761904762,25
10345,5.613366124187543,0,0.002120535714285714,25
10346,5.13678378619363,2,0.0020461309523809525,25
10347,5.444198229094525,0,0.0020461309523809525,25
10348,4.8797400692995225,2,0.0019345238095238096,25
10349,4.856638809453616,1,0.001990327380952381,25
10350,4.4775054464332955,2,0.0021019345238095237,25
10351,3.9317934206582135,2,0.0020089285714285712,25
10352,4.154602386681937,0,0.001953125,25
10353,4.462506518990269,0,0.001953125,25
10354,4.746503217836965,0,0.0019717261904761904,25
10355,4.664112842842139,1,0.001953125,25
10356,4.578854095790524,1,0.0020089285714285712,25
10357,4.422119882190425,1,0.001915922619047619,25
10358,4.237671248095982,1,0.0018601190476190475,25
10359,4.139400943127769,1,0.001841517857142857,25
10360,4.435472279546802,0,0.001841517857142857,25
10361,4.731792520508503,0,0.001841517857142857,25
10362,5.027935685437025,0,0.001841517857142857,25
10363,4.9321488165026235,1,0.0018229166666666667,25
10364,4.8365155478759,1,0.0018043154761904763,25
10365,4.349496230873182,2,0.0017857142857142857,25
10366,4.6467054923938695,0,0.0017857142857142857,25
10367,4.551891867869281,1,0.0018229166666666667,25
10368,4.517326125431864,1,0.0018973214285714286,25
10369,4.826520399631928,0,0.0018973214285714286,25
10370,4.743780080315051,1,0.0019345238095238096,25
10371,4.956774864149308,0,0.001841517857142857,25
10372,4.861561618118321,1,0.001841517857142857,25
10373,4.7677511188992625,1,0.001841517857142857,25
10374,5.064505818005717,0,0.001841517857142857,25
10375,4.969017647885139,1,0.001841517857142857,25
10376,5.2652817946791375,0,0.001841517857142857,25
10377,5.169255628571757,1,0.0018601190476190475,25
10378,5.4648287285789845,0,0.0018601190476190475,25
10379,4.977312944727717,2,0.0018601190476190475,25
10380,5.2732354136354616,0,0.0018601190476190475,25
10381,4.785587667582854,2,0.0018973214285714286,25
10382,4.6896960304134065,1,0.0018973214285714286,25
10383,4.593860247112149,1,0.0018973214285714286,25
10384,4.113938839972421,2,0.0019345238095238096,25
10385,4.411457391836896,0,0.0019345238095238096,25
10386,4.756537119594586,0,0.0020089285714285712,25
10387,5.113096715941819,0,0.0020833333333333333,25
10388,5.041632734566569,1,0.0021019345238095237,25
10389,4.9484147670866765,1,0.0021577380952380954,25
10390,4.793180297192287,1,0.002064732142857143,25
10391,4.33012715052045,2,0.0020833333333333333,25
10392,4.2477362108061305,1,0.0021019345238095237,25
10393,4.449312195387518,0,0.001990327380952381,25
10394,4.746449866453686,0,0.001990327380952381,25
10395,5.031186996714744,0,0.0020461309523809525,25
10396,4.935715330260508,1,0.0020089285714285712,25
10397,4.768281979509222,1,0.0019717261904761904,25
10398,4.274455164093509,2,0.0020089285714285712,25
10399,4.56966618294525,0,0.0020089285714285712,25
10400,4.521808477824994,1,0.002027529761904762,25
10401,4.439427757308841,1,0.0020089285714285712,25
10402,4.676397709339504,0,0.001953125,25
10403,4.701292009789743,1,0.0020833333333333333,25
10404,5.022126782397628,0,0.0020833333333333333,25
10405,4.914821842451329,1,0.002120535714285714,25
10406,4.8436457730945515,1,0.002120535714285714,25
10407,5.104376397554021,0,0.002064732142857143,25
10408,4.948865777332745,1,0.0019717261904761904,25
10409,5.175813566715067,0,0.001915922619047619,25
10410,5.135867734211072,1,0.001990327380952381,25
10411,5.409405464006601,0,0.001990327380952381,25
10412,4.920558094123577,2,0.0020461309523809525,25
10413,5.128311120740651,0,0.001953125,25
10414,4.639482194661783,2,0.0018973214285714286,25
10415,4.544197735409927,1,0.0019345238095238096,25
10416,4.499955486375889,1,0.0020461309523809525,25
10417,4.0242525067057455,2,0.001990327380952381,25
10418,4.452645133631052,0,0.0021577380952380954,25
10419,4.758769173902785,0,0.0021577380952380954,25
10420,5.078738978437473,0,0.0022135416666666666,25
10421,4.886511644508656,1,0.002139136904761905,25
10422,4.814219358170806,1,0.0021577380952380954,25
10423,5.133524023987155,0,0.0021577380952380954,25
10424,4.562583559583289,2,0.0021019345238095237,25
10425,4.371738163338842,1,0.0019717261904761904,25
10426,4.668171807270491,0,0.0019717261904761904,25
10427,4.964339969140803,0,0.0019717261904761904,25
10428,5.26007371953109,0,0.0019717261904761904,25
10429,5.163674261982983,1,0.002027529761904762,25
10430,5.067316638939045,1,0.002064732142857143,25
10431,4.192642124436463,3,0.002027529761904762,25
10432,4.489364575177672,0,0.002027529761904762,25
10433,4.393884779458612,1,0.002064732142857143,25
10434,4.298569224560051,1,0.0021019345238095237,25
10435,4.726858339424915,0,0.0023251488095238095,25
10436,4.714917019556306,1,0.0023995535714285716,25
10437,4.974259543194422,0,0.0023995535714285716,25
10438,4.771530981075648,1,0.0023251488095238095,25
10439,4.590428784254274,1,0.002194940476190476,25
10440,4.886704970954476,0,0.002194940476190476,25
10441,5.15709068098785,0,0.002176339285714286,25
10442,5.4642394792142035,0,0.002176339285714286,25
10443,5.687260905750403,0,0.0021019345238095237,25
10444,5.9817555160964275,0,0.0021019345238095237,25
10445,4.722071212332931,4,0.002120535714285714,25
10446,5.0177603158314765,0,0.002120535714285714,25
10447,4.529555196167589,2,0.002194940476190476,25
10448,4.4337625768902384,1,0.002194940476190476,25
10449,4.3859232376345965,1,0.002194940476190476,25
10450,3.971552867906216,2,0.0022879464285714287,25
10451,4.221366025451134,0,0.002232142857142857,25
10452,4.590774738162148,0,0.0023251488095238095,25
10453,4.875788149054103,0,0.00234375,25
10454,4.804611100413331,1,0.00234375,25
10455,4.637603893690003,1,0.0022507440476190474,25
10456,4.94641233713103,0,0.0022507440476190474,25
10457,4.370325688027418,2,0.0020833333333333333,25
10458,4.263719459531144,1,0.0020833333333333333,25
10459,4.551534564056692,0,0.0020833333333333333,25
10460,4.844202753695676,0,0.0020833333333333333,25
10461,5.11804344388792,0,0.0020833333333333333,25
10462,5.123610553384059,1,0.0022135416666666666,25
10463,5.049362449254178,1,0.002194940476190476,25
10464,4.512977111935672,2,0.0022135416666666666,25
10465,4.821511300966583,0,0.0022135416666666666,25
10466,4.678283212133276,1,0.002139136904761905,25
10467,4.595198688870397,1,0.0021019345238095237,25
10468,4.904086175113935,0,0.0021019345238095237,25
10469,4.79712093212467,1,0.0021019345238095237,25
10470,5.1058170899317314,0,0.0021019345238095237,25
10471,4.938359659985741,1,0.002027529761904762,25
10472,4.461620952921462,2,0.0020461309523809525,25
10473,4.758681022952658,0,0.0020461309523809525,25
10474,5.055311287507177,0,0.0020461309523809525,25
10475,5.351459403734401,0,0.0020461309523809525,25
10476,5.64701038450685,0,0.0020461309523809525,25
10477,6.001858670992589,0,0.002139136904761905,25
10478,4.741900430785215,4,0.0021577380952380954,25
10479,5.0501533035211335,0,0.0021577380952380954,25
10480,4.478613606407362,2,0.0020461309523809525,25
10481,4.371697102944728,1,0.001990327380952381,25
10482,4.31509267279407,1,0.0020833333333333333,25
10483,3.8259052136376295,2,0.0021577380952380954,25
10484,4.0514861439112915,0,0.0021019345238095237,25
10485,4.344896730672461,0,0.0021019345238095237,25
10486,4.639710119962591,0,0.0021019345238095237,25
10487,4.542824762737703,1,0.002139136904761905,25
10488,4.446121371046305,1,0.0021019345238095237,25
10489,4.742753642372023,0,0.0021019345238095237,25
10490,4.647470962881592,1,0.002064732142857143,25
10491,4.553523496592174,1,0.002064732142857143,25
10492,4.910461953582342,0,0.002176339285714286,25
10493,5.218982433270145,0,0.002176339285714286,25
10494,5.527007467004587,0,0.002176339285714286,25
10495,5.058554317173856,2,0.0022507440476190474,25
10496,4.867056913517984,1,0.002120535714285714,25
10497,4.380017452429591,2,0.0020833333333333333,25
10498,4.677139299062479,0,0.0020833333333333333,25
10499,4.582153595639488,1,0.0020833333333333333,25
10500,4.4873503394066905,1,0.002064732142857143,25
10501,4.784450765220422,0,0.002064732142857143,25
10502,4.689384975744542,1,0.0020461309523809525,25
10503,4.98617028819685,0,0.0020461309523809525,25
10504,4.890789049046196,1,0.002027529761904762,25
10505,4.40460400314698,2,0.0019717261904761904,25
10506,4.749731929526636,0,0.002027529761904762,25
10507,5.058344545632139,0,0.002027529761904762,25
10508,5.2943649315612955,0,0.0019717261904761904,25
10509,5.589652874374708,0,0.0019717261904761904,25
10510,5.884079950379189,0,0.0019717261904761904,25
10511,4.6107888918004445,4,0.0020089285714285712,25
10512,4.907598275458896,0,0.0020089285714285712,25
10513,4.812219346225286,1,0.0019717261904761904,25
10514,4.716938048149971,1,0.0020089285714285712,25
10515,4.621785819603895,1,0.001990327380952381,25
10516,4.195079836407266,2,0.0020833333333333333,25
10517,4.501768315349873,0,0.0020833333333333333,25
10518,4.422595254412934,1,0.002064732142857143,25
10519,4.838927362007462,0,0.002232142857142857,25
10520,4.671529355878179,1,0.002120535714285714,25
10521,4.6003379511968605,1,0.002139136904761905,25
10522,4.741197974174069,0,0.0019717261904761904,25
10523,4.64592337101434,1,0.0019717261904761904,25
10524,4.550915387974697,1,0.0019717261904761904,25
10525,4.9078333633064934,0,0.0020833333333333333,25
10526,5.216334498087012,0,0.0020833333333333333,25
10527,5.524326417983162,0,0.0020833333333333333,25
10528,5.048361785604725,2,0.0020461309523809525,25
10529,4.856870159396823,1,0.001915922619047619,25
10530,4.369421736953956,2,0.001915922619047619,25
10531,4.66630038625865,0,0.001915922619047619,25
10532,4.571097644705931,1,0.0019345238095238096,25
10533,4.476159516043051,1,0.001990327380952381,25
10534,4.760141191932477,0,0.0020461309523809525,25
10535,4.6663150675886875,1,0.0020833333333333333,25
10536,4.878657348369108,0,0.002027529761904762,25
10537,4.777108279552116,1,0.002027529761904762,25
10538,4.288314712483686,2,0.002027529761904762,25
10539,4.584581749101926,0,0.002027529761904762,25
10540,4.940617320373711,0,0.002120535714285714,25
10541,5.248160127738362,0,0.002120535714285714,25
10542,5.554997635595535,0,0.002120535714285714,25
10543,5.824937596582764,0,0.002120535714285714,25
10544,4.564988123224421,4,0.002064732142857143,25
10545,4.873712801145516,0,0.002064732142857143,25
10546,4.694298291637479,1,0.0020089285714285712,25
10547,4.5990789978818185,1,0.0020089285714285712,25
10548,4.552000457786521,1,0.002064732142857143,25
10549,4.469053401343433,1,0.0020461309523809525,25
10550,4.318208776420157,1,0.002027529761904762,25
10551,4.223630112108801,1,0.002064732142857143,25
10552,4.59295601318321,0,0.002176339285714286,25
10553,4.510288511717187,1,0.002120535714285714,25
10554,4.427688069472876,1,0.0021577380952380954,25
10555,4.629040245846749,0,0.0020461309523809525,25
10556,4.534194721680858,1,0.0020461309523809525,25
10557,4.439496593265553,1,0.002064732142857143,25
10558,4.736671226171181,0,0.002064732142857143,25
10559,5.0933149403738245,0,0.002176339285714286,25
10560,5.401336571798321,0,0.002176339285714286,25
10561,5.364893780528591,1,0.0022879464285714287,25
10562,5.294501772880381,1,0.0022879464285714287,25
10563,4.723476860226617,2,0.002176339285714286,25
10564,4.948579211698028,0,0.0021019345238095237,25
10565,4.853464810158827,1,0.002120535714285714,25
10566,4.758491507158273,1,0.002120535714285714,25
10567,5.103354933118293,0,0.002176339285714286,25
