time,avgSpeed,flow,avgDensity,carsNum
10049,1.0664472727342504,0,0.0035900297619047617,40
10050,0.6208372055997076,2,0.0035714285714285713,40
10051,0.6654681072357507,0,0.0035714285714285713,40
10052,0.7100375651324404,0,0.0035714285714285713,40
10053,0.7545351209654756,0,0.0035714285714285713,40
10054,0.8289467044868697,0,0.003627232142857143,40
10055,0.8807651840440484,0,0.003627232142857143,40
10056,0.6426796840303652,1,0.003552827380952381,40
10057,0.687208477650146,0,0.003552827380952381,40
10058,0.7316575811925781,0,0.003552827380952381,40
10059,0.7760267363989162,0,0.003552827380952381,40
10060,0.820298433690216,0,0.003552827380952381,40
10061,0.6197307497903413,1,0.0034970238095238097,40
10062,0.6642071960027989,0,0.0034970238095238097,40
10063,0.46379286135495557,1,0.0034970238095238097,40
10064,0.5085714313440267,0,0.0034970238095238097,40
10065,0.5533103825496789,0,0.0034970238095238097,40
10066,0.5980068474148406,0,0.0034970238095238097,40
10067,0.6426530816466758,0,0.0034970238095238097,40
10068,0.6872423927908288,0,0.0034970238095238097,40
10069,0.4869639717003354,1,0.003478422619047619,40
10070,0.5318528204851818,0,0.003478422619047619,40
10071,0.5767137435629202,0,0.003478422619047619,40
10072,0.6215418280071168,0,0.003478422619047619,40
10073,0.6963279003195881,0,0.0035342261904761905,40
10074,0.74856937317998,0,0.0035342261904761905,40
10075,0.7557668429550026,0,0.003478422619047619,40
10076,0.8003975673666119,0,0.003478422619047619,40
10077,0.844958405977183,0,0.003478422619047619,40
10078,0.8894394454590074,0,0.003478422619047619,40
10079,0.9338297512448752,0,0.003478422619047619,40
10080,0.9781337396180521,0,0.003478422619047619,40
10081,1.0223267152671522,0,0.003478422619047619,40
10082,1.0663956540420796,0,0.003478422619047619,40
10083,0.6208685829042935,2,0.003478422619047619,40
10084,0.6655075668949394,0,0.003478422619047619,40
10085,0.7100806000273212,0,0.003478422619047619,40
10086,0.75457943697362,0,0.003478422619047619,40
10087,0.7989945393884398,0,0.003478422619047619,40
10088,0.8433206963962945,0,0.003478422619047619,40
10089,0.6427367540182016,1,0.0034970238095238097,40
10090,0.6872766506145418,0,0.0034970238095238097,40
10091,0.7317414837744279,0,0.0034970238095238097,40
10092,0.7761225748803844,0,0.0034970238095238097,40
10093,0.8204102653259984,0,0.0034970238095238097,40
10094,0.6572810432319668,1,0.0036086309523809526,40
10095,0.7092770754356004,0,0.0036086309523809526,40
10096,0.463906762653988,1,0.0035900297619047617,40
10097,0.5086783409204451,0,0.0035900297619047617,40
10098,0.5534094541296842,0,0.0035900297619047617,40
10099,0.5980933527847834,0,0.0035900297619047617,40
10100,0.6427232127960691,0,0.0035900297619047617,40
10101,0.7248066549593675,0,0.0037016369047619046,40
10102,0.532059184317888,1,0.003738839285714286,40
10103,0.5844268964567767,0,0.003738839285714286,40
10104,0.636767682083538,0,0.003738839285714286,40
10105,0.6216075479549972,0,0.003627232142857143,40
10106,0.666383555769863,0,0.003627232142857143,40
10107,0.7485870406659153,0,0.003720238095238095,40
10108,0.8007740841617579,0,0.003720238095238095,40
10109,0.8528978026826343,0,0.003720238095238095,40
10110,0.8449909453845412,0,0.003627232142857143,40
10111,0.8894715333417167,0,0.003627232142857143,40
10112,0.9338611796675576,0,0.003627232142857143,40
10113,0.9781645794288046,0,0.003627232142857143,40
10114,1.0223569182440073,0,0.003627232142857143,40
10115,1.0664251709843866,0,0.003627232142857143,40
10116,0.6207410674847952,2,0.003627232142857143,40
10117,0.665380365015271,0,0.003627232142857143,40
10118,0.7099537508787349,0,0.003627232142857143,40
10119,0.7544529826547609,0,0.003627232142857143,40
10120,0.7988702105615997,0,0.003627232142857143,40
10121,0.8431968553278457,0,0.003627232142857143,40
10122,0.6426675907844986,1,0.0036458333333333334,40
10123,0.6872076984078651,0,0.0036458333333333334,40
10124,0.7316727678844896,0,0.0036458333333333334,40
10125,0.7760541167343108,0,0.0036458333333333334,40
10126,0.8203420900547119,0,0.0036458333333333334,40
10127,0.6572115533351269,1,0.0037574404761904763,40
10128,0.7092079101048667,0,0.0037574404761904763,40
10129,0.5163739067753463,1,0.0037574404761904763,40
10130,0.5086611775289057,0,0.003664434523809524,40
10131,0.5533907828276255,0,0.003664434523809524,40
10132,0.6355661912533818,0,0.0037760416666666667,40
10133,0.6876901110776293,0,0.0037760416666666667,40
10134,0.7397499927981036,0,0.0037760416666666667,40
10135,0.5469861713219577,1,0.003794642857142857,40
10136,0.531854207889225,0,0.003683035714285714,40
10137,0.5767024823800867,0,0.003683035714285714,40
10138,0.6215137387163266,0,0.003683035714285714,40
10139,0.6662814751995505,0,0.003683035714285714,40
10140,0.7110279085537949,0,0.003683035714285714,40
10141,0.7557228562106262,0,0.003683035714285714,40
10142,0.8003584866455166,0,0.003683035714285714,40
10143,0.8449261706670397,0,0.003683035714285714,40
10144,0.8894164487543993,0,0.003683035714285714,40
10145,0.9338190022599875,0,0.003683035714285714,40
10146,0.9781226289245627,0,0.003683035714285714,40
10147,1.0223152231665908,0,0.003683035714285714,40
10148,1.0663837616151337,0,0.003683035714285714,40
10149,0.6206983814891475,2,0.003664434523809524,40
10150,0.6653380415773237,0,0.003664434523809524,40
10151,0.70991182610494,0,0.003664434523809524,40
10152,0.7544125296694354,0,0.003664434523809524,40
10153,0.7988302327780683,0,0.003664434523809524,40
10154,0.8431573929044509,0,0.003664434523809524,40
10155,0.6427077784237567,1,0.003664434523809524,40
10156,0.6872479282993824,0,0.003664434523809524,40
10157,0.7317130373559898,0,0.003664434523809524,40
10158,0.7760944277231893,0,0.003664434523809524,40
10159,0.8203824414495848,0,0.003664434523809524,40
10160,0.6573278154795225,1,0.003720238095238095,40
10161,0.7093236978973849,0,0.003720238095238095,40
10162,0.5164341960313389,1,0.0037016369047619046,40
10163,0.5087222285243989,0,0.0036086309523809526,40
10164,0.5534533097192982,0,0.0036086309523809526,40
10165,0.5981369507423129,0,0.0036086309523809526,40
10166,0.6427665108593813,0,0.0036086309523809526,40
10167,0.7248283547229208,0,0.0037016369047619046,40
10168,0.5320148018982921,1,0.003683035714285714,40
10169,0.5843925500685725,0,0.003683035714285714,40
10170,0.5767618018476877,0,0.0035900297619047617,40
10171,0.6215801242609074,0,0.0035900297619047617,40
10172,0.6663565254701778,0,0.0035900297619047617,40
10173,0.7485943448384753,0,0.003683035714285714,40
10174,0.8007815473254662,0,0.003683035714285714,40
10175,0.8529061798623406,0,0.003683035714285714,40
10176,0.8449823070892133,0,0.0035900297619047617,40
10177,0.8894629554442807,0,0.0035900297619047617,40
10178,0.9338526692297615,0,0.0035900297619047617,40
10179,0.978139610681052,0,0.0035900297619047617,40
10180,1.0223320493203212,0,0.0035900297619047617,40
10181,1.0664004136754894,0,0.0035900297619047617,40
10182,0.620713860550288,2,0.0036086309523809526,40
10183,0.6578533135451425,0,0.0036086309523809526,40
10184,0.6949274440111495,0,0.0036086309523809526,40
10185,0.733501071408505,0,0.0036086309523809526,40
10186,0.7753362991458669,0,0.0036086309523809526,40
10187,0.8056723294577219,0,0.0036086309523809526,40
10188,0.5992477369937571,1,0.003627232142857143,40
10189,0.6421993574341303,0,0.003627232142857143,40
10190,0.685877644531524,0,0.003627232142857143,40
10191,0.7297722673091296,0,0.003627232142857143,40
10192,0.773720734094793,0,0.003627232142857143,40
10193,0.5728395392936737,1,0.0036086309523809526,40
10194,0.6621284557990619,0,0.003720238095238095,40
10195,0.46910961813886437,1,0.003683035714285714,40
10196,0.5212348144578207,0,0.003683035714285714,40
10197,0.5058728761581143,0,0.0035714285714285713,40
10198,0.5504538387498797,0,0.0035714285714285713,40
10199,0.5949932186940915,0,0.0035714285714285713,40
10200,0.6394825405537754,0,0.0035714285714285713,40
10201,0.43918517973750265,1,0.0035714285714285713,40
10202,0.48400646283808635,0,0.0035714285714285713,40
10203,0.5288039813080678,0,0.0035714285714285713,40
10204,0.5735707288174166,0,0.0035714285714285713,40
10205,0.6182983257997536,0,0.0035714285714285713,40
10206,0.6629795350530958,0,0.0035714285714285713,40
10207,0.7076013244800113,0,0.0035714285714285713,40
10208,0.7521500424230151,0,0.0035714285714285713,40
10209,0.7966089731682859,0,0.0035714285714285713,40
10210,0.840957203914438,0,0.0035714285714285713,40
10211,0.8851678588987852,0,0.0035714285714285713,40
10212,0.9292052248561516,0,0.0035714285714285713,40
10213,0.9730198478255841,0,0.0035714285714285713,40
10214,1.0165397171089767,0,0.0035714285714285713,40
10215,0.8158967877904925,1,0.0035900297619047617,40
10216,0.8603623209408054,0,0.0035900297619047617,40
10217,0.9047348964320271,0,0.0035900297619047617,40
10218,0.9490031196912421,0,0.0035900297619047617,40
10219,1.0231511053328313,0,0.003664434523809524,40
10220,1.0746693897419974,0,0.003664434523809524,40
10221,0.6427687537553671,2,0.0035900297619047617,40
10222,0.6423137988446316,0,0.003515625,40
10223,0.686771761941095,0,0.003515625,40
10224,0.7311446851951015,0,0.003515625,40
10225,0.8054313785787418,0,0.0035714285714285713,40
10226,0.6123074201042131,1,0.003627232142857143,40
10227,0.6193185475509257,0,0.0035714285714285713,40
10228,0.4189431085154789,1,0.0036086309523809526,40
10229,0.4637244019652038,0,0.0036086309523809526,40
10230,0.50847629893509,0,0.0036086309523809526,40
10231,0.5906808547941628,0,0.003720238095238095,40
10232,0.6428403730578907,0,0.003720238095238095,40
10233,0.7324387632082349,0,0.0038132440476190475,40
10234,0.5471692914984091,1,0.003831845238095238,40
10235,0.5395995587101925,0,0.003720238095238095,40
10236,0.5320027597779982,0,0.003627232142857143,40
10237,0.5768596429132861,0,0.003627232142857143,40
10238,0.6217011046739032,0,0.003627232142857143,40
10239,0.6665045040075487,0,0.003627232142857143,40
10240,0.7112628189038084,0,0.003627232142857143,40
10241,0.7559953496164832,0,0.003627232142857143,40
10242,0.8006731860675995,0,0.003627232142857143,40
10243,0.8452879353421301,0,0.003627232142857143,40
10244,0.8898303572383783,0,0.003627232142857143,40
10245,0.9342903327702393,0,0.003627232142857143,40
10246,0.9786568367764568,0,0.003627232142857143,40
10247,1.0229179151193457,0,0.003627232142857143,40
10248,0.8222802019946173,1,0.003664434523809524,40
10249,0.8667215801884133,0,0.003664434523809524,40
10250,0.9110673386560999,0,0.003664434523809524,40
10251,0.9553059323593255,0,0.003664434523809524,40
10252,0.9994246533374568,0,0.003664434523809524,40
10253,1.0809039254996553,0,0.0037760416666666667,40
10254,0.6426379486784365,2,0.0038504464285714288,40
10255,0.6946679127105927,0,0.0038504464285714288,40
10256,0.7466185008261915,0,0.0038504464285714288,40
10257,0.7310157576149725,0,0.003738839285714286,40
10258,0.7752940350406272,0,0.003738839285714286,40
10259,0.5747124789864066,1,0.003738839285714286,40
10260,0.6642082740276675,0,0.0038504464285714288,40
10261,0.4714022527383075,1,0.003869047619047619,40
10262,0.523675760969258,0,0.003869047619047619,40
10263,0.5084416665555632,0,0.0037574404761904763,40
10264,0.5906338908376223,0,0.003869047619047619,40
10265,0.642776811406248,0,0.003869047619047619,40
10266,0.7323752643509743,0,0.003980654761904762,40
10267,0.5471027443502413,1,0.003962053571428571,40
10268,0.5395331261447218,0,0.0038504464285714288,40
10269,0.5919122213470567,0,0.0038504464285714288,40
10270,0.5767917644016315,0,0.003738839285714286,40
10271,0.6216319073905462,0,0.003738839285714286,40
10272,0.7039268808887329,0,0.003831845238095238,40
10273,0.75617765322928,0,0.003831845238095238,40
10274,0.8083995623562398,0,0.003831845238095238,40
10275,0.8005860124232855,0,0.003738839285714286,40
10276,0.8451915698523897,0,0.003738839285714286,40
10277,0.8897218564271331,0,0.003738839285714286,40
10278,0.9341655231385732,0,0.003738839285714286,40
10279,0.9785109710903857,0,0.003738839285714286,40
10280,1.0227450704954981,0,0.003738839285714286,40
10281,0.8221349871027923,1,0.003683035714285714,40
10282,0.866576570588013,0,0.003683035714285714,40
10283,0.9109225638188972,0,0.003683035714285714,40
10284,0.9551614245776063,0,0.003683035714285714,40
10285,1.0292771307291775,0,0.003738839285714286,40
10286,1.0807600604119618,0,0.003738839285714286,40
10287,0.5975403333073362,2,0.003664434523809524,40
10288,0.642076145194528,0,0.003664434523809524,40
10289,0.6865348506870889,0,0.003664434523809524,40
10290,0.7309192747991542,0,0.003664434523809524,40
10291,0.7752119363002945,0,0.003664434523809524,40
10292,0.5746498156036147,1,0.0036086309523809526,40
10293,0.619159432240327,0,0.0036086309523809526,40
10294,0.41886429352829435,1,0.0035900297619047617,40
10295,0.4636531223801693,0,0.0035900297619047617,40
10296,0.5084071349993949,0,0.0035900297619047617,40
10297,0.5531206939589499,0,0.0035900297619047617,40
10298,0.5977883861238577,0,0.0035900297619047617,40
10299,0.6798982541205,0,0.003683035714285714,40
10300,0.48724406837974577,1,0.003664434523809524,40
10301,0.5396602717930554,0,0.003664434523809524,40
10302,0.5320752931856315,0,0.0035714285714285713,40
10303,0.5769477722669706,0,0.0035714285714285713,40
10304,0.6217874943974155,0,0.0035714285714285713,40
10305,0.6665882646391526,0,0.0035714285714285713,40
10306,0.7113678257395428,0,0.0035714285714285713,40
10307,0.7561002576085668,0,0.0035714285714285713,40
10308,0.8007779775324477,0,0.0035714285714285713,40
10309,0.8453925905573259,0,0.0035714285714285713,40
10310,0.8899348543531236,0,0.0035714285714285713,40
10311,0.9343946477238776,0,0.0035714285714285713,40
10312,0.9787609432262474,0,0.0035714285714285713,40
10313,1.0230217843787426,0,0.0035714285714285713,40
10314,0.8223746662785281,1,0.0036086309523809526,40
10315,0.8668158070168739,0,0.0036086309523809526,40
10316,0.9111612973082085,0,0.0036086309523809526,40
10317,0.9553995842476471,0,0.0036086309523809526,40
10318,0.9995196452219055,0,0.0036086309523809526,40
10319,1.0435070576306946,0,0.0036086309523809526,40
10320,0.5977280971032949,2,0.003627232142857143,40
10321,0.6422686053432664,0,0.003627232142857143,40
10322,0.6867344803342478,0,0.003627232142857143,40
10323,0.7311182924063896,0,0.003627232142857143,40
10324,0.7754102730427573,0,0.003627232142857143,40
10325,0.5747918352909528,1,0.0036458333333333334,40
10326,0.6193010113994819,0,0.0036458333333333334,40
10327,0.418985269458746,1,0.0036086309523809526,40
10328,0.4637736960948392,0,0.0036086309523809526,40
10329,0.5085255759987888,0,0.0036086309523809526,40
10330,0.5532386402785814,0,0.0036086309523809526,40
10331,0.6279024703420929,0,0.003664434523809524,40
10332,0.6800150574106365,0,0.003664434523809524,40
10333,0.44227298596568154,1,0.0036086309523809526,40
10334,0.48719483651835394,0,0.0036086309523809526,40
10335,0.5320947549590803,0,0.0036086309523809526,40
10336,0.5769681396836328,0,0.0036086309523809526,40
10337,0.6218096309878316,0,0.0036086309523809526,40
10338,0.6666130843487987,0,0.0036086309523809526,40
10339,0.7113714877795669,0,0.0036086309523809526,40
10340,0.7561038646154601,0,0.0036086309523809526,40
10341,0.800781523998548,0,0.0036086309523809526,40
10342,0.8453960707764404,0,0.0036086309523809526,40
10343,0.8899382624427368,0,0.0036086309523809526,40
10344,0.9343979776507048,0,0.0036086309523809526,40
10345,0.9787641888352532,0,0.0036086309523809526,40
10346,1.0230249394256903,0,0.0036086309523809526,40
10347,0.8223585725514603,1,0.0035714285714285713,40
10348,0.8667997449796208,0,0.0035714285714285713,40
10349,0.9111452716687909,0,0.0035714285714285713,40
10350,0.9553846356513738,0,0.0035714285714285713,40
10351,0.9995047436538474,0,0.0035714285714285713,40
10352,1.0434922090214946,0,0.0035714285714285713,40
10353,0.5977127654758917,2,0.0034970238095238097,40
10354,0.64225334358552,0,0.0034970238095238097,40
10355,0.6867192959088206,0,0.0034970238095238097,40
10356,0.7311021576442949,0,0.0034970238095238097,40
10357,0.7753942317324201,0,0.0034970238095238097,40
10358,0.5747774903814726,1,0.003515625,40
10359,0.6192867663127044,0,0.003515625,40
10360,0.418990983428203,1,0.0035342261904761905,40
10361,0.4637804227602631,0,0.0035342261904761905,40
10362,0.5085339629547033,0,0.0035342261904761905,40
10363,0.5532480291636537,0,0.0035342261904761905,40
10364,0.5979168219617162,0,0.0035342261904761905,40
10365,0.6425345724939335,0,0.0035342261904761905,40
10366,0.4422846576135203,1,0.0035714285714285713,40
10367,0.4872116899603526,0,0.0035714285714285713,40
10368,0.5321187491814278,0,0.0035714285714285713,40
10369,0.5770016870134261,0,0.0035714285714285713,40
10370,0.6218557589919708,0,0.0035714285714285713,40
10371,0.6666755770377196,0,0.0035714285714285713,40
10372,0.7114550638087751,0,0.0035714285714285713,40
10373,0.7561874091324001,0,0.0035714285714285713,40
10374,0.8008650288615715,0,0.0035714285714285713,40
10375,0.8454795265339137,0,0.0035714285714285713,40
10376,0.8900216582412253,0,0.0035714285714285713,40
10377,0.9344813011462134,0,0.0035714285714285713,40
10378,0.9788474261081885,0,0.0035714285714285713,40
10379,1.0231080749003005,0,0.0035714285714285713,40
10380,0.8224406094940411,1,0.0036086309523809526,40
10381,0.866881650606706,0,0.0036086309523809526,40
10382,0.9112270255726026,0,0.0036086309523809526,40
10383,0.9554651799924752,0,0.0036086309523809526,40
10384,0.9995850897188486,0,0.0036086309523809526,40
10385,1.0435723305853222,0,0.0036086309523809526,40
10386,0.5977936137397517,2,0.0035714285714285713,40
10387,0.6423339019895391,0,0.0035714285714285713,40
10388,0.6867995316487862,0,0.0035714285714285713,40
10389,0.7311820359121163,0,0.0035714285714285713,40
10390,0.8054686983484391,0,0.003627232142857143,40
10391,0.6123437250299245,1,0.003627232142857143,40
10392,0.6193548189618368,0,0.0035714285714285713,40
10393,0.41897676767149505,1,0.003552827380952381,40
10394,0.463758029618766,0,0.003552827380952381,40
10395,0.5085009031954592,0,0.003552827380952381,40
10396,0.5906938302164308,0,0.0036458333333333334,40
10397,0.6428385800217856,0,0.0036458333333333334,40
10398,0.6949454312080029,0,0.0036458333333333334,40
10399,0.4422040776436876,1,0.003552827380952381,40
10400,0.48712162041167373,0,0.003552827380952381,40
10401,0.5320154313368177,0,0.003552827380952381,40
10402,0.5768808406290876,0,0.003552827380952381,40
10403,0.6217136558881518,0,0.003552827380952381,40
10404,0.6665335629440112,0,0.003552827380952381,40
10405,0.711313157512396,0,0.003552827380952381,40
10406,0.7560456319332072,0,0.003552827380952381,40
10407,0.8007234047138517,0,0.003552827380952381,40
10408,0.845338082180182,0,0.003552827380952381,40
10409,0.8898804233366044,0,0.003552827380952381,40
10410,0.9343403083718455,0,0.003552827380952381,40
10411,0.9787067112720036,0,0.003552827380952381,40
10412,1.0229676770233576,0,0.003552827380952381,40
10413,0.8223015503070957,1,0.0035342261904761905,40
10414,0.8667429894247551,0,0.0035342261904761905,40
10415,0.9110888108391098,0,0.0035342261904761905,40
10416,0.9553274635096105,0,0.0035342261904761905,40
10417,1.02944290922865,0,0.0036086309523809526,40
10418,1.0809255366606845,0,0.0036086309523809526,40
10419,0.6426954936569697,2,0.003664434523809524,40
10420,0.6422408661278375,0,0.0035900297619047617,40
10421,0.6866991901802171,0,0.0035900297619047617,40
10422,0.7310714741655772,0,0.0035900297619047617,40
10423,0.7753476168128461,0,0.0035900297619047617,40
10424,0.6122969797883412,1,0.003627232142857143,40
10425,0.6642982455240218,0,0.003627232142857143,40
10426,0.4189295803676355,1,0.003627232142857143,40
10427,0.46371203732448374,0,0.003627232142857143,40
10428,0.5084566271474429,0,0.003627232142857143,40
10429,0.5531707354171538,0,0.003627232142857143,40
10430,0.5978395791191555,0,0.003627232142857143,40
10431,0.6424573906482577,0,0.003627232142857143,40
10432,0.442209069931788,1,0.0035714285714285713,40
10433,0.487136176806214,0,0.0035714285714285713,40
10434,0.5320427505959887,0,0.0035714285714285713,40
10435,0.5769247557945875,0,0.0035714285714285713,40
10436,0.6217772857030516,0,0.0035714285714285713,40
10437,0.7040887824848262,0,0.003627232142857143,40
10438,0.7563608585920962,0,0.003627232142857143,40
10439,0.7560980822826671,0,0.0035714285714285713,40
10440,0.8007688963353912,0,0.0035714285714285713,40
10441,0.8453740665392149,0,0.0035714285714285713,40
10442,0.889916457202558,0,0.0035714285714285713,40
10443,0.9343763894783109,0,0.0035714285714285713,40
10444,0.978742836382169,0,0.0035714285714285713,40
10445,1.0230038418513807,0,0.0035714285714285713,40
10446,0.8223780119550701,1,0.0035714285714285713,40
10447,0.8668191952844101,0,0.0035714285714285713,40
10448,0.9111647299130219,0,0.0035714285714285713,40
10449,0.9554030627592361,0,0.0035714285714285713,40
10450,0.9995214853606111,0,0.0035714285714285713,40
10451,1.043508946189513,0,0.0035714285714285713,40
10452,0.5977615470130122,2,0.0035714285714285713,40
10453,0.6423018832615962,0,0.0035714285714285713,40
10454,0.6867669950702324,0,0.0035714285714285713,40
10455,0.7311485275913339,0,0.0035714285714285713,40
10456,0.7754385945776592,0,0.0035714285714285713,40
10457,0.6123103720367273,1,0.0036458333333333334,40
10458,0.6643116091028181,0,0.0036458333333333334,40
10459,0.47142741574484337,1,0.0036086309523809526,40
10460,0.46372448533556704,0,0.003515625,40
10461,0.5384636487466727,0,0.0035714285714285713,40
10462,0.5906589265043107,0,0.0035714285714285713,40
10463,0.5978119358049183,0,0.003515625,40
10464,0.6798948598300302,0,0.0035900297619047617,40
10465,0.487159870729013,1,0.0036086309523809526,40
10466,0.4870821060878859,0,0.0035342261904761905,40
10467,0.5319689846660798,0,0.0035342261904761905,40
10468,0.5768260114094508,0,0.0035342261904761905,40
10469,0.6216675231732466,0,0.0035342261904761905,40
10470,0.6664709936739212,0,0.0035342261904761905,40
10471,0.7112506266421988,0,0.0035342261904761905,40
10472,0.7559831472092837,0,0.0035342261904761905,40
10473,0.8006609749274041,0,0.0035342261904761905,40
10474,0.8452757172292304,0,0.0035342261904761905,40
10475,0.8898181342846483,0,0.0035342261904761905,40
10476,0.9342781075026224,0,0.0035342261904761905,40
10477,0.9786446121397294,0,0.0035342261904761905,40
10478,1.0229056944977777,0,0.0035342261904761905,40
10479,0.8222412949367944,1,0.0035342261904761905,40
10480,0.8666828732694054,0,0.0035342261904761905,40
10481,0.9110288520077322,0,0.0035342261904761905,40
10482,0.9552676815129658,0,0.0035342261904761905,40
10483,0.9993883423964298,0,0.0035342261904761905,40
10484,1.0433764152134009,0,0.0035342261904761905,40
10485,0.5976762181488237,2,0.003478422619047619,40
10486,0.6422169675000465,0,0.003478422619047619,40
10487,0.6866825346944356,0,0.003478422619047619,40
10488,0.7310656025359762,0,0.003478422619047619,40
10489,0.775356215728345,0,0.003478422619047619,40
10490,0.5747911631974439,1,0.0034970238095238097,40
10491,0.6193003232288684,0,0.0034970238095238097,40
10492,0.4189851404783112,1,0.0034970238095238097,40
10493,0.46377458280126954,0,0.0034970238095238097,40
10494,0.5085281265014399,0,0.0034970238095238097,40
10495,0.5532411612737254,0,0.0034970238095238097,40
10496,0.6279049414394483,0,0.0035714285714285713,40
10497,0.680017472224168,0,0.0035714285714285713,40
10498,0.4872604294599799,1,0.003552827380952381,40
10499,0.4871922031618864,0,0.003478422619047619,40
10500,0.5320915787676899,0,0.003478422619047619,40
10501,0.5769638813780683,0,0.003478422619047619,40
10502,0.6218036240650306,0,0.003478422619047619,40
10503,0.6666234580386499,0,0.003478422619047619,40
10504,0.7114029648521076,0,0.003478422619047619,40
10505,0.7561353350469998,0,0.003478422619047619,40
10506,0.8008129852488256,0,0.003478422619047619,40
10507,0.8454275198243906,0,0.003478422619047619,40
10508,0.8899696957494634,0,0.003478422619047619,40
10509,0.9344293911232509,0,0.003478422619047619,40
10510,0.9787955777914059,0,0.003478422619047619,40
10511,1.0230562985600906,0,0.003478422619047619,40
10512,0.8223898959033271,1,0.003515625,40
10513,0.8668310259024363,0,0.003515625,40
10514,0.9111765028023335,0,0.003515625,40
10515,0.9554158088965151,0,0.003515625,40
10516,0.9995358501505718,0,0.003515625,40
10517,1.0435232391306286,0,0.003515625,40
10518,0.5977492500388107,2,0.003552827380952381,40
10519,0.6422896910701784,0,0.003552827380952381,40
10520,0.6867549177073499,0,0.003552827380952381,40
10521,0.7311376110234545,0,0.003552827380952381,40
10522,0.7754278140509475,0,0.003552827380952381,40
10523,0.5748051893127722,1,0.003552827380952381,40
10524,0.619310545596657,0,0.003552827380952381,40
10525,0.4189740147464013,1,0.0035342261904761905,40
10526,0.46376243768959624,0,0.0035342261904761905,40
10527,0.5085148901650953,0,0.0035342261904761905,40
10528,0.590720459437496,0,0.0036086309523809526,40
10529,0.6428816363527279,0,0.0036086309523809526,40
10530,0.6425041268839248,0,0.0035342261904761905,40
10531,0.4422502787980144,1,0.0035342261904761905,40
10532,0.4871353813190982,0,0.0035342261904761905,40
10533,0.5320094364397561,0,0.0035342261904761905,40
10534,0.576862676092067,0,0.0035342261904761905,40
10535,0.621707623093193,0,0.0035342261904761905,40
10536,0.6665204764678514,0,0.0035342261904761905,40
10537,0.7112937673463992,0,0.0035342261904761905,40
10538,0.7560196134712807,0,0.0035342261904761905,40
10539,0.8006895247807343,0,0.0035342261904761905,40
10540,0.8452942637389015,0,0.0035342261904761905,40
10541,0.8898237356747225,0,0.0035342261904761905,40
10542,0.9342668949740063,0,0.0035342261904761905,40
10543,0.978611658014555,0,0.0035342261904761905,40
10544,1.022844815868172,0,0.0035342261904761905,40
10545,0.8221422071132345,1,0.003515625,40
10546,0.8665359043666155,0,0.003515625,40
10547,0.9108239380594501,0,0.003515625,40
10548,0.954990416221716,0,0.003515625,40
10549,0.99901791495148,0,0.003515625,40
10550,1.0428871348541389,0,0.003515625,40
