time,avgSpeed,flow,avgDensity,carsNum
10229,4.319209554408945,3,0.004929315476190476,55
10230,4.471729509939484,1,0.004966517857142857,55
10231,4.7389953280125985,0,0.004873511904761905,55
10232,4.828442093594651,1,0.004780505952380953,55
10233,4.790167358940714,2,0.0049479166666666664,55
10234,5.153664434935481,0,0.005133928571428571,55
10235,4.761368792798762,4,0.005078125,55
10236,4.569060642828444,2,0.00470610119047619,55
10237,4.337820754280976,3,0.004743303571428571,55
10238,4.590254461942319,0,0.004631696428571429,55
10239,4.907722067170421,0,0.00470610119047619,55
10240,5.030796931831286,1,0.00470610119047619,55
10241,4.823218284693836,3,0.004724702380952381,55
10242,4.374076307039031,4,0.004613095238095238,55
10243,4.462207442601664,1,0.004557291666666667,55
10244,4.598304109868838,1,0.004557291666666667,55
10245,4.363513446389983,3,0.004520089285714286,55
10246,4.515690002855568,1,0.004631696428571429,55
10247,4.468702277140376,2,0.004650297619047619,55
10248,4.677684791501164,0,0.004464285714285714,55
10249,4.649107438451246,2,0.004445684523809524,55
10250,4.81724898134013,1,0.004613095238095238,55
10251,4.912887907190574,1,0.004575892857142857,55
10252,5.043406468997762,1,0.0045386904761904765,55
10253,4.7426367740905615,3,0.004296875,55
10254,4.914009051890135,1,0.004408482142857143,55
10255,5.216295039152049,0,0.004408482142857143,55
10256,5.155701524952221,2,0.004520089285714286,55
10257,5.310297857971421,1,0.004594494047619048,55
10258,5.06606319726014,3,0.004575892857142857,55
10259,5.0137166650022165,2,0.004575892857142857,55
10260,4.84639406013428,2,0.004334077380952381,55
10261,4.832894232047988,2,0.004501488095238095,55
10262,4.4321288313389235,4,0.004427083333333333,55
10263,4.527829316622004,1,0.004408482142857143,55
10264,4.853961177302324,0,0.0044828869047619044,55
10265,4.932363634491089,1,0.004371279761904762,55
10266,4.866918233171062,2,0.004371279761904762,55
10267,5.157922137756077,0,0.004371279761904762,55
10268,4.5693767162158325,5,0.004389880952380952,55
10269,4.504537810891447,2,0.004334077380952381,55
10270,4.213496534769706,3,0.004241071428571428,55
10271,4.5209201861713595,0,0.004296875,55
10272,4.858519228823712,0,0.004445684523809524,55
10273,4.97376374786445,1,0.004445684523809524,55
10274,4.928260100346083,2,0.004464285714285714,55
10275,4.422407650612719,4,0.004352678571428572,55
10276,4.58571697545206,1,0.004520089285714286,55
10277,4.735643205105306,1,0.004613095238095238,55
10278,4.476232053962166,3,0.004575892857142857,55
10279,4.600021720100224,1,0.004557291666666667,55
10280,4.334000690256915,3,0.004408482142857143,55
10281,4.597876969721686,0,0.004334077380952381,55
10282,4.921104089230358,0,0.004427083333333333,55
10283,4.697364568752277,3,0.004427083333333333,55
10284,4.820414240884119,1,0.004408482142857143,55
10285,4.899054460456628,1,0.004352678571428572,55
10286,4.66033504275967,3,0.004315476190476191,55
10287,4.800107179117782,1,0.004427083333333333,55
10288,5.101985533954806,0,0.004427083333333333,55
10289,5.016709672224213,2,0.004315476190476191,55
10290,5.156522577613829,1,0.004408482142857143,55
10291,5.3062098341204855,1,0.0044828869047619044,55
10292,5.075208094412441,3,0.004520089285714286,55
10293,5.048441145523775,2,0.004613095238095238,55
10294,4.775910893598856,3,0.0045386904761904765,55
10295,4.359300275421381,4,0.004501488095238095,55
10296,4.4160390312670215,1,0.004352678571428572,55
10297,4.70884443815346,0,0.004352678571428572,55
10298,4.995270017929419,0,0.004352678571428572,55
10299,4.89753879956135,2,0.004352678571428572,55
10300,5.245738104118078,0,0.004520089285714286,55
10301,4.8671738944509775,4,0.004650297619047619,55
10302,4.778022096584224,2,0.0046875,55
10303,4.543791318019747,3,0.004631696428571429,55
10304,4.6033557895529995,1,0.004557291666666667,55
10305,4.699510807433429,1,0.004520089285714286,55
10306,4.814398788732164,1,0.004520089285714286,55
10307,4.7698373648844195,2,0.004650297619047619,55
10308,4.307803494969588,4,0.0045386904761904765,55
10309,4.427937742330361,1,0.0045386904761904765,55
10310,4.534041494679856,1,0.0045386904761904765,55
10311,4.247647377693159,3,0.004445684523809524,55
10312,4.385525201179657,1,0.004557291666666667,55
10313,4.206611604691794,3,0.004780505952380953,55
10314,4.480691799404145,0,0.004724702380952381,55
10315,4.784958645485844,0,0.004724702380952381,55
10316,4.540004257284161,3,0.004761904761904762,55
10317,4.702663487682324,1,0.004966517857142857,55
10318,4.760327825867347,1,0.004910714285714286,55
10319,4.5416364870648485,3,0.004985119047619047,55
10320,4.608365342819563,1,0.004854910714285714,55
10321,4.895704031007845,0,0.004836309523809524,55
10322,4.985460336206457,1,0.004780505952380953,55
10323,4.96687166431438,2,0.0048177083333333336,55
10324,5.078061420596286,1,0.004854910714285714,55
10325,4.806200242634079,3,0.004799107142857143,55
10326,4.930092812184358,1,0.0048177083333333336,55
10327,4.93256363500884,2,0.005040922619047619,55
10328,4.477756116274873,4,0.005040922619047619,55
10329,4.561563420992335,1,0.004892113095238095,55
10330,4.807825556333973,0,0.004743303571428571,55
10331,4.9573011625092445,1,0.0048177083333333336,55
10332,4.726942154609553,3,0.004780505952380953,55
10333,5.032674312028809,0,0.004780505952380953,55
10334,5.121568048570303,1,0.00470610119047619,55
10335,4.840643714089132,3,0.004557291666666667,55
10336,4.779740763665898,2,0.004594494047619048,55
10337,4.923993110646218,1,0.004668898809523809,55
10338,5.0404809694519885,1,0.00470610119047619,55
10339,4.9442210745652675,2,0.004668898809523809,55
10340,4.941745558950491,2,0.004929315476190476,55
10341,4.389200053007761,5,0.005078125,55
10342,4.527684366255936,1,0.005133928571428571,55
10343,4.569215213551813,1,0.004892113095238095,55
10344,4.369248178383059,3,0.004966517857142857,55
10345,4.498725160455647,1,0.005040922619047619,55
10346,4.4825358635861585,2,0.005171130952380952,55
10347,4.6257003752283845,1,0.005189732142857143,55
10348,4.878306546888932,0,0.005078125,55
10349,4.612638002908274,3,0.005040922619047619,55
10350,4.701616296990956,1,0.004892113095238095,55
10351,4.814677173449759,1,0.0049479166666666664,55
10352,4.78768673938822,2,0.005022321428571429,55
10353,4.700802742139434,2,0.0049479166666666664,55
10354,5.010340525372251,0,0.005040922619047619,55
10355,4.962401858499366,2,0.005003720238095238,55
10356,5.073423851505392,1,0.00505952380952381,55
10357,5.1264375273804434,1,0.005078125,55
10358,4.921412959134401,3,0.005264136904761905,55
10359,5.041032254099562,1,0.005264136904761905,55
10360,4.978424752660204,2,0.005245535714285714,55
10361,4.561798574243376,4,0.005189732142857143,55
10362,4.424565690742113,2,0.005078125,55
10363,4.741671615856439,0,0.005152529761904762,55
10364,4.832503411014603,1,0.005040922619047619,55
10365,4.584760482793462,3,0.005152529761904762,55
10366,4.893087897023102,0,0.005264136904761905,55
10367,5.015312685736555,1,0.0052269345238095235,55
10368,4.78179216220211,3,0.005189732142857143,55
10369,4.639914129256629,2,0.005022321428571429,55
10370,4.94984788319589,0,0.005115327380952381,55
10371,5.036459412582019,1,0.005133928571428571,55
10372,4.818066196850995,3,0.005171130952380952,55
10373,4.702090267188588,2,0.005022321428571429,55
10374,4.061613696643577,5,0.004892113095238095,55
10375,4.173935060825446,1,0.004873511904761905,55
10376,4.27454274809478,1,0.004892113095238095,55
10377,4.041528895500536,3,0.005040922619047619,55
10378,4.164802741821896,1,0.005096726190476191,55
10379,4.111931405770019,2,0.005040922619047619,55
10380,4.407750648839565,0,0.00505952380952381,55
10381,4.539930254481154,1,0.005115327380952381,55
10382,4.441796809701452,2,0.005040922619047619,55
10383,4.521029937311383,1,0.0049479166666666664,55
10384,4.63434464728175,1,0.004892113095238095,55
10385,4.555753633026994,2,0.004799107142857143,55
10386,4.474496999305026,2,0.004780505952380953,55
10387,4.814092414590282,0,0.004892113095238095,55
10388,4.762972362245884,2,0.004929315476190476,55
10389,4.828198868406255,1,0.004761904761904762,55
10390,4.945370023379646,1,0.004743303571428571,55
10391,4.911492312073211,2,0.0048177083333333336,55
10392,4.861403735137886,2,0.004761904761904762,55
10393,4.806899011138722,2,0.004743303571428571,55
10394,4.574188670090534,3,0.004724702380952381,55
10395,4.29762013328724,3,0.004501488095238095,55
10396,4.621712491779289,0,0.004613095238095238,55
10397,4.92336370187879,0,0.004613095238095238,55
10398,4.868316855063163,2,0.004557291666666667,55
10399,5.022498341747281,1,0.004575892857142857,55
10400,5.156608623771646,1,0.004594494047619048,55
10401,4.89738620215948,3,0.004631696428571429,55
10402,4.987404187711246,1,0.004594494047619048,55
10403,5.271895100442404,0,0.004575892857142857,55
10404,5.417713295011507,1,0.004594494047619048,55
10405,5.3298972423384665,2,0.004464285714285714,55
10406,5.067676193899098,3,0.004427083333333333,55
10407,4.4725060889788315,5,0.004408482142857143,55
10408,4.5904852285542,1,0.004427083333333333,55
10409,4.702812807152811,1,0.004445684523809524,55
10410,4.461173200124933,3,0.004445684523809524,55
10411,4.42765997644148,2,0.0044828869047619044,55
10412,4.393339008988046,2,0.004650297619047619,55
10413,4.541762180258905,1,0.004743303571428571,55
10414,4.6773505540507685,1,0.004724702380952381,55
10415,4.567328490254149,2,0.004557291666666667,55
10416,4.673548866064879,1,0.004575892857142857,55
10417,4.825431594439224,1,0.004668898809523809,55
10418,4.789890194265506,2,0.004799107142857143,55
10419,4.701948285559367,2,0.004743303571428571,55
10420,4.843000724457907,1,0.004780505952380953,55
10421,4.75739593204885,2,0.004613095238095238,55
10422,4.826195003299965,1,0.004520089285714286,55
10423,4.999592335132103,1,0.0046875,55
10424,4.9848619779583085,2,0.004761904761904762,55
10425,4.854394864326296,2,0.004836309523809524,55
10426,4.790437797147309,2,0.004892113095238095,55
10427,4.539299533162971,3,0.004836309523809524,55
10428,4.274568460686032,3,0.004761904761904762,55
10429,4.533592794678198,0,0.004668898809523809,55
10430,4.830474733656565,0,0.004668898809523809,55
10431,4.800703555076085,2,0.004761904761904762,55
10432,4.937015646365992,1,0.004761904761904762,55
10433,5.061628131257749,1,0.004780505952380953,55
10434,4.7750493861608145,3,0.004613095238095238,55
10435,4.849837710550716,1,0.004501488095238095,55
10436,5.146026074307747,0,0.004501488095238095,55
10437,5.263551986585961,1,0.004520089285714286,55
10438,5.203690124837782,2,0.0045386904761904765,55
10439,4.964451171567116,3,0.004501488095238095,55
10440,4.3983563157447785,5,0.004575892857142857,55
10441,4.696280628889472,0,0.004575892857142857,55
10442,4.844961822082085,1,0.004631696428571429,55
10443,4.651557911944528,3,0.004836309523809524,55
10444,4.781522387857888,1,0.0048177083333333336,55
10445,4.8733481378841725,1,0.0046875,55
10446,4.506803869731792,3,0.004408482142857143,55
10447,4.443828933994233,2,0.004352678571428572,55
10448,4.4091014792585534,2,0.004501488095238095,55
10449,4.522573393968941,1,0.004501488095238095,55
10450,4.667819341690341,1,0.004594494047619048,55
10451,4.603045222109786,2,0.004613095238095238,55
10452,4.756236466541949,1,0.004761904761904762,55
10453,4.906929751753821,1,0.004836309523809524,55
10454,4.824327787610977,2,0.004743303571428571,55
10455,4.873226020156599,1,0.004557291666666667,55
10456,4.978705661107249,1,0.004520089285714286,55
10457,4.939233444354746,2,0.004668898809523809,55
10458,4.888981790798075,2,0.004594494047619048,55
10459,4.659148030094613,3,0.004464285714285714,55
10460,4.338331094308241,3,0.00427827380952381,55
10461,4.274331626511212,2,0.004334077380952381,55
10462,4.591705541663076,0,0.004389880952380952,55
10463,4.927159852053933,0,0.004557291666666667,55
10464,4.871485617219706,2,0.004631696428571429,55
10465,4.979586705219263,1,0.0046875,55
10466,4.905132314178557,2,0.004613095238095238,55
10467,4.605050179685586,3,0.004445684523809524,55
10468,4.72738578645002,1,0.004445684523809524,55
10469,5.0278954442269965,0,0.004445684523809524,55
10470,5.1448685080842775,1,0.004445684523809524,55
10471,5.1441474078145575,2,0.004594494047619048,55
10472,4.856598313754301,3,0.0044828869047619044,55
10473,4.406960483973801,4,0.0044828869047619044,55
10474,4.648454555609645,0,0.004389880952380952,55
10475,4.772846883954934,1,0.004464285714285714,55
10476,4.726098597145357,2,0.004520089285714286,55
10477,4.6264942763883985,2,0.004445684523809524,55
10478,4.738103519990156,1,0.004408482142857143,55
10479,4.454780893832083,3,0.004352678571428572,55
10480,4.382308034515465,2,0.004371279761904762,55
10481,4.334743128843705,2,0.004408482142857143,55
10482,4.472400864630584,1,0.004501488095238095,55
10483,4.3853597041965395,2,0.0044828869047619044,55
10484,4.305277020936541,2,0.0044828869047619044,55
10485,4.455291142319287,1,0.004613095238095238,55
10486,4.580238153775998,1,0.004594494047619048,55
10487,4.639048918982804,1,0.004464285714285714,55
10488,4.609290091420808,2,0.004594494047619048,55
10489,4.882142303224199,0,0.004594494047619048,55
10490,4.819716304344828,2,0.004613095238095238,55
10491,4.767452628223432,2,0.004613095238095238,55
10492,4.743692203945507,2,0.00470610119047619,55
10493,4.494169182792704,3,0.004724702380952381,55
10494,4.37792570809671,2,0.004668898809523809,55
10495,4.459753382160533,1,0.004594494047619048,55
10496,4.754704383806167,0,0.004613095238095238,55
10497,5.05880898357523,0,0.004613095238095238,55
10498,4.945488917294029,2,0.004408482142857143,55
10499,4.534793354406287,4,0.0044828869047619044,55
10500,4.296646033717918,3,0.004501488095238095,55
10501,4.447775911034343,1,0.004520089285714286,55
10502,4.749548795258872,0,0.004520089285714286,55
10503,4.829117744584317,1,0.004427083333333333,55
10504,4.973779866384227,1,0.0045386904761904765,55
10505,4.973573393242652,2,0.004743303571428571,55
10506,4.750709057670972,3,0.004761904761904762,55
10507,4.984531374394445,0,0.004613095238095238,55
10508,5.154025533213098,1,0.004799107142857143,55
10509,5.058501744569379,2,0.0046875,55
10510,4.969060897168644,2,0.004668898809523809,55
10511,4.877899618541419,2,0.004650297619047619,55
10512,4.638789000152974,3,0.004668898809523809,55
10513,4.607687925202329,2,0.004854910714285714,55
10514,4.554646692500471,2,0.004892113095238095,55
10515,4.827006952243428,0,0.004836309523809524,55
10516,4.774890211200365,2,0.004799107142857143,55
10517,4.66948232442162,2,0.004724702380952381,55
10518,4.465667778009265,3,0.0048177083333333336,55
10519,4.556821161111517,1,0.004836309523809524,55
10520,4.67254762079134,1,0.004799107142857143,55
10521,4.7398822009470525,1,0.004780505952380953,55
10522,5.064804332673847,0,0.004873511904761905,55
10523,5.01293584339181,2,0.004854910714285714,55
10524,4.8063769702400245,3,0.004966517857142857,55
10525,4.721160119484359,2,0.004873511904761905,55
10526,4.460913700363797,3,0.004761904761904762,55
10527,4.381659547901972,2,0.004761904761904762,55
10528,4.517001485601833,1,0.004854910714285714,55
10529,4.805869669838211,0,0.004854910714285714,55
10530,4.981792894334879,1,0.005040922619047619,55
10531,4.930637925538287,2,0.005022321428571429,55
10532,4.548113919264916,4,0.005115327380952381,55
10533,4.246418128619244,3,0.0049479166666666664,55
10534,4.4716330833557345,0,0.004780505952380953,55
10535,4.556315415659578,1,0.0046875,55
10536,4.671529425870124,1,0.004668898809523809,55
10537,4.859380319139779,1,0.004910714285714286,55
10538,4.811880839821104,2,0.004892113095238095,55
10539,4.727437077743934,2,0.004854910714285714,55
10540,4.77255064663428,1,0.004668898809523809,55
10541,4.8896305534697895,1,0.004631696428571429,55
10542,4.848756073321181,2,0.004761904761904762,55
10543,4.9676575766058475,1,0.004743303571428571,55
10544,4.910481984172192,2,0.004631696428571429,55
10545,4.817626739708347,2,0.0045386904761904765,55
10546,4.761251123035351,2,0.004557291666666667,55
10547,4.5504947248057395,3,0.004631696428571429,55
10548,4.864824084290762,0,0.0046875,55
10549,4.808635966283596,2,0.004724702380952381,55
10550,4.756103080795478,2,0.00470610119047619,55
10551,4.670500005621645,2,0.004668898809523809,55
10552,4.798273069069853,1,0.0046875,55
10553,4.581874282208174,3,0.0046875,55
10554,4.849154878222991,0,0.004613095238095238,55
10555,5.098977966894142,0,0.004501488095238095,55
10556,4.865083236324558,3,0.004501488095238095,55
10557,4.82643094317916,2,0.004575892857142857,55
10558,4.773072747411519,2,0.004557291666666667,55
10559,4.714998697818519,2,0.004613095238095238,55
10560,4.7990933541242065,1,0.0045386904761904765,55
10561,4.742139735441789,2,0.004501488095238095,55
10562,4.896248513648574,1,0.004613095238095238,55
10563,4.842161793489456,2,0.004613095238095238,55
10564,4.842058622118699,2,0.0048177083333333336,55
10565,4.4107640685621226,4,0.004743303571428571,55
10566,4.313503497014628,2,0.0046875,55
10567,4.599581842729006,0,0.00470610119047619,55
10568,4.702660743919414,1,0.004724702380952381,55
10569,4.8132588790727215,1,0.004761904761904762,55
10570,4.9116380535584145,1,0.0048177083333333336,55
10571,4.618651434620341,3,0.004836309523809524,55
10572,4.563502481914245,2,0.004799107142857143,55
10573,4.672085376550465,1,0.004761904761904762,55
10574,4.975696313619057,0,0.004761904761904762,55
10575,4.928172476139928,2,0.0046875,55
10576,4.839509449605644,2,0.004594494047619048,55
10577,4.815052134242385,2,0.004761904761904762,55
10578,4.689279204986815,2,0.004650297619047619,55
10579,4.64925898788884,2,0.004650297619047619,55
