time,avgSpeed,flow,avgDensity,carsNum
10178,4.843992113468674,2,0.003050595238095238,35
10179,5.209648664431208,0,0.003162202380952381,35
10180,5.523381350496489,0,0.003162202380952381,35
10181,5.453925889371562,1,0.0030691964285714285,35
10182,5.1902386073188564,2,0.0030691964285714285,35
10183,5.2496070555661065,1,0.003162202380952381,35
10184,5.5507541106944585,0,0.003162202380952381,35
10185,5.572765605337624,1,0.0031808035714285714,35
10186,5.887382032505622,0,0.003236607142857143,35
10187,5.403317795626734,3,0.0032924107142857143,35
10188,5.112834810233531,2,0.003273809523809524,35
10189,4.831363433010966,2,0.0031808035714285714,35
10190,4.584679555522611,2,0.003162202380952381,35
10191,4.261662701620995,2,0.003050595238095238,35
10192,4.626821833960597,0,0.0032552083333333335,35
10193,4.948635291738265,0,0.0032552083333333335,35
10194,4.938712959608142,1,0.0032180059523809522,35
10195,5.294122458522,0,0.0032924107142857143,35
10196,4.105466848619378,5,0.003050595238095238,35
10197,4.079072360978168,1,0.002976190476190476,35
10198,4.1047111018515965,1,0.0029575892857142856,35
10199,4.130436559817757,1,0.002920386904761905,35
10200,4.3932058735299355,0,0.002883184523809524,35
10201,4.461421659281456,1,0.002994791666666667,35
10202,4.817885450685292,0,0.003087797619047619,35
10203,4.563098335349695,2,0.0031063988095238093,35
10204,4.579546393491964,1,0.003125,35
10205,4.491799458499163,1,0.002938988095238095,35
10206,4.451015867579594,1,0.002883184523809524,35
10207,4.739353734917834,0,0.002883184523809524,35
10208,4.474017172222779,2,0.002938988095238095,35
10209,4.761494217827848,0,0.002938988095238095,35
10210,5.049025341118477,0,0.002938988095238095,35
10211,5.087572347870385,1,0.002994791666666667,35
10212,5.115693044858084,1,0.002976190476190476,35
10213,5.400822903923094,0,0.0030133928571428573,35
10214,5.418398832730823,1,0.0030133928571428573,35
10215,5.161044609779426,2,0.0030691964285714285,35
10216,5.11690006427973,1,0.0030133928571428573,35
10217,5.412301608629751,0,0.0030133928571428573,35
10218,5.461450914530628,1,0.003087797619047619,35
10219,5.806786670247342,0,0.0031808035714285714,35
10220,5.3220092021830245,3,0.003199404761904762,35
10221,5.06652546847254,2,0.0032552083333333335,35
10222,4.759420849128833,2,0.003199404761904762,35
10223,4.512601924479652,2,0.003162202380952381,35
10224,4.223276606113351,2,0.003050595238095238,35
10225,4.493705840341033,0,0.0030133928571428573,35
10226,4.80619955402346,0,0.0030319940476190477,35
10227,4.840139590189091,1,0.002994791666666667,35
10228,5.024742294321314,0,0.0028459821428571427,35
10229,3.967199488268726,5,0.002976190476190476,35
10230,3.9941835210002976,1,0.002994791666666667,35
10231,4.021520559563398,1,0.003050595238095238,35
10232,3.9795509581981956,1,0.0029575892857142856,35
10233,4.302599506863995,0,0.0030133928571428573,35
10234,4.322310770391993,1,0.0030133928571428573,35
10235,4.616131628526,0,0.0030691964285714285,35
10236,4.360439941098913,2,0.003050595238095238,35
10237,4.3636220689354825,1,0.0030691964285714285,35
10238,4.6632465087118975,0,0.0030691964285714285,35
10239,4.610009613731527,1,0.002920386904761905,35
10240,4.906369220758176,0,0.002920386904761905,35
10241,4.683861393316629,2,0.0030319940476190477,35
10242,4.999231387218477,0,0.0031436011904761906,35
10243,5.3090074874810576,0,0.0031436011904761906,35
10244,5.275825414276511,1,0.0030133928571428573,35
10245,5.2998495175453115,1,0.002994791666666667,35
10246,5.534984872650191,0,0.002883184523809524,35
10247,5.276316512660578,2,0.002920386904761905,35
10248,5.012340191210138,2,0.0029017857142857144,35
10249,5.027213908584518,1,0.0029017857142857144,35
10250,5.322268376676915,0,0.0029017857142857144,35
10251,5.337323744241605,1,0.0029017857142857144,35
10252,5.631934155359331,0,0.0029017857142857144,35
10253,5.087006133396413,3,0.002938988095238095,35
10254,4.916835577741301,2,0.003199404761904762,35
10255,4.671054182497208,2,0.003236607142857143,35
10256,4.424404361501261,2,0.003236607142857143,35
10257,4.1013000725697895,2,0.003125,35
10258,4.329586194228699,0,0.0030133928571428573,35
10259,4.625947556620625,0,0.0030133928571428573,35
10260,4.684847235500995,1,0.0031063988095238093,35
10261,5.031946731144766,0,0.0031808035714285714,35
10262,3.9261721843257775,5,0.0031063988095238093,35
10263,3.8700173340098436,1,0.0030133928571428573,35
10264,4.093283943265189,0,0.0029017857142857144,35
10265,4.109085146915939,1,0.0029017857142857144,35
10266,4.405437662032462,0,0.0029017857142857144,35
10267,4.421762867670656,1,0.0029017857142857144,35
10268,4.7692714400831395,0,0.002976190476190476,35
10269,4.514670352364039,2,0.002976190476190476,35
10270,4.471238033546253,1,0.002883184523809524,35
10271,4.491382997250077,1,0.0028459821428571427,35
10272,4.787659136068991,0,0.0028459821428571427,35
10273,5.0835232626199724,0,0.0028459821428571427,35
10274,4.819420326609111,2,0.0028459821428571427,35
10275,5.156630706050578,0,0.002938988095238095,35
10276,5.170335749500704,1,0.002994791666666667,35
10277,5.1926369302440065,1,0.002976190476190476,35
10278,5.149032247741647,1,0.002920386904761905,35
10279,5.44506858726862,0,0.002920386904761905,35
10280,5.18095496261456,2,0.002864583333333333,35
10281,5.237320089843426,1,0.002938988095238095,35
10282,4.983867823616268,2,0.002883184523809524,35
10283,5.279570970097432,0,0.002883184523809524,35
10284,5.3293928707147495,1,0.002938988095238095,35
10285,5.561133711732931,0,0.0028273809523809523,35
10286,5.013284633622168,3,0.0029017857142857144,35
10287,4.732827402202994,2,0.002883184523809524,35
10288,4.404157480551216,2,0.002734375,35
10289,4.131877808232049,2,0.002771577380952381,35
10290,4.141251863146333,1,0.002734375,35
10291,4.434492436495014,0,0.002734375,35
10292,4.7155232458253105,0,0.002734375,35
10293,4.726476975964445,1,0.002734375,35
10294,5.019717083022979,0,0.002734375,35
10295,3.9143353131433627,5,0.002883184523809524,35
10296,3.9293030804729856,1,0.0029017857142857144,35
10297,3.9500646953884817,1,0.002938988095238095,35
10298,3.9669893672226206,1,0.002938988095238095,35
10299,4.2638350759880534,0,0.002938988095238095,35
10300,4.365168665064221,1,0.0031436011904761906,35
10301,4.670227246463477,0,0.0031436011904761906,35
10302,4.421707090193055,2,0.003199404761904762,35
10303,4.423307767590645,1,0.003162202380952381,35
10304,4.4565136122990525,1,0.0031436011904761906,35
10305,4.632491335196541,0,0.0029575892857142856,35
10306,4.9287709942200735,0,0.0029575892857142856,35
10307,4.94512439980783,1,0.002976190476190476,35
10308,5.310397420854704,0,0.0031063988095238093,35
10309,5.071274152259226,2,0.003050595238095238,35
10310,5.053163528117978,1,0.003050595238095238,35
10311,5.019034841053374,1,0.002994791666666667,35
10312,5.315389672788275,0,0.002994791666666667,35
10313,5.1037408905602675,2,0.003125,35
10314,5.128598087879989,1,0.003125,35
10315,5.084843365946234,1,0.0030319940476190477,35
10316,5.380646456158353,0,0.0030319940476190477,35
10317,5.3959057329680435,1,0.0030319940476190477,35
10318,5.733762173173993,0,0.0031436011904761906,35
10319,5.511277048339108,2,0.003125,35
10320,4.988435042320896,3,0.003162202380952381,35
10321,4.690512640689294,2,0.0031063988095238093,35
10322,4.358769957231619,2,0.002994791666666667,35
10323,4.375939274031798,1,0.002994791666666667,35
10324,4.672781241584903,0,0.002994791666666667,35
10325,5.046287278574231,0,0.003162202380952381,35
10326,4.846506700777442,2,0.0033668154761904764,35
10327,5.116437910576148,0,0.0033110119047619047,35
10328,3.9425849987815194,5,0.0032180059523809522,35
10329,3.9048223118336205,1,0.0030691964285714285,35
10330,3.904077503147707,1,0.003050595238095238,35
10331,3.9316769179867745,1,0.003087797619047619,35
10332,4.191869265442497,0,0.0030319940476190477,35
10333,4.481736841672831,0,0.0030319940476190477,35
10334,4.491668037034103,1,0.002938988095238095,35
10335,4.5157484038878595,1,0.002920386904761905,35
10336,4.532053062426548,1,0.002920386904761905,35
10337,4.209480236750882,2,0.002864583333333333,35
10338,4.50286905491945,0,0.002864583333333333,35
10339,4.797340658383492,0,0.002864583333333333,35
10340,4.794399215158009,1,0.0029017857142857144,35
10341,5.1609485120047145,0,0.0030319940476190477,35
10342,4.955948984871496,2,0.003125,35
10343,4.877030894611634,1,0.002976190476190476,35
10344,4.901698555619219,1,0.0029575892857142856,35
10345,5.163388563676785,0,0.002976190476190476,35
10346,4.903024290038564,2,0.002920386904761905,35
10347,4.925930989648875,1,0.0029575892857142856,35
10348,4.949638870549625,1,0.0029575892857142856,35
10349,5.176325758954888,0,0.0028459821428571427,35
10350,5.225549313307295,1,0.002920386904761905,35
10351,5.528595002277971,0,0.002920386904761905,35
10352,5.3525253920990865,2,0.003050595238095238,35
10353,5.053506114601149,2,0.002938988095238095,35
10354,4.755133551710314,2,0.002864583333333333,35
10355,4.492611288831303,2,0.0029017857142857144,35
10356,4.498785116547874,1,0.0029017857142857144,35
10357,4.803514604204015,0,0.0029017857142857144,35
10358,5.01338133544491,0,0.0027901785714285715,35
10359,4.748721343623217,2,0.0027529761904761907,35
10360,4.775960099966,1,0.0027157738095238094,35
10361,4.049047749472977,4,0.002938988095238095,35
10362,4.083366754535379,1,0.002976190476190476,35
10363,4.092338585666785,1,0.002976190476190476,35
10364,4.029521102408337,1,0.0028273809523809523,35
10365,4.288518404832761,0,0.002883184523809524,35
10366,4.593452638932315,0,0.002976190476190476,35
10367,4.298447808221361,2,0.0029017857142857144,35
10368,4.609243226167682,0,0.0029017857142857144,35
10369,4.5590965810780695,1,0.0027901785714285715,35
10370,4.265527328506495,2,0.0027157738095238094,35
10371,4.561143146471479,0,0.0027157738095238094,35
10372,4.856532009795574,0,0.0027157738095238094,35
10373,4.872957204314182,1,0.0026785714285714286,35
10374,4.9311142929914995,1,0.0027157738095238094,35
10375,4.99870883899332,1,0.0028459821428571427,35
10376,4.904913258382858,1,0.002808779761904762,35
10377,4.92355858550079,1,0.002771577380952381,35
10378,5.225024475254045,0,0.002771577380952381,35
10379,4.6737778733227096,3,0.002808779761904762,35
10380,4.679346840113801,1,0.0028273809523809523,35
10381,4.69181129685206,1,0.002883184523809524,35
10382,4.971384002829511,0,0.002883184523809524,35
10383,4.986012924851915,1,0.002920386904761905,35
10384,5.285967745146304,0,0.0030319940476190477,35
10385,5.07597748973294,2,0.003162202380952381,35
10386,4.835349064993543,2,0.0032924107142857143,35
10387,4.876137780077192,1,0.0033482142857142855,35
10388,4.49535211372835,2,0.003087797619047619,35
10389,4.485586205881908,1,0.0030691964285714285,35
10390,4.469847180800749,1,0.0030691964285714285,35
10391,4.773731637481286,0,0.0031063988095238093,35
10392,4.857725968256991,1,0.0032180059523809522,35
10393,4.845004069723366,1,0.0031808035714285714,35
10394,4.249192765319654,3,0.003125,35
10395,4.204390815420519,1,0.002976190476190476,35
10396,4.22117002379494,1,0.002976190476190476,35
10397,4.237937211874619,1,0.002994791666666667,35
10398,4.2640668681676095,1,0.0030319940476190477,35
10399,4.560363204529623,0,0.0030319940476190477,35
10400,4.296437510174807,2,0.003087797619047619,35
10401,4.59332555254815,0,0.003087797619047619,35
10402,4.3394806419539345,2,0.0031063988095238093,35
10403,4.356874293711111,1,0.003162202380952381,35
10404,4.6540302864705865,0,0.003162202380952381,35
10405,4.950690832683708,0,0.003162202380952381,35
10406,4.966986167010195,1,0.003199404761904762,35
10407,4.8007175299828155,2,0.0034226190476190476,35
10408,4.834214646815615,1,0.0033668154761904764,35
10409,5.087004529193379,0,0.0032924107142857143,35
10410,5.1117136410433615,1,0.0033482142857142855,35
10411,5.338751715162934,0,0.003236607142857143,35
10412,5.080513306801806,2,0.0031436011904761906,35
10413,5.097343476696303,1,0.0031063988095238093,35
10414,5.114128031474833,1,0.003050595238095238,35
10415,5.4105442391389,0,0.003050595238095238,35
10416,5.431915835191719,1,0.0030319940476190477,35
10417,5.727512604118303,0,0.0030319940476190477,35
10418,5.497144691386615,2,0.0031063988095238093,35
10419,5.2412926154548245,2,0.0031436011904761906,35
10420,4.694183949297971,3,0.0031808035714285714,35
10421,4.439619538114798,2,0.003236607142857143,35
10422,4.499536518035181,1,0.003273809523809524,35
10423,4.51657195378274,1,0.003236607142857143,35
10424,4.779091060380584,0,0.0031808035714285714,35
10425,4.847010092194979,1,0.0032924107142857143,35
10426,4.897743216365565,1,0.0034226190476190476,35
10427,4.380234735871634,3,0.0034226190476190476,35
10428,4.4231828115109355,1,0.003478422619047619,35
10429,4.389044608158449,1,0.0034226190476190476,35
10430,4.27091566795461,1,0.0031808035714285714,35
10431,4.331234250223252,1,0.003273809523809524,35
10432,4.722812222701315,0,0.003478422619047619,35
10433,4.528385819560523,2,0.0035714285714285713,35
10434,4.859773829757857,0,0.0035714285714285713,35
10435,4.486137457299296,2,0.0033110119047619047,35
10436,4.443799172662821,1,0.0031436011904761906,35
10437,4.672748338029189,0,0.0030319940476190477,35
10438,5.012689802727661,0,0.0031063988095238093,35
10439,5.046649721678764,1,0.0031436011904761906,35
10440,4.7377615719353665,2,0.0030319940476190477,35
10441,4.710902784965005,1,0.0030133928571428573,35
10442,5.007275054469492,0,0.0030133928571428573,35
10443,5.0243283003542905,1,0.0029575892857142856,35
10444,5.32056938730616,0,0.0029575892857142856,35
10445,5.05679702102849,2,0.0029575892857142856,35
10446,5.073371375030162,1,0.002976190476190476,35
10447,5.089750616121036,1,0.002994791666666667,35
10448,5.385794192592651,0,0.002994791666666667,35
10449,5.401524674590266,1,0.002976190476190476,35
10450,5.6967370868333695,0,0.002976190476190476,35
10451,5.466224791655641,2,0.0030691964285714285,35
10452,5.209760053633349,2,0.0030133928571428573,35
10453,4.674562192272476,3,0.0029017857142857144,35
10454,4.359820368356325,2,0.0027157738095238094,35
10455,4.3770466899604505,1,0.0027529761904761907,35
10456,4.393916245195179,1,0.002771577380952381,35
10457,4.733435860000013,0,0.0028273809523809523,35
10458,4.801275092887992,1,0.0029017857142857144,35
10459,4.817682003316434,1,0.002864583333333333,35
10460,4.235406120450549,3,0.0027529761904761907,35
10461,4.201193515287177,1,0.002659970238095238,35
10462,4.25254662841376,1,0.002697172619047619,35
10463,4.2781640420968285,1,0.0026785714285714286,35
10464,4.247064930600153,1,0.0026041666666666665,35
10465,4.541779749442689,0,0.0026041666666666665,35
10466,4.277216507770793,2,0.002585565476190476,35
10467,4.6168520277939455,0,0.0026785714285714286,35
10468,4.362435932225197,2,0.002734375,35
10469,4.663774410772505,0,0.002734375,35
10470,4.899132753921788,0,0.0026413690476190478,35
10471,5.194780839761018,0,0.0026413690476190478,35
10472,5.210446303994095,1,0.0026041666666666665,35
10473,4.670869949187631,3,0.002585565476190476,35
10474,4.687549475945216,1,0.002585565476190476,35
10475,4.984040473428365,0,0.002585565476190476,35
10476,5.000237241090441,1,0.0026413690476190478,35
10477,5.338933937012142,0,0.002697172619047619,35
10478,5.126604748488032,2,0.0028273809523809523,35
10479,5.143008273212211,1,0.002864583333333333,35
10480,5.108094030183317,1,0.0028273809523809523,35
10481,5.404234902608401,0,0.0028273809523809523,35
10482,5.404686534981032,1,0.002864583333333333,35
10483,5.705699497944636,0,0.002864583333333333,35
10484,5.447591095317744,2,0.002864583333333333,35
10485,5.0918690182674275,2,0.0027901785714285715,35
10486,4.5811030212208355,3,0.002920386904761905,35
10487,4.324715178126744,2,0.002976190476190476,35
10488,4.3833165213581715,1,0.0030133928571428573,35
10489,4.356325264473935,1,0.0029575892857142856,35
10490,4.696376637586078,0,0.003050595238095238,35
10491,4.702608769287383,1,0.0031063988095238093,35
10492,4.778453229746592,1,0.003236607142857143,35
10493,4.2421193866517,3,0.0032552083333333335,35
10494,4.268022734327366,1,0.0032552083333333335,35
10495,4.181914358233639,1,0.0031063988095238093,35
10496,4.479372447171473,0,0.0031063988095238093,35
10497,4.157299741422185,2,0.0031063988095238093,35
10498,4.488310681078632,0,0.003199404761904762,35
10499,4.27290466985897,2,0.0033110119047619047,35
10500,4.550384324247935,0,0.0033110119047619047,35
10501,4.446118430401462,1,0.003199404761904762,35
10502,4.5118704812121715,1,0.0033110119047619047,35
10503,4.817841171598809,0,0.0033110119047619047,35
10504,5.166255750950059,0,0.003404017857142857,35
10505,5.2001309970653775,1,0.003404017857142857,35
10506,4.684816716642956,3,0.0035342261904761905,35
10507,4.658924321130488,1,0.0034226190476190476,35
10508,4.972919404855417,0,0.0034226190476190476,35
10509,4.9373979993691535,1,0.0032552083333333335,35
10510,5.199630574618077,0,0.003199404761904762,35
10511,4.944997151191876,2,0.0031808035714285714,35
10512,5.1988211175990395,0,0.003125,35
10513,5.2489432587932425,1,0.003125,35
10514,5.5535066127572374,0,0.003125,35
10515,5.527071232065114,1,0.0030691964285714285,35
10516,5.822453709501392,0,0.0030691964285714285,35
10517,5.6090434367123505,2,0.003087797619047619,35
10518,5.123079248035724,3,0.003125,35
10519,4.562157301743625,3,0.003125,35
10520,4.256255980973984,2,0.003125,35
10521,4.314885628002774,1,0.0032180059523809522,35
10522,4.288243368644749,1,0.0031063988095238093,35
10523,4.541731592952303,0,0.003050595238095238,35
10524,4.600567878728621,1,0.003125,35
10525,4.625027365695218,1,0.003125,35
10526,4.072736490536128,3,0.0030691964285714285,35
10527,4.097922747619612,1,0.0030691964285714285,35
10528,4.395380142064723,0,0.0030691964285714285,35
10529,4.692440811007495,0,0.0030691964285714285,35
10530,4.634100933434937,1,0.0029575892857142856,35
10531,4.963170272279259,0,0.0030319940476190477,35
10532,4.701144897487968,2,0.0030133928571428573,35
10533,4.667916709713927,1,0.0029017857142857144,35
10534,4.4087570772815114,2,0.0028459821428571427,35
10535,4.468213575151287,1,0.0029017857142857144,35
10536,4.838664959257938,0,0.0030319940476190477,35
10537,5.160247604940968,0,0.0030319940476190477,35
10538,5.154307159428862,1,0.0030133928571428573,35
10539,4.567715678454946,3,0.002976190476190476,35
10540,4.601534068255381,1,0.002976190476190476,35
10541,4.863720845105457,0,0.002920386904761905,35
10542,4.820697457559383,1,0.0028459821428571427,35
10543,5.1514948969414105,0,0.0029017857142857144,35
10544,4.897378826573015,2,0.002883184523809524,35
10545,5.150777713738562,0,0.0028273809523809523,35
10546,5.200845735602021,1,0.002938988095238095,35
10547,5.505669971638056,0,0.002938988095238095,35
10548,5.530205962169243,1,0.0029575892857142856,35
10549,5.8171684080358474,0,0.002938988095238095,35
10550,5.564704899984089,2,0.002938988095238095,35
10551,4.969254259388734,3,0.002883184523809524,35
10552,4.425708009306537,3,0.0028459821428571427,35
10553,4.2132037042744255,2,0.0028459821428571427,35
10554,4.239244940626187,1,0.0028273809523809523,35
10555,4.265176415589682,1,0.002864583333333333,35
10556,4.545112348776161,0,0.002864583333333333,35
10557,4.61345337864141,1,0.002938988095238095,35
10558,4.6903137659265175,1,0.0030133928571428573,35
10559,4.104945009537489,3,0.003050595238095238,35
10560,4.3339246970537415,0,0.002976190476190476,35
10561,4.639514137923324,0,0.002976190476190476,35
10562,4.944585311969429,0,0.002976190476190476,35
10563,4.9008231759680765,1,0.0028273809523809523,35
10564,5.240156159146771,0,0.002920386904761905,35
10565,4.70933301610413,3,0.002864583333333333,35
10566,4.7350099753089925,1,0.002883184523809524,35
10567,4.446681725022867,2,0.0028459821428571427,35
10568,4.472851925336791,1,0.0028459821428571427,35
10569,4.761682748443476,0,0.0028459821428571427,35
10570,5.067190931048625,0,0.0028459821428571427,35
10571,5.045759406318631,1,0.0027901785714285715,35
