time,avgSpeed,flow,avgDensity,carsNum
10052,4.497826139735899,1,0.0021577380952380954,25
10053,4.795055782644835,0,0.0021577380952380954,25
10054,5.151809304344689,0,0.0022507440476190474,25
10055,5.4600483565798354,0,0.0022507440476190474,25
10056,5.8276770431157425,0,0.0023251488095238095,25
10057,4.543873914195378,4,0.002306547619047619,25
10058,4.387822414661136,1,0.0022507440476190474,25
10059,4.303983655737905,1,0.0022879464285714287,25
10060,4.61228418218192,0,0.0022879464285714287,25
10061,4.8149761018635076,0,0.002176339285714286,25
10062,5.11110010435089,0,0.002176339285714286,25
10063,5.0871065649283205,1,0.0022507440476190474,25
10064,4.61144419984644,2,0.002306547619047619,25
10065,4.919845242587216,0,0.002306547619047619,25
10066,4.336995282801146,2,0.002176339285714286,25
10067,4.241882416018409,1,0.002176339285714286,25
10068,4.538823183570201,0,0.002176339285714286,25
10069,4.8950858601396625,0,0.0022693452380952383,25
10070,4.811716976953143,1,0.0022135416666666666,25
10071,5.119998606757119,0,0.0022135416666666666,25
10072,4.548814852321331,2,0.002120535714285714,25
10073,4.8453313274716,0,0.002120535714285714,25
10074,4.357893760275839,2,0.0021577380952380954,25
10075,4.6545651314750085,0,0.0021577380952380954,25
10076,4.606987265313055,1,0.0022693452380952383,25
10077,4.915206936783555,0,0.0022693452380952383,25
10078,4.8310807775213815,1,0.0022879464285714287,25
10079,4.722574780925999,1,0.00234375,25
10080,5.019701565387283,0,0.00234375,25
10081,5.324627416161791,0,0.00234375,25
10082,5.239333522191267,1,0.00234375,25
10083,5.4384507793773595,0,0.002232142857142857,25
10084,4.558494153054169,3,0.0022135416666666666,25
10085,4.475841780952221,1,0.002176339285714286,25
10086,4.772344636237939,0,0.002176339285714286,25
10087,5.0683713598572675,0,0.002176339285714286,25
10088,5.363867582964105,0,0.002176339285714286,25
10089,5.706673859916793,0,0.0022507440476190474,25
10090,4.518697200842306,4,0.0022507440476190474,25
10091,4.448536752898719,1,0.002232142857142857,25
10092,4.197929979227219,1,0.002027529761904762,25
10093,4.495212134136047,0,0.002027529761904762,25
10094,4.9360446201598895,0,0.002232142857142857,25
10095,5.328406671004384,0,0.0023251488095238095,25
10096,5.208535190181196,1,0.0022879464285714287,25
10097,4.589460064055001,2,0.002176339285714286,25
10098,4.802180490850389,0,0.0020833333333333333,25
10099,4.318193620956173,2,0.0021019345238095237,25
10100,4.223454383162926,1,0.0021019345238095237,25
10101,4.520646859241449,0,0.0021019345238095237,25
10102,4.877378837113804,0,0.0022135416666666666,25
10103,4.793866640832125,1,0.002232142857142857,25
10104,5.102097600326558,0,0.002232142857142857,25
10105,4.626359831467249,2,0.002232142857142857,25
10106,4.826532607934907,0,0.002120535714285714,25
10107,4.387072766500915,2,0.002120535714285714,25
10108,4.684637602256157,0,0.002120535714285714,25
10109,4.598949358488743,1,0.002139136904761905,25
10110,4.822786283512742,0,0.002064732142857143,25
10111,4.7750363665629605,1,0.002176339285714286,25
10112,5.083401657146423,0,0.002176339285714286,25
10113,5.391455826740025,0,0.002176339285714286,25
10114,5.2283093435594425,1,0.002139136904761905,25
10115,5.1322923310178075,1,0.0021577380952380954,25
10116,5.42811344871404,0,0.0021577380952380954,25
10117,4.620237605267523,3,0.0023251488095238095,25
10118,4.537333697096537,1,0.0023251488095238095,25
10119,4.846323354957701,0,0.0023251488095238095,25
10120,5.047012121899429,0,0.0022135416666666666,25
10121,5.343040542777511,0,0.0022135416666666666,25
10122,5.746462612206084,0,0.0023995535714285716,25
10123,4.498511091015128,4,0.0024367559523809524,25
10124,4.427457044408308,1,0.002455357142857143,25
10125,4.272888470833297,1,0.002418154761904762,25
10126,4.474089027403192,0,0.002306547619047619,25
10127,4.7707960236951354,0,0.002306547619047619,25
10128,5.126969710282205,0,0.002418154761904762,25
10129,5.042879843202735,1,0.0023995535714285716,25
10130,4.567238960203189,2,0.0023251488095238095,25
10131,4.873908535329665,0,0.0023251488095238095,25
10132,4.289298473608452,2,0.0021577380952380954,25
10133,4.193461368138148,1,0.0021577380952380954,25
10134,4.4894708062008615,0,0.0021577380952380954,25
10135,4.78481181176683,0,0.0021577380952380954,25
10136,4.689809343422047,1,0.002176339285714286,25
10137,4.986360548778358,0,0.002176339285714286,25
10138,4.4990243245140835,2,0.002176339285714286,25
10139,4.795852308682487,0,0.002176339285714286,25
10140,4.700555169985712,1,0.002194940476190476,25
10141,4.996936322435337,0,0.002194940476190476,25
10142,4.5135924067832045,2,0.002194940476190476,25
10143,4.870824040743427,0,0.0022879464285714287,25
10144,4.7874017558449244,1,0.0022507440476190474,25
10145,5.095750437282774,0,0.0022507440476190474,25
10146,5.308643519930098,0,0.0021577380952380954,25
10147,5.213376485276997,1,0.002139136904761905,25
10148,5.117428896394949,1,0.0020833333333333333,25
10149,5.413251232439646,0,0.0020833333333333333,25
10150,4.533455358326802,3,0.002027529761904762,25
10151,4.420385277411627,1,0.002027529761904762,25
10152,4.760908803074227,0,0.002120535714285714,25
10153,5.034609058577653,0,0.002120535714285714,25
10154,5.368499686901782,0,0.002176339285714286,25
10155,5.576521874279604,0,0.0020833333333333333,25
10156,4.231506102158314,4,0.002027529761904762,25
10157,4.118290133753974,1,0.002064732142857143,25
10158,4.013361782847886,1,0.002027529761904762,25
10159,4.2821447039874565,0,0.002027529761904762,25
10160,4.575489625981919,0,0.0020833333333333333,25
10161,4.936085160817895,0,0.002176339285714286,25
10162,4.767625476466406,1,0.002139136904761905,25
10163,4.29586284415475,2,0.0021019345238095237,25
10164,4.5049199080462685,0,0.0020089285714285712,25
10165,4.044927090808278,2,0.0021019345238095237,25
10166,3.960794530083129,1,0.0021019345238095237,25
10167,4.26902918076711,0,0.0021019345238095237,25
10168,4.577135571069686,0,0.0021019345238095237,25
10169,4.418290744916822,1,0.0019717261904761904,25
10170,4.714772639074156,0,0.0019717261904761904,25
10171,4.367178460876492,2,0.002176339285714286,25
10172,4.687796612328633,0,0.002176339285714286,25
10173,4.520818250705185,1,0.0020833333333333333,25
10174,4.829689617283776,0,0.0020833333333333333,25
10175,4.24676067737614,2,0.001990327380952381,25
10176,4.603956363532608,0,0.0020833333333333333,25
10177,4.5210345103646965,1,0.0020833333333333333,25
10178,4.829978109501273,0,0.0020833333333333333,25
10179,5.0424434126155955,0,0.001990327380952381,25
10180,4.946775123450754,1,0.0019717261904761904,25
10181,4.850920628114313,1,0.0020089285714285712,25
10182,5.146678224189364,0,0.0020089285714285712,25
10183,5.0517019221338355,1,0.002064732142857143,25
10184,4.95453727667314,1,0.0020461309523809525,25
10185,5.2502276144273745,0,0.0020461309523809525,25
10186,5.544979673147055,0,0.0020461309523809525,25
10187,5.448764029764765,1,0.002027529761904762,25
10188,5.74409362963203,0,0.002027529761904762,25
10189,5.256013597049528,2,0.002027529761904762,25
10190,5.160140279123993,1,0.0020089285714285712,25
10191,4.728197167275459,2,0.002027529761904762,25
10192,5.024748647760399,0,0.002027529761904762,25
10193,4.8660110448736695,1,0.001990327380952381,25
10194,5.1578703202156895,0,0.001990327380952381,25
10195,4.716306071385935,2,0.0020089285714285712,25
10196,4.234822662347734,2,0.002064732142857143,25
10197,4.5416260167930265,0,0.002064732142857143,25
10198,3.973304132530442,2,0.0020089285714285712,25
10199,3.8792143737686673,1,0.0019717261904761904,25
10200,4.164927748471,0,0.0019717261904761904,25
10201,4.517579927701237,0,0.002064732142857143,25
10202,4.432841580962015,1,0.0021019345238095237,25
10203,4.80081444481204,0,0.002194940476190476,25
10204,4.2414818128654055,2,0.0020833333333333333,25
10205,4.5502384739180295,0,0.0020833333333333333,25
10206,4.3711056516230915,1,0.001990327380952381,25
10207,4.727999636533479,0,0.0020833333333333333,25
10208,4.254113901416465,2,0.001990327380952381,25
10209,4.611102121329697,0,0.0020833333333333333,25
10210,4.4410474243998115,1,0.002027529761904762,25
10211,4.748761659014246,0,0.002027529761904762,25
10212,5.009291513220526,0,0.001990327380952381,25
10213,4.966610318899457,1,0.002027529761904762,25
10214,4.822525789646645,1,0.001953125,25
10215,5.126507466084901,0,0.0020089285714285712,25
10216,5.043010280530504,1,0.0019717261904761904,25
10217,4.9597901410178515,1,0.001990327380952381,25
10218,5.268427915461636,0,0.001990327380952381,25
10219,5.468957035463547,0,0.0018787202380952381,25
10220,5.372961263032346,1,0.0019345238095238096,25
10221,5.668602731950013,0,0.0019345238095238096,25
10222,5.18015836233023,2,0.0019717261904761904,25
10223,5.0839977663042015,1,0.0019345238095238096,25
10224,4.987737483298988,1,0.001990327380952381,25
10225,5.28308984362783,0,0.001990327380952381,25
10226,5.18590499695183,1,0.0019717261904761904,25
10227,5.540065541670301,0,0.0020833333333333333,25
10228,5.063510991077142,2,0.0021019345238095237,25
10229,4.192708823144714,3,0.002120535714285714,25
10230,4.549510397911623,0,0.002194940476190476,25
10231,3.978659207906928,2,0.002120535714285714,25
10232,4.287846437781286,0,0.002120535714285714,25
10233,4.560521349450434,0,0.002120535714285714,25
10234,4.542709921503276,1,0.002194940476190476,25
10235,4.472147567385468,1,0.0021577380952380954,25
10236,4.685289388461971,0,0.002120535714285714,25
10237,4.211272954221288,2,0.002120535714285714,25
10238,4.520587971879877,0,0.002120535714285714,25
10239,4.485825241456728,1,0.0022135416666666666,25
10240,4.687144101105952,0,0.0021019345238095237,25
10241,4.496351167794071,1,0.0020833333333333333,25
10242,4.399570421960564,1,0.002139136904761905,25
10243,4.306454339138141,1,0.0020833333333333333,25
10244,4.602871535515232,0,0.0020833333333333333,25
10245,4.908965266477197,0,0.0021577380952380954,25
10246,4.813565288654346,1,0.002194940476190476,25
10247,4.726218419143282,1,0.0022135416666666666,25
10248,5.036292839726937,0,0.0022507440476190474,25
10249,4.9518493030599355,1,0.0022507440476190474,25
10250,4.907455841720047,1,0.0022879464285714287,25
10251,5.118763077516038,0,0.002176339285714286,25
10252,5.363809761504471,0,0.002120535714285714,25
10253,5.339929157745977,1,0.0022135416666666666,25
10254,5.647794319775112,0,0.0022135416666666666,25
10255,5.172666895477711,2,0.002176339285714286,25
10256,4.980807793184993,1,0.002120535714285714,25
10257,4.884929124554954,1,0.002064732142857143,25
10258,5.180734253806662,0,0.002064732142857143,25
10259,5.085216770946666,1,0.002064732142857143,25
10260,5.441020435412521,0,0.002139136904761905,25
10261,4.964799751360647,2,0.002139136904761905,25
10262,4.013768579502783,3,0.0020833333333333333,25
10263,4.359007620561823,0,0.0021577380952380954,25
10264,3.884501224710567,2,0.002120535714285714,25
10265,4.193829464334333,0,0.002120535714285714,25
10266,4.466891301392256,0,0.0021019345238095237,25
10267,4.3837869339090965,1,0.0020833333333333333,25
10268,4.231407473453274,1,0.0020461309523809525,25
10269,4.567546696973735,0,0.0021577380952380954,25
10270,4.481077604326771,1,0.002176339285714286,25
10271,4.788447272009547,0,0.002176339285714286,25
10272,4.7043453007219265,1,0.002176339285714286,25
10273,4.904488617753475,0,0.002064732142857143,25
10274,4.808721200475386,1,0.002064732142857143,25
10275,4.3852884641982985,2,0.002120535714285714,25
10276,4.694347537860383,0,0.002120535714285714,25
10277,5.003047810798683,0,0.002120535714285714,25
10278,5.311278660984784,0,0.002120535714285714,25
10279,5.1793084966507035,1,0.002064732142857143,25
10280,4.703426879053042,2,0.002064732142857143,25
10281,5.012061421119506,0,0.002064732142857143,25
10282,4.832527837722888,1,0.001953125,25
10283,4.73703040421542,1,0.001990327380952381,25
10284,5.03365431760699,0,0.001990327380952381,25
10285,5.389700579637642,0,0.0020833333333333333,25
10286,5.305394953397179,1,0.002064732142857143,25
10287,5.612726239956012,0,0.002064732142857143,25
10288,5.099999765035564,2,0.002027529761904762,25
10289,5.016748013957182,1,0.0020089285714285712,25
10290,4.932949534284464,1,0.0020089285714285712,25
10291,5.204941300167545,0,0.0020089285714285712,25
10292,5.120611518676722,1,0.001990327380952381,25
10293,5.427825098989669,0,0.001990327380952381,25
10294,4.902908291735009,2,0.0019717261904761904,25
10295,4.036644276372692,3,0.0019345238095238096,25
10296,4.320506602965511,0,0.0019345238095238096,25
10297,3.8503632979204885,2,0.001915922619047619,25
10298,4.088183124878118,0,0.0018601190476190475,25
10299,4.433517662572931,0,0.001915922619047619,25
10300,4.802498321064885,0,0.002027529761904762,25
10301,4.659415498571025,1,0.0019717261904761904,25
10302,4.968363218942508,0,0.0019717261904761904,25
10303,4.496815435798563,2,0.0019717261904761904,25
10304,4.698138449240026,0,0.0018601190476190475,25
10305,4.603270781203942,1,0.0018043154761904763,25
10306,4.900358829039453,0,0.0018043154761904763,25
10307,4.805359202365347,1,0.0018229166666666667,25
10308,4.318772001947162,2,0.0018601190476190475,25
10309,4.61648829138394,0,0.0018601190476190475,25
10310,4.9137995544159185,0,0.0018601190476190475,25
10311,5.210651887838756,0,0.0018601190476190475,25
10312,5.115424369382265,1,0.0018787202380952381,25
10313,4.689861207618119,2,0.001990327380952381,25
10314,4.999098675616621,0,0.001990327380952381,25
10315,4.832193491065997,1,0.0019345238095238096,25
10316,4.73751697072057,1,0.001953125,25
10317,5.034609156152111,0,0.001953125,25
10318,5.451182310702607,0,0.002139136904761905,25
10319,5.379662854594866,1,0.0021577380952380954,25
10320,5.69977198028892,0,0.0021577380952380954,25
10321,5.043975108983768,2,0.002027529761904762,25
10322,4.948469993740412,1,0.0020089285714285712,25
10323,4.853385644143883,1,0.002064732142857143,25
10324,5.149769570732376,0,0.002064732142857143,25
10325,5.054001458067866,1,0.0020833333333333333,25
10326,5.397877259770446,0,0.002139136904761905,25
10327,4.8958133225015805,2,0.0021019345238095237,25
10328,3.9110655191801755,3,0.002194940476190476,25
10329,4.209308729602941,0,0.002194940476190476,25
10330,3.791709318797373,2,0.0022507440476190474,25
10331,4.112123306992442,0,0.0022507440476190474,25
10332,4.309278602228907,0,0.002120535714285714,25
10333,4.606194095972325,0,0.002120535714285714,25
10334,4.511045477616881,1,0.0021019345238095237,25
10335,4.807810639529748,0,0.0021019345238095237,25
10336,4.3207162407935105,2,0.0020461309523809525,25
10337,4.617945010003016,0,0.0020461309523809525,25
10338,4.571079255559972,1,0.002139136904761905,25
10339,4.880134098169887,0,0.002139136904761905,25
10340,4.725049782288269,1,0.0020461309523809525,25
10341,4.238486487229899,2,0.002027529761904762,25
10342,4.536108636324791,0,0.002027529761904762,25
10343,4.893302913564781,0,0.002120535714285714,25
10344,5.202023812265167,0,0.002120535714285714,25
10345,5.1185021290599515,1,0.002139136904761905,25
10346,4.547826518879774,2,0.001990327380952381,25
10347,4.844898499285978,0,0.001990327380952381,25
10348,4.749923114687298,1,0.002027529761904762,25
10349,4.655317280274128,1,0.0019717261904761904,25
10350,4.94027868020735,0,0.0019717261904761904,25
10351,5.227176673591208,0,0.0019717261904761904,25
10352,5.1270831329230875,1,0.0019345238095238096,25
10353,5.400255222340715,0,0.0019345238095238096,25
10354,4.903504560423797,2,0.001915922619047619,25
10355,5.197532231627204,0,0.001915922619047619,25
10356,5.100612143019015,1,0.0018787202380952381,25
10357,5.395931560290163,0,0.0018787202380952381,25
10358,5.347295855260572,1,0.0019345238095238096,25
10359,5.714359558889406,0,0.0020089285714285712,25
10360,5.249430857266992,2,0.0020089285714285712,25
10361,3.834645441927651,4,0.0017485119047619048,25
10362,4.122340217052323,0,0.0017485119047619048,25
10363,3.621818666302397,2,0.0018043154761904763,25
10364,3.909280313187427,0,0.0018043154761904763,25
10365,4.251741676745756,0,0.0018601190476190475,25
10366,4.559243042222741,0,0.0018601190476190475,25
10367,4.403287742196215,1,0.0018229166666666667,25
10368,4.6993573055939795,0,0.0018229166666666667,25
10369,4.283686094773878,2,0.001953125,25
10370,4.586674240200495,0,0.001953125,25
10371,4.405210202777858,1,0.0018601190476190475,25
10372,4.700488171346172,0,0.0018601190476190475,25
10373,4.603965256532158,1,0.0018787202380952381,25
10374,4.116464727238418,2,0.001841517857142857,25
10375,4.41334141274024,0,0.001841517857142857,25
10376,4.769859544111948,0,0.001915922619047619,25
10377,5.077925555555117,0,0.001915922619047619,25
10378,4.9577410593718465,1,0.001915922619047619,25
10379,4.4818330245278695,2,0.001953125,25
10380,4.717914071485239,0,0.0018973214285714286,25
10381,4.623427469386726,1,0.0018787202380952381,25
10382,4.920485574934899,0,0.0018787202380952381,25
10383,5.2170920895023345,0,0.0018787202380952381,25
10384,5.513162346916804,0,0.0018787202380952381,25
10385,5.418526263682796,1,0.0018787202380952381,25
10386,5.773935903310477,0,0.0019717261904761904,25
10387,4.915582182444208,3,0.0019717261904761904,25
10388,5.223399030383701,0,0.0019717261904761904,25
10389,5.042808530558489,1,0.0018973214285714286,25
10390,5.3376738904474665,0,0.0018973214285714286,25
10391,5.23980454057938,1,0.001953125,25
10392,5.535095627688431,0,0.001953125,25
10393,5.509911944542331,1,0.0020461309523809525,25
10394,4.309507571069605,4,0.0021577380952380954,25
10395,4.533362072631989,0,0.0020833333333333333,25
10396,4.057167989118106,2,0.002120535714285714,25
10397,4.270615109636693,0,0.002027529761904762,25
10398,4.239062597696535,1,0.002139136904761905,25
10399,4.607629789151913,0,0.002232142857142857,25
10400,4.608670357616549,1,0.0023251488095238095,25
10401,4.905733566207762,0,0.00234375,25
10402,4.70359226338532,1,0.0022879464285714287,25
10403,4.639605670094128,1,0.002232142857142857,25
10404,4.568696590260764,1,0.0022693452380952383,25
10405,4.697792717111461,0,0.0020833333333333333,25
10406,4.602747501459039,1,0.0020461309523809525,25
10407,4.11623464807392,2,0.0020833333333333333,25
10408,4.414062149666891,0,0.0020833333333333333,25
10409,4.711562607124938,0,0.0020833333333333333,25
10410,5.008646544951151,0,0.0020833333333333333,25
10411,4.961556677768339,1,0.0021577380952380954,25
10412,4.54691469624039,2,0.002232142857142857,25
10413,4.712574577762232,0,0.002232142857142857,25
10414,4.540717316541537,1,0.002139136904761905,25
10415,4.841108476039989,0,0.002139136904761905,25
10416,5.1440664920775445,0,0.002139136904761905,25
10417,5.508071544792211,0,0.0022507440476190474,25
10418,5.381193962464249,1,0.0021577380952380954,25
10419,5.688972807768093,0,0.0021577380952380954,25
10420,4.8211923470240245,3,0.002139136904761905,25
10421,5.021765267513415,0,0.002027529761904762,25
10422,4.926111563083402,1,0.002027529761904762,25
10423,5.22209502367634,0,0.002027529761904762,25
10424,5.125784215594141,1,0.0019717261904761904,25
10425,5.4211427032680435,0,0.0019717261904761904,25
10426,5.3962765110086535,1,0.002027529761904762,25
10427,4.137575504570251,4,0.0021019345238095237,25
10428,4.350470442120295,0,0.002027529761904762,25
10429,3.863701424865033,2,0.0019717261904761904,25
10430,4.161102088956013,0,0.0019717261904761904,25
10431,4.066465215529038,1,0.0019717261904761904,25
10432,4.423691956716355,0,0.0020461309523809525,25
10433,4.340770287288728,1,0.0020089285714285712,25
10434,4.625767637190372,0,0.0020461309523809525,25
10435,4.590527184930774,1,0.002139136904761905,25
10436,4.522293336718319,1,0.002139136904761905,25
10437,4.451189686588433,1,0.002120535714285714,25
10438,4.580727648076512,0,0.0019345238095238096,25
10439,4.486077630831471,1,0.001990327380952381,25
10440,4.451692267870248,1,0.002120535714285714,25
10441,4.761374200985117,0,0.002120535714285714,25
10442,5.070656822859262,0,0.002120535714285714,25
10443,5.379459429029859,0,0.002120535714285714,25
10444,5.248089676433426,1,0.002064732142857143,25
10445,5.224831949544791,1,0.002120535714285714,25
10446,5.162176179852788,1,0.002120535714285714,25
10447,5.0909213594444385,1,0.0021577380952380954,25
10448,4.818381057049589,1,0.0020089285714285712,25
10449,5.162918221439257,0,0.0020833333333333333,25
10450,5.518884577342882,0,0.0021577380952380954,25
10451,5.447117598989957,1,0.0022135416666666666,25
10452,5.683128588709226,0,0.002139136904761905,25
10453,4.731594809254895,3,0.002120535714285714,25
10454,5.028363228016124,0,0.002120535714285714,25
10455,4.933650382212178,1,0.0021019345238095237,25
10456,5.2299838686618605,0,0.0021019345238095237,25
10457,5.134031506622736,1,0.002139136904761905,25
10458,5.429806715383145,0,0.002139136904761905,25
10459,5.3332925979054036,1,0.002176339285714286,25
10460,4.064906614058066,4,0.0021577380952380954,25
10461,4.362079917586872,0,0.0021577380952380954,25
10462,3.875496775571195,2,0.002176339285714286,25
10463,4.173075394724373,0,0.002176339285714286,25
10464,4.126603489345327,1,0.0022507440476190474,25
10465,4.567955990046639,0,0.0024739583333333332,25
10466,4.437188506935568,1,0.0024367559523809524,25
10467,4.818501638323918,0,0.0025483630952380953,25
10468,4.651969313794688,1,0.0024367559523809524,25
10469,4.5333861385705605,1,0.002418154761904762,25
10470,4.510969676818741,1,0.0024739583333333332,25
10471,4.712589843767005,0,0.0023623511904761903,25
10472,4.534365241355542,1,0.0022693452380952383,25
10473,4.425197629875256,1,0.0022879464285714287,25
10474,4.781281919120831,0,0.0023623511904761903,25
10475,5.101542243829912,0,0.0023623511904761903,25
10476,5.463496967085795,0,0.002418154761904762,25
10477,5.271095932151845,1,0.0023623511904761903,25
10478,5.1341731210446255,1,0.0023251488095238095,25
10479,5.051138774165656,1,0.0023623511904761903,25
10480,4.969027848194229,1,0.0023251488095238095,25
10481,4.814185141334985,1,0.0022507440476190474,25
10482,5.113632939353214,0,0.0022507440476190474,25
10483,5.417968209847973,0,0.0022507440476190474,25
10484,5.247661684656427,1,0.002139136904761905,25
10485,5.511825583987811,0,0.002139136904761905,25
10486,4.627901903735086,3,0.002120535714285714,25
10487,4.923071519383365,0,0.002120535714285714,25
10488,4.826734884602415,1,0.0021577380952380954,25
10489,5.1824752587749945,0,0.002232142857142857,25
10490,5.098103017645388,1,0.002232142857142857,25
10491,5.321573766016508,0,0.0021577380952380954,25
10492,5.224888221141241,1,0.002139136904761905,25
10493,3.953224512968713,4,0.002120535714285714,25
10494,4.250198642905767,0,0.002120535714285714,25
10495,3.823572312277967,2,0.0021577380952380954,25
10496,4.133097195729743,0,0.0021577380952380954,25
10497,4.050721238336086,1,0.002120535714285714,25
10498,4.384125455081169,0,0.0022135416666666666,25
10499,4.313529459443306,1,0.0022507440476190474,25
10500,4.610869966044407,0,0.0022507440476190474,25
10501,4.540219770536296,1,0.002194940476190476,25
10502,4.669388793345067,0,0.0020089285714285712,25
10503,4.574530371559427,1,0.0020089285714285712,25
10504,4.871435652640723,0,0.0020089285714285712,25
10505,4.391501373111562,2,0.0020461309523809525,25
10506,4.29644940346292,1,0.002064732142857143,25
10507,4.593398837077303,0,0.002064732142857143,25
10508,4.890006122744762,0,0.002064732142857143,25
10509,5.186111170534897,0,0.002064732142857143,25
10510,5.090085709617672,1,0.0021019345238095237,25
10511,4.993709633566073,1,0.0021019345238095237,25
10512,4.8988016966698,1,0.002064732142857143,25
10513,5.195410145992277,0,0.002064732142857143,25
10514,5.1000910942321465,1,0.0021019345238095237,25
10515,5.45648638607376,0,0.0022135416666666666,25
10516,5.764283717156625,0,0.0022135416666666666,25
10517,5.679763258982625,1,0.0022507440476190474,25
10518,5.986764920361792,0,0.0022507440476190474,25
10519,4.620428436831745,4,0.002232142857142857,25
10520,4.916929633356546,0,0.002232142857142857,25
10521,4.8211400315814466,1,0.002232142857142857,25
10522,5.1173580269611465,0,0.002232142857142857,25
10523,5.021363488294419,1,0.002194940476190476,25
10524,5.376915369761337,0,0.002306547619047619,25
10525,5.292194485790884,1,0.0022879464285714287,25
10526,4.034149901454036,4,0.0022693452380952383,25
10527,4.415030933435503,0,0.002380952380952381,25
10528,3.8440868053723607,2,0.002306547619047619,25
10529,4.152743915669926,0,0.002306547619047619,25
10530,3.963468176110091,1,0.002232142857142857,25
10531,4.380915985053441,0,0.00234375,25
10532,4.3103218958129705,1,0.002306547619047619,25
10533,4.4638269512727575,0,0.002194940476190476,25
10534,4.370428712781141,1,0.0022135416666666666,25
10535,4.727733526026307,0,0.002306547619047619,25
10536,4.644876399988538,1,0.002306547619047619,25
10537,4.953922216639347,0,0.002306547619047619,25
10538,4.389991137371781,2,0.0022135416666666666,25
10539,4.3556542933359665,1,0.0022693452380952383,25
10540,4.665296715436544,0,0.0022693452380952383,25
10541,4.890556203554398,0,0.002194940476190476,25
10542,5.187323160778985,0,0.002194940476190476,25
10543,5.1522805147727455,1,0.002306547619047619,25
10544,5.069129393577835,1,0.0022693452380952383,25
10545,4.986085218794156,1,0.0022507440476190474,25
10546,5.294876143327423,0,0.0022507440476190474,25
10547,5.103450710276291,1,0.0020833333333333333,25
10548,5.507692376211691,0,0.0022507440476190474,25
10549,5.875267234545118,0,0.002306547619047619,25
10550,5.742440237103079,1,0.0022507440476190474,25
10551,5.983777676837471,0,0.002194940476190476,25
10552,4.612819447184938,4,0.0020461309523809525,25
10553,4.908312442189176,0,0.0020461309523809525,25
10554,4.812085649873537,1,0.0020461309523809525,25
10555,5.10775163918056,0,0.0020461309523809525,25
10556,5.012202475257383,1,0.0021019345238095237,25
10557,5.367504658541658,0,0.0022135416666666666,25
10558,5.354469705411044,1,0.00234375,25
10559,4.166738150966814,4,0.0025483630952380953,25
10560,4.487784187573146,0,0.0025483630952380953,25
10561,3.813595225874407,2,0.0023251488095238095,25
10562,4.113632255782051,0,0.0023251488095238095,25
10563,3.9208412214224926,1,0.0022135416666666666,25
10564,4.347631670246534,0,0.0023995535714285716,25
10565,4.293108330802593,1,0.002455357142857143,25
10566,4.620590842031925,0,0.002455357142857143,25
10567,4.3560172686458625,1,0.0022507440476190474,25
