time,avgSpeed,flow,avgDensity,carsNum
10064,5.120530112504832,0,0.0018043154761904763,20
10065,4.43734697462145,2,0.0017485119047619048,20
10066,4.734454825515638,0,0.0017485119047619048,20
10067,5.0310184148333414,0,0.0017485119047619048,20
10068,5.326938291138739,0,0.0017485119047619048,20
10069,5.132678505380268,1,0.0017485119047619048,20
10070,5.013344064640494,1,0.0018601190476190475,20
10071,4.834638388083112,1,0.0018229166666666667,20
10072,5.145952402426582,0,0.0018229166666666667,20
10073,5.456850301999566,0,0.0018229166666666667,20
10074,5.632285585151861,0,0.0017113095238095238,20
10075,5.437428596114346,1,0.0017485119047619048,20
10076,4.265820117784571,3,0.0018043154761904763,20
10077,4.5626795508247975,0,0.0018043154761904763,20
10078,3.885465130872787,2,0.0017299107142857142,20
10079,4.1830838339675545,0,0.0017299107142857142,20
10080,4.480319169977745,0,0.0017299107142857142,20
10081,4.362593766952063,1,0.0017857142857142857,20
10082,4.7627065950761835,0,0.0018973214285714286,20
10083,5.088245267337101,0,0.0018973214285714286,20
10084,4.804065056156843,1,0.0018043154761904763,20
10085,4.000768552710171,2,0.0016555059523809524,20
10086,4.297943450846207,0,0.0016555059523809524,20
10087,4.594761824208983,0,0.0016555059523809524,20
10088,4.891172671306636,0,0.0016555059523809524,20
10089,4.207866087622045,2,0.0016927083333333334,20
10090,4.505112298908944,0,0.0016927083333333334,20
10091,4.801909184889685,0,0.0016927083333333334,20
10092,5.09815781513848,0,0.0016927083333333334,20
10093,5.393740565831204,0,0.0016927083333333334,20
10094,5.688510325176517,0,0.0016927083333333334,20
10095,4.515262217502827,3,0.0016741071428571428,20
10096,4.812406235750247,0,0.0016741071428571428,20
10097,5.10907715212098,0,0.0016741071428571428,20
10098,4.426193126205685,2,0.0016927083333333334,20
10099,4.723435568667949,0,0.0016927083333333334,20
10100,5.095183009791154,0,0.0017485119047619048,20
10101,5.406375354482907,0,0.0017485119047619048,20
10102,5.130569580998289,1,0.0017113095238095238,20
10103,5.011608437907368,1,0.001841517857142857,20
10104,4.833659248734476,1,0.0018601190476190475,20
10105,5.144626021363723,0,0.0018601190476190475,20
10106,5.3348927812242,0,0.0017671130952380952,20
10107,5.7041764469158505,0,0.0018601190476190475,20
10108,5.524594211284049,1,0.001841517857142857,20
10109,4.441148129448872,3,0.0018973214285714286,20
10110,4.648247592678671,0,0.0018043154761904763,20
10111,3.9806029595448393,2,0.0018601190476190475,20
10112,4.173419316901743,0,0.0017671130952380952,20
10113,4.470821085215482,0,0.0017671130952380952,20
10114,4.291074127487489,1,0.0017671130952380952,20
10115,4.588408789671131,0,0.0017671130952380952,20
10116,4.9602723943822,0,0.0018601190476190475,20
10117,4.782038864484468,1,0.0018787202380952381,20
10118,4.114482969112641,2,0.0018787202380952381,20
10119,4.307456088557114,0,0.0017857142857142857,20
10120,4.605010074474312,0,0.0017857142857142857,20
10121,4.902146720400457,0,0.0017857142857142857,20
10122,4.295032405975654,2,0.0018601190476190475,20
10123,4.607871307880147,0,0.0018601190476190475,20
10124,4.920309937792178,0,0.0018601190476190475,20
10125,5.112338941713849,0,0.0017671130952380952,20
10126,5.408917135800801,0,0.0017671130952380952,20
10127,5.704938457972405,0,0.0017671130952380952,20
10128,4.53161321973907,3,0.0017857142857142857,20
10129,4.82860815777821,0,0.0017857142857142857,20
10130,5.125258743741908,0,0.0017857142857142857,20
10131,4.442337091138625,2,0.0017485119047619048,20
10132,4.799698891675676,0,0.0018229166666666667,20
10133,5.186635767505085,0,0.0019345238095238096,20
10134,5.513093240508186,0,0.0019345238095238096,20
10135,5.244512840765912,1,0.001841517857142857,20
10136,5.066024326466318,1,0.0017857142857142857,20
10137,4.842898164061329,1,0.0017299107142857142,20
10138,5.154565427291843,0,0.0017299107142857142,20
10139,5.46567233001746,0,0.0017299107142857142,20
10140,5.641254296003444,0,0.001636904761904762,20
10141,5.446452782087958,1,0.0016741071428571428,20
10142,4.272499283765244,3,0.0016183035714285715,20
10143,4.5692560678098815,0,0.0016183035714285715,20
10144,3.886790644961426,2,0.0015811011904761905,20
10145,4.184409795325391,0,0.0015811011904761905,20
10146,4.481609486581301,0,0.0015811011904761905,20
10147,4.363705812517013,1,0.0016741071428571428,20
10148,4.667224377564581,0,0.0016741071428571428,20
10149,4.912251398526892,0,0.0016741071428571428,20
10150,4.605273666092932,1,0.001599702380952381,20
10151,3.9196452911629116,2,0.0016183035714285715,20
10152,4.21634049442996,0,0.0016183035714285715,20
10153,4.513139177786452,0,0.0016183035714285715,20
10154,4.809791695723486,0,0.0016183035714285715,20
10155,4.201862988103016,2,0.0017113095238095238,20
10156,4.66440989003055,0,0.0018973214285714286,20
10157,5.006641730957938,0,0.0018973214285714286,20
10158,5.243498579073342,0,0.0018229166666666667,20
10159,5.494919861461598,0,0.0017671130952380952,20
10160,5.685815304722496,0,0.0016555059523809524,20
10161,4.441810870790836,3,0.0015438988095238095,20
10162,4.738923406818495,0,0.0015438988095238095,20
10163,5.035598925054831,0,0.0015438988095238095,20
10164,4.352712090485737,2,0.0015625,20
10165,4.709303377553402,0,0.0016183035714285715,20
10166,5.095738164138631,0,0.0016927083333333334,20
10167,5.331824806269081,0,0.001636904761904762,20
10168,5.047805677067128,1,0.0015438988095238095,20
10169,4.854000835927864,1,0.0015438988095238095,20
10170,4.660556462564225,1,0.0015625,20
10171,4.95697636150385,0,0.0015625,20
10172,5.312816316730848,0,0.0016183035714285715,20
10173,5.622947023999682,0,0.0016183035714285715,20
10174,5.352628754273554,1,0.001525297619047619,20
10175,4.178006574698078,3,0.0015066964285714286,20
10176,4.47534932711095,0,0.0015066964285714286,20
10177,4.28263231832076,1,0.0015438988095238095,20
10178,4.579892045713467,0,0.0015438988095238095,20
10179,4.996703932989702,0,0.0016555059523809524,20
10180,4.908363369669269,1,0.0018043154761904763,20
10181,5.0699516112527325,0,0.0016927083333333334,20
10182,5.455933902726842,0,0.0018043154761904763,20
10183,4.688279743077498,2,0.0017113095238095238,20
10184,4.0205998489489225,2,0.0017113095238095238,20
10185,4.33307537760289,0,0.0017113095238095238,20
10186,4.5101228103621605,0,0.001599702380952381,20
10187,4.806540670272424,0,0.001599702380952381,20
10188,4.198485163167963,2,0.0017299107142857142,20
10189,4.496389613735279,0,0.001841517857142857,20
10190,4.71358875129315,0,0.0017671130952380952,20
10191,5.023340198804573,0,0.0017671130952380952,20
10192,5.297619122398567,0,0.0017671130952380952,20
10193,5.545206275964767,0,0.0017671130952380952,20
10194,4.3856451514803965,3,0.0018601190476190475,20
10195,4.697367069873738,0,0.0018601190476190475,20
10196,5.008926309045668,0,0.0018601190476190475,20
10197,4.212037854332006,2,0.0017485119047619048,20
10198,4.509433663516857,0,0.0017485119047619048,20
10199,4.8814379738950375,0,0.001841517857142857,20
10200,5.192993765224872,0,0.001841517857142857,20
10201,5.01453631260649,1,0.0018973214285714286,20
10202,4.7913038817247315,1,0.0018601190476190475,20
10203,4.613355122148997,1,0.0018601190476190475,20
10204,4.820377732671305,0,0.0018043154761904763,20
10205,5.116885105764473,0,0.0018043154761904763,20
10206,5.4128308473208415,0,0.0018043154761904763,20
10207,5.218584618338971,1,0.0018229166666666667,20
10208,4.04561677642515,3,0.0018601190476190475,20
10209,4.343070255496231,0,0.0018601190476190475,20
10210,4.150606129146647,1,0.001841517857142857,20
10211,4.44802456949865,0,0.001841517857142857,20
10212,4.744983930421116,0,0.001841517857142857,20
10213,4.551786389313609,1,0.001841517857142857,20
10214,4.848454614732329,0,0.001841517857142857,20
10215,5.144510063386495,0,0.001841517857142857,20
10216,4.950315068112246,1,0.0018601190476190475,20
10217,4.267675167292488,2,0.0018973214285714286,20
10218,4.565323475127418,0,0.0018973214285714286,20
10219,4.862558929632137,0,0.0018973214285714286,20
10220,5.159320542963927,0,0.0018973214285714286,20
10221,4.551450720454609,2,0.001990327380952381,20
10222,4.938775102717338,0,0.0021019345238095237,20
10223,5.355608630933725,0,0.0022135416666666666,20
10224,5.57695349169574,0,0.002120535714285714,20
10225,5.423353850591648,1,0.002064732142857143,20
10226,5.479285423911843,0,0.001841517857142857,20
10227,4.3061886012575386,3,0.0017671130952380952,20
10228,4.6034939645046276,0,0.0017671130952380952,20
10229,4.900342775264468,0,0.0017671130952380952,20
10230,4.292557756877704,2,0.0017857142857142857,20
10231,4.605152191845543,0,0.0017857142857142857,20
10232,4.812360764970477,0,0.0017299107142857142,20
10233,5.109073599818262,0,0.0017299107142857142,20
10234,4.915632274843945,1,0.0017299107142857142,20
10235,4.72246000332372,1,0.0017299107142857142,20
10236,4.529585040460722,1,0.0017485119047619048,20
10237,4.826690276150123,0,0.0017485119047619048,20
10238,5.123309512350671,0,0.0017485119047619048,20
10239,5.479375036862608,0,0.0018043154761904763,20
10240,5.300236242484782,1,0.0018229166666666667,20
10241,4.128016874295729,3,0.0018973214285714286,20
10242,4.44059418549759,0,0.0018973214285714286,20
10243,4.263167543085223,1,0.0018787202380952381,20
10244,4.4558288338478125,0,0.0017857142857142857,20
10245,4.812894171553936,0,0.0018601190476190475,20
10246,4.6350353942104965,1,0.001841517857142857,20
10247,4.94716419960396,0,0.001841517857142857,20
10248,5.154014512584308,0,0.0017671130952380952,20
10249,4.96059941511153,1,0.0017857142857142857,20
10250,4.278172626180634,2,0.0016927083333333334,20
10251,4.575792247220788,0,0.0016927083333333334,20
10252,4.872990758033072,0,0.0016927083333333334,20
10253,5.169710777645817,0,0.0016927083333333334,20
10254,4.546653930162515,2,0.0016927083333333334,20
10255,4.858955492294635,0,0.0016927083333333334,20
10256,5.080801250673969,0,0.001636904761904762,20
10257,5.377099178912418,0,0.001636904761904762,20
10258,5.183283736846618,1,0.0016555059523809524,20
10259,5.628508747033511,0,0.0018229166666666667,20
10260,4.484998564540229,3,0.0018787202380952381,20
10261,4.707106350787025,0,0.0018043154761904763,20
10262,4.898856454205422,0,0.0017113095238095238,20
10263,4.215884068773721,2,0.0017671130952380952,20
10264,4.5133223320948135,0,0.0017671130952380952,20
10265,4.850317805803188,0,0.001841517857142857,20
10266,5.153460930394999,0,0.001841517857142857,20
10267,4.865061078721979,1,0.0017299107142857142,20
10268,4.7501868171971,1,0.0019345238095238096,20
10269,4.583957930536998,1,0.0018973214285714286,20
10270,4.804711350920335,0,0.0018229166666666667,20
10271,5.175588203160312,0,0.0018973214285714286,20
10272,5.366229064903514,0,0.0017857142857142857,20
10273,5.261693028864562,1,0.0018043154761904763,20
10274,4.014124881487332,3,0.0017299107142857142,20
10275,4.206457533479115,0,0.0016555059523809524,20
10276,3.9987371530880482,1,0.0016927083333333334,20
10277,4.284201228178502,0,0.0016927083333333334,20
10278,4.5629616034720595,0,0.0016927083333333334,20
10279,4.354727926844427,1,0.0016927083333333334,20
10280,4.64679653297615,0,0.0016927083333333334,20
10281,5.015713193423556,0,0.0018043154761904763,20
10282,4.8351536861190185,1,0.0017485119047619048,20
10283,4.1665286757146855,2,0.0017857142857142857,20
10284,4.4784626804236245,0,0.0017857142857142857,20
10285,4.655173640606804,0,0.0016741071428571428,20
10286,4.951444712591435,0,0.0016741071428571428,20
10287,4.268340775217263,2,0.0016927083333333334,20
10288,4.565350298844747,0,0.0016927083333333334,20
10289,4.861898533069196,0,0.0016927083333333334,20
10290,5.157957164529525,0,0.0016927083333333334,20
10291,4.969459186194312,1,0.0016927083333333334,20
10292,5.339886772618625,0,0.0018043154761904763,20
10293,4.671460187930867,2,0.0018043154761904763,20
10294,4.983309648011513,0,0.0018043154761904763,20
10295,5.294686498092562,0,0.0018043154761904763,20
10296,4.491779321026526,2,0.001636904761904762,20
10297,4.788757568331914,0,0.001636904761904762,20
10298,5.08524152413172,0,0.001636904761904762,20
10299,5.381161311513865,0,0.001636904761904762,20
10300,5.186968058112407,1,0.0016183035714285715,20
10301,4.51357075263398,2,0.0016183035714285715,20
10302,4.305257507586227,1,0.0016555059523809524,20
10303,4.586765717054275,0,0.0016555059523809524,20
10304,4.870742901974683,0,0.0016555059523809524,20
10305,5.16057186713471,0,0.0016555059523809524,20
10306,4.962028987018335,1,0.0017113095238095238,20
10307,4.238915797243414,2,0.0017299107142857142,20
10308,4.5306062164600664,0,0.0017299107142857142,20
10309,4.335550578348136,1,0.0017113095238095238,20
10310,4.631671527407588,0,0.0017113095238095238,20
10311,4.927730271506168,0,0.0017113095238095238,20
10312,4.82384154154528,1,0.0018229166666666667,20
10313,4.651535410603384,1,0.0018043154761904763,20
10314,4.96301960467751,0,0.0018043154761904763,20
10315,4.649508022246115,1,0.0017299107142857142,20
10316,3.9666710357939636,2,0.0017485119047619048,20
10317,4.399238373198802,0,0.0018973214285714286,20
10318,4.726440854970339,0,0.0018973214285714286,20
10319,4.963277414284926,0,0.001841517857142857,20
10320,4.252751090920407,2,0.001841517857142857,20
10321,4.638050051269584,0,0.001953125,20
10322,4.937276098347809,0,0.001953125,20
10323,5.13753298776085,0,0.0018601190476190475,20
10324,4.956868103796495,1,0.0018601190476190475,20
10325,5.133362921397724,0,0.0017485119047619048,20
10326,4.44999244882492,2,0.0017485119047619048,20
10327,4.74683494100931,0,0.0017485119047619048,20
10328,5.043223920006154,0,0.0017485119047619048,20
10329,4.3598534289551925,2,0.0017671130952380952,20
10330,4.656826718718317,0,0.0017671130952380952,20
10331,4.953220919522147,0,0.0017671130952380952,20
10332,5.248912230524268,0,0.0017671130952380952,20
10333,5.114116318037356,1,0.0018787202380952381,20
10334,4.935901831084553,1,0.001841517857142857,20
10335,4.75741782234463,1,0.0018043154761904763,20
10336,4.964082289608016,0,0.0017299107142857142,20
10337,5.260337382462734,0,0.0017299107142857142,20
10338,5.556090345287825,0,0.0017299107142857142,20
10339,5.36180361519939,1,0.0016741071428571428,20
10340,4.677965508966382,2,0.0016555059523809524,20
10341,4.487464632865108,1,0.0016555059523809524,20
10342,4.29490569613097,1,0.0016555059523809524,20
10343,4.651868589317909,0,0.0017113095238095238,20
10344,4.9633650401836045,0,0.0017113095238095238,20
10345,4.6947960256194055,1,0.0016741071428571428,20
10346,4.501417673321633,1,0.0017299107142857142,20
10347,4.798212586952994,0,0.0017299107142857142,20
10348,4.605046989293845,1,0.0017485119047619048,20
10349,3.90790030589318,2,0.0016927083333333334,20
10350,4.193582522113517,0,0.0016927083333333334,20
10351,4.48568541090355,0,0.0016927083333333334,20
10352,4.779360774884504,0,0.0016927083333333334,20
10353,4.546398634866293,1,0.0017113095238095238,20
10354,4.832564784054613,0,0.0017113095238095238,20
10355,4.644611174168537,1,0.0016555059523809524,20
10356,4.939696787735992,0,0.0016555059523809524,20
10357,4.745024718536999,1,0.0016927083333333334,20
10358,5.174532293437309,0,0.0018973214285714286,20
10359,4.522107315792168,2,0.0018787202380952381,20
10360,4.848664471800175,0,0.0018787202380952381,20
10361,5.054872895207994,0,0.0017857142857142857,20
10362,4.268546841870252,2,0.0017113095238095238,20
10363,4.716038047968215,0,0.0018787202380952381,20
10364,5.0431237157261855,0,0.0018787202380952381,20
10365,5.279721153382246,0,0.0018229166666666667,20
10366,4.966219623954593,1,0.0017299107142857142,20
10367,4.853479681903524,1,0.0018229166666666667,20
10368,4.675634592036682,1,0.0018787202380952381,20
10369,4.987413447065522,0,0.0018787202380952381,20
10370,5.298665928361888,0,0.0018787202380952381,20
10371,5.549320691320107,0,0.0018787202380952381,20
10372,5.369598292073568,1,0.001915922619047619,20
10373,4.701017195651371,2,0.0018787202380952381,20
10374,4.523159959118074,1,0.0018973214285714286,20
10375,4.211889622368074,1,0.0018043154761904763,20
10376,4.509396917618121,0,0.0018043154761904763,20
10377,4.806481298908507,0,0.0018043154761904763,20
10378,4.613461461073184,1,0.0017857142857142857,20
10379,4.495807534957033,1,0.0018229166666666667,20
10380,4.883125266171229,0,0.0019345238095238096,20
10381,5.209992727022678,0,0.0019345238095238096,20
10382,4.4409774127863715,2,0.0018601190476190475,20
10383,4.813446260244857,0,0.001915922619047619,20
10384,5.005552401871258,0,0.0018043154761904763,20
10385,5.227159560354565,0,0.0017485119047619048,20
10386,5.033658213589982,1,0.0017113095238095238,20
10387,4.912513408592852,1,0.0017671130952380952,20
10388,4.709114207770709,1,0.0018229166666666667,20
10389,5.013856124700986,0,0.0018229166666666667,20
10390,4.713181230913497,1,0.0017299107142857142,20
10391,5.069922882349076,0,0.0018043154761904763,20
10392,4.401966157240733,2,0.0018043154761904763,20
10393,4.714315326207334,0,0.0018043154761904763,20
10394,4.9212813451780075,0,0.0017299107142857142,20
10395,4.2386013786277426,2,0.0017299107142857142,20
10396,4.536207099418273,0,0.0017299107142857142,20
10397,4.908381121939586,0,0.0018229166666666667,20
10398,5.220081531869019,0,0.0018229166666666667,20
10399,5.0417755369770765,1,0.0017857142857142857,20
10400,4.742016993490984,1,0.0017113095238095238,20
10401,4.548202388077517,1,0.0016555059523809524,20
10402,4.8446463922610175,0,0.0016555059523809524,20
10403,5.140778198467441,0,0.0016555059523809524,20
10404,5.496508322508399,0,0.0017299107142857142,20
10405,5.317095672902301,1,0.0017113095238095238,20
10406,4.648088036196438,2,0.0017113095238095238,20
10407,4.364998842344273,1,0.0016555059523809524,20
10408,4.172424010925463,1,0.0016183035714285715,20
10409,4.469711374636373,0,0.0016183035714285715,20
10410,4.766633044415428,0,0.0016183035714285715,20
10411,4.648473517879149,1,0.0016741071428571428,20
10412,4.4707256195650915,1,0.0017299107142857142,20
10413,4.782907018936223,0,0.0017299107142857142,20
10414,4.9746957580504745,0,0.001636904761904762,20
10415,4.291834580731573,2,0.001636904761904762,20
10416,4.589224896238056,0,0.001636904761904762,20
10417,4.886162211870917,0,0.001636904761904762,20
10418,5.182580067383422,0,0.001636904761904762,20
10419,5.478453723394898,0,0.001636904761904762,20
10420,5.359176928144447,1,0.0017299107142857142,20
10421,5.179838817772924,1,0.0017113095238095238,20
10422,4.995739097384661,1,0.0017485119047619048,20
10423,4.696605728069164,1,0.001636904761904762,20
10424,4.992067273254726,0,0.001636904761904762,20
10425,4.382448310624417,2,0.0017299107142857142,20
10426,4.6944667263482796,0,0.0017299107142857142,20
10427,4.900997711579549,0,0.0016555059523809524,20
10428,4.293258045667366,2,0.0017671130952380952,20
10429,4.665903335126858,0,0.0018229166666666667,20
10430,5.068117076628408,0,0.0019345238095238096,20
10431,5.1999179013017995,0,0.0017857142857142857,20
10432,5.033907219420046,1,0.0017857142857142857,20
10433,4.930760071921052,1,0.0018973214285714286,20
10434,4.632850152036213,1,0.001841517857142857,20
10435,4.944883951069877,0,0.001841517857142857,20
10436,5.256484525198966,0,0.001841517857142857,20
10437,5.507622081659191,0,0.0018043154761904763,20
10438,5.4060939902572045,1,0.0018601190476190475,20
10439,4.7227312694359345,2,0.0018973214285714286,20
10440,4.455037708052369,1,0.0018043154761904763,20
10441,4.277498648545334,1,0.0018043154761904763,20
10442,4.589570247010924,0,0.0018043154761904763,20
10443,4.826441624283291,0,0.0017485119047619048,20
10444,4.723238951000718,1,0.0018601190476190475,20
10445,4.470481749709784,1,0.0017485119047619048,20
10446,4.782730193025106,0,0.0017485119047619048,20
10447,5.094542487085636,0,0.0017485119047619048,20
10448,4.291882398688427,2,0.0016741071428571428,20
10449,4.649469207378578,0,0.0017299107142857142,20
10450,4.961643835306704,0,0.0017299107142857142,20
10451,5.183374754984696,0,0.0016741071428571428,20
10452,5.479558944849146,0,0.0016741071428571428,20
10453,5.285631421087547,1,0.0016741071428571428,20
10454,5.091793142016405,1,0.0016927083333333334,20
10455,4.898153558518844,1,0.0016927083333333334,20
10456,4.704993303307742,1,0.0016555059523809524,20
10457,5.06159309379302,0,0.0017299107142857142,20
10458,4.3935901379502305,2,0.0017113095238095238,20
10459,4.705761402402012,0,0.0017113095238095238,20
10460,5.002451293545691,0,0.0017485119047619048,20
10461,4.334538039358368,2,0.0016741071428571428,20
10462,4.646725460153925,0,0.0016741071428571428,20
10463,4.823473422987474,0,0.0015625,20
10464,5.119554436005657,0,0.0015625,20
10465,4.985443523780075,1,0.0016183035714285715,20
10466,4.882448546514767,1,0.0016927083333333334,20
10467,4.6258263039052965,1,0.001636904761904762,20
10468,4.830893232087645,0,0.0015625,20
10469,5.126148945537461,0,0.0015625,20
10470,5.421192812566142,0,0.0015625,20
10471,5.226163133829944,1,0.001599702380952381,20
10472,4.617257118199676,2,0.0016927083333333334,20
10473,4.437754840439398,1,0.0016555059523809524,20
10474,4.264477244245295,1,0.0016741071428571428,20
10475,4.576002460416889,0,0.0016741071428571428,20
10476,4.813817019233627,0,0.0016183035714285715,20
10477,4.6353377945976435,1,0.0016741071428571428,20
10478,4.367283811482478,1,0.0016741071428571428,20
10479,4.6641996319871195,0,0.0016741071428571428,20
10480,4.960691635189972,0,0.0016741071428571428,20
10481,4.277468766225374,2,0.0016741071428571428,20
10482,4.574027941234788,0,0.0016741071428571428,20
10483,4.96036734988806,0,0.0017857142857142857,20
10484,5.271331743191587,0,0.0017857142857142857,20
10485,5.581779444770128,0,0.0017857142857142857,20
10486,5.2671067956620545,1,0.0016555059523809524,20
10487,5.073489116453387,1,0.001636904761904762,20
10488,4.879642506301914,1,0.001599702380952381,20
10489,4.6851709176587155,1,0.001636904761904762,20
10490,4.979683406707418,0,0.001636904761904762,20
10491,4.294294071861628,2,0.0016555059523809524,20
10492,4.588811764228841,0,0.0016555059523809524,20
10493,4.882079635002622,0,0.0016555059523809524,20
10494,4.199345984681071,2,0.0016555059523809524,20
10495,4.4968555737312865,0,0.0016555059523809524,20
10496,4.7939718387797345,0,0.0016555059523809524,20
10497,5.090626498086337,0,0.0016555059523809524,20
10498,4.957140138511931,1,0.0017113095238095238,20
10499,5.268511381002208,0,0.0017113095238095238,20
10500,4.525506046594,2,0.0016741071428571428,20
10501,4.822250233705144,0,0.0016741071428571428,20
10502,5.1184279656970855,0,0.0016741071428571428,20
10503,5.413975188648278,0,0.0016741071428571428,20
10504,5.219152667498282,1,0.0016555059523809524,20
10505,4.534737632878452,2,0.0016741071428571428,20
10506,4.341797569691978,1,0.0017113095238095238,20
10507,4.149185532073345,1,0.0017113095238095238,20
10508,4.446548314900811,0,0.0017113095238095238,20
10509,4.743448891722299,0,0.0017113095238095238,20
10510,4.625294079836585,1,0.0017857142857142857,20
10511,4.447279474672349,1,0.0017857142857142857,20
10512,4.7591140556671,0,0.0017857142857142857,20
10513,4.95036276128496,0,0.0016927083333333334,20
10514,4.2734503035938,2,0.0016927083333333334,20
10515,4.571156410556055,0,0.0016927083333333334,20
10516,4.868447276438017,0,0.0016927083333333334,20
10517,5.16527724009556,0,0.0016927083333333334,20
10518,5.46157902471544,0,0.0016927083333333334,20
10519,5.2676716978645235,1,0.0017485119047619048,20
10520,5.074059223446682,1,0.0017113095238095238,20
10521,4.865691140462428,1,0.0017113095238095238,20
10522,4.666683175567596,1,0.0016741071428571428,20
10523,4.958287396013595,0,0.0016741071428571428,20
10524,4.247336756720012,2,0.001636904761904762,20
10525,4.53287567764359,0,0.001636904761904762,20
10526,4.826690084489001,0,0.001636904761904762,20
10527,4.142430152650737,2,0.001636904761904762,20
10528,4.439129259672585,0,0.001636904761904762,20
10529,4.735717923700898,0,0.001636904761904762,20
10530,5.032010044945694,0,0.001636904761904762,20
10531,4.838267945767102,1,0.0016183035714285715,20
10532,5.131324185508329,0,0.0016183035714285715,20
10533,4.44599255068726,2,0.001636904761904762,20
10534,4.741622745436167,0,0.001636904761904762,20
10535,5.037097229654748,0,0.001636904761904762,20
10536,5.332226831309382,0,0.001636904761904762,20
10537,5.137261145362787,1,0.001636904761904762,20
10538,4.453257408540656,2,0.0016183035714285715,20
10539,4.259665478230039,1,0.0016183035714285715,20
10540,4.066668881475834,1,0.001599702380952381,20
10541,4.363728989989137,0,0.001599702380952381,20
10542,4.6604018857473,0,0.001599702380952381,20
10543,4.541991601267646,1,0.0017113095238095238,20
10544,4.363902143129047,1,0.0017113095238095238,20
10545,4.675788702138826,0,0.0017113095238095238,20
10546,4.867239052923244,0,0.0016183035714285715,20
10547,4.183853623029433,2,0.0015811011904761905,20
10548,4.480765898721151,0,0.0015811011904761905,20
10549,4.777093259356612,0,0.0015811011904761905,20
10550,5.072741339425024,0,0.0015811011904761905,20
10551,5.367492946704539,0,0.0015811011904761905,20
10552,5.24846836157654,1,0.001636904761904762,20
10553,5.559223489601442,0,0.001636904761904762,20
10554,5.380565966439749,1,0.001636904761904762,20
10555,5.080899597787691,1,0.0015438988095238095,20
10556,5.4358883666175934,0,0.0016183035714285715,20
10557,4.7657714185941815,2,0.001599702380952381,20
10558,4.598345335748791,1,0.001636904761904762,20
10559,4.835330187322215,0,0.0016183035714285715,20
10560,4.154134898541219,2,0.0016183035714285715,20
10561,4.37306017478627,0,0.0015625,20
