time,avgSpeed,flow,avgDensity,carsNum
10065,4.83461741213177,5,0.004761904761904762,55
10066,4.4325175759629705,4,0.004743303571428571,55
10067,4.506661053068584,1,0.004668898809523809,55
10068,4.624563460941069,1,0.004724702380952381,55
10069,4.942147405127761,0,0.004799107142857143,55
10070,5.252466601431998,0,0.004910714285714286,55
10071,5.199933980408681,2,0.005003720238095238,55
10072,4.919836783782685,3,0.005003720238095238,55
10073,4.002828754277142,7,0.005115327380952381,55
10074,4.194104055215485,0,0.005003720238095238,55
10075,4.130812515772958,2,0.005040922619047619,55
10076,4.448625489172064,0,0.005152529761904762,55
10077,4.245009707840072,3,0.005208333333333333,55
10078,4.600655525678397,0,0.005412946428571428,55
10079,4.740729544024792,1,0.005431547619047619,55
10080,4.422261852849244,3,0.0052827380952380956,55
10081,4.313541446982812,2,0.005078125,55
10082,4.393335103570793,1,0.004966517857142857,55
10083,4.480035834815303,1,0.004910714285714286,55
10084,4.623796140276335,1,0.00505952380952381,55
10085,4.7445222320090386,1,0.005078125,55
10086,4.67550003964039,2,0.005078125,55
10087,4.663791693273171,2,0.005189732142857143,55
10088,4.569548188120521,2,0.005115327380952381,55
10089,4.6492988890888505,1,0.005022321428571429,55
10090,4.902971010814776,0,0.004929315476190476,55
10091,4.539347682413568,4,0.005115327380952381,55
10092,4.658504947482407,1,0.005133928571428571,55
10093,4.814038167910313,1,0.005208333333333333,55
10094,5.123049678486491,0,0.005208333333333333,55
10095,5.35678069798573,0,0.00505952380952381,55
10096,5.615694511798034,0,0.0049479166666666664,55
10097,5.4401930563934755,3,0.005152529761904762,55
10098,4.647968495767806,6,0.005096726190476191,55
10099,4.420827822009802,3,0.005078125,55
10100,4.457487114313032,1,0.004873511904761905,55
10101,4.753725640334722,0,0.004873511904761905,55
10102,5.075196866625227,0,0.004966517857142857,55
10103,5.382411590537498,0,0.00505952380952381,55
10104,5.377541192859963,2,0.005189732142857143,55
10105,4.9434470836634725,4,0.005096726190476191,55
10106,4.10018907590018,6,0.004854910714285714,55
10107,4.186164603739158,1,0.004761904761904762,55
10108,4.298858872210102,1,0.004761904761904762,55
10109,4.6179271190247775,0,0.004873511904761905,55
10110,4.410622213294459,3,0.005040922619047619,55
10111,4.758361033758288,0,0.005245535714285714,55
10112,4.684327247945248,2,0.005189732142857143,55
10113,4.590452714465515,2,0.005096726190476191,55
10114,4.324859141714076,3,0.004985119047619047,55
10115,4.399995009326051,1,0.004873511904761905,55
10116,4.517746735487683,1,0.004873511904761905,55
10117,4.840713170568176,0,0.004985119047619047,55
10118,4.943410290601471,1,0.005022321428571429,55
10119,4.909048251457168,2,0.005022321428571429,55
10120,4.472370854361782,4,0.005133928571428571,55
10121,4.564819988860162,1,0.00505952380952381,55
10122,4.692882138201994,1,0.005078125,55
10123,4.955613575993243,0,0.004985119047619047,55
10124,4.596411675275054,4,0.005171130952380952,55
10125,4.7568000693983965,1,0.0052827380952380956,55
10126,4.89837650951708,1,0.005357142857142857,55
10127,4.9778470634565455,1,0.005319940476190476,55
10128,5.271951643323335,0,0.0052827380952380956,55
10129,5.494790733471537,0,0.005078125,55
10130,5.254397785898282,3,0.005078125,55
10131,4.444920647279138,6,0.004929315476190476,55
10132,4.416788088685657,2,0.005040922619047619,55
10133,4.507317307214134,1,0.005003720238095238,55
10134,4.808700211468444,0,0.005003720238095238,55
10135,5.109688809697972,0,0.005003720238095238,55
10136,5.382867729049759,0,0.0049479166666666664,55
10137,5.354555250108428,2,0.005003720238095238,55
10138,4.946478809796892,4,0.005078125,55
10139,4.18871257329782,6,0.005152529761904762,55
10140,4.314506321571187,1,0.005152529761904762,55
10141,4.390331397316653,1,0.005040922619047619,55
10142,4.68703218745101,0,0.005096726190476191,55
10143,4.512764880616109,3,0.005208333333333333,55
10144,4.821678717623808,0,0.005264136904761905,55
10145,4.774164526507429,2,0.005245535714285714,55
10146,4.820217142277154,1,0.005022321428571429,55
10147,4.365652713604824,4,0.004929315476190476,55
10148,4.4675736636783725,1,0.004892113095238095,55
10149,4.566287005803605,1,0.004892113095238095,55
10150,4.861189735613439,0,0.004892113095238095,55
10151,4.960357342584911,1,0.004873511904761905,55
10152,4.940222155132581,2,0.004910714285714286,55
10153,4.5342802117100165,4,0.004836309523809524,55
10154,4.652131008573018,1,0.004836309523809524,55
10155,4.7200053954131045,1,0.004724702380952381,55
10156,5.039437329939827,0,0.004836309523809524,55
10157,4.627547951917385,4,0.004929315476190476,55
10158,4.888312695947005,0,0.0048177083333333336,55
10159,4.663666390035189,3,0.004836309523809524,55
10160,4.737585339230027,1,0.004668898809523809,55
10161,5.032959721230195,0,0.004668898809523809,55
10162,5.32794177722413,0,0.004668898809523809,55
10163,5.0882141961745075,3,0.004594494047619048,55
10164,4.349510797645086,6,0.004668898809523809,55
10165,4.300192650303733,2,0.004650297619047619,55
10166,4.424306289907763,1,0.004650297619047619,55
10167,4.68263711330898,0,0.004557291666666667,55
10168,5.022249735424878,0,0.00470610119047619,55
10169,5.355772338842773,0,0.004854910714285714,55
10170,5.315534250286781,2,0.004873511904761905,55
10171,4.822002861547583,4,0.0046875,55
10172,4.160820484836613,5,0.004594494047619048,55
10173,4.236221739546296,1,0.0045386904761904765,55
10174,4.373215314679952,1,0.004613095238095238,55
10175,4.715211722121325,0,0.004724702380952381,55
10176,4.51585269213004,3,0.004854910714285714,55
10177,4.750024219499452,0,0.004761904761904762,55
10178,4.747781875027946,2,0.004873511904761905,55
10179,4.884016827663124,1,0.004892113095238095,55
10180,4.52624100011483,3,0.004724702380952381,55
10181,4.607924295549369,1,0.004668898809523809,55
10182,4.695437544048582,1,0.004557291666666667,55
10183,4.815562532655167,1,0.004575892857142857,55
10184,4.728770399866108,2,0.004445684523809524,55
10185,4.693271776580716,2,0.004557291666666667,55
10186,4.265427096290588,4,0.004575892857142857,55
10187,4.55605051936226,0,0.004575892857142857,55
10188,4.671779572784593,1,0.004575892857142857,55
10189,4.961802300476262,0,0.004613095238095238,55
10190,4.5502874271097165,4,0.004613095238095238,55
10191,4.896282565607817,0,0.004799107142857143,55
10192,4.444840258498404,4,0.004743303571428571,55
10193,4.5361121762813195,1,0.00470610119047619,55
10194,4.825512150360547,0,0.00470610119047619,55
10195,5.135929187159814,0,0.004780505952380953,55
10196,4.912566829695454,3,0.004799107142857143,55
10197,4.352288740716109,5,0.004966517857142857,55
10198,4.2220308244794325,2,0.0048177083333333336,55
10199,4.519922478829534,0,0.0048177083333333336,55
10200,4.77154482270816,0,0.004724702380952381,55
10201,5.037160386148754,0,0.0046875,55
10202,5.3618251370801495,0,0.004761904761904762,55
10203,5.505877955370787,1,0.004892113095238095,55
10204,4.854464624368975,5,0.0048177083333333336,55
10205,4.090015875775466,6,0.004854910714285714,55
10206,4.204927312961045,1,0.004836309523809524,55
10207,4.275810830691157,1,0.004761904761904762,55
10208,4.6103743663840255,0,0.004910714285714286,55
10209,4.554244710097423,2,0.005022321428571429,55
10210,4.823746604223587,0,0.0049479166666666664,55
10211,4.729319108948224,2,0.004873511904761905,55
10212,4.980184822494708,0,0.004780505952380953,55
10213,4.390390704546244,5,0.00470610119047619,55
10214,4.68430591166533,0,0.00470610119047619,55
10215,4.800392033487131,1,0.004724702380952381,55
10216,4.927107262677934,1,0.004799107142857143,55
10217,4.868163898190518,2,0.004799107142857143,55
10218,4.804643707560465,2,0.004854910714285714,55
10219,4.394651007116536,4,0.004799107142857143,55
10220,4.525527206497942,1,0.004910714285714286,55
10221,4.8512804956103475,0,0.004966517857142857,55
10222,5.113171413277397,0,0.004854910714285714,55
10223,4.463098196234469,5,0.004668898809523809,55
10224,4.785647789616268,0,0.004780505952380953,55
10225,4.3681733827018,4,0.004836309523809524,55
10226,4.310330896565752,2,0.0048177083333333336,55
10227,4.604596179101298,0,0.0048177083333333336,55
10228,4.904944773530931,0,0.004873511904761905,55
10229,4.84945587189238,2,0.004854910714285714,55
10230,4.295314255753753,5,0.005078125,55
10231,4.4166953053042155,1,0.005022321428571429,55
10232,4.724574505583235,0,0.005022321428571429,55
10233,4.940671106336513,0,0.0048177083333333336,55
10234,5.225136053319819,0,0.004780505952380953,55
10235,5.322093169107539,1,0.004724702380952381,55
10236,5.411580253655925,1,0.004631696428571429,55
10237,4.818049913005265,5,0.00470610119047619,55
10238,4.22283966167187,5,0.00470610119047619,55
10239,4.362677641539428,1,0.004743303571428571,55
10240,4.664295900114906,0,0.004743303571428571,55
10241,4.932804380443046,0,0.0046875,55
10242,4.748599156068383,3,0.0048177083333333336,55
10243,4.871197710604073,1,0.004799107142857143,55
10244,4.8198779911827305,2,0.0048177083333333336,55
10245,5.037753560939353,0,0.004631696428571429,55
10246,4.446525844978811,5,0.004575892857142857,55
10247,4.76385919670129,0,0.004650297619047619,55
10248,4.886515895574015,1,0.004650297619047619,55
10249,5.009707194093337,1,0.0046875,55
10250,4.939677824159303,2,0.004650297619047619,55
10251,4.912517932858782,2,0.004724702380952381,55
10252,4.707140643683855,3,0.0048177083333333336,55
10253,4.584680137806504,2,0.0046875,55
10254,4.707821794462216,1,0.0046875,55
10255,4.997139291979021,0,0.0046875,55
10256,4.592773790500614,4,0.00470610119047619,55
10257,4.857896783129713,0,0.004631696428571429,55
10258,4.420332412992249,4,0.004464285714285714,55
10259,4.391325367066752,2,0.0045386904761904765,55
10260,4.672778555333859,0,0.0045386904761904765,55
10261,4.9931209772176315,0,0.004594494047619048,55
10262,4.868045007102595,2,0.004631696428571429,55
10263,4.243260013316557,5,0.0045386904761904765,55
10264,4.36336971919583,1,0.004557291666666667,55
10265,4.488317865667335,1,0.004557291666666667,55
10266,4.756286743237518,0,0.004464285714285714,55
10267,5.09867632547311,0,0.004631696428571429,55
10268,5.303083364013434,1,0.0049479166666666664,55
10269,5.467781614587119,1,0.005096726190476191,55
10270,4.870275830344611,5,0.004966517857142857,55
10271,4.1832860548086535,5,0.004743303571428571,55
10272,4.217112366762258,1,0.004575892857142857,55
10273,4.514046091140827,0,0.004575892857142857,55
10274,4.832349802220027,0,0.004650297619047619,55
10275,5.0373927202491515,1,0.0049479166666666664,55
10276,5.025908752212854,2,0.005078125,55
10277,4.779268761922057,3,0.005003720238095238,55
10278,5.053301237959121,0,0.004929315476190476,55
10279,4.378628235263491,5,0.004780505952380953,55
10280,4.630686981483176,0,0.004668898809523809,55
10281,4.769723229838193,1,0.004724702380952381,55
10282,4.888039154735649,1,0.004724702380952381,55
10283,4.852134167259635,2,0.004854910714285714,55
10284,4.770691136350195,2,0.004873511904761905,55
10285,4.683283726830469,2,0.004799107142857143,55
10286,4.618224226162861,2,0.004836309523809524,55
10287,4.916978743684962,0,0.004836309523809524,55
10288,5.200032104711049,0,0.004892113095238095,55
10289,4.787962352968913,4,0.004929315476190476,55
10290,4.938118345347731,1,0.004985119047619047,55
10291,4.445501404994915,4,0.004836309523809524,55
10292,4.525074179184804,1,0.004761904761904762,55
10293,4.817992734002847,0,0.004761904761904762,55
10294,4.970120024985081,1,0.0048177083333333336,55
10295,4.9190683627215765,2,0.004799107142857143,55
10296,4.409375084623899,5,0.005003720238095238,55
10297,4.504816383414021,1,0.004892113095238095,55
10298,4.589730840827671,1,0.004892113095238095,55
10299,4.840409157403443,0,0.0048177083333333336,55
10300,4.955443141534216,1,0.004892113095238095,55
10301,5.0623485905555246,1,0.0048177083333333336,55
10302,5.189498214020127,1,0.004780505952380953,55
10303,4.774222983597631,4,0.004743303571428571,55
10304,3.955114767113179,6,0.004575892857142857,55
10305,4.096200814195641,1,0.004668898809523809,55
10306,4.337094273055228,0,0.004668898809523809,55
10307,4.631578413131477,0,0.004668898809523809,55
10308,4.734857319878176,1,0.004631696428571429,55
10309,4.766012424861122,2,0.004854910714285714,55
10310,4.706734950180171,2,0.004854910714285714,55
10311,4.844671733018526,1,0.004854910714285714,55
10312,4.318350392242503,4,0.0044828869047619044,55
10313,4.614201201608624,0,0.0044828869047619044,55
10314,4.685251515600443,1,0.004389880952380952,55
10315,4.801125004604814,1,0.004352678571428572,55
10316,4.791348330195457,2,0.004557291666666667,55
10317,4.878924929450503,1,0.0045386904761904765,55
10318,4.823867039058015,2,0.004520089285714286,55
10319,4.54691495273698,3,0.004408482142857143,55
10320,4.846569170321587,0,0.004408482142857143,55
10321,5.114339117666178,0,0.004315476190476191,55
10322,4.702577723958565,4,0.004389880952380952,55
10323,4.997441325397571,0,0.004389880952380952,55
10324,4.407227702445945,5,0.004315476190476191,55
10325,4.3504463672759295,2,0.004259672619047619,55
10326,4.645754755076004,0,0.004259672619047619,55
10327,4.995323980799726,0,0.004427083333333333,55
10328,4.966820679944926,2,0.004501488095238095,55
10329,4.552370676235193,4,0.0044828869047619044,55
10330,4.653648253706175,1,0.0044828869047619044,55
10331,4.908762936669367,0,0.004389880952380952,55
10332,5.035011850092538,1,0.004408482142857143,55
10333,5.168336498050891,1,0.004501488095238095,55
10334,5.108809725114795,2,0.004575892857142857,55
10335,5.19600220398392,1,0.004520089285714286,55
10336,4.9583262715250696,3,0.004464285714285714,55
10337,4.13342874028667,6,0.004445684523809524,55
10338,4.07066728764047,2,0.004427083333333333,55
10339,4.320353485713043,0,0.004352678571428572,55
10340,4.634651358020976,0,0.0044828869047619044,55
10341,4.593502191198097,2,0.004557291666666667,55
10342,4.670937988576447,1,0.0045386904761904765,55
10343,4.607269285579131,2,0.004631696428571429,55
10344,4.696232628662814,1,0.004594494047619048,55
10345,4.5045813663703465,3,0.004873511904761905,55
10346,4.772927865972508,0,0.004780505952380953,55
10347,4.902126867476471,1,0.004761904761904762,55
10348,4.763546429184297,2,0.004575892857142857,55
10349,4.707903031389853,2,0.0044828869047619044,55
10350,4.858017058938659,1,0.004594494047619048,55
10351,4.764307314554797,2,0.004501488095238095,55
10352,4.3221274684782065,4,0.004408482142857143,55
10353,4.639811732493384,0,0.004464285714285714,55
10354,4.967844869760337,0,0.0045386904761904765,55
10355,4.529123601665659,4,0.004464285714285714,55
10356,4.8383900820677885,0,0.004557291666666667,55
10357,4.246976853720091,5,0.0045386904761904765,55
10358,4.158120411952663,2,0.004520089285714286,55
10359,4.475223785192782,0,0.004575892857142857,55
10360,4.730738971805573,0,0.004464285714285714,55
10361,4.821478346601583,1,0.004352678571428572,55
10362,4.39810609435126,4,0.004352678571428572,55
10363,4.514411057087745,1,0.004296875,55
10364,4.8423260801796655,0,0.004389880952380952,55
10365,4.949742755639879,1,0.004371279761904762,55
10366,5.066024367976462,1,0.004389880952380952,55
10367,4.985947859308773,2,0.004315476190476191,55
10368,5.106147469046233,1,0.004334077380952381,55
10369,5.015890936999558,2,0.004315476190476191,55
10370,4.599143873564037,4,0.004334077380952381,55
10371,4.7374162159817,1,0.004445684523809524,55
10372,5.033457769925749,0,0.004445684523809524,55
10373,5.332833077481723,0,0.004445684523809524,55
10374,4.924718826685065,4,0.0044828869047619044,55
10375,4.677959860638521,3,0.004445684523809524,55
10376,4.661351243437068,2,0.0045386904761904765,55
10377,4.971326917991578,0,0.0045386904761904765,55
10378,4.498457744610461,4,0.004371279761904762,55
10379,4.79538423524406,0,0.004445684523809524,55
10380,4.935504504602704,1,0.004557291666666667,55
10381,4.737132672953067,3,0.004613095238095238,55
10382,4.600739119260035,2,0.004464285714285714,55
10383,4.680696495009911,1,0.004389880952380952,55
10384,4.623871545607672,2,0.004389880952380952,55
10385,4.233803792975276,4,0.004631696428571429,55
10386,4.518533501622565,0,0.004613095238095238,55
10387,4.787502720862973,0,0.004557291666666667,55
10388,4.538561824198496,3,0.004575892857142857,55
10389,4.795994934362356,0,0.004501488095238095,55
10390,4.378304092390232,4,0.004631696428571429,55
10391,4.320122028542058,2,0.004650297619047619,55
10392,4.46014245728812,1,0.004724702380952381,55
10393,4.787719473844524,0,0.0048177083333333336,55
10394,4.901127590317521,1,0.004873511904761905,55
10395,4.543426517302794,4,0.005152529761904762,55
10396,4.6398326155074505,1,0.00505952380952381,55
10397,4.951275526895674,0,0.00505952380952381,55
10398,4.827834877321325,2,0.004929315476190476,55
10399,4.923554039828883,1,0.004854910714285714,55
10400,4.92298702462036,2,0.005078125,55
10401,5.023712188724927,1,0.004985119047619047,55
10402,5.1514990305106165,1,0.0049479166666666664,55
10403,4.685730668069827,4,0.004892113095238095,55
10404,4.789823219472635,1,0.004892113095238095,55
10405,5.084304580738761,0,0.004892113095238095,55
10406,5.1428300269416605,1,0.004929315476190476,55
10407,4.904150345758625,3,0.004966517857142857,55
10408,4.687515298468963,3,0.00505952380952381,55
10409,4.4603511832270835,3,0.005115327380952381,55
10410,4.72846012527935,0,0.005040922619047619,55
10411,4.647836926209752,2,0.004892113095238095,55
10412,4.970569194154571,0,0.005003720238095238,55
10413,5.170004571478269,1,0.005208333333333333,55
10414,4.8079907192882425,4,0.005319940476190476,55
10415,4.774957351342571,2,0.005338541666666667,55
10416,4.637361173725313,2,0.005152529761904762,55
10417,4.7219553550729225,1,0.005003720238095238,55
10418,4.3330681965313484,4,0.0049479166666666664,55
10419,4.536265823535159,0,0.004892113095238095,55
10420,4.825983337575226,0,0.004910714285714286,55
10421,4.73484458481561,2,0.004799107142857143,55
10422,4.6588276878843855,2,0.004780505952380953,55
10423,4.259469582600138,4,0.004892113095238095,55
10424,4.387792429231986,1,0.004892113095238095,55
10425,4.502135667969065,1,0.004892113095238095,55
10426,4.768199356890782,0,0.004799107142857143,55
10427,4.81285331451369,1,0.004631696428571429,55
10428,4.292126525314329,5,0.004892113095238095,55
10429,4.358548838932982,1,0.004892113095238095,55
10430,4.660220805478709,0,0.004892113095238095,55
10431,4.74865048801024,1,0.004799107142857143,55
10432,4.821309326547772,1,0.004668898809523809,55
10433,4.821597782188012,2,0.004854910714285714,55
10434,4.97195216822859,1,0.005003720238095238,55
10435,5.095980564949684,1,0.004985119047619047,55
10436,4.565669262687191,4,0.004724702380952381,55
10437,4.67783650536737,1,0.004743303571428571,55
10438,4.836401737994873,1,0.004761904761904762,55
10439,5.131632540761707,0,0.004799107142857143,55
10440,4.8658495635684025,3,0.0046875,55
10441,4.6871794175607375,3,0.0049479166666666664,55
10442,4.289113127970481,4,0.004892113095238095,55
10443,4.578221611870651,0,0.004854910714285714,55
10444,4.512217271687904,2,0.004854910714285714,55
10445,4.7316953361660525,0,0.004668898809523809,55
10446,5.075900167306443,0,0.0048177083333333336,55
10447,4.815046976742187,3,0.0048177083333333336,55
10448,4.762284317051548,2,0.004929315476190476,55
10449,4.6678734571198435,2,0.004780505952380953,55
10450,4.945983804149979,0,0.004780505952380953,55
10451,4.481275154013207,4,0.004631696428571429,55
10452,4.793334909773516,0,0.0046875,55
10453,5.117230925485629,0,0.004799107142857143,55
10454,5.055121244694406,2,0.004910714285714286,55
10455,4.849981300875388,3,0.004985119047619047,55
10456,4.668838979230163,3,0.005115327380952381,55
10457,4.556053570530138,2,0.004910714285714286,55
10458,4.610325560360036,1,0.0046875,55
10459,4.698710823968947,1,0.004631696428571429,55
10460,4.843218442156861,1,0.00470610119047619,55
10461,4.488205665233506,4,0.004929315476190476,55
10462,4.602936099188089,1,0.004892113095238095,55
10463,4.730060384756265,1,0.004854910714285714,55
10464,4.705048064141393,1,0.0046875,55
10465,4.8118170234793975,1,0.00470610119047619,55
10466,4.744331301975333,2,0.00470610119047619,55
10467,4.855741263365926,1,0.004668898809523809,55
10468,4.818332823167024,2,0.004761904761904762,55
10469,4.584574213590765,3,0.004761904761904762,55
10470,4.505950249694194,2,0.0048177083333333336,55
10471,4.654202264635745,1,0.004892113095238095,55
10472,4.981708903572504,0,0.0049479166666666664,55
10473,4.7064163015177405,3,0.004892113095238095,55
10474,4.65026427155459,2,0.004892113095238095,55
10475,4.099071081052403,5,0.004929315476190476,55
10476,4.400466775060793,0,0.0049479166666666664,55
10477,4.5174070867114375,1,0.004966517857142857,55
10478,4.78408617863436,0,0.004985119047619047,55
10479,5.11327996972782,0,0.00505952380952381,55
10480,4.812153313452913,3,0.005115327380952381,55
10481,4.763855162952706,2,0.00505952380952381,55
10482,4.750110794204962,1,0.004743303571428571,55
10483,4.833631008369993,1,0.0045386904761904765,55
10484,4.416394256618584,4,0.004557291666666667,55
10485,4.706786851444443,0,0.004557291666666667,55
10486,4.997876473083929,0,0.004557291666666667,55
10487,4.930903401446616,2,0.0045386904761904765,55
10488,4.686434198555831,3,0.0045386904761904765,55
10489,4.438434602529182,3,0.0045386904761904765,55
10490,4.368933962439949,2,0.004557291666666667,55
10491,4.479910892137271,1,0.004613095238095238,55
10492,4.5931074421155484,1,0.004631696428571429,55
10493,4.708817370065389,1,0.004613095238095238,55
10494,4.659900029914204,2,0.004631696428571429,55
10495,4.810533324541095,1,0.004724702380952381,55
10496,4.964918767093499,1,0.0048177083333333336,55
10497,4.914140211377437,2,0.0048177083333333336,55
10498,4.852191816742619,2,0.004780505952380953,55
10499,4.8080575096069325,2,0.004780505952380953,55
10500,4.893168512082055,1,0.0046875,55
10501,4.751054063637704,2,0.0045386904761904765,55
10502,4.513149327730116,3,0.004445684523809524,55
10503,4.658822553525193,1,0.004557291666666667,55
10504,4.63517820431201,2,0.004613095238095238,55
10505,4.9424586878388626,0,0.004613095238095238,55
10506,4.637937273134823,3,0.004445684523809524,55
10507,4.5782211596432285,2,0.004408482142857143,55
10508,4.369440496918477,3,0.004501488095238095,55
10509,4.693603831124928,0,0.004594494047619048,55
10510,4.842245007132889,1,0.004650297619047619,55
10511,5.021974510929566,1,0.004799107142857143,55
10512,5.092399980264491,1,0.004668898809523809,55
10513,4.803547545067238,3,0.0044828869047619044,55
10514,4.752389235072608,2,0.0045386904761904765,55
10515,4.792412636168765,1,0.004352678571428572,55
10516,4.732907229541868,2,0.004408482142857143,55
10517,4.518280958818095,3,0.004501488095238095,55
10518,4.846948519262315,0,0.004594494047619048,55
10519,5.1790883117060655,0,0.004724702380952381,55
10520,5.31264343298717,1,0.00470610119047619,55
10521,5.0707842042916065,3,0.004613095238095238,55
10522,4.784696765410709,3,0.004557291666666667,55
10523,4.506486040943231,3,0.004427083333333333,55
10524,4.593445171941519,1,0.004315476190476191,55
10525,4.75380891194884,1,0.004445684523809524,55
10526,4.879356935020104,1,0.004464285714285714,55
10527,4.748611601843964,2,0.004296875,55
10528,4.704145865098473,2,0.004371279761904762,55
10529,4.820231347863279,1,0.004408482142857143,55
10530,4.75691880426099,2,0.0044828869047619044,55
10531,4.70016739733911,2,0.004520089285714286,55
10532,4.6866332883672195,2,0.004650297619047619,55
10533,4.837341716839397,1,0.004743303571428571,55
10534,4.676939995784771,2,0.004464285714285714,55
10535,4.442496561790397,3,0.004520089285714286,55
10536,4.512602632312958,1,0.004408482142857143,55
10537,4.4526840726242565,2,0.004445684523809524,55
10538,4.747488980129276,0,0.004445684523809524,55
10539,4.686193599457154,2,0.004408482142857143,55
10540,4.479643791567649,3,0.004575892857142857,55
10541,4.426349262544331,2,0.004594494047619048,55
10542,4.716514521526361,0,0.004594494047619048,55
10543,4.977692324019724,0,0.004594494047619048,55
10544,5.097103276707972,1,0.004575892857142857,55
10545,4.916341926882308,3,0.004854910714285714,55
10546,4.666462063731945,3,0.0048177083333333336,55
10547,4.579854394174265,2,0.004761904761904762,55
10548,4.654285860599109,1,0.004724702380952381,55
10549,4.617033003989868,2,0.004743303571428571,55
10550,4.5877289717634655,2,0.004761904761904762,55
10551,4.883278780071506,0,0.004761904761904762,55
10552,5.17579800336978,0,0.004761904761904762,55
10553,5.111741609870068,2,0.004761904761904762,55
10554,4.8556031360750085,3,0.004724702380952381,55
10555,4.596075016165463,3,0.0045386904761904765,55
10556,4.686935223429309,1,0.004501488095238095,55
10557,4.6308792326056585,2,0.004557291666666667,55
10558,4.7488753302023,1,0.004557291666666667,55
10559,4.888317964987526,1,0.004594494047619048,55
10560,5.011010699578616,1,0.004631696428571429,55
10561,4.973582882381356,2,0.004780505952380953,55
10562,4.740628354322546,3,0.004780505952380953,55
10563,4.687579702194453,2,0.004761904761904762,55
10564,4.560913045433541,2,0.004520089285714286,55
10565,4.6998747657247995,1,0.004613095238095238,55
10566,5.000710716480594,0,0.004613095238095238,55
10567,4.942803198369592,2,0.004668898809523809,55
10568,4.534511755740091,4,0.004613095238095238,55
10569,4.620710030885204,1,0.004557291666666667,55
10570,4.53396779291166,2,0.004445684523809524,55
10571,4.862724737329493,0,0.004557291666666667,55
10572,4.808446896421146,2,0.004594494047619048,55
10573,4.624838772736787,3,0.0046875,55
10574,4.3427652280501,3,0.004575892857142857,55
10575,4.57099566757232,0,0.004464285714285714,55
10576,4.848999552197325,0,0.004464285714285714,55
10577,4.991644537718971,1,0.0045386904761904765,55
10578,4.780953557601151,3,0.004557291666666667,55
10579,4.731588555274928,2,0.004594494047619048,55
