time,avgSpeed,flow,avgDensity,carsNum
10109,4.531455438046239,1,0.002455357142857143,30
10110,4.509558814736757,1,0.0024367559523809524,30
10111,4.1530810419567485,2,0.002529761904761905,30
10112,4.122818962459322,1,0.0024925595238095236,30
10113,4.409967000900239,0,0.0026041666666666665,30
10114,4.7132633783399935,0,0.0026041666666666665,30
10115,4.676860897082435,1,0.002585565476190476,30
10116,4.97982740401983,0,0.002585565476190476,30
10117,4.868444137956494,1,0.002529761904761905,30
10118,4.5152800181159956,2,0.0025111607142857145,30
10119,4.851786859278958,0,0.0025669642857142857,30
10120,4.831496244930482,1,0.002585565476190476,30
10121,4.753580665454352,1,0.002585565476190476,30
10122,5.049299632112068,0,0.002585565476190476,30
10123,5.018175083771884,1,0.0026041666666666665,30
10124,4.986975746543504,1,0.0026413690476190478,30
10125,4.629345875465053,2,0.002585565476190476,30
10126,4.924939598334865,0,0.002585565476190476,30
10127,4.89452317362017,1,0.0025483630952380953,30
10128,4.864185228239146,1,0.0025483630952380953,30
10129,5.200024426075279,0,0.0026041666666666665,30
10130,5.229711457986678,1,0.0026785714285714286,30
10131,4.872248323311589,2,0.0026785714285714286,30
10132,4.527552674516001,2,0.002697172619047619,30
10133,4.700434195463335,0,0.0025483630952380953,30
10134,4.367680346265953,2,0.002585565476190476,30
10135,4.6699213844008245,0,0.002585565476190476,30
10136,4.587850350280986,1,0.002529761904761905,30
10137,4.656703643737947,1,0.002659970238095238,30
10138,4.68554728485459,1,0.002697172619047619,30
10139,4.940981410899968,0,0.0026413690476190478,30
10140,5.1162802713523,0,0.0024925595238095236,30
10141,4.758974996239943,2,0.0024367559523809524,30
10142,4.7283039958371225,1,0.0024925595238095236,30
10143,4.697645318540036,1,0.0024925595238095236,30
10144,4.346284042967715,2,0.002418154761904762,30
10145,4.30602584935691,1,0.0024367559523809524,30
10146,4.59403093984457,0,0.0024367559523809524,30
10147,4.885732595431105,0,0.0024367559523809524,30
10148,4.520009193049905,2,0.002529761904761905,30
10149,4.80526044608708,0,0.002529761904761905,30
10150,4.821035598142725,1,0.002622767857142857,30
10151,4.46709518513117,2,0.0026413690476190478,30
10152,4.770914893332047,0,0.0026413690476190478,30
10153,4.731247483192392,1,0.002622767857142857,30
10154,4.709853281095559,1,0.002622767857142857,30
10155,5.015107159263561,0,0.002622767857142857,30
10156,4.913478865347492,1,0.0025111607142857145,30
10157,4.881684266794144,1,0.0024739583333333332,30
10158,4.5244608397646315,2,0.0024739583333333332,30
10159,4.870457890822689,0,0.002585565476190476,30
10160,4.849502086678085,1,0.002585565476190476,30
10161,4.830770256821373,1,0.002585565476190476,30
10162,5.176786112411861,0,0.002659970238095238,30
10163,5.076058471206583,1,0.0025483630952380953,30
10164,5.055313356934027,1,0.0025669642857142857,30
10165,4.642550942542365,2,0.0025669642857142857,30
10166,4.938771683208364,0,0.0025669642857142857,30
10167,4.6216543705422914,2,0.002659970238095238,30
10168,4.606656985542889,1,0.0026785714285714286,30
10169,4.526381692543915,1,0.002622767857142857,30
10170,4.546009367024121,1,0.002697172619047619,30
10171,4.5258820781364895,1,0.002697172619047619,30
10172,4.8317180762836465,0,0.002697172619047619,30
10173,5.176729643725239,0,0.0027529761904761907,30
10174,4.777933501433217,2,0.0026785714285714286,30
10175,4.701283831076846,1,0.002585565476190476,30
10176,4.585507214375553,1,0.0025111607142857145,30
10177,4.550641611132188,1,0.0024739583333333332,30
10178,4.520111720297005,1,0.0024367559523809524,30
10179,4.816322402770564,0,0.0024367559523809524,30
10180,5.162318151883621,0,0.0025111607142857145,30
10181,5.191529799601692,1,0.002585565476190476,30
10182,4.84423160793108,2,0.0025669642857142857,30
10183,5.0903330103198,0,0.0024925595238095236,30
10184,4.35303379519981,3,0.0023995535714285716,30
10185,4.649572542175993,0,0.0023995535714285716,30
10186,4.669803240954013,1,0.0025111607142857145,30
10187,4.70003745300966,1,0.0025669642857142857,30
10188,5.056709192369226,0,0.002622767857142857,30
10189,5.07730268782802,1,0.002771577380952381,30
10190,4.94714268276456,1,0.0026413690476190478,30
10191,4.6602826210568535,2,0.0027901785714285715,30
10192,4.907044970482309,0,0.002697172619047619,30
10193,4.806908656436453,1,0.002585565476190476,30
10194,4.790323351020264,1,0.002622767857142857,30
10195,5.0668713608114295,0,0.002622767857142857,30
10196,5.045909453978436,1,0.0026785714285714286,30
10197,5.025072681033484,1,0.002659970238095238,30
10198,4.587851204653745,2,0.0024739583333333332,30
10199,4.884426069747355,0,0.0024739583333333332,30
10200,4.527580397177527,2,0.0024367559523809524,30
10201,4.497581264681429,1,0.0023995535714285716,30
10202,4.507510879628991,1,0.0024739583333333332,30
10203,4.538585159841715,1,0.002585565476190476,30
10204,4.835971883499992,0,0.002585565476190476,30
10205,5.202876884083998,0,0.0026785714285714286,30
10206,5.408685053374356,0,0.002585565476190476,30
10207,5.069995863408212,2,0.0026041666666666665,30
10208,4.89952343311197,1,0.0024925595238095236,30
10209,4.543843523919553,2,0.0024925595238095236,30
10210,4.50797382805169,1,0.002529761904761905,30
10211,4.474435327854304,1,0.002529761904761905,30
10212,4.742033783167827,0,0.002529761904761905,30
10213,5.076640724467883,0,0.0026413690476190478,30
10214,5.03499498405944,1,0.002659970238095238,30
10215,4.682991517036786,2,0.0026785714285714286,30
10216,4.986844891137527,0,0.0026785714285714286,30
10217,4.222298869029844,3,0.0024739583333333332,30
10218,4.5181139661021925,0,0.0024739583333333332,30
10219,4.537790609734094,1,0.0025669642857142857,30
10220,4.567141432319825,1,0.002622767857142857,30
10221,4.923022970899772,0,0.0026785714285714286,30
10222,4.853216370088648,1,0.0026041666666666665,30
10223,4.692256941975887,1,0.0023995535714285716,30
10224,4.334774830523156,2,0.002418154761904762,30
10225,4.622265055612256,0,0.002418154761904762,30
10226,4.588755624535592,1,0.0024739583333333332,30
10227,4.607457988937521,1,0.0026041666666666665,30
10228,4.913130039063183,0,0.0026041666666666665,30
10229,4.892034526618669,1,0.0026041666666666665,30
10230,4.930962957201303,1,0.0027529761904761907,30
10231,4.503722461689987,2,0.0026785714285714286,30
10232,4.809466870239207,0,0.0026785714285714286,30
10233,4.3782391060346155,2,0.002529761904761905,30
10234,4.348517277831132,1,0.0025483630952380953,30
10235,4.3188025363899945,1,0.0025669642857142857,30
10236,4.665526541381324,0,0.0026785714285714286,30
10237,4.971696702027577,0,0.0026785714285714286,30
10238,5.327138794269003,0,0.002734375,30
10239,5.641687288917727,0,0.002734375,30
10240,5.148404090362845,2,0.0025669642857142857,30
10241,5.117028201846135,1,0.002529761904761905,30
10242,4.760767524767244,2,0.0024925595238095236,30
10243,4.731055347742552,1,0.0024925595238095236,30
10244,5.019872341632816,0,0.0024925595238095236,30
10245,5.362632731205052,0,0.002585565476190476,30
10246,5.689553243104441,0,0.002659970238095238,30
10247,5.346530258165204,2,0.002622767857142857,30
10248,4.6053570473826095,3,0.002529761904761905,30
10249,4.830506407694838,0,0.002455357142857143,30
10250,4.136109371451363,3,0.0025111607142857145,30
10251,4.4641156479533075,0,0.002585565476190476,30
10252,4.432164677418187,1,0.0025669642857142857,30
10253,4.402445399576286,1,0.0025669642857142857,30
10254,4.676195644030169,0,0.0025669642857142857,30
10255,4.655600907753977,1,0.0025111607142857145,30
10256,4.634712886303237,1,0.0025483630952380953,30
10257,4.544236961983711,1,0.002418154761904762,30
10258,4.522350919972677,1,0.0024367559523809524,30
10259,4.532021124117988,1,0.0024739583333333332,30
10260,4.509763472243886,1,0.002418154761904762,30
10261,4.755083059662249,0,0.0023623511904761903,30
10262,4.723902050250156,1,0.0023623511904761903,30
10263,4.742891420562343,1,0.0024367559523809524,30
10264,4.395700069853234,2,0.002418154761904762,30
10265,4.70147818784336,0,0.002418154761904762,30
10266,4.354483004662071,2,0.0024925595238095236,30
10267,4.244730467300717,1,0.0023995535714285716,30
10268,4.215148056452964,1,0.002418154761904762,30
10269,4.512008053102131,0,0.002418154761904762,30
10270,4.866512709161484,0,0.0024925595238095236,30
10271,5.172352983557768,0,0.0024925595238095236,30
10272,5.399755448488923,0,0.002418154761904762,30
10273,5.042262176339695,2,0.002455357142857143,30
10274,5.01202951520967,1,0.002455357142857143,30
10275,4.656871188557431,2,0.0024739583333333332,30
10276,4.9535298468844315,0,0.0024739583333333332,30
10277,5.249603645030861,0,0.0024739583333333332,30
10278,5.594974664090131,0,0.002585565476190476,30
10279,5.899516601590479,0,0.002585565476190476,30
10280,5.232234644277829,3,0.0025669642857142857,30
10281,4.885644441769306,2,0.002529761904761905,30
10282,5.101161689423779,0,0.002418154761904762,30
10283,4.416955857351528,3,0.002418154761904762,30
10284,4.712955403953456,0,0.002418154761904762,30
10285,4.732110127499867,1,0.0025111607142857145,30
10286,4.710781831648884,1,0.0025669642857142857,30
10287,4.694785153168395,1,0.0026041666666666665,30
10288,4.724759661521622,1,0.002734375,30
10289,4.624757780015345,1,0.002585565476190476,30
10290,4.534745009496313,1,0.0025111607142857145,30
10291,4.505293432504258,1,0.0024739583333333332,30
10292,4.802139336426532,0,0.0024739583333333332,30
10293,4.48874813629079,2,0.0025669642857142857,30
10294,4.855642556545429,0,0.0026785714285714286,30
10295,4.825661755407401,1,0.002659970238095238,30
10296,4.787676712656436,1,0.002659970238095238,30
10297,4.261765205987868,2,0.002529761904761905,30
10298,4.553061891256276,0,0.002529761904761905,30
10299,4.2010331221397434,2,0.0024739583333333332,30
10300,4.203649477638954,1,0.0025483630952380953,30
10301,4.185804818024084,1,0.0025483630952380953,30
10302,4.386129181122793,0,0.0023995535714285716,30
10303,4.68063043375442,0,0.0023995535714285716,30
10304,4.97514754797807,0,0.0023995535714285716,30
10305,5.319405945764955,0,0.0024925595238095236,30
10306,4.970473923128267,2,0.0024925595238095236,30
10307,4.949288390018705,1,0.0025111607142857145,30
10308,4.521916947344885,2,0.0024367559523809524,30
10309,4.818072217865023,0,0.0024367559523809524,30
10310,5.113837489799164,0,0.0024367559523809524,30
10311,5.459118786290404,0,0.0025483630952380953,30
10312,5.763867931358485,0,0.0025483630952380953,30
10313,5.089054745253787,3,0.0025669642857142857,30
10314,4.746601322069835,2,0.0025483630952380953,30
10315,4.962299953593008,0,0.0024367559523809524,30
10316,4.278575313020316,3,0.0025111607142857145,30
10317,4.5749503124036215,0,0.0025111607142857145,30
10318,4.684387444289462,1,0.002771577380952381,30
10319,4.6838152152208945,1,0.0027157738095238094,30
10320,4.613209254355889,1,0.002622767857142857,30
10321,4.501422267886951,1,0.002529761904761905,30
10322,4.539665963601515,1,0.002659970238095238,30
10323,4.579042519484568,1,0.0027529761904761907,30
10324,4.825082572680545,0,0.002659970238095238,30
10325,5.050745820954995,0,0.0025483630952380953,30
10326,4.6231563403288085,2,0.0024739583333333332,30
10327,5.008797981353202,0,0.0026041666666666665,30
10328,4.9974356002998865,1,0.0026041666666666665,30
10329,5.18215786250303,0,0.0024739583333333332,30
10330,4.507546129978377,3,0.0024925595238095236,30
10331,4.794492964593654,0,0.0024925595238095236,30
10332,4.754548531317559,1,0.0025483630952380953,30
10333,4.395443271072983,2,0.0025483630952380953,30
10334,4.362704849089881,1,0.002529761904761905,30
10335,4.330641835921377,1,0.0025483630952380953,30
10336,4.619937742087155,0,0.0025483630952380953,30
10337,4.914560941558189,0,0.0025483630952380953,30
10338,5.259682692684001,0,0.0026041666666666665,30
10339,4.912171032035617,2,0.0025669642857142857,30
10340,4.821319003361595,1,0.0024925595238095236,30
10341,4.4643786630156885,2,0.002529761904761905,30
10342,4.760834938633154,0,0.002529761904761905,30
10343,5.056739688398868,0,0.002529761904761905,30
10344,5.351954236129597,0,0.002529761904761905,30
10345,5.646319951811999,0,0.002529761904761905,30
10346,5.011319419592976,3,0.002585565476190476,30
10347,4.664761893418341,2,0.002659970238095238,30
10348,4.969207356437066,0,0.002659970238095238,30
10349,4.295195624409093,3,0.002585565476190476,30
10350,4.5038924542846726,0,0.0024739583333333332,30
10351,4.471899288955841,1,0.0024367559523809524,30
10352,4.439835096040109,1,0.0024367559523809524,30
10353,4.38216248454193,1,0.0024367559523809524,30
10354,4.407842825195615,1,0.002529761904761905,30
10355,4.376808914457896,1,0.0025483630952380953,30
10356,4.350589480289701,1,0.0025483630952380953,30
10357,4.598498855764038,0,0.0024925595238095236,30
10358,4.882829113486852,0,0.0024925595238095236,30
10359,4.515617302050768,2,0.002529761904761905,30
10360,4.81916659581891,0,0.002529761904761905,30
10361,4.727145783514391,1,0.0024925595238095236,30
10362,5.021822126663108,0,0.0024925595238095236,30
10363,4.66439498517738,2,0.002529761904761905,30
10364,4.960498887993106,0,0.002529761904761905,30
10365,4.929752764566312,1,0.0024739583333333332,30
10366,4.562676944318369,2,0.0024367559523809524,30
10367,4.527050847426584,1,0.002455357142857143,30
10368,4.495069713459463,1,0.0024367559523809524,30
10369,4.472536435047995,1,0.002455357142857143,30
10370,4.768562911376079,0,0.002455357142857143,30
10371,5.104737481549558,0,0.0025111607142857145,30
10372,4.806846631564497,2,0.0026041666666666665,30
10373,4.7361002093756355,1,0.0025483630952380953,30
10374,4.389336400400139,2,0.0025111607142857145,30
10375,4.695859666215936,0,0.0025111607142857145,30
10376,4.911783319121266,0,0.0023995535714285716,30
10377,5.206893783597232,0,0.0023995535714285716,30
10378,5.5010423702018665,0,0.0023995535714285716,30
10379,4.815897338624239,3,0.0024925595238095236,30
10380,4.465040277521897,2,0.0024367559523809524,30
10381,4.7617700707219655,0,0.0024367559523809524,30
10382,4.405125771379682,2,0.0024925595238095236,30
10383,4.701788365628273,0,0.0024925595238095236,30
10384,4.711429016130116,1,0.0025669642857142857,30
10385,5.016647378415138,0,0.0025669642857142857,30
10386,4.935411818161358,1,0.0025669642857142857,30
10387,4.58356172659869,2,0.002529761904761905,30
10388,4.559953273490601,1,0.0025111607142857145,30
10389,4.530445509502757,1,0.0025111607142857145,30
10390,4.827284916949588,0,0.0025111607142857145,30
10391,5.163712698869737,0,0.0025669642857142857,30
10392,4.867106705177822,2,0.002585565476190476,30
10393,4.800334172290287,1,0.0025483630952380953,30
10394,4.780436050436034,1,0.0025111607142857145,30
10395,5.007003349780905,0,0.002418154761904762,30
10396,4.650172930104855,2,0.0023251488095238095,30
10397,4.993691659097921,0,0.0023995535714285716,30
10398,5.342817964731961,0,0.0024739583333333332,30
10399,4.930653441720541,2,0.0024367559523809524,30
10400,4.504819942605124,2,0.002418154761904762,30
10401,4.474918121722601,1,0.0024367559523809524,30
10402,4.445157302457747,1,0.0024739583333333332,30
10403,4.741527220757328,0,0.0024739583333333332,30
10404,5.087395381366151,0,0.0025669642857142857,30
10405,4.839636571854461,2,0.0028273809523809523,30
10406,4.838835899828979,1,0.0028273809523809523,30
10407,4.432918571786664,2,0.002734375,30
10408,4.747671374318765,0,0.002734375,30
10409,4.883589781674053,0,0.0025111607142857145,30
10410,5.269931828966787,0,0.0026785714285714286,30
10411,5.585660976493141,0,0.0026785714285714286,30
10412,4.967757983334874,3,0.002771577380952381,30
10413,4.496602035096695,2,0.002622767857142857,30
10414,4.802553989339653,0,0.002622767857142857,30
10415,4.380374114367693,2,0.0025669642857142857,30
10416,4.677114318810473,0,0.0025669642857142857,30
10417,4.647069056207641,1,0.0025669642857142857,30
10418,4.943569529066355,0,0.0025669642857142857,30
10419,4.913493112032194,1,0.0025483630952380953,30
10420,4.657314837765353,2,0.0027529761904761907,30
10421,4.647613309449182,1,0.002771577380952381,30
10422,4.640306149517539,1,0.002808779761904762,30
10423,4.877009905043298,0,0.0027157738095238094,30
10424,5.143170799266424,0,0.002697172619047619,30
10425,4.795968187667708,2,0.0027529761904761907,30
10426,4.7759980592837,1,0.0027901785714285715,30
10427,4.7261515528651,1,0.002808779761904762,30
10428,5.032696446713507,0,0.002808779761904762,30
10429,5.012238544988427,1,0.002864583333333333,30
10430,5.238117409787637,0,0.002771577380952381,30
10431,5.211388103205069,1,0.0027901785714285715,30
10432,4.845621967249363,2,0.0028273809523809523,30
10433,4.481311080150991,2,0.002771577380952381,30
10434,4.44777707903986,1,0.002734375,30
10435,4.393112326754898,1,0.0027157738095238094,30
10436,4.684244694757481,0,0.0027157738095238094,30
10437,4.978162922769866,0,0.0027157738095238094,30
10438,4.724184749143773,2,0.0029017857142857144,30
10439,4.713667589408067,1,0.0029017857142857144,30
10440,4.428214407964485,2,0.002994791666666667,30
10441,4.670802619276954,0,0.0029017857142857144,30
10442,4.897467953399582,0,0.0027901785714285715,30
10443,5.182339587808394,0,0.0027901785714285715,30
10444,5.488355880229099,0,0.0027901785714285715,30
10445,4.873258650819728,3,0.0028273809523809523,30
10446,4.456861916891468,2,0.002697172619047619,30
10447,4.693922748009404,0,0.002622767857142857,30
10448,4.337788578305495,2,0.002622767857142857,30
10449,4.634599004497899,0,0.002622767857142857,30
10450,4.644932451074423,1,0.0027157738095238094,30
10451,4.951565624658584,0,0.0027157738095238094,30
10452,4.871851535263799,1,0.0026413690476190478,30
10453,4.564346275812494,2,0.002771577380952381,30
10454,4.604571306503862,1,0.002864583333333333,30
10455,4.594915660916458,1,0.002864583333333333,30
10456,4.832814229186147,0,0.002771577380952381,30
10457,5.099016456313927,0,0.002734375,30
10458,4.752602012953051,2,0.002697172619047619,30
10459,4.663191625614124,1,0.002622767857142857,30
10460,4.631826389850818,1,0.0026413690476190478,30
10461,4.928020620321874,0,0.0026413690476190478,30
10462,4.89776109853118,1,0.002622767857142857,30
10463,5.194141131018524,0,0.002622767857142857,30
10464,5.550084425285723,0,0.002697172619047619,30
10465,5.264532586035217,2,0.002808779761904762,30
10466,4.847733017689141,2,0.0027157738095238094,30
10467,4.827621782478636,1,0.0027157738095238094,30
10468,4.489523614535086,2,0.002734375,30
10469,4.706571092517911,0,0.002622767857142857,30
10470,5.103134852042496,0,0.0028273809523809523,30
10471,4.766429672901961,2,0.0028273809523809523,30
10472,4.7566416376378,1,0.002808779761904762,30
10473,4.3406936358187185,2,0.002734375,30
10474,4.558085745521228,0,0.002622767857142857,30
10475,4.855007926987463,0,0.002622767857142857,30
10476,5.201417949917614,0,0.0026785714285714286,30
10477,5.507282830694379,0,0.0026785714285714286,30
10478,4.813286525087767,3,0.0027529761904761907,30
10479,4.456778294637183,2,0.002808779761904762,30
10480,4.761047826075096,0,0.002808779761904762,30
10481,4.414752289242912,2,0.0027529761904761907,30
10482,4.631616366365941,0,0.0026413690476190478,30
10483,4.60147287221118,1,0.002622767857142857,30
10484,4.943920193485963,0,0.0027157738095238094,30
10485,4.922428169878401,1,0.002734375,30
10486,4.575513453987435,2,0.002697172619047619,30
10487,4.480032553661449,1,0.002622767857142857,30
10488,4.450414663935472,1,0.0026413690476190478,30
10489,4.747661045997793,0,0.0026413690476190478,30
10490,5.124462346353854,0,0.0027901785714285715,30
10491,4.787990246582249,2,0.0027529761904761907,30
10492,4.838075084866175,1,0.0027901785714285715,30
10493,4.6985885747601825,1,0.0026413690476190478,30
10494,5.005495756227075,0,0.0026413690476190478,30
10495,4.905559492364069,1,0.002529761904761905,30
10496,5.2020522971738155,0,0.002529761904761905,30
10497,5.497990143354662,0,0.002529761904761905,30
10498,5.140702318228343,2,0.0024739583333333332,30
10499,4.845443283989857,2,0.0026413690476190478,30
10500,4.825275143522035,1,0.0026413690476190478,30
10501,4.478731611984932,2,0.002622767857142857,30
10502,4.7354817757397605,0,0.002585565476190476,30
10503,5.0415973672365295,0,0.002585565476190476,30
10504,4.6942246774617145,2,0.0025669642857142857,30
10505,4.603687690634049,1,0.002529761904761905,30
10506,4.247985440211726,2,0.0024739583333333332,30
10507,4.545528858634317,0,0.0024739583333333332,30
10508,4.842641230511567,0,0.0024739583333333332,30
10509,5.239213580271036,0,0.002622767857142857,30
10510,5.555257386291916,0,0.002622767857142857,30
10511,5.0779117161368506,2,0.0024925595238095236,30
10512,4.403746495207112,3,0.0024739583333333332,30
10513,4.7005961699202645,0,0.0024739583333333332,30
10514,4.344061566182126,2,0.0025111607142857145,30
10515,4.641396810942836,0,0.0025111607142857145,30
10516,4.611955718310951,1,0.0025111607142857145,30
10517,5.018924073707286,0,0.002697172619047619,30
10518,5.008994077837653,1,0.002659970238095238,30
10519,4.773234614687127,2,0.0028459821428571427,30
10520,4.60393816195513,1,0.0026785714285714286,30
10521,4.56459575511052,1,0.002659970238095238,30
10522,4.9138795029575935,0,0.0027157738095238094,30
10523,5.138714691536375,0,0.0026041666666666665,30
10524,4.652297030789387,2,0.0024925595238095236,30
10525,4.624233853339733,1,0.0025111607142857145,30
10526,4.6346417768685635,1,0.0025669642857142857,30
10527,4.933991245302974,0,0.0025669642857142857,30
10528,4.840725632074159,1,0.0024925595238095236,30
10529,5.117808653853661,0,0.0024925595238095236,30
10530,5.408583874440223,0,0.0024925595238095236,30
10531,5.049562564689908,2,0.0025111607142857145,30
10532,4.69149355783467,2,0.0025111607142857145,30
10533,4.655934111985256,1,0.002529761904761905,30
10534,4.336752540477274,2,0.0025669642857142857,30
10535,4.619318258343702,0,0.0025669642857142857,30
10536,4.864435901454078,0,0.0024925595238095236,30
10537,4.507123967126194,2,0.0025111607142857145,30
10538,4.51709634851666,1,0.002585565476190476,30
10539,4.1707236910951595,2,0.002659970238095238,30
10540,4.417966567726039,0,0.0026041666666666665,30
10541,4.714745826431556,0,0.0026041666666666665,30
10542,5.010994509966978,0,0.0026041666666666665,30
10543,5.306618792070089,0,0.0026041666666666665,30
10544,4.998788523184968,2,0.0027157738095238094,30
10545,4.324824006868364,3,0.002622767857142857,30
10546,4.6308683995209945,0,0.002622767857142857,30
10547,4.206543789067408,2,0.002529761904761905,30
10548,4.503300659917577,0,0.002529761904761905,30
10549,4.523808944707851,1,0.002622767857142857,30
10550,4.830683697673166,0,0.002622767857142857,30
10551,4.81061344592467,1,0.0026785714285714286,30
10552,4.760820042960542,1,0.002697172619047619,30
10553,4.741833278433026,1,0.002659970238095238,30
10554,4.726219626649465,1,0.0026785714285714286,30
10555,4.949712856258878,0,0.002585565476190476,30
10556,5.2936670707946964,0,0.002697172619047619,30
10557,4.638629234135857,3,0.0028459821428571427,30
10558,4.951617844960749,0,0.0028459821428571427,30
10559,4.940481840743896,1,0.002808779761904762,30
10560,5.097317259191425,0,0.002622767857142857,30
10561,5.067195053511018,1,0.0026413690476190478,30
10562,5.507687986271239,0,0.0029575892857142856,30
10563,5.507337527783962,1,0.002938988095238095,30
10564,5.179792813142001,2,0.0029575892857142856,30
10565,5.111127316176369,1,0.002883184523809524,30
10566,4.9208334190405685,1,0.0026785714285714286,30
10567,4.604114884845574,2,0.0027529761904761907,30
