time,avgSpeed,flow,avgDensity,carsNum
10084,5.11239772971997,0,0.0044828869047619044,50
10085,4.974536394172261,2,0.004352678571428572,50
10086,4.89040358547715,2,0.004296875,50
10087,4.800010056149086,2,0.004371279761904762,50
10088,4.662838565970066,2,0.004241071428571428,50
10089,4.98335246137238,0,0.004296875,50
10090,5.3092662927623255,0,0.004371279761904762,50
10091,5.408615612673267,1,0.004445684523809524,50
10092,5.114123629736642,3,0.004427083333333333,50
10093,4.985250828042521,2,0.004352678571428572,50
10094,4.646873168292271,3,0.004241071428571428,50
10095,4.744631635509372,1,0.004203869047619047,50
10096,5.06233917712792,0,0.004259672619047619,50
10097,5.015186411902762,2,0.004389880952380952,50
10098,4.9001885099312235,2,0.004334077380952381,50
10099,4.777151692596458,2,0.004315476190476191,50
10100,4.6374652180820926,2,0.004296875,50
10101,4.539961999763279,2,0.004296875,50
10102,4.081791014870253,4,0.004371279761904762,50
10103,4.408443885484388,0,0.004445684523809524,50
10104,4.7159107644228415,0,0.004445684523809524,50
10105,4.839144405451833,1,0.004557291666666667,50
10106,4.52491625192143,3,0.004501488095238095,50
10107,4.6252826693164,1,0.0045386904761904765,50
10108,4.547235575597966,2,0.004557291666666667,50
10109,4.4139442007029785,2,0.004389880952380952,50
10110,4.692375957280166,0,0.004389880952380952,50
10111,5.018419535740178,0,0.004501488095238095,50
10112,4.8054808922521,3,0.004743303571428571,50
10113,4.4879177229301845,3,0.004631696428571429,50
10114,4.399533578118787,2,0.004668898809523809,50
10115,4.60142756122388,0,0.004445684523809524,50
10116,4.65446704145935,1,0.004296875,50
10117,4.980157426230857,0,0.004352678571428572,50
10118,4.949224018654701,2,0.004557291666666667,50
10119,4.857825045025962,2,0.004613095238095238,50
10120,4.738115409552337,2,0.004520089285714286,50
10121,4.8801849581808225,1,0.004575892857142857,50
10122,5.134018783550385,0,0.004464285714285714,50
10123,5.37061056632924,0,0.004371279761904762,50
10124,5.527177731291932,1,0.004501488095238095,50
10125,5.2710765302892915,3,0.004613095238095238,50
10126,5.144573593207079,2,0.004575892857142857,50
10127,4.77284176616363,3,0.004445684523809524,50
10128,4.827016807527758,1,0.004371279761904762,50
10129,5.142006653378007,0,0.004427083333333333,50
10130,5.085364488666565,2,0.004464285714285714,50
10131,4.994106348375698,2,0.004501488095238095,50
10132,4.695095961712029,3,0.004575892857142857,50
10133,4.609488075603382,2,0.004557291666666667,50
10134,4.4599815616583385,2,0.004501488095238095,50
10135,4.00091024685698,4,0.004594494047619048,50
10136,4.290605964126638,0,0.004631696428571429,50
10137,4.595992671296464,0,0.004631696428571429,50
10138,4.736687044896282,1,0.00470610119047619,50
10139,4.395114501193111,3,0.004557291666666667,50
10140,4.485034866803595,1,0.004557291666666667,50
10141,4.3461355297073725,2,0.004445684523809524,50
10142,4.473778130584604,1,0.004501488095238095,50
10143,4.722745773823381,0,0.004408482142857143,50
10144,5.020746302249707,0,0.004408482142857143,50
10145,4.722493672596595,3,0.004445684523809524,50
10146,4.429223456712631,3,0.004464285714285714,50
10147,4.335404518736936,2,0.004389880952380952,50
10148,4.456205041548364,1,0.004501488095238095,50
10149,4.503921396709372,1,0.004464285714285714,50
10150,4.788308352035698,0,0.004445684523809524,50
10151,4.732926156210349,2,0.004557291666666667,50
10152,4.573332969023476,2,0.004445684523809524,50
10153,4.511646396285869,2,0.0045386904761904765,50
10154,4.759157006029292,0,0.004445684523809524,50
10155,5.0545795991170746,0,0.004445684523809524,50
10156,5.356342885185759,0,0.004520089285714286,50
10157,5.4631676858885285,1,0.004557291666666667,50
10158,5.153718088589468,3,0.004613095238095238,50
10159,4.9758898786634935,2,0.004389880952380952,50
10160,4.682301407302141,3,0.004371279761904762,50
10161,4.797202000251043,1,0.0044828869047619044,50
10162,5.0977881930579745,0,0.0044828869047619044,50
10163,5.0125853836183465,2,0.0044828869047619044,50
10164,4.9211049235906135,2,0.0044828869047619044,50
10165,4.443455940572283,4,0.004389880952380952,50
10166,4.33990760589839,2,0.004389880952380952,50
10167,4.659419494215273,0,0.004464285714285714,50
10168,3.9820664188111237,5,0.004575892857142857,50
10169,4.288723264045467,0,0.004650297619047619,50
10170,4.549723034960016,0,0.004575892857142857,50
10171,4.687482741770675,1,0.004650297619047619,50
10172,4.545468162951329,2,0.0044828869047619044,50
10173,4.430270735566805,2,0.004315476190476191,50
10174,4.530882318889712,1,0.004315476190476191,50
10175,4.616793168331871,1,0.004296875,50
10176,4.962536851401046,0,0.004427083333333333,50
10177,5.073544872237444,1,0.004445684523809524,50
10178,4.869629567795701,2,0.004166666666666667,50
10179,4.608133536453537,3,0.004259672619047619,50
10180,4.5415335091397,2,0.004352678571428572,50
10181,4.653734813516943,1,0.004315476190476191,50
10182,4.54175521945125,2,0.00427827380952381,50
10183,4.8488558905575445,0,0.00427827380952381,50
10184,4.782662417346299,2,0.004334077380952381,50
10185,4.883729629663399,1,0.004315476190476191,50
10186,4.752237053865692,2,0.004296875,50
10187,5.024690171488076,0,0.004241071428571428,50
10188,5.290705305739047,0,0.004185267857142857,50
10189,5.422368838062023,1,0.004334077380952381,50
10190,5.527712199052223,1,0.00427827380952381,50
10191,5.044287644851274,4,0.004185267857142857,50
10192,4.951261507142211,2,0.00427827380952381,50
10193,4.610284373035322,3,0.004110863095238095,50
10194,4.709996501543045,1,0.004129464285714286,50
10195,5.029150195080494,0,0.004185267857142857,50
10196,4.938064601562083,2,0.004203869047619047,50
10197,4.839391472643331,2,0.004185267857142857,50
10198,4.532523132843491,3,0.004203869047619047,50
10199,4.430370507032789,2,0.004203869047619047,50
10200,4.6793403363352555,0,0.004110863095238095,50
10201,3.987671567389084,5,0.004110863095238095,50
10202,4.275968228965751,0,0.004110863095238095,50
10203,4.53234931972808,0,0.004055059523809524,50
10204,4.493126295543496,2,0.004259672619047619,50
10205,4.472403367979925,2,0.004501488095238095,50
10206,4.586999168333574,1,0.004501488095238095,50
10207,4.597416229281463,1,0.004371279761904762,50
10208,4.781930802334162,0,0.00427827380952381,50
10209,4.911498396878183,1,0.004352678571428572,50
10210,4.978207356539838,1,0.004259672619047619,50
10211,4.689158011176237,3,0.004203869047619047,50
10212,4.350998539072167,3,0.004148065476190476,50
10213,4.2519607318340045,2,0.004166666666666667,50
10214,4.350660982801766,1,0.004222470238095238,50
10215,4.277999430117312,2,0.004315476190476191,50
10216,4.576898278044433,0,0.004315476190476191,50
10217,4.4791323642995415,2,0.004352678571428572,50
10218,4.604747059820963,1,0.004464285714285714,50
10219,4.514519406604116,2,0.004445684523809524,50
10220,4.775840429421827,0,0.004371279761904762,50
10221,5.018598164435461,0,0.004259672619047619,50
10222,5.116271551564008,1,0.004259672619047619,50
10223,5.409217135731515,0,0.004259672619047619,50
10224,4.951755179305093,4,0.004389880952380952,50
10225,4.661963243507116,3,0.004389880952380952,50
10226,4.565542615453199,2,0.004408482142857143,50
10227,4.660125357073482,1,0.004408482142857143,50
10228,4.899179599357865,0,0.004296875,50
10229,4.990586433243565,1,0.004296875,50
10230,4.937718712364237,2,0.0045386904761904765,50
10231,4.862244870525616,2,0.004650297619047619,50
10232,4.488194640355858,3,0.0044828869047619044,50
10233,4.783515243359774,0,0.0044828869047619044,50
10234,4.24907581006761,4,0.004464285714285714,50
10235,4.567723265741375,0,0.004575892857142857,50
10236,4.69928131644595,1,0.004650297619047619,50
10237,4.6123578340022755,2,0.0046875,50
10238,4.67940476912679,1,0.004631696428571429,50
10239,4.725900617163806,1,0.004520089285714286,50
10240,4.629010903730518,2,0.0044828869047619044,50
10241,4.525920992782593,2,0.004445684523809524,50
10242,4.8481485373187825,0,0.0045386904761904765,50
10243,5.183301827115644,0,0.004650297619047619,50
10244,4.745790812832604,4,0.004724702380952381,50
10245,4.619547148679679,2,0.004594494047619048,50
10246,4.093918259104953,4,0.004464285714285714,50
10247,4.395798656257676,0,0.004464285714285714,50
10248,4.310040520413093,2,0.004445684523809524,50
10249,4.428268967086461,1,0.004445684523809524,50
10250,4.395849978301758,2,0.0045386904761904765,50
10251,4.4371033532946855,1,0.004408482142857143,50
10252,4.472906467142774,1,0.004259672619047619,50
10253,4.769330164062508,0,0.004259672619047619,50
10254,5.065163469570462,0,0.004259672619047619,50
10255,5.023397476065126,2,0.004352678571428572,50
10256,5.359348401705696,0,0.004464285714285714,50
10257,5.07255026361642,3,0.0044828869047619044,50
10258,4.797363525862454,3,0.004520089285714286,50
10259,4.895810245300776,1,0.0044828869047619044,50
10260,4.91229695859678,1,0.00427827380952381,50
10261,5.210622282234958,0,0.00427827380952381,50
10262,5.49837784202621,0,0.004315476190476191,50
10263,5.406095318232762,2,0.004296875,50
10264,5.12010634735147,3,0.004352678571428572,50
10265,4.6425555289848175,4,0.004259672619047619,50
10266,4.884460541647203,0,0.004148065476190476,50
10267,4.426249714071295,4,0.004241071428571428,50
10268,4.74185203292998,0,0.004315476190476191,50
10269,4.6826365101924505,2,0.0044828869047619044,50
10270,4.5301512891235625,2,0.004334077380952381,50
10271,4.776148532630672,0,0.004259672619047619,50
10272,4.867963551211148,1,0.00427827380952381,50
10273,4.721521922351401,2,0.004241071428571428,50
10274,4.653864306759912,2,0.004352678571428572,50
10275,4.790357194812388,1,0.004464285714285714,50
10276,5.0970800817076505,0,0.004464285714285714,50
10277,4.619823912956155,4,0.004520089285714286,50
10278,4.510509991102949,2,0.0045386904761904765,50
10279,4.047191177773254,4,0.004613095238095238,50
10280,4.355017586125513,0,0.004613095238095238,50
10281,4.422793864603767,1,0.004520089285714286,50
10282,4.432345311704224,1,0.004352678571428572,50
10283,4.385530293909091,2,0.004575892857142857,50
10284,4.335237683999041,2,0.004613095238095238,50
10285,4.41012663994483,1,0.0045386904761904765,50
10286,4.673528660596665,0,0.004464285714285714,50
10287,4.920284323864961,0,0.004352678571428572,50
10288,4.882349424564724,2,0.004575892857142857,50
10289,5.17709239009166,0,0.004575892857142857,50
10290,4.848446257636433,3,0.004501488095238095,50
10291,4.558448662411948,3,0.004371279761904762,50
10292,4.584378722270067,1,0.004259672619047619,50
10293,4.87689732666017,0,0.004259672619047619,50
10294,4.975535321886456,1,0.004259672619047619,50
10295,5.353618390230996,0,0.004501488095238095,50
10296,5.273383025457796,2,0.0044828869047619044,50
10297,4.951205450751479,3,0.004427083333333333,50
10298,4.670196042759798,3,0.004445684523809524,50
10299,4.910939381359856,0,0.004371279761904762,50
10300,4.819930272682266,2,0.004334077380952381,50
10301,5.14647957397911,0,0.004408482142857143,50
10302,5.089260667595441,2,0.0044828869047619044,50
10303,4.915568868094368,2,0.004296875,50
10304,4.986052380199054,1,0.004241071428571428,50
10305,4.934622874226955,2,0.004445684523809524,50
10306,4.62740287369223,3,0.004408482142857143,50
10307,4.536348527643773,2,0.004371279761904762,50
10308,4.557424990544306,1,0.004203869047619047,50
10309,4.814733701809883,0,0.004110863095238095,50
10310,4.713490509815825,2,0.004148065476190476,50
10311,4.505578652117885,3,0.004427083333333333,50
10312,4.020595461584154,4,0.004408482142857143,50
10313,4.138621933242231,1,0.004445684523809524,50
10314,4.152985573781378,1,0.004222470238095238,50
10315,4.470360766731481,0,0.004334077380952381,50
10316,4.592221460345877,1,0.004408482142857143,50
10317,4.238343436793941,3,0.004241071428571428,50
10318,4.348209902441153,1,0.004259672619047619,50
10319,4.602403092225571,0,0.004148065476190476,50
10320,4.883279395383764,0,0.004110863095238095,50
10321,5.015853815631566,1,0.004166666666666667,50
10322,5.222376700384319,0,0.004110863095238095,50
10323,4.735904606622775,4,0.004185267857142857,50
10324,4.448018854748174,3,0.004296875,50
10325,4.358424686923991,2,0.004334077380952381,50
10326,4.645365321479834,0,0.004334077380952381,50
10327,4.7067293381398425,1,0.004222470238095238,50
10328,5.007255445257131,0,0.004222470238095238,50
10329,4.946454484582275,2,0.004259672619047619,50
10330,4.861832293149494,2,0.004185267857142857,50
10331,4.577853085797573,3,0.004222470238095238,50
10332,4.809386354375393,0,0.004129464285714286,50
10333,4.670716408218921,2,0.003999255952380952,50
10334,4.9742689130451,0,0.004055059523809524,50
10335,4.6917709796146205,3,0.004148065476190476,50
10336,4.754612922741004,1,0.004110863095238095,50
10337,4.844796216785065,1,0.004110863095238095,50
10338,4.744680907000908,2,0.004129464285714286,50
10339,4.6746188164039815,2,0.004203869047619047,50
10340,4.566325039399556,2,0.004259672619047619,50
10341,4.668586219738804,1,0.004241071428571428,50
10342,4.923084566062168,0,0.004129464285714286,50
10343,4.852254632751647,2,0.004148065476190476,50
10344,4.761805012287414,2,0.004166666666666667,50
10345,3.8932643676999588,6,0.004222470238095238,50
10346,4.146994654531493,0,0.004129464285714286,50
10347,4.2430940848922125,1,0.004166666666666667,50
10348,4.5677705515165705,0,0.004259672619047619,50
10349,4.663088790094525,1,0.00427827380952381,50
10350,4.183097493791897,4,0.004352678571428572,50
10351,4.239146726194132,1,0.00427827380952381,50
10352,4.535511605422061,0,0.00427827380952381,50
10353,4.831910155863383,0,0.00427827380952381,50
10354,4.956215637464847,1,0.004389880952380952,50
10355,5.257861007102657,0,0.004389880952380952,50
10356,5.001520179847992,3,0.004445684523809524,50
10357,4.875702608005409,2,0.004371279761904762,50
10358,4.596424299923067,3,0.004334077380952381,50
10359,4.898479007899443,0,0.004334077380952381,50
10360,4.754444739239748,2,0.00427827380952381,50
10361,5.080881979835827,0,0.004389880952380952,50
10362,4.991110276237424,2,0.004464285714285714,50
10363,4.90160394921144,2,0.0044828869047619044,50
10364,4.811988153770947,2,0.004520089285714286,50
10365,5.090368439200834,0,0.004501488095238095,50
10366,5.0005395780535915,2,0.004594494047619048,50
10367,4.949935914908588,2,0.004650297619047619,50
10368,4.8781622019832716,2,0.00470610119047619,50
10369,5.1920086898309785,0,0.00470610119047619,50
10370,5.261422617505233,1,0.004650297619047619,50
10371,5.110386586939261,2,0.004520089285714286,50
10372,4.824020894551061,3,0.004464285714285714,50
10373,4.57119674942909,3,0.004575892857142857,50
10374,4.683293335210557,1,0.004631696428571429,50
10375,4.936829554576037,0,0.004520089285714286,50
10376,4.822667349058445,2,0.004501488095238095,50
10377,4.7318608416391434,2,0.004520089285714286,50
10378,4.274810878218172,4,0.004631696428571429,50
10379,4.3711095135794436,1,0.004668898809523809,50
10380,4.482355541485799,1,0.004668898809523809,50
10381,4.779647044648782,0,0.004668898809523809,50
10382,4.857323791090249,1,0.004650297619047619,50
10383,4.3928586084017285,4,0.004761904761904762,50
10384,4.28074169243847,2,0.004668898809523809,50
10385,4.5817424359208445,0,0.004668898809523809,50
10386,4.858385969128952,0,0.004650297619047619,50
10387,4.911627336536788,1,0.004557291666666667,50
10388,5.236213523323571,0,0.004613095238095238,50
10389,4.928126465721302,3,0.004650297619047619,50
10390,4.796447579968623,2,0.004631696428571429,50
10391,4.509842620738708,3,0.004668898809523809,50
10392,4.763888777607302,0,0.004575892857142857,50
10393,4.668107375729767,2,0.004575892857142857,50
10394,4.994233370936927,0,0.004668898809523809,50
10395,4.988043291665723,2,0.0049479166666666664,50
10396,4.903039402653835,2,0.005115327380952381,50
10397,4.738640325783397,2,0.0049479166666666664,50
10398,5.045968299446412,0,0.0049479166666666664,50
10399,4.797676294984378,2,0.004557291666666667,50
10400,4.72362643956711,2,0.00470610119047619,50
10401,4.65273348270771,2,0.004724702380952381,50
10402,4.950773820861884,0,0.004724702380952381,50
10403,5.065490312515041,1,0.0048177083333333336,50
10404,4.949777556459354,2,0.004724702380952381,50
10405,4.654437320058203,3,0.004761904761904762,50
10406,4.3251214574126315,3,0.004594494047619048,50
10407,4.38833957810611,1,0.004520089285714286,50
10408,4.653759562971445,0,0.004445684523809524,50
10409,4.606981533243048,2,0.004631696428571429,50
10410,4.71812444629901,1,0.004613095238095238,50
10411,4.206732403603254,4,0.004501488095238095,50
10412,4.301286354351288,1,0.004575892857142857,50
10413,4.4114231160054524,1,0.004575892857142857,50
10414,4.713450429008391,0,0.004575892857142857,50
10415,4.649920505155134,2,0.004631696428571429,50
10416,4.348179563257085,3,0.004520089285714286,50
10417,4.4235270257676556,1,0.004427083333333333,50
10418,4.5514051439262975,1,0.004520089285714286,50
10419,4.809406227714284,0,0.004427083333333333,50
10420,5.110541965726356,0,0.004427083333333333,50
10421,5.465486616872056,0,0.004557291666666667,50
10422,5.140375549556443,3,0.004389880952380952,50
10423,4.784422382805844,3,0.004185267857142857,50
10424,4.492468445025576,3,0.004166666666666667,50
10425,4.78879385828682,0,0.004166666666666667,50
10426,4.693074771482445,2,0.004185267857142857,50
10427,5.019221630703286,0,0.004259672619047619,50
10428,5.155219695512455,1,0.004334077380952381,50
10429,5.25462973219996,1,0.004315476190476191,50
10430,4.931725008788925,3,0.004222470238095238,50
10431,5.044924455525514,1,0.004222470238095238,50
10432,4.909100212004915,2,0.004222470238095238,50
10433,4.8127932064890935,2,0.004166666666666667,50
10434,4.912998315004144,1,0.004203869047619047,50
10435,5.0699639969408254,1,0.004389880952380952,50
10436,5.182478208334239,1,0.004371279761904762,50
10437,5.056418858337546,2,0.004371279761904762,50
10438,4.72866117497181,3,0.004389880952380952,50
10439,4.469234720116915,3,0.004575892857142857,50
10440,4.374412237438645,2,0.004501488095238095,50
10441,4.6688175156568015,0,0.004501488095238095,50
10442,4.587611345352641,2,0.0045386904761904765,50
10443,4.757682286952069,1,0.004761904761904762,50
10444,4.261805523998944,4,0.0046875,50
10445,4.411323256952531,1,0.004761904761904762,50
10446,4.399878551163579,1,0.004445684523809524,50
10447,4.651833479178566,0,0.004334077380952381,50
10448,4.587479705022846,2,0.004427083333333333,50
10449,4.454182593251682,2,0.004464285714285714,50
10450,4.563532814479202,1,0.004520089285714286,50
10451,4.668814575858909,1,0.0045386904761904765,50
10452,4.7252160386586155,1,0.0044828869047619044,50
10453,4.970941363394381,0,0.004371279761904762,50
10454,5.26379492722899,0,0.004371279761904762,50
10455,5.150991489552987,2,0.004371279761904762,50
10456,4.662313409444286,4,0.004334077380952381,50
10457,4.4058719846144125,3,0.004464285714285714,50
10458,4.70789394596157,0,0.004464285714285714,50
10459,4.617956225371863,2,0.0044828869047619044,50
10460,4.919984569994079,0,0.004520089285714286,50
10461,5.061248620470123,1,0.004520089285714286,50
10462,5.175992795051785,1,0.004575892857142857,50
10463,4.811373162838273,3,0.004464285714285714,50
10464,4.91674180473268,1,0.004501488095238095,50
10465,4.825903510815103,2,0.004408482142857143,50
10466,4.70486457193993,2,0.004427083333333333,50
10467,4.805005365756877,1,0.004408482142857143,50
10468,4.937042534090831,1,0.004445684523809524,50
10469,5.007919254621302,1,0.004408482142857143,50
10470,4.918478591633116,2,0.004352678571428572,50
10471,4.833010156504474,2,0.004464285714285714,50
10472,4.692753630763995,2,0.0044828869047619044,50
10473,4.763265828724577,1,0.004445684523809524,50
10474,4.738584137907339,2,0.004520089285714286,50
10475,4.6078484686306425,2,0.004408482142857143,50
10476,4.7112074378958315,1,0.004371279761904762,50
10477,4.183191883613818,4,0.004334077380952381,50
10478,4.485682371946951,0,0.004334077380952381,50
10479,4.35389061554805,2,0.004315476190476191,50
10480,4.6075899821125175,0,0.004222470238095238,50
10481,4.529700885074786,2,0.004259672619047619,50
10482,4.431443143115174,2,0.004296875,50
10483,4.491184185028788,1,0.004296875,50
10484,4.585669364497791,1,0.004241071428571428,50
10485,4.876077749780854,0,0.004241071428571428,50
10486,4.977271265393437,1,0.004241071428571428,50
10487,5.271413891165074,0,0.004241071428571428,50
10488,5.215642995255016,2,0.004389880952380952,50
10489,4.545209018139298,5,0.004389880952380952,50
10490,4.229460070168397,3,0.004352678571428572,50
10491,4.531823472558142,0,0.004352678571428572,50
10492,4.4301416905838495,2,0.004296875,50
10493,4.766310542179425,0,0.004408482142857143,50
10494,4.8687620045704145,1,0.004445684523809524,50
10495,4.986890645557015,1,0.004427083333333333,50
10496,4.695491389415354,3,0.004352678571428572,50
10497,4.907507929873263,0,0.004148065476190476,50
10498,4.78217257660454,2,0.004129464285714286,50
10499,4.686798794068424,2,0.004129464285714286,50
10500,5.007070414099495,0,0.004203869047619047,50
10501,5.172076135695864,1,0.004371279761904762,50
10502,5.277929095462223,1,0.004352678571428572,50
10503,4.946928249839626,3,0.00427827380952381,50
10504,5.013253823598032,1,0.004352678571428572,50
10505,4.738757990675698,3,0.004334077380952381,50
10506,4.854322298594301,1,0.004315476190476191,50
10507,4.74511303755261,2,0.004315476190476191,50
10508,4.587247757458698,2,0.004185267857142857,50
10509,4.6692921112798675,1,0.004185267857142857,50
10510,4.189392288793693,4,0.004315476190476191,50
10511,4.2973146991267,1,0.004296875,50
10512,4.398107820962763,1,0.004315476190476191,50
10513,4.642926535109098,0,0.004259672619047619,50
10514,4.772021501171235,1,0.004315476190476191,50
10515,4.495731903616329,3,0.004259672619047619,50
10516,4.606474470340036,1,0.004259672619047619,50
10517,4.666488076225457,1,0.004185267857142857,50
10518,4.968572987292313,0,0.004185267857142857,50
10519,5.020671155238757,1,0.004055059523809524,50
10520,5.369981165263019,0,0.004222470238095238,50
10521,5.285451881273142,2,0.004241071428571428,50
10522,4.3823489099858906,6,0.004259672619047619,50
10523,4.097107796239484,3,0.004166666666666667,50
10524,4.3754443916168455,0,0.004148065476190476,50
10525,4.481886040715995,1,0.004185267857142857,50
10526,4.813474808997178,0,0.004296875,50
10527,4.764907324624942,2,0.0044828869047619044,50
10528,4.919392337624685,1,0.004594494047619048,50
10529,4.818121821081398,2,0.004575892857142857,50
10530,4.971769711814448,0,0.004315476190476191,50
10531,4.879586562081698,2,0.004334077380952381,50
10532,5.043795576294502,1,0.004557291666666667,50
10533,5.125504174894379,1,0.0045386904761904765,50
10534,5.2397328736247895,1,0.004520089285714286,50
10535,5.308705117611056,1,0.004427083333333333,50
10536,4.746627107486259,4,0.004203869047619047,50
10537,5.043387906885343,0,0.004203869047619047,50
10538,4.974192751162877,2,0.00427827380952381,50
10539,5.0872969496786045,1,0.004296875,50
10540,4.831287500556948,3,0.004445684523809524,50
10541,4.706449796708298,2,0.004315476190476191,50
10542,4.971114487468103,0,0.004259672619047619,50
10543,4.2923385402509275,5,0.004166666666666667,50
10544,4.378676863670623,1,0.004203869047619047,50
10545,4.344371613812521,2,0.004445684523809524,50
10546,4.652401281107772,0,0.004445684523809524,50
10547,4.788662383312555,1,0.004520089285714286,50
10548,4.510917341637527,3,0.0044828869047619044,50
10549,4.476677083912772,1,0.004203869047619047,50
10550,4.545659745937678,1,0.004315476190476191,50
10551,4.8418582437709095,0,0.004315476190476191,50
10552,4.9912056411154575,1,0.004445684523809524,50
10553,5.249914248765842,0,0.004334077380952381,50
10554,5.126392796998809,2,0.004408482142857143,50
10555,4.246539352076237,6,0.004352678571428572,50
10556,3.906309194790656,3,0.00427827380952381,50
10557,4.204654577396747,0,0.00427827380952381,50
10558,4.276188011444938,1,0.004241071428571428,50
10559,4.546854461833415,0,0.004203869047619047,50
10560,4.530569857398974,2,0.004408482142857143,50
10561,4.645226180516934,1,0.004371279761904762,50
10562,4.645297998903953,1,0.004166666666666667,50
10563,4.853201971511621,0,0.003999255952380952,50
10564,4.754106103956492,2,0.003962053571428571,50
10565,4.876107556851323,1,0.004055059523809524,50
10566,4.839419567809466,2,0.004148065476190476,50
10567,4.906486590518571,1,0.004203869047619047,50
10568,4.9394605639298135,1,0.0040736607142857146,50
10569,4.453230924188865,4,0.004259672619047619,50
10570,4.717048329741343,0,0.004259672619047619,50
10571,4.6223569353691225,2,0.00427827380952381,50
10572,4.755754055638771,1,0.004352678571428572,50
10573,4.474876604174372,3,0.004334077380952381,50
10574,4.616879755217704,1,0.004445684523809524,50
10575,4.90440436014188,0,0.004371279761904762,50
10576,4.404190386586974,4,0.004408482142857143,50
10577,4.320656695170084,2,0.004408482142857143,50
10578,4.33277276201843,1,0.00427827380952381,50
10579,4.616000942618979,0,0.004389880952380952,50
10580,4.701705754293433,1,0.004352678571428572,50
