time,avgSpeed,flow,avgDensity,carsNum
10050,3.8164252313250735,0,0.0017299107142857142,20
10051,4.111274468960862,0,0.0017299107142857142,20
10052,4.4070242233787456,0,0.0017299107142857142,20
10053,4.213303436597374,1,0.0017299107142857142,20
10054,4.020473184299871,1,0.0017113095238095238,20
10055,3.828314194346487,1,0.0017299107142857142,20
10056,4.126189124369381,0,0.0017299107142857142,20
10057,4.423843881306288,0,0.0017299107142857142,20
10058,4.796197271375297,0,0.0018229166666666667,20
10059,5.1076891649393374,0,0.0018229166666666667,20
10060,5.41884835228536,0,0.0018229166666666667,20
10061,4.633904325608227,2,0.0017113095238095238,20
10062,4.930987333816111,0,0.0017113095238095238,20
10063,5.227642712690103,0,0.0017113095238095238,20
10064,5.523797434783746,0,0.0017113095238095238,20
10065,5.329747152725405,1,0.0017671130952380952,20
10066,5.13588280436621,1,0.0017671130952380952,20
10067,5.431833470294466,0,0.0017671130952380952,20
10068,5.727110822977478,0,0.0017671130952380952,20
10069,5.532000050499096,1,0.0017485119047619048,20
10070,5.8264392882848846,0,0.0017485119047619048,20
10071,5.6302870327202,1,0.0016927083333333334,20
10072,5.433843740866854,1,0.0017113095238095238,20
10073,4.25958644749083,3,0.0016927083333333334,20
10074,4.555375962136699,0,0.0016927083333333334,20
10075,4.910213785954354,0,0.0017485119047619048,20
10076,5.219032421740331,0,0.0017485119047619048,20
10077,5.069321340517769,1,0.001841517857142857,20
10078,4.90430208455343,1,0.0018229166666666667,20
10079,4.560756232828128,1,0.0017299107142857142,20
10080,3.8860672290861897,2,0.0017113095238095238,20
10081,4.183460447820228,0,0.0017113095238095238,20
10082,3.9908802701594532,1,0.0017299107142857142,20
10083,3.8074160422748853,1,0.0017113095238095238,20
10084,4.165132913232837,0,0.0017671130952380952,20
10085,4.477547520140383,0,0.0017671130952380952,20
10086,4.216571726696657,1,0.0016741071428571428,20
10087,4.009382374468749,1,0.0016555059523809524,20
10088,3.8993920375955176,1,0.0017299107142857142,20
10089,4.209927159194335,0,0.0017299107142857142,20
10090,4.521463950154823,0,0.0017299107142857142,20
10091,4.699225316911432,0,0.0016183035714285715,20
10092,4.996564290184706,0,0.0016183035714285715,20
10093,5.293438647665839,0,0.0016183035714285715,20
10094,4.6105471710077905,2,0.0015811011904761905,20
10095,4.908070386641146,0,0.0015811011904761905,20
10096,5.205131191381766,0,0.0015811011904761905,20
10097,5.501662593801192,0,0.0015811011904761905,20
10098,5.30797423811334,1,0.0015438988095238095,20
10099,5.189684182883738,1,0.0016555059523809524,20
10100,5.501062223029169,0,0.0016555059523809524,20
10101,5.81191931225386,0,0.0016555059523809524,20
10102,5.512570642110213,1,0.0015438988095238095,20
10103,5.8079287061035405,0,0.0015438988095238095,20
10104,5.613043033074807,1,0.0015625,20
10105,5.507982796494176,1,0.001636904761904762,20
10106,4.349402805671913,3,0.001636904761904762,20
10107,4.66134714418667,0,0.001636904761904762,20
10108,4.89850386455004,0,0.001599702380952381,20
10109,5.209515082880772,0,0.001599702380952381,20
10110,5.0304133335116745,1,0.0015625,20
10111,4.746541979064362,1,0.001488095238095238,20
10112,4.552883116145836,1,0.001488095238095238,20
10113,3.870901381809291,2,0.001488095238095238,20
10114,4.2282525966787965,0,0.0015438988095238095,20
10115,4.050828197171915,1,0.0015066964285714286,20
10116,3.785689489251408,1,0.0014508928571428572,20
10117,4.14341150025543,0,0.0015066964285714286,20
10118,4.530327938836306,0,0.001599702380952381,20
10119,4.767460813000431,0,0.0015438988095238095,20
10120,4.648817787137055,1,0.001636904761904762,20
10121,3.874175263213077,2,0.0016183035714285715,20
10122,4.18727550180961,0,0.0016183035714285715,20
10123,4.395679934094348,0,0.0015438988095238095,20
10124,4.693145556363468,0,0.0015438988095238095,20
10125,4.990162869137054,0,0.0015438988095238095,20
10126,5.286679796305347,0,0.0015438988095238095,20
10127,4.603794703591032,2,0.0015625,20
10128,4.901123836777624,0,0.0015625,20
10129,5.198067405507783,0,0.0015625,20
10130,5.494538601811499,0,0.0015625,20
10131,5.360392764300235,1,0.001636904761904762,20
10132,5.182822135558413,1,0.001599702380952381,20
10133,5.49464464876635,0,0.0016555059523809524,20
10134,5.805381929407029,0,0.0016555059523809524,20
10135,5.625763977647313,1,0.0016741071428571428,20
10136,5.800840463168804,0,0.0015625,20
10137,5.60552330934364,1,0.0015625,20
10138,5.409861826949507,1,0.0016183035714285715,20
10139,4.2383029544207576,3,0.0016555059523809524,20
10140,4.610495155010318,0,0.0017485119047619048,20
10141,4.982193362269625,0,0.0018229166666666667,20
10142,5.30829074798952,0,0.0018229166666666667,20
10143,5.0242848164107015,1,0.0017299107142857142,20
10144,4.7405859131181085,1,0.001636904761904762,20
10145,4.5470029228717905,1,0.0016741071428571428,20
10146,3.870778452317123,2,0.001636904761904762,20
10147,4.168247921622601,0,0.001636904761904762,20
10148,3.9756857948899467,1,0.001636904761904762,20
10149,3.7722940583788884,1,0.0016183035714285715,20
10150,4.200030349103015,0,0.0017857142857142857,20
10151,4.524362784241522,0,0.0017857142857142857,20
10152,4.721741383751838,0,0.0017299107142857142,20
10153,4.538539710853902,1,0.0017299107142857142,20
10154,3.734346395060606,2,0.0015625,20
10155,4.032583344282532,0,0.0015625,20
10156,4.383196355420704,0,0.001636904761904762,20
10157,4.6947219242701035,0,0.001636904761904762,20
10158,5.005967816921272,0,0.001636904761904762,20
10159,5.295215742406036,0,0.0016555059523809524,20
10160,4.627904149361707,2,0.0016927083333333334,20
10161,4.940326449381731,0,0.0016927083333333334,20
10162,5.1323894401848245,0,0.001599702380952381,20
10163,5.42895353822707,0,0.001599702380952381,20
10164,5.235390985580846,1,0.0015811011904761905,20
10165,5.0420521726825855,1,0.0016183035714285715,20
10166,5.338608688589605,0,0.0016183035714285715,20
10167,5.634603103371067,0,0.0016183035714285715,20
10168,5.440491512834425,1,0.0015811011904761905,20
10169,5.736079646378157,0,0.0015811011904761905,20
10170,5.61868780613582,1,0.0016741071428571428,20
10171,5.439039916491497,1,0.0016555059523809524,20
10172,4.278148797949165,3,0.001636904761904762,20
10173,4.588868372881694,0,0.001636904761904762,20
10174,4.764503912816059,0,0.001525297619047619,20
10175,5.134654768955061,0,0.0015811011904761905,20
10176,4.954578921960141,1,0.0015811011904761905,20
10177,4.744577139790826,1,0.001636904761904762,20
10178,4.564914417097418,1,0.001599702380952381,20
10179,3.7921059657558884,2,0.001525297619047619,20
10180,4.089669180225812,0,0.001525297619047619,20
10181,4.3868736072582495,0,0.001525297619047619,20
10182,4.269026886748601,1,0.001636904761904762,20
10183,4.581236774235724,0,0.001636904761904762,20
10184,4.9679975913212076,0,0.0016927083333333334,20
10185,4.655227875717213,1,0.0016183035714285715,20
10186,4.364514964691404,1,0.0015438988095238095,20
10187,3.6795403380413148,2,0.0016183035714285715,20
10188,3.9761407938907767,0,0.0016183035714285715,20
10189,4.272971059379421,0,0.0016183035714285715,20
10190,4.629682134353908,0,0.0016741071428571428,20
10191,4.941140533372186,0,0.0016741071428571428,20
10192,5.162196383601993,0,0.0016183035714285715,20
10193,4.478564930398097,2,0.001636904761904762,20
10194,4.775256794283864,0,0.001636904761904762,20
10195,5.071402533664773,0,0.001636904761904762,20
10196,5.366848530276977,0,0.001636904761904762,20
10197,5.171797553893887,1,0.0016183035714285715,20
10198,5.053590500973595,1,0.0017299107142857142,20
10199,5.455118182965967,0,0.001841517857142857,20
10200,5.781099845635252,0,0.001841517857142857,20
10201,5.616824718483146,1,0.0018601190476190475,20
10202,5.74743278333723,0,0.0016927083333333334,20
10203,5.567781509945776,1,0.0016927083333333334,20
10204,5.296191433771351,1,0.0016183035714285715,20
10205,4.122839716565479,3,0.0017113095238095238,20
10206,4.41983053118713,0,0.0017113095238095238,20
10207,4.776324119926109,0,0.0017671130952380952,20
10208,5.087216902786036,0,0.0017671130952380952,20
10209,4.817825358568962,1,0.0017671130952380952,20
10210,4.698567726632999,1,0.001841517857142857,20
10211,4.487573674894672,1,0.001841517857142857,20
10212,3.8069817815644855,2,0.0018787202380952381,20
10213,4.113245592075407,0,0.0018787202380952381,20
10214,4.388679194230905,0,0.0018787202380952381,20
10215,4.699264559058372,0,0.0018787202380952381,20
10216,5.069115202910416,0,0.0019345238095238096,20
10217,5.4692624662231015,0,0.002027529761904762,20
10218,5.095265962303123,1,0.0018601190476190475,20
10219,4.435379212054051,2,0.0019345238095238096,20
10220,3.647218749609275,2,0.0017671130952380952,20
10221,3.9444002031551806,0,0.0017671130952380952,20
10222,4.241552337293548,0,0.0017671130952380952,20
10223,4.538523426445634,0,0.0017671130952380952,20
10224,5.0601455688128505,0,0.0020089285714285712,20
10225,5.4013650892449006,0,0.0020089285714285712,20
10226,4.673143217786205,2,0.001915922619047619,20
10227,4.745145126530824,0,0.0017299107142857142,20
10228,5.041583103026007,0,0.0017299107142857142,20
10229,5.337467797292247,0,0.0017299107142857142,20
10230,5.143113484569312,1,0.0017299107142857142,20
10231,4.948745361096791,1,0.0016927083333333334,20
10232,5.244029601949805,0,0.0016927083333333334,20
10233,5.538312002430556,0,0.0016927083333333334,20
10234,5.341650321020384,1,0.0017113095238095238,20
10235,5.637381005119229,0,0.0017113095238095238,20
10236,5.443437165978798,1,0.0017299107142857142,20
10237,5.2489110844309534,1,0.0017113095238095238,20
10238,4.564857699008307,2,0.0016555059523809524,20
10239,4.936335900383958,0,0.0017485119047619048,20
10240,4.773817861435709,1,0.0017299107142857142,20
10241,5.144729608903345,0,0.0017857142857142857,20
10242,4.86055115713763,1,0.001636904761904762,20
10243,4.591271777159913,1,0.0016183035714285715,20
10244,4.4869292300972115,1,0.0017671130952380952,20
10245,3.8203001541868433,2,0.0018229166666666667,20
10246,4.193232532656263,0,0.0018787202380952381,20
10247,4.3859366223462475,0,0.0017671130952380952,20
10248,4.6081675604422205,0,0.0017113095238095238,20
10249,4.904907393888038,0,0.0017113095238095238,20
10250,5.201152099077966,0,0.0017113095238095238,20
10251,5.00849792936002,1,0.0016927083333333334,20
10252,4.3339876786254505,2,0.0016555059523809524,20
10253,3.651910122587105,2,0.0017113095238095238,20
10254,3.9503151526341775,0,0.0017113095238095238,20
10255,4.248406970596557,0,0.0017113095238095238,20
10256,4.621126634350679,0,0.0017857142857142857,20
10257,4.933442667055905,0,0.0017857142857142857,20
10258,5.1403124855245625,0,0.0017113095238095238,20
10259,4.457627815435794,2,0.0017113095238095238,20
10260,4.7553443647232445,0,0.0017113095238095238,20
10261,5.052643194362499,0,0.0017113095238095238,20
10262,5.349500892219202,0,0.0017113095238095238,20
10263,5.216231977758279,1,0.0017857142857142857,20
10264,5.113181012499917,1,0.0018973214285714286,20
10265,5.440054206750078,0,0.0018973214285714286,20
10266,5.661431776428473,0,0.0018229166666666667,20
10267,5.482712539978197,1,0.0017857142857142857,20
10268,5.658714532012751,0,0.0016741071428571428,20
10269,5.539838233973725,1,0.0017485119047619048,20
10270,5.360970401582305,1,0.0017857142857142857,20
10271,4.587490618269486,2,0.0017113095238095238,20
10272,4.884118669815647,0,0.0017113095238095238,20
10273,4.691563201490541,1,0.0017299107142857142,20
10274,4.987943363897242,0,0.0017299107142857142,20
10275,4.794233681177429,1,0.0017671130952380952,20
10276,4.675615270628091,1,0.001841517857142857,20
10277,4.497286562204601,1,0.0018043154761904763,20
10278,3.829848999918486,2,0.0017485119047619048,20
10279,4.0229101929884505,0,0.0016555059523809524,20
10280,4.380578060604565,0,0.0017299107142857142,20
10281,4.692845203299619,0,0.0017299107142857142,20
10282,5.079651596723542,0,0.0018043154761904763,20
10283,5.375965856644775,0,0.0017857142857142857,20
10284,5.10717773225583,1,0.0017485119047619048,20
10285,4.333986559086499,2,0.0017113095238095238,20
10286,3.6519213028603077,2,0.0016741071428571428,20
10287,3.950334055803642,0,0.0016741071428571428,20
10288,4.2484557108823555,0,0.0016741071428571428,20
10289,4.546306649565243,0,0.0016741071428571428,20
10290,4.978758720886635,0,0.0018601190476190475,20
10291,5.305780540626657,0,0.0018601190476190475,20
10292,4.6540843812015895,2,0.0018229166666666667,20
10293,4.876764147217777,0,0.0017485119047619048,20
10294,5.054072979801294,0,0.001636904761904762,20
10295,5.350858467819787,0,0.001636904761904762,20
10296,5.157483321699013,1,0.001636904761904762,20
10297,4.964532233422759,1,0.0016555059523809524,20
10298,5.261321577891653,0,0.0016555059523809524,20
10299,5.557553959238316,0,0.0016555059523809524,20
10300,5.363622429431016,1,0.0016741071428571428,20
10301,5.659483635774592,0,0.0016741071428571428,20
10302,5.540188013980402,1,0.0018043154761904763,20
10303,5.3610167487870255,1,0.0018043154761904763,20
10304,4.692594469697971,2,0.0018043154761904763,20
10305,4.8842960783615466,0,0.0017113095238095238,20
10306,4.690798825900207,1,0.0016555059523809524,20
10307,4.987275628208154,0,0.0016555059523809524,20
10308,4.7936010600885135,1,0.0016555059523809524,20
10309,4.675233103891222,1,0.0017671130952380952,20
10310,4.497204709091322,1,0.0017485119047619048,20
10311,3.8298413800465583,2,0.0017857142857142857,20
10312,4.022898676274618,0,0.0016927083333333334,20
10313,4.320572687357688,0,0.0016927083333333334,20
10314,4.677850573775563,0,0.0017485119047619048,20
10315,4.989716957856551,0,0.0017485119047619048,20
10316,5.2111028643798765,0,0.0016927083333333334,20
10317,5.017301313171462,1,0.0016555059523809524,20
10318,4.334260825036785,2,0.0016183035714285715,20
10319,3.652662018720945,2,0.0015625,20
10320,3.9510855953917585,0,0.0015625,20
10321,4.249231109763712,0,0.0015625,20
10322,4.607042560968271,0,0.001636904761904762,20
10323,5.114449705767735,0,0.0018229166666666667,20
10324,5.4714234020527055,0,0.0018229166666666667,20
10325,4.459109707623199,2,0.0015811011904761905,20
10326,4.756766570590888,0,0.0015811011904761905,20
10327,5.0539897466399815,0,0.0015811011904761905,20
10328,5.350743152491542,0,0.0015811011904761905,20
10329,5.157356488771706,1,0.001599702380952381,20
10330,5.039344636478878,1,0.0017113095238095238,20
10331,5.350242655912086,0,0.0017113095238095238,20
10332,5.660775557873076,0,0.0017113095238095238,20
10333,5.362332309699723,1,0.0016183035714285715,20
10334,5.657885608799971,0,0.0016183035714285715,20
10335,5.463183967287993,1,0.0015811011904761905,20
10336,5.2685875006259995,1,0.001599702380952381,20
10337,4.584581731095353,2,0.001599702380952381,20
10338,4.880721903935166,0,0.001599702380952381,20
10339,4.687119657522492,1,0.0016555059523809524,20
10340,4.978747792238959,0,0.0016555059523809524,20
10341,4.856920552458671,1,0.0017299107142857142,20
10342,4.714034879503196,1,0.0018229166666666667,20
10343,4.540511993521959,1,0.0018787202380952381,20
10344,3.884463258661012,2,0.0018043154761904763,20
10345,4.076595474143632,0,0.0016927083333333334,20
10346,4.253417889185702,0,0.0015811011904761905,20
10347,4.688079917247197,0,0.0017671130952380952,20
10348,5.073034809437694,0,0.0018229166666666667,20
10349,5.307603438525736,0,0.0017485119047619048,20
10350,5.053841825808096,1,0.0017299107142857142,20
10351,4.261399412597554,2,0.001636904761904762,20
10352,3.5788205719225266,2,0.0016555059523809524,20
10353,3.8766894936326657,0,0.0016555059523809524,20
10354,4.1743470532673275,0,0.0016555059523809524,20
10355,4.546700282771162,0,0.0017671130952380952,20
10356,4.91875085336733,0,0.0018229166666666667,20
10357,5.32036033619079,0,0.0018973214285714286,20
10358,4.60199391310628,2,0.001841517857142857,20
10359,4.689268745744286,0,0.0016555059523809524,20
10360,4.986002071075103,0,0.0016555059523809524,20
10361,5.282179090634859,0,0.0016555059523809524,20
10362,5.088130159556993,1,0.0016927083333333334,20
10363,4.969205284366471,1,0.0017857142857142857,20
10364,5.280030206198106,0,0.0017857142857142857,20
10365,5.59003970524339,0,0.0017857142857142857,20
10366,5.289478293219832,1,0.0017113095238095238,20
10367,5.583116309956859,0,0.0017113095238095238,20
10368,5.387584836550991,1,0.0017113095238095238,20
10369,5.193686872983712,1,0.0016927083333333334,20
10370,4.510322309245979,2,0.0016927083333333334,20
10371,4.807121045582576,0,0.0016927083333333334,20
10372,5.103353754635612,0,0.0016927083333333334,20
10373,5.398933503669842,0,0.0016927083333333334,20
10374,5.216476183198354,1,0.0017299107142857142,20
10375,5.022625104972108,1,0.0017671130952380952,20
10376,4.343799831230995,2,0.0017113095238095238,20
10377,3.661433609388837,2,0.0017113095238095238,20
10378,3.959496990617411,0,0.0017113095238095238,20
10379,4.257215916748717,0,0.0017113095238095238,20
10380,4.614537033187183,0,0.0017857142857142857,20
10381,5.046403997808752,0,0.0018973214285714286,20
10382,5.38777306634236,0,0.0018973214285714286,20
10383,4.954139801406375,1,0.0016555059523809524,20
10384,4.275188121516818,2,0.001636904761904762,20
10385,3.5933109898752535,2,0.0017113095238095238,20
10386,3.8913249422763414,0,0.0017113095238095238,20
10387,4.249238520851451,0,0.0017671130952380952,20
10388,4.621923860290577,0,0.0018229166666666667,20
10389,4.859302515913553,0,0.0017671130952380952,20
10390,5.081287249718142,0,0.0017113095238095238,20
10391,4.398667094658135,2,0.0017299107142857142,20
10392,4.6963778351189855,0,0.0017299107142857142,20
10393,4.993709420249668,0,0.0017299107142857142,20
10394,5.290589632271248,0,0.0017299107142857142,20
10395,5.157332184484501,1,0.0017485119047619048,20
10396,4.979356337377583,1,0.0017299107142857142,20
10397,5.291306805470436,0,0.0017299107142857142,20
10398,5.49776432328135,0,0.0016555059523809524,20
10399,5.303999866113624,1,0.0016555059523809524,20
10400,5.600047142276049,0,0.0016555059523809524,20
10401,5.40583000313069,1,0.0016927083333333334,20
10402,5.211763517461069,1,0.0016555059523809524,20
10403,4.528288837624683,2,0.001599702380952381,20
10404,4.825087587311923,0,0.001599702380952381,20
10405,5.121327641495522,0,0.001599702380952381,20
10406,5.416931014166353,0,0.001599702380952381,20
10407,5.2221857119924975,1,0.0015625,20
10408,5.102446579437079,1,0.001599702380952381,20
10409,4.433974211927575,2,0.001599702380952381,20
10410,3.6617206413711876,2,0.0015811011904761905,20
10411,4.019746544723821,0,0.001636904761904762,20
10412,4.332422623372705,0,0.001636904761904762,20
10413,4.554724624021415,0,0.0015811011904761905,20
10414,4.851564779270573,0,0.0015811011904761905,20
10415,5.222884741038169,0,0.0016741071428571428,20
10416,5.0440649742798005,1,0.0016741071428571428,20
10417,4.375875837370196,2,0.0017113095238095238,20
10418,3.5928969238983486,2,0.0015811011904761905,20
10419,3.876260379781999,0,0.0015811011904761905,20
10420,4.22243832462913,0,0.001636904761904762,20
10421,4.529928178822131,0,0.001636904761904762,20
10422,4.8989244190659,0,0.0017671130952380952,20
10423,5.185856138040059,0,0.0017671130952380952,20
10424,4.5275973426690586,2,0.0017299107142857142,20
10425,4.615408879369906,0,0.0015438988095238095,20
10426,4.912766960132466,0,0.0015438988095238095,20
10427,5.209658949257081,0,0.0015438988095238095,20
10428,5.016418733737654,1,0.0015625,20
10429,4.89845466748617,1,0.0016741071428571428,20
10430,5.210417209589881,0,0.0016741071428571428,20
10431,5.521859821382609,0,0.0016741071428571428,20
10432,5.2231383141934655,1,0.0015438988095238095,20
10433,5.519194119774184,0,0.0015438988095238095,20
10434,5.399978853142477,1,0.0016183035714285715,20
10435,5.221098319134516,1,0.001636904761904762,20
10436,4.554526451799569,2,0.0016741071428571428,20
10437,4.86658481104252,0,0.0016741071428571428,20
10438,5.043220129620216,0,0.0015625,20
10439,5.339259070020558,0,0.0015625,20
10440,5.2051075361287555,1,0.0016555059523809524,20
10441,5.026083258743467,1,0.0016183035714285715,20
10442,4.2677258152124455,2,0.0015625,20
10443,3.5857373181820806,2,0.001599702380952381,20
10444,3.8839511394049224,0,0.001599702380952381,20
10445,4.241848728617444,0,0.0016555059523809524,20
10446,4.554384420139064,0,0.0016555059523809524,20
10447,4.851509928797097,0,0.0016927083333333334,20
10448,5.163158421459038,0,0.0016927083333333334,20
10449,4.9847144817046765,1,0.0017485119047619048,20
10450,4.197689744785867,2,0.0016741071428571428,20
10451,4.005590319644483,1,0.0017113095238095238,20
10452,4.3035831711757435,0,0.0017113095238095238,20
10453,4.601230552687134,0,0.0017113095238095238,20
10454,4.8984803103882175,0,0.0017113095238095238,20
10455,5.360073883374598,0,0.0019345238095238096,20
10456,5.201727503348613,1,0.0018973214285714286,20
10457,4.549172237444735,2,0.0018787202380952381,20
10458,4.741960029494973,0,0.0017671130952380952,20
10459,4.919526896343525,0,0.0016555059523809524,20
10460,5.216408807751815,0,0.0016555059523809524,20
10461,5.023153468391503,1,0.0016927083333333334,20
10462,4.830408273493904,1,0.0016741071428571428,20
10463,5.127448373825932,0,0.0016741071428571428,20
10464,5.423984484428336,0,0.0016741071428571428,20
10465,5.230332022602777,1,0.0017113095238095238,20
10466,5.601512817072269,0,0.0018229166666666667,20
10467,5.390513548369112,1,0.0018601190476190475,20
10468,5.196068992862193,1,0.0018973214285714286,20
10469,4.5191318042516055,2,0.001915922619047619,20
10470,4.7176309043541105,0,0.0018043154761904763,20
10471,5.011518085846243,0,0.0018043154761904763,20
10472,5.305426461679799,0,0.0018043154761904763,20
10473,5.109471707845534,1,0.0018043154761904763,20
10474,4.988986240872428,1,0.001915922619047619,20
10475,4.319442994771379,2,0.001915922619047619,20
10476,3.527106747342559,2,0.0018787202380952381,20
10477,3.795621683662702,0,0.0018787202380952381,20
10478,4.071273331542086,0,0.0018787202380952381,20
10479,4.414110521822968,0,0.0019717261904761904,20
10480,4.701777348953217,0,0.0019717261904761904,20
10481,4.994238137692458,0,0.0019717261904761904,20
10482,4.66310472478836,1,0.001841517857142857,20
10483,3.9632395030174075,2,0.0017857142857142857,20
10484,3.762545369351984,1,0.0017857142857142857,20
10485,4.054496326888125,0,0.0017857142857142857,20
10486,4.31573415451588,0,0.0017857142857142857,20
10487,4.602892531821684,0,0.0017857142857142857,20
10488,4.894455171056302,0,0.0017857142857142857,20
10489,4.696693069744137,1,0.0018229166666666667,20
10490,4.009347331573431,2,0.0018601190476190475,20
10491,4.3052179027454525,0,0.0018601190476190475,20
10492,4.600682894897815,0,0.0018601190476190475,20
10493,4.895535757354637,0,0.0018601190476190475,20
10494,5.264521114896116,0,0.001953125,20
10495,5.157673461925836,1,0.002027529761904762,20
10496,5.006739861399811,1,0.002027529761904762,20
10497,5.210196123208204,0,0.0019345238095238096,20
10498,5.028800944990392,1,0.0019345238095238096,20
10499,5.206812777862063,0,0.0018229166666666667,20
10500,5.500420919368308,0,0.0018229166666666667,20
10501,4.90178502103396,2,0.001915922619047619,20
10502,4.232439920217322,2,0.0018601190476190475,20
10503,4.5435235409112265,0,0.0018601190476190475,20
10504,4.853994308653689,0,0.0018601190476190475,20
10505,5.028751700051133,0,0.0017485119047619048,20
10506,4.907950228233185,1,0.0018043154761904763,20
10507,4.803290317531125,1,0.0018229166666666667,20
10508,4.654414059766087,1,0.0017857142857142857,20
10509,4.265606757959839,1,0.0016183035714285715,20
10510,4.561679105631649,0,0.0016183035714285715,20
10511,4.857088709734533,0,0.0016183035714285715,20
10512,5.151684500009178,0,0.0016183035714285715,20
10513,4.964772932533818,1,0.0016741071428571428,20
10514,5.260067835072283,0,0.0016741071428571428,20
10515,5.0649336001392395,1,0.0016555059523809524,20
10516,4.3812486025015485,2,0.0016741071428571428,20
10517,4.1865826895257054,1,0.0016183035714285715,20
10518,4.4840969984102,0,0.0016183035714285715,20
10519,4.781213968401295,0,0.0016183035714285715,20
10520,4.598330339000426,1,0.0016183035714285715,20
10521,4.895245973400354,0,0.0016183035714285715,20
10522,4.867933324591321,1,0.0017671130952380952,20
10523,4.232494660393952,2,0.0018229166666666667,20
10524,4.455378287188649,0,0.0017671130952380952,20
10525,4.632787102855095,0,0.0016741071428571428,20
10526,4.929670555351842,0,0.0016741071428571428,20
10527,5.300903026550036,0,0.0017671130952380952,20
10528,5.1969430830572225,1,0.001915922619047619,20
10529,5.0333910930630985,1,0.001915922619047619,20
10530,5.23947869632534,0,0.0018229166666666667,20
10531,5.061132324751386,1,0.0018043154761904763,20
10532,5.237725911589956,0,0.0016927083333333334,20
10533,5.608729451759877,0,0.0017857142857142857,20
10534,4.940032711278446,2,0.0017485119047619048,20
10535,4.272578046798662,2,0.0018601190476190475,20
10536,4.460604600435853,0,0.0017671130952380952,20
10537,4.754918889350021,0,0.0017671130952380952,20
10538,5.07417831358566,0,0.001841517857142857,20
10539,4.896494577127035,1,0.0018973214285714286,20
10540,4.791430399443671,1,0.002064732142857143,20
10541,4.522545432953548,1,0.0019717261904761904,20
10542,4.344335284112184,1,0.0019345238095238096,20
10543,4.656318131444251,0,0.0019345238095238096,20
10544,4.913768375960116,0,0.0019345238095238096,20
10545,5.224742494184083,0,0.0019345238095238096,20
10546,5.045737494437802,1,0.001915922619047619,20
10547,5.3067027526852915,0,0.0018601190476190475,20
10548,5.127363186748699,1,0.0018973214285714286,20
10549,4.354321046771321,2,0.0018229166666666667,20
10550,4.161864820683951,1,0.001841517857142857,20
10551,4.459263000143293,0,0.001841517857142857,20
10552,4.75626574527581,0,0.001841517857142857,20
10553,4.563192066710559,1,0.0018229166666666667,20
10554,4.860076755289708,0,0.0018229166666666667,20
10555,4.6670191475154414,1,0.0018229166666666667,20
10556,3.9846129897298646,2,0.0017485119047619048,20
10557,4.2825422421743475,0,0.0017485119047619048,20
10558,4.580100138061363,0,0.0017485119047619048,20
10559,4.877231297188807,0,0.0017485119047619048,20
10560,5.173877862235381,0,0.0017485119047619048,20
10561,4.980465938037974,1,0.0017671130952380952,20
