time,avgSpeed,flow,avgDensity,carsNum
10071,4.778438964893447,1,0.0031063988095238093,35
10072,4.67054060286912,1,0.002938988095238095,35
10073,4.992227094680483,0,0.002994791666666667,35
10074,5.32307227348638,0,0.003050595238095238,35
10075,5.503070148672895,0,0.002994791666666667,35
10076,5.222241664026782,2,0.002938988095238095,35
10077,5.22743897248031,1,0.002938988095238095,35
10078,4.959566084623293,2,0.002920386904761905,35
10079,4.957841590797084,1,0.002920386904761905,35
10080,5.281911409994399,0,0.002976190476190476,35
10081,4.995545606864691,2,0.0029575892857142856,35
10082,4.691079801156373,2,0.0029575892857142856,35
10083,4.4306445507765675,2,0.002994791666666667,35
10084,4.402294314615471,1,0.002920386904761905,35
10085,4.6850313788996525,0,0.0030319940476190477,35
10086,4.465616518898509,2,0.003125,35
10087,4.494404510780052,1,0.0031436011904761906,35
10088,4.840603895503371,0,0.0032180059523809522,35
10089,4.281155800691032,3,0.003125,35
10090,3.6038032797233868,3,0.0030133928571428573,35
10091,3.3477558288604974,2,0.002976190476190476,35
10092,3.5757979830013644,0,0.0029017857142857144,35
10093,3.949594892008615,0,0.003050595238095238,35
10094,4.256498380341905,0,0.003050595238095238,35
10095,4.541204029901516,0,0.0030691964285714285,35
10096,4.270904437005655,2,0.0030691964285714285,35
10097,4.017517150863124,2,0.0030319940476190477,35
10098,4.26094579685459,0,0.002938988095238095,35
10099,4.488989628736896,0,0.0028459821428571427,35
10100,4.785303665123213,0,0.0028459821428571427,35
10101,5.121038375280274,0,0.002938988095238095,35
10102,4.907299791056597,2,0.0030691964285714285,35
10103,4.93933123639046,1,0.0030133928571428573,35
10104,4.6355382952851825,2,0.0029017857142857144,35
10105,4.873510182587791,0,0.002808779761904762,35
10106,5.170211327627552,0,0.002808779761904762,35
10107,5.543607107218417,0,0.002976190476190476,35
10108,5.890743380749412,0,0.0030319940476190477,35
10109,5.88033754029554,1,0.0030319940476190477,35
10110,5.592153684814857,2,0.0030691964285714285,35
10111,5.259018455542732,2,0.0030133928571428573,35
10112,5.2744659200471675,1,0.002994791666666667,35
10113,5.569227299761437,0,0.002994791666666667,35
10114,5.303554872995575,2,0.002976190476190476,35
10115,4.854231782950208,3,0.0031808035714285714,35
10116,4.693669063894824,2,0.0033482142857142855,35
10117,4.787649203369152,1,0.0034226190476190476,35
10118,5.058489441868991,0,0.003329613095238095,35
10119,5.006171838126369,1,0.0032180059523809522,35
10120,4.9454801686756005,1,0.0031063988095238093,35
10121,5.258216418853533,0,0.0031063988095238093,35
10122,4.189888099666561,5,0.0031808035714285714,35
10123,3.5874494983310585,3,0.002994791666666667,35
10124,3.5367996637247208,1,0.002938988095238095,35
10125,3.827824152827055,0,0.002938988095238095,35
10126,4.147943796929427,0,0.002994791666666667,35
10127,4.4545552894848575,0,0.003087797619047619,35
10128,4.754699091878219,0,0.003125,35
10129,4.511261575312458,2,0.0031436011904761906,35
10130,3.9180110772917875,3,0.0030691964285714285,35
10131,4.155632936522157,0,0.002976190476190476,35
10132,4.485241404550176,0,0.003087797619047619,35
10133,4.78519303390037,0,0.003087797619047619,35
10134,5.053095639413915,0,0.003087797619047619,35
10135,4.777653621954583,2,0.0030691964285714285,35
10136,4.801719943160358,1,0.003125,35
10137,4.5466155964585795,2,0.0031436011904761906,35
10138,4.8521430998690604,0,0.0031436011904761906,35
10139,5.080250686141615,0,0.0030319940476190477,35
10140,5.376467222413486,0,0.0030319940476190477,35
10141,5.72356067297918,0,0.003125,35
10142,5.747657551378019,1,0.003087797619047619,35
10143,5.4923739458581275,2,0.0030691964285714285,35
10144,5.159915489507344,2,0.002976190476190476,35
10145,5.175947211576687,1,0.002994791666666667,35
10146,5.471576161365067,0,0.002994791666666667,35
10147,5.251689064257718,2,0.0030691964285714285,35
10148,4.716203949373527,3,0.0030691964285714285,35
10149,4.486898011080299,2,0.0032180059523809522,35
10150,4.554901765208246,1,0.0033854166666666668,35
10151,4.868163815577337,0,0.0033854166666666668,35
10152,4.877101728167144,1,0.0033854166666666668,35
10153,4.916269838322985,1,0.0034598214285714284,35
10154,5.151996260127898,0,0.0033482142857142855,35
10155,3.954549443147363,5,0.003273809523809524,35
10156,3.6974013913464003,2,0.0032552083333333335,35
10157,3.9117589273497693,0,0.0031436011904761906,35
10158,4.226659570135632,0,0.0033110119047619047,35
10159,4.525756000023143,0,0.0033110119047619047,35
10160,4.529792062239986,1,0.003329613095238095,35
10161,4.831082005551282,0,0.003329613095238095,35
10162,4.5080806408771075,2,0.0032552083333333335,35
10163,3.900476182558648,3,0.0031808035714285714,35
10164,4.194777902100763,0,0.0031808035714285714,35
10165,4.489553197044104,0,0.0031808035714285714,35
10166,4.784370836225572,0,0.0031808035714285714,35
10167,4.808670541599971,1,0.003199404761904762,35
10168,4.629987835994847,2,0.0034226190476190476,35
10169,4.663097780078023,1,0.0033854166666666668,35
10170,4.356515978039536,2,0.0033110119047619047,35
10171,4.661489527645542,0,0.0033110119047619047,35
10172,4.8889552393513105,0,0.003199404761904762,35
10173,5.2273273726128595,0,0.0033110119047619047,35
10174,5.530814283920324,0,0.0033110119047619047,35
10175,5.553824524605528,1,0.0032924107142857143,35
10176,5.296732332670382,2,0.0032552083333333335,35
10177,4.964498041353392,2,0.0031063988095238093,35
10178,4.979666858666332,1,0.0030691964285714285,35
10179,5.274156955756645,0,0.0030691964285714285,35
10180,5.008195309825329,2,0.0030319940476190477,35
10181,4.540131313383298,3,0.0031063988095238093,35
10182,4.573806625031894,1,0.003162202380952381,35
10183,4.554663950331133,1,0.003087797619047619,35
10184,4.790074633524233,0,0.002994791666666667,35
10185,5.0850710761595455,0,0.002994791666666667,35
10186,5.145821434881966,1,0.003125,35
10187,5.17904663974154,1,0.003125,35
10188,4.369415018458254,4,0.002994791666666667,35
10189,4.0450147366279765,2,0.002920386904761905,35
10190,4.340899303433598,0,0.002920386904761905,35
10191,4.636279167155258,0,0.002920386904761905,35
10192,4.98224969637421,0,0.0030319940476190477,35
10193,4.770163931333708,2,0.0031063988095238093,35
10194,5.083687404591136,0,0.0031063988095238093,35
10195,4.708671423975208,2,0.002938988095238095,35
10196,4.166187956100265,3,0.002938988095238095,35
10197,4.196866765705972,1,0.002938988095238095,35
10198,4.536706330262153,0,0.0030319940476190477,35
10199,4.841914927555672,0,0.0030319940476190477,35
10200,4.9010200857830615,1,0.003087797619047619,35
10201,4.628290751361048,2,0.003050595238095238,35
10202,4.610840499089027,1,0.002994791666666667,35
10203,4.356463798932911,2,0.002976190476190476,35
10204,4.594571277905554,0,0.002883184523809524,35
10205,4.891322635234856,0,0.002883184523809524,35
10206,5.18750352511708,0,0.002883184523809524,35
10207,5.483013133446726,0,0.002883184523809524,35
10208,5.540917351570894,1,0.002994791666666667,35
10209,5.336856943607349,2,0.003125,35
10210,5.030024526890721,2,0.003125,35
10211,5.054552499951247,1,0.0031063988095238093,35
10212,5.2819512785310865,0,0.0030133928571428573,35
10213,5.06138313536916,2,0.0031436011904761906,35
10214,4.525865867983778,3,0.0031808035714285714,35
10215,4.5584237490646995,1,0.003162202380952381,35
10216,4.583523395595925,1,0.0031436011904761906,35
10217,4.8114784515315945,0,0.0030319940476190477,35
10218,5.1504170854576365,0,0.0031436011904761906,35
10219,5.217702311688907,1,0.003236607142857143,35
10220,5.293539526236303,1,0.003329613095238095,35
10221,4.502625265581268,4,0.0033854166666666668,35
10222,4.119943947354909,2,0.003199404761904762,35
10223,4.356807070755584,0,0.0031063988095238093,35
10224,4.65314736951278,0,0.0031063988095238093,35
10225,5.025723571281007,0,0.0032552083333333335,35
10226,4.736716044255592,2,0.003329613095238095,35
10227,5.052402392818619,0,0.003329613095238095,35
10228,4.742698332803935,2,0.003162202380952381,35
10229,4.149369321238263,3,0.0030133928571428573,35
10230,4.136198117285562,1,0.002976190476190476,35
10231,4.426477862200832,0,0.002976190476190476,35
10232,4.747080378753232,0,0.0030319940476190477,35
10233,4.807575185779659,1,0.0031436011904761906,35
10234,4.513046873095561,2,0.0031063988095238093,35
10235,4.530009956416033,1,0.003125,35
10236,4.202325488399082,2,0.0030133928571428573,35
10237,4.492703406862666,0,0.0030133928571428573,35
10238,4.786396365965689,0,0.0030133928571428573,35
10239,5.080579356896038,0,0.0030133928571428573,35
10240,5.395958614751524,0,0.0031063988095238093,35
10241,5.458506280661743,1,0.0031436011904761906,35
10242,5.209685496705188,2,0.0031063988095238093,35
10243,4.835239795642484,2,0.0028459821428571427,35
10244,4.842248732068889,1,0.002864583333333333,35
10245,5.165077268421831,0,0.002938988095238095,35
10246,4.9058630725657615,2,0.002938988095238095,35
10247,4.395419047642,3,0.0030319940476190477,35
10248,4.399608564741378,1,0.0030133928571428573,35
10249,4.382120484762308,1,0.0029575892857142856,35
10250,4.687193834469656,0,0.0029575892857142856,35
10251,4.931666657689014,0,0.002883184523809524,35
10252,4.990699502909813,1,0.0029575892857142856,35
10253,5.0496094534097296,1,0.0030133928571428573,35
10254,4.469619161744115,3,0.002920386904761905,35
10255,4.215747710751136,2,0.002920386904761905,35
10256,4.461262655372058,0,0.0028459821428571427,35
10257,4.800488703323802,0,0.0029575892857142856,35
10258,5.138781066804804,0,0.0030133928571428573,35
10259,4.661918334792976,3,0.0031436011904761906,35
10260,4.931547103823885,0,0.003087797619047619,35
10261,4.607715989903806,2,0.002994791666666667,35
10262,4.353455755065079,2,0.0030691964285714285,35
10263,4.302102585679445,1,0.002938988095238095,35
10264,4.599031408613571,0,0.002938988095238095,35
10265,4.89538007477872,0,0.002938988095238095,35
10266,4.630338337594998,2,0.0029575892857142856,35
10267,4.677573551246331,1,0.0030319940476190477,35
10268,4.696984759236398,1,0.0030133928571428573,35
10269,4.418477608887986,2,0.0030133928571428573,35
10270,4.692479483027494,0,0.002994791666666667,35
10271,4.987827826581952,0,0.002994791666666667,35
10272,5.236826017468265,0,0.002938988095238095,35
10273,5.521672337991164,0,0.002938988095238095,35
10274,5.251270765349815,2,0.002883184523809524,35
10275,4.984195743013154,2,0.002920386904761905,35
10276,4.99847801135905,1,0.002976190476190476,35
10277,5.013034029831782,1,0.002976190476190476,35
10278,5.337284978308896,0,0.0030319940476190477,35
10279,5.080708543810712,2,0.0030133928571428573,35
10280,4.225124239749919,4,0.002938988095238095,35
10281,4.242137279036207,1,0.0029575892857142856,35
10282,4.2598092489219015,1,0.002938988095238095,35
10283,4.556725775219554,0,0.002938988095238095,35
10284,4.921755167343452,0,0.0030691964285714285,35
10285,4.958842686587197,1,0.0030133928571428573,35
10286,4.940462748931399,1,0.002994791666666667,35
10287,4.345488321873114,3,0.002864583333333333,35
10288,4.082380660665354,2,0.0028459821428571427,35
10289,4.370669563898923,0,0.0028459821428571427,35
10290,4.660202629606132,0,0.0028459821428571427,35
10291,4.987111650342918,0,0.0029017857142857144,35
10292,4.435627151720409,3,0.002920386904761905,35
10293,4.6831820859224935,0,0.002864583333333333,35
10294,4.418547919775189,2,0.002864583333333333,35
10295,4.1552579905748,2,0.002808779761904762,35
10296,4.454351967604285,0,0.002864583333333333,35
10297,4.491028991982698,1,0.002883184523809524,35
10298,4.729415424117751,0,0.0028273809523809523,35
10299,4.7445859199234794,1,0.0028459821428571427,35
10300,4.759953672133876,1,0.002883184523809524,35
10301,4.77597898001377,1,0.002883184523809524,35
10302,4.555560984567499,2,0.002976190476190476,35
10303,4.895298706213132,0,0.003050595238095238,35
10304,5.2089284568039105,0,0.003050595238095238,35
10305,5.453511294781436,0,0.0029575892857142856,35
10306,5.740345129169057,0,0.0029575892857142856,35
10307,5.48404806429862,2,0.0030319940476190477,35
10308,4.885695063039307,3,0.002938988095238095,35
10309,4.901718358991159,1,0.0029017857142857144,35
10310,4.917757671765888,1,0.002883184523809524,35
10311,5.213522910111377,0,0.002883184523809524,35
10312,5.034842031364119,2,0.0030691964285714285,35
10313,4.2295827725262285,4,0.0030691964285714285,35
10314,4.28251894293354,1,0.0031436011904761906,35
10315,4.297752388039596,1,0.003125,35
10316,4.487856947513817,0,0.0029575892857142856,35
10317,4.7225574586076196,0,0.002883184523809524,35
10318,4.739379228794856,1,0.0029017857142857144,35
10319,4.795833204662363,1,0.002976190476190476,35
10320,4.259895039893012,3,0.002994791666666667,35
10321,4.226322017540857,1,0.002920386904761905,35
10322,4.522634119947533,0,0.002920386904761905,35
10323,4.818491929503154,0,0.002920386904761905,35
10324,5.105993300170245,0,0.002976190476190476,35
10325,4.885212947726433,2,0.003050595238095238,35
10326,4.8719719876964716,1,0.0030319940476190477,35
10327,4.6024026353470715,2,0.0030319940476190477,35
10328,4.26831521171934,2,0.0029017857142857144,35
10329,4.55556625320791,0,0.0029017857142857144,35
10330,4.6504356050552005,1,0.0030691964285714285,35
10331,4.9602200858350285,0,0.0030691964285714285,35
10332,4.69209341643086,2,0.0031063988095238093,35
10333,4.64179838155742,1,0.0029575892857142856,35
10334,4.662466651043785,1,0.002994791666666667,35
10335,4.328406085852984,2,0.0028459821428571427,35
10336,4.623576164516692,0,0.0028459821428571427,35
10337,4.95277460092004,0,0.0029017857142857144,35
10338,5.255692434363948,0,0.0029017857142857144,35
10339,5.540640711734362,0,0.002920386904761905,35
10340,5.282301753420537,2,0.002920386904761905,35
10341,4.74783540846531,3,0.002938988095238095,35
10342,4.703721740298824,1,0.0028459821428571427,35
10343,4.711671860933857,1,0.002864583333333333,35
10344,5.000583881579428,0,0.002864583333333333,35
10345,4.7331850893558425,2,0.0029017857142857144,35
10346,4.458718273075676,2,0.0029017857142857144,35
10347,4.500022436206523,1,0.002994791666666667,35
10348,3.969394797708211,3,0.0030133928571428573,35
10349,4.263922525600582,0,0.0030133928571428573,35
10350,4.519720733892423,0,0.002994791666666667,35
10351,4.583553858279598,1,0.003125,35
10352,5.008756472075129,0,0.003329613095238095,35
10353,4.426905656350295,3,0.003236607142857143,35
10354,4.362074249210626,1,0.003125,35
10355,4.534723971780646,0,0.002938988095238095,35
10356,4.830931847233318,0,0.002938988095238095,35
10357,5.1608153030797475,0,0.002994791666666667,35
10358,4.906998474090936,2,0.002994791666666667,35
10359,4.91839035817014,1,0.0030319940476190477,35
10360,4.6686116727726645,2,0.003050595238095238,35
10361,4.413465620771742,2,0.0031063988095238093,35
10362,4.710087398348601,0,0.0031063988095238093,35
10363,4.649955760987481,1,0.002938988095238095,35
10364,5.016725708678681,0,0.0031063988095238093,35
10365,5.042599117287534,1,0.0030691964285714285,35
10366,4.828304511499678,2,0.003125,35
10367,4.449155008578492,2,0.002920386904761905,35
10368,4.194283687427602,2,0.002938988095238095,35
10369,4.4972455464413486,0,0.0029575892857142856,35
10370,4.8103301690379725,0,0.0029575892857142856,35
10371,5.055499345038281,0,0.002920386904761905,35
10372,5.394059516274443,0,0.002976190476190476,35
10373,5.187440199233549,2,0.003050595238095238,35
10374,4.839331104576889,2,0.002938988095238095,35
10375,4.864098218019276,1,0.002994791666666667,35
10376,4.88885974578241,1,0.002994791666666667,35
10377,5.11924561977183,0,0.002883184523809524,35
10378,5.212032609223392,1,0.003050595238095238,35
10379,4.987133585597397,2,0.0031436011904761906,35
10380,4.733367027597364,2,0.0031808035714285714,35
10381,4.137542437337678,3,0.0031436011904761906,35
10382,4.263705744003009,0,0.002938988095238095,35
10383,4.533077474545595,0,0.002938988095238095,35
10384,4.529513771476707,1,0.0029575892857142856,35
10385,4.816760404065908,0,0.0029575892857142856,35
10386,4.0388874241761,4,0.0031063988095238093,35
10387,4.063296849093258,1,0.003050595238095238,35
10388,4.3678743967407385,0,0.003050595238095238,35
10389,4.604786082089716,0,0.0029575892857142856,35
10390,4.941202653056411,0,0.003050595238095238,35
10391,5.0041576175095654,1,0.003125,35
10392,4.760006585716053,2,0.0031436011904761906,35
10393,4.449381940217567,2,0.0030133928571428573,35
10394,4.404508337894636,1,0.002920386904761905,35
10395,4.700342342977379,0,0.002920386904761905,35
10396,4.995753812948514,0,0.002920386904761905,35
10397,5.3334411012488525,0,0.0030319940476190477,35
10398,5.1204945719410295,2,0.0031063988095238093,35
10399,4.916204017753715,2,0.0032180059523809522,35
10400,4.336624911871421,3,0.003236607142857143,35
10401,4.02117565190198,2,0.0031063988095238093,35
10402,4.258320158486472,0,0.0030133928571428573,35
10403,4.597820979995192,0,0.003087797619047619,35
10404,4.882437857444028,0,0.003087797619047619,35
10405,5.241473915488666,0,0.0032924107142857143,35
10406,4.97081855631186,2,0.003236607142857143,35
10407,4.729499282962653,2,0.0032552083333333335,35
10408,4.921767717572651,0,0.003087797619047619,35
10409,4.8691261481268056,1,0.002976190476190476,35
10410,5.197054692218679,0,0.0030319940476190477,35
10411,5.262146436332628,1,0.0031063988095238093,35
10412,5.5640847400604745,0,0.003162202380952381,35
10413,5.534969070258137,1,0.0031436011904761906,35
10414,4.7578572654890525,4,0.0031808035714285714,35
10415,4.782313716022544,1,0.003162202380952381,35
10416,4.74054505072992,1,0.003050595238095238,35
10417,4.704350636806082,1,0.0029575892857142856,35
10418,5.000544303048112,0,0.0029575892857142856,35
10419,3.9058860286723043,5,0.002920386904761905,35
10420,4.004168554072342,1,0.003125,35
10421,4.31818123478967,0,0.003125,35
10422,4.683364664718593,0,0.003236607142857143,35
10423,4.936833210942616,0,0.0031436011904761906,35
10424,4.942224724003926,1,0.003162202380952381,35
10425,4.623693310012614,2,0.0030691964285714285,35
10426,4.369014030183571,2,0.003125,35
10427,4.394847963216048,1,0.003125,35
10428,4.623238474742445,0,0.0030133928571428573,35
10429,4.962561617749823,0,0.0031063988095238093,35
10430,5.30986263665586,0,0.003199404761904762,35
10431,5.062655671089908,2,0.003236607142857143,35
10432,5.070483530653628,1,0.0032552083333333335,35
10433,4.476850666168924,3,0.003087797619047619,35
10434,4.223005536511915,2,0.0031063988095238093,35
10435,4.460649119813899,0,0.0030133928571428573,35
10436,4.7578832850330794,0,0.0030133928571428573,35
10437,5.088918910155516,0,0.003087797619047619,35
10438,5.393704950597382,0,0.003087797619047619,35
10439,4.867227437373897,3,0.0031808035714285714,35
10440,4.552602416652963,2,0.003087797619047619,35
10441,4.849110621567537,0,0.003087797619047619,35
10442,5.144859751966316,0,0.003087797619047619,35
10443,5.161575586575598,1,0.003125,35
10444,5.177988734421018,1,0.0031063988095238093,35
10445,5.559748460633132,0,0.003273809523809524,35
10446,5.87176762995671,0,0.003273809523809524,35
10447,5.004022458641887,4,0.0031808035714285714,35
10448,5.0036635142593475,1,0.0031808035714285714,35
10449,4.7438801788946385,2,0.003087797619047619,35
10450,4.76032148248764,1,0.0030691964285714285,35
10451,5.092551170752769,0,0.0031436011904761906,35
10452,3.926567043571175,5,0.003087797619047619,35
10453,3.9694535461655556,1,0.003162202380952381,35
10454,4.2116756679647205,0,0.003087797619047619,35
10455,4.463661391735481,0,0.0030319940476190477,35
10456,4.789601349031463,0,0.003087797619047619,35
10457,4.826635881461308,1,0.0031436011904761906,35
10458,4.524081861364345,2,0.003087797619047619,35
10459,4.25474436512595,2,0.0030691964285714285,35
10460,4.2068992981356805,1,0.002938988095238095,35
10461,4.5017866495081105,0,0.002938988095238095,35
10462,4.850932692047144,0,0.003087797619047619,35
10463,5.20558079659178,0,0.003199404761904762,35
10464,4.9660931710902005,2,0.003199404761904762,35
10465,4.95400155259783,1,0.0031063988095238093,35
10466,4.427378374093058,3,0.0031436011904761906,35
10467,4.036282973268717,2,0.002938988095238095,35
10468,4.333847438736071,0,0.002938988095238095,35
10469,4.665332528888099,0,0.0030133928571428573,35
10470,5.004976614776587,0,0.003087797619047619,35
10471,5.318412739768473,0,0.003087797619047619,35
10472,4.731951785570425,3,0.0030319940476190477,35
10473,4.423323670046725,2,0.0029575892857142856,35
10474,4.720193860355127,0,0.0029575892857142856,35
10475,5.016646156084425,0,0.0029575892857142856,35
10476,5.032864478589326,1,0.0029575892857142856,35
10477,5.130461264949298,1,0.003125,35
10478,5.404554389730866,0,0.003125,35
10479,5.650893160609762,0,0.003050595238095238,35
10480,4.8326566619309546,4,0.003125,35
10481,5.059623553318457,0,0.0030133928571428573,35
10482,4.795059386239547,2,0.003050595238095238,35
10483,4.810627683874462,1,0.0030319940476190477,35
10484,5.105778466922906,0,0.0030319940476190477,35
10485,4.005759111143541,5,0.002920386904761905,35
10486,4.303230527197575,0,0.002920386904761905,35
10487,4.370655914573728,1,0.0030133928571428573,35
10488,4.676275218438703,0,0.0030133928571428573,35
10489,5.015696027926353,0,0.0030691964285714285,35
10490,5.303156621411446,0,0.0030319940476190477,35
10491,5.005035061650714,2,0.0030133928571428573,35
10492,4.139435178518933,4,0.002920386904761905,35
10493,4.156577709392657,1,0.002976190476190476,35
10494,4.453517463200407,0,0.002976190476190476,35
10495,4.749953714865134,0,0.002976190476190476,35
10496,5.157174728038957,0,0.0032180059523809522,35
10497,4.9199931847134355,2,0.0032552083333333335,35
10498,4.910618758642637,1,0.003236607142857143,35
10499,4.325057537477956,3,0.0031808035714285714,35
10500,3.99305870873759,2,0.003125,35
10501,4.28966833553744,0,0.003125,35
10502,4.586209795152259,0,0.003125,35
10503,4.933848079442155,0,0.0032180059523809522,35
10504,5.278373483423697,0,0.0033110119047619047,35
10505,4.754650626960147,3,0.0033482142857142855,35
10506,4.7118939106580875,1,0.0032180059523809522,35
10507,4.951587036495152,0,0.003125,35
10508,5.2480427379195325,0,0.003125,35
10509,5.265893305776676,1,0.0030691964285714285,35
10510,5.2791448535150725,1,0.0030691964285714285,35
10511,5.560566958677337,0,0.0030691964285714285,35
10512,5.5728551861823865,1,0.003050595238095238,35
10513,4.746639456764265,4,0.002920386904761905,35
10514,5.041630374018398,0,0.002920386904761905,35
10515,4.776807544934013,2,0.0029575892857142856,35
10516,4.821185929899179,1,0.0030133928571428573,35
10517,5.1220195993596604,0,0.0030133928571428573,35
10518,4.001681489732044,5,0.003050595238095238,35
10519,4.299362737509397,0,0.003050595238095238,35
10520,4.3058381928074265,1,0.0031063988095238093,35
10521,4.610231863759237,0,0.0031063988095238093,35
10522,4.9144647013906,0,0.0031063988095238093,35
10523,5.149744558703933,0,0.0030133928571428573,35
10524,4.884916001372354,2,0.0029575892857142856,35
10525,4.066896407675497,4,0.0030133928571428573,35
10526,4.08131818889265,1,0.002994791666666667,35
10527,4.377076419650571,0,0.002994791666666667,35
10528,4.706491702150397,0,0.0030691964285714285,35
10529,5.010454533298783,0,0.0030691964285714285,35
10530,4.797914998976351,2,0.0031063988095238093,35
10531,4.814982015742887,1,0.003125,35
10532,4.23193168148085,3,0.0030691964285714285,35
10533,3.98144070042216,2,0.0030319940476190477,35
10534,4.219012758430279,0,0.002938988095238095,35
10535,4.559029142357448,0,0.0030319940476190477,35
10536,4.859432115490795,0,0.0030319940476190477,35
10537,5.160679536073932,0,0.0030319940476190477,35
10538,4.517279638551192,3,0.0029017857142857144,35
10539,4.531130177548287,1,0.002938988095238095,35
10540,4.827120094792541,0,0.002938988095238095,35
10541,5.123210014652928,0,0.002938988095238095,35
10542,5.418944516732718,0,0.002938988095238095,35
10543,5.434359161865856,1,0.0029575892857142856,35
10544,5.772176711838602,0,0.003050595238095238,35
10545,5.52302807290914,2,0.003162202380952381,35
10546,4.707680849761599,4,0.0032924107142857143,35
10547,4.94353801249162,0,0.003199404761904762,35
10548,4.959301721607741,1,0.0031808035714285714,35
10549,4.974860474121787,1,0.0032180059523809522,35
10550,5.270088800972633,0,0.0032180059523809522,35
10551,4.268523409152429,5,0.0033854166666666668,35
10552,4.310615478453278,1,0.0033668154761904764,35
10553,4.335770098568641,1,0.0033668154761904764,35
10554,4.4872986317192884,0,0.0031436011904761906,35
10555,4.777270209232966,0,0.0031436011904761906,35
10556,5.113395616765932,0,0.0032552083333333335,35
10557,4.84290837253264,2,0.0032180059523809522,35
10558,4.303681247165189,3,0.003236607142857143,35
10559,4.050113016160946,2,0.003236607142857143,35
10560,4.271309238679901,0,0.003125,35
10561,4.557272798805386,0,0.003125,35
10562,4.887481663962331,0,0.003199404761904762,35
10563,4.71501594750835,2,0.0033110119047619047,35
10564,4.69614649992707,1,0.0032180059523809522,35
10565,4.389410710439834,2,0.0031063988095238093,35
10566,4.066251352591607,2,0.0030691964285714285,35
10567,4.363253610484189,0,0.0030691964285714285,35
10568,4.659909360187748,0,0.0030691964285714285,35
10569,5.033228229186121,0,0.0032180059523809522,35
10570,5.345948203253978,0,0.0032180059523809522,35
10571,4.539823328805731,4,0.003273809523809524,35
