time,avgSpeed,flow,avgDensity,carsNum
10211,4.754164682997532,1,0.001990327380952381,25
10212,5.098612500297305,0,0.0020461309523809525,25
10213,5.062739341480538,1,0.002120535714285714,25
10214,4.918955104509654,1,0.002027529761904762,25
10215,4.457394717551325,2,0.0020461309523809525,25
10216,4.742580636241776,0,0.002064732142857143,25
10217,5.051288022633262,0,0.002064732142857143,25
10218,4.970896317903873,1,0.0020461309523809525,25
10219,5.231169208194468,0,0.0020089285714285712,25
10220,4.755557693751018,2,0.0019717261904761904,25
10221,4.280773979446432,2,0.0020833333333333333,25
10222,4.198412345899492,1,0.0021019345238095237,25
10223,4.507977673847974,0,0.0021019345238095237,25
10224,4.320032831870612,1,0.001953125,25
10225,4.677491659065797,0,0.0020461309523809525,25
10226,4.663309241069387,1,0.002120535714285714,25
10227,5.039761268216168,0,0.002194940476190476,25
10228,4.930848792423113,1,0.0022135416666666666,25
10229,4.395238256753073,2,0.002139136904761905,25
10230,4.5362909802315725,0,0.0019717261904761904,25
10231,4.833111899290521,0,0.0019717261904761904,25
10232,5.129593932516563,0,0.0019717261904761904,25
10233,5.425676044533613,0,0.0019717261904761904,25
10234,5.793265195619576,0,0.0020833333333333333,25
10235,5.3168752267567365,2,0.002139136904761905,25
10236,4.451973386063082,3,0.002194940476190476,25
10237,4.2614799444534475,1,0.0021019345238095237,25
10238,4.558885898824873,0,0.0021019345238095237,25
10239,4.903868348171415,0,0.0021577380952380954,25
10240,5.212378958885459,0,0.0021577380952380954,25
10241,5.116686392899271,1,0.002232142857142857,25
10242,5.105110162604834,1,0.0023251488095238095,25
10243,5.03330249690843,1,0.00234375,25
10244,4.866099589888184,1,0.0022507440476190474,25
10245,5.06645163848585,0,0.002139136904761905,25
10246,4.970582268973788,1,0.002139136904761905,25
10247,4.874701290949454,1,0.0021577380952380954,25
10248,4.387341270624529,2,0.002176339285714286,25
10249,4.683923801852584,0,0.002176339285714286,25
10250,4.979911493917564,0,0.002176339285714286,25
10251,4.883500578580084,1,0.002194940476190476,25
10252,5.178634874169417,0,0.002194940476190476,25
10253,4.689505911294271,2,0.0022135416666666666,25
10254,4.202470736990357,2,0.002194940476190476,25
10255,4.107832413052838,1,0.002232142857142857,25
10256,4.404987615176078,0,0.002232142857142857,25
10257,4.358266493684359,1,0.0023251488095238095,25
10258,4.667324136882928,0,0.0023251488095238095,25
10259,4.975855680299399,0,0.0023251488095238095,25
10260,4.813947761575992,1,0.0022693452380952383,25
10261,4.718261729729014,1,0.0022135416666666666,25
10262,4.231788853827882,2,0.0021577380952380954,25
10263,4.5295848457051955,0,0.0021577380952380954,25
10264,4.826977690289598,0,0.0021577380952380954,25
10265,5.171906661354178,0,0.0022135416666666666,25
10266,5.528313217429449,0,0.0022693452380952383,25
10267,5.776144944174707,0,0.0022135416666666666,25
10268,5.228052498768309,2,0.0021577380952380954,25
10269,4.354748790255819,3,0.0020833333333333333,25
10270,4.260329209840163,1,0.0020833333333333333,25
10271,4.5578161056703355,0,0.0020833333333333333,25
10272,4.854844600772784,0,0.0020833333333333333,25
10273,5.15134819749031,0,0.0020833333333333333,25
10274,5.115541563573855,1,0.0022135416666666666,25
10275,5.0321331331946455,1,0.002176339285714286,25
10276,4.948820864288887,1,0.002194940476190476,25
10277,4.865613380366902,1,0.002194940476190476,25
10278,5.066270479850359,0,0.0020833333333333333,25
10279,4.970772717388918,1,0.0021019345238095237,25
10280,4.875353665924697,1,0.002064732142857143,25
10281,4.448331453723491,2,0.002176339285714286,25
10282,4.7575139117360035,0,0.002176339285714286,25
10283,5.066218992874678,0,0.002176339285714286,25
10284,4.934794037587329,1,0.0021019345238095237,25
10285,5.243144936932035,0,0.0021019345238095237,25
10286,4.756929047760411,2,0.002139136904761905,25
10287,4.282432768475465,2,0.0021019345238095237,25
10288,4.200100388730516,1,0.002064732142857143,25
10289,4.509720799236356,0,0.002064732142857143,25
10290,4.3673019713618455,1,0.0020089285714285712,25
10291,4.676771437460766,0,0.0020089285714285712,25
10292,4.9138156794730525,0,0.001953125,25
10293,4.81865598856993,1,0.0019345238095238096,25
10294,4.723676345368325,1,0.0019717261904761904,25
10295,4.237557447615514,2,0.001990327380952381,25
10296,4.523372668879537,0,0.001990327380952381,25
10297,4.859303972565965,0,0.0020461309523809525,25
10298,5.164141786289472,0,0.0020461309523809525,25
10299,5.48621846025384,0,0.002139136904761905,25
10300,5.79659233973255,0,0.002139136904761905,25
10301,5.257921873741976,2,0.0020461309523809525,25
10302,4.295016015567903,3,0.0020089285714285712,25
10303,4.200486022058168,1,0.002027529761904762,25
10304,4.545890003975377,0,0.0021019345238095237,25
10305,4.90212061869406,0,0.002176339285714286,25
10306,5.222053810620942,0,0.002176339285714286,25
10307,5.067038876611021,1,0.0020833333333333333,25
10308,4.899354702108519,1,0.002027529761904762,25
10309,4.87581916573068,1,0.002139136904761905,25
10310,4.792402576698472,1,0.002176339285714286,25
10311,5.100843807250414,0,0.002176339285714286,25
10312,4.909149368130261,1,0.002027529761904762,25
10313,4.813569441827014,1,0.0020833333333333333,25
10314,4.3865619843930395,2,0.002176339285714286,25
10315,4.75552541028467,0,0.0022879464285714287,25
10316,5.076002089082448,0,0.0022879464285714287,25
10317,4.968309149263368,1,0.002306547619047619,25
10318,5.288351847277317,0,0.002306547619047619,25
10319,4.692511574436059,2,0.0022879464285714287,25
10320,4.205296215082375,2,0.0022879464285714287,25
10321,4.119143041824981,1,0.0022693452380952383,25
10322,4.426647186792129,0,0.0022693452380952383,25
10323,4.2345642242326305,1,0.002139136904761905,25
10324,4.530427826944285,0,0.002139136904761905,25
10325,4.885672712789775,0,0.0022135416666666666,25
10326,4.861034761438657,1,0.0023251488095238095,25
10327,4.705998401877034,1,0.002232142857142857,25
10328,4.539238054978183,1,0.002176339285714286,25
10329,4.836479047682886,0,0.002176339285714286,25
10330,5.133307441028386,0,0.002176339285714286,25
10331,5.5376460290081635,0,0.0023623511904761903,25
10332,5.905418336023488,0,0.002418154761904762,25
10333,5.852946767746901,1,0.0024367559523809524,25
10334,5.244602366221452,2,0.002380952380952381,25
10335,4.272194356333087,3,0.0022135416666666666,25
10336,4.177721555953409,1,0.0021577380952380954,25
10337,4.475016743535095,0,0.0021577380952380954,25
10338,4.771871372215812,0,0.0021577380952380954,25
10339,5.068238376909783,0,0.0021577380952380954,25
10340,5.032291523863848,1,0.0022507440476190474,25
10341,4.9494844951527135,1,0.002232142857142857,25
10342,4.865561770549047,1,0.0022135416666666666,25
10343,4.685559682889025,1,0.0020833333333333333,25
10344,4.98165933537981,0,0.0020833333333333333,25
10345,4.933405559536148,1,0.002120535714285714,25
10346,4.8489024295790095,1,0.0021019345238095237,25
10347,4.350077262562572,2,0.0021019345238095237,25
10348,4.659360924048747,0,0.0021019345238095237,25
10349,4.968170618995898,0,0.0021019345238095237,25
10350,4.800790199726813,1,0.0020089285714285712,25
10351,5.097189358110163,0,0.0020089285714285712,25
10352,5.001299853970085,1,0.001953125,25
10353,4.1375002721692855,3,0.001915922619047619,25
10354,4.043320620238991,1,0.001915922619047619,25
10355,4.401051542992971,0,0.0020089285714285712,25
10356,4.318702680859243,1,0.0020461309523809525,25
10357,4.628275697817406,0,0.0020461309523809525,25
10358,4.841448159484915,0,0.001953125,25
10359,4.746527100691064,1,0.0018973214285714286,25
10360,4.65187749033218,1,0.0018973214285714286,25
10361,4.617437156613588,1,0.0020461309523809525,25
10362,4.926865475650753,0,0.0020461309523809525,25
10363,5.283821476596976,0,0.0021019345238095237,25
10364,5.508309849742548,0,0.0020089285714285712,25
10365,5.744218181763144,0,0.001953125,25
10366,5.649068620838887,1,0.001915922619047619,25
10367,5.160938655535968,2,0.0018787202380952381,25
10368,4.282064089995887,3,0.0019345238095238096,25
10369,4.18643046309361,1,0.001990327380952381,25
10370,4.483357176936696,0,0.001990327380952381,25
10371,4.8281207259044905,0,0.0020461309523809525,25
10372,5.196574510372056,0,0.0021577380952380954,25
10373,5.053837934735201,1,0.002139136904761905,25
10374,5.111122914697937,1,0.002380952380952381,25
10375,5.05160028978321,1,0.0023995535714285716,25
10376,4.884284904230243,1,0.0022879464285714287,25
10377,4.992490771525501,0,0.002064732142857143,25
10378,4.956986842301563,1,0.002176339285714286,25
10379,4.873574300105841,1,0.002176339285714286,25
10380,4.458547530083914,2,0.0022507440476190474,25
10381,4.779752898392859,0,0.0022507440476190474,25
10382,5.0406210685614266,0,0.002194940476190476,25
10383,4.873357504667215,1,0.002120535714285714,25
10384,5.109834942336676,0,0.002064732142857143,25
10385,5.014051995990502,1,0.0020833333333333333,25
10386,4.135193036346129,3,0.0021577380952380954,25
10387,4.041015639783928,1,0.0022135416666666666,25
10388,4.338824311855241,0,0.0022135416666666666,25
10389,4.316660531719255,1,0.00234375,25
10390,4.622626706265021,0,0.00234375,25
10391,4.9295654638799125,0,0.00234375,25
10392,4.768861637835055,1,0.0023995535714285716,25
10393,4.68235794694608,1,0.0023995535714285716,25
10394,4.5982755679345795,1,0.00234375,25
10395,4.906747515025485,0,0.00234375,25
10396,5.1070859431224145,0,0.002232142857142857,25
10397,5.503867551271813,0,0.002418154761904762,25
10398,5.822934038753593,0,0.002418154761904762,25
10399,5.749912690882378,1,0.002455357142857143,25
10400,5.201648328060932,2,0.002418154761904762,25
10401,4.237874676804124,3,0.0022879464285714287,25
10402,4.143500673404171,1,0.002232142857142857,25
10403,4.441133807019982,0,0.002232142857142857,25
10404,4.798334883391749,0,0.0023251488095238095,25
10405,5.16637628780129,0,0.002418154761904762,25
10406,5.1545057371866285,1,0.0024925595238095236,25
10407,4.999591706885714,1,0.0024367559523809524,25
10408,4.748276072582033,1,0.0022507440476190474,25
10409,4.652031965249256,1,0.002232142857142857,25
10410,4.948057981861188,0,0.002232142857142857,25
10411,4.852111026555874,1,0.0022693452380952383,25
10412,4.8021751605396155,1,0.0023251488095238095,25
10413,4.327463013171413,2,0.0023623511904761903,25
10414,4.636334508322792,0,0.0023623511904761903,25
10415,4.863578930764706,0,0.0022879464285714287,25
10416,4.76856277395073,1,0.002232142857142857,25
10417,5.064931561399627,0,0.002232142857142857,25
10418,4.9690373439413165,1,0.002232142857142857,25
10419,4.089841331351021,3,0.002194940476190476,25
10420,3.994126015192989,1,0.002139136904761905,25
10421,4.290731989293602,0,0.002139136904761905,25
10422,4.587213401972427,0,0.002139136904761905,25
10423,4.931291314608846,0,0.0022135416666666666,25
10424,5.238780356134462,0,0.0022135416666666666,25
10425,4.837643765862728,2,0.0022507440476190474,25
10426,4.682665732513653,1,0.002194940476190476,25
10427,4.508419163241026,1,0.002120535714285714,25
10428,4.8058573580006305,0,0.002120535714285714,25
10429,5.150845335611634,0,0.002194940476190476,25
10430,5.4593253580742225,0,0.002194940476190476,25
10431,5.8991617133281204,0,0.0023995535714285716,25
10432,5.7625488927130775,1,0.0022879464285714287,25
10433,5.298516870469374,2,0.002194940476190476,25
10434,4.2395805886054525,3,0.001915922619047619,25
10435,4.14527445596476,1,0.001915922619047619,25
10436,4.442910739907332,0,0.001915922619047619,25
10437,4.788149115786135,0,0.0019717261904761904,25
10438,5.096920043246333,0,0.0019717261904761904,25
10439,4.941490896121845,1,0.0018601190476190475,25
10440,4.8462683323162805,1,0.0018043154761904763,25
10441,4.753758740886793,1,0.0018229166666666667,25
10442,4.658592006395508,1,0.0018229166666666667,25
10443,5.003231952569497,0,0.0018787202380952381,25
10444,4.919642915854789,1,0.001841517857142857,25
10445,4.76412227566008,1,0.0017671130952380952,25
10446,4.336987955137331,2,0.001841517857142857,25
10447,4.646400273437624,0,0.001841517857142857,25
10448,4.955384820235321,0,0.001841517857142857,25
10449,4.824228140065529,1,0.001841517857142857,25
10450,5.132872658489251,0,0.001841517857142857,25
10451,4.9773239797821,1,0.0017857142857142857,25
10452,4.103114658081953,3,0.0018043154761904763,25
10453,4.00900069714603,1,0.0018229166666666667,25
10454,4.366900682738651,0,0.001915922619047619,25
10455,4.676463042653007,0,0.001915922619047619,25
10456,4.9856443165569075,0,0.001915922619047619,25
10457,5.246395364806297,0,0.0018973214285714286,25
10458,4.772649464868216,2,0.0018973214285714286,25
10459,4.678066581882223,1,0.001915922619047619,25
10460,4.505904119052101,1,0.0018973214285714286,25
10461,4.801152760813163,0,0.0018973214285714286,25
10462,5.0968878932505595,0,0.0018973214285714286,25
10463,5.452509757378794,0,0.0019717261904761904,25
10464,5.819807477257959,0,0.0020833333333333333,25
10465,5.662922472679818,1,0.002064732142857143,25
10466,5.186444027123831,2,0.002139136904761905,25
10467,4.319035069396401,3,0.002194940476190476,25
10468,4.1280464386823095,1,0.0021019345238095237,25
10469,4.425077496993543,0,0.0021019345238095237,25
10470,4.781730662491573,0,0.0022135416666666666,25
10471,5.089924508592538,0,0.0022135416666666666,25
10472,5.005941325964851,1,0.0022135416666666666,25
10473,4.9219711718431105,1,0.0022693452380952383,25
10474,4.730538533397925,1,0.002139136904761905,25
10475,4.63511698808227,1,0.0021577380952380954,25
10476,4.931508981216383,0,0.0021577380952380954,25
10477,4.835677531505731,1,0.002194940476190476,25
10478,4.740199642077634,1,0.002232142857142857,25
10479,4.253066779556839,2,0.002232142857142857,25
10480,4.550120417166941,0,0.002232142857142857,25
10481,4.846678082433252,0,0.002232142857142857,25
10482,4.751180689944044,1,0.0022507440476190474,25
10483,5.0471786507505145,0,0.0022507440476190474,25
10484,5.010768642219384,1,0.0023995535714285716,25
10485,4.144436967833639,3,0.002418154761904762,25
10486,4.0610157565337754,1,0.0023995535714285716,25
10487,4.3708503457541035,0,0.0023995535714285716,25
10488,4.572348004397454,0,0.0022879464285714287,25
10489,4.869302947088595,0,0.0022879464285714287,25
10490,5.225679363519918,0,0.0023995535714285716,25
10491,5.142515990314904,1,0.002380952380952381,25
10492,5.059422878845359,1,0.00234375,25
10493,4.5915182249677535,2,0.0022507440476190474,25
10494,4.792929664647004,0,0.002139136904761905,25
10495,5.089837772745851,0,0.002139136904761905,25
10496,5.3862158083808795,0,0.002139136904761905,25
10497,5.6820265392102565,0,0.002139136904761905,25
10498,5.585558735238255,1,0.002120535714285714,25
10499,5.097233237241184,2,0.002139136904761905,25
10500,4.222431302486597,3,0.0021577380952380954,25
10501,4.1281338942192285,1,0.002176339285714286,25
10502,4.425807806062,0,0.002176339285714286,25
10503,4.723078864239004,0,0.002176339285714286,25
10504,5.0798814364535465,0,0.0022879464285714287,25
10505,4.996478874947542,1,0.00234375,25
10506,4.913177065046866,1,0.00234375,25
10507,4.829994059237654,1,0.002380952380952381,25
10508,4.63899694097145,1,0.002306547619047619,25
10509,4.935808917290137,0,0.002306547619047619,25
10510,4.900393442217465,1,0.002418154761904762,25
10511,4.817121295731554,1,0.0023995535714285716,25
10512,4.343363583637516,2,0.00234375,25
10513,4.652736416809596,0,0.00234375,25
10514,4.85371642248408,0,0.002232142857142857,25
10515,4.758553504403449,1,0.002232142857142857,25
10516,5.055218977882897,0,0.002232142857142857,25
10517,4.959670291095565,1,0.0022135416666666666,25
10518,4.080912610913141,3,0.0022135416666666666,25
10519,3.9869982722750024,1,0.0022507440476190474,25
10520,4.285085154406143,0,0.0022507440476190474,25
10521,4.58281913867235,0,0.0022507440476190474,25
10522,4.8801549392787855,0,0.0022507440476190474,25
10523,5.177034736935102,0,0.0022507440476190474,25
10524,5.081703707249641,1,0.0022693452380952383,25
10525,4.986482010450039,1,0.002306547619047619,25
10526,4.499739680335652,2,0.0022879464285714287,25
10527,4.797192391969252,0,0.0022879464285714287,25
10528,5.094197734554546,0,0.0022879464285714287,25
10529,5.39070324212443,0,0.0022879464285714287,25
10530,5.794626856173654,0,0.002455357142857143,25
10531,5.722223325317035,1,0.002418154761904762,25
10532,5.186205162016387,2,0.0023251488095238095,25
10533,4.3193551109595205,3,0.0022507440476190474,25
10534,4.129039950146526,1,0.002139136904761905,25
10535,4.426661368442093,0,0.002139136904761905,25
10536,4.723883026198632,0,0.002139136904761905,25
10537,5.116547400723018,0,0.0022693452380952383,25
10538,5.045286633109967,1,0.0022693452380952383,25
10539,4.902125656793162,1,0.0021577380952380954,25
10540,4.722964233904171,1,0.002064732142857143,25
10541,4.623244168466117,1,0.0020461309523809525,25
10542,4.918117918374748,0,0.0020461309523809525,25
10543,4.821612339404784,1,0.0020089285714285712,25
10544,4.725587322590415,1,0.002027529761904762,25
10545,4.238208484205703,2,0.002064732142857143,25
10546,4.523160771710487,0,0.002064732142857143,25
10547,4.810267457482129,0,0.002064732142857143,25
10548,4.710588729455567,1,0.002027529761904762,25
10549,5.032615463320053,0,0.0020833333333333333,25
10550,4.939403626918596,1,0.0020833333333333333,25
10551,3.9978342983441917,3,0.001915922619047619,25
10552,3.9022493388821733,1,0.001915922619047619,25
10553,4.1992113034440335,0,0.001915922619047619,25
10554,4.4960961528858485,0,0.001915922619047619,25
10555,4.852724314423261,0,0.0020089285714285712,25
10556,5.160991769692325,0,0.0020089285714285712,25
10557,5.077105794461846,1,0.001990327380952381,25
10558,4.897517893849549,1,0.0018601190476190475,25
10559,4.4102897239217285,2,0.0018973214285714286,25
10560,4.707246000209265,0,0.0018973214285714286,25
10561,5.003754461472419,0,0.0018973214285714286,25
10562,5.299717934249335,0,0.0018973214285714286,25
10563,5.595047345667329,0,0.0018973214285714286,25
10564,5.497941445473749,1,0.0018973214285714286,25
10565,5.00897386766174,2,0.0018787202380952381,25
10566,4.1292349518073825,3,0.001990327380952381,25
10567,4.03349460989703,1,0.001953125,25
