time,avgSpeed,flow,avgDensity,carsNum
10052,0.21421186399500905,0,0.0034970238095238097,35
10053,0.23990091691887416,0,0.0034970238095238097,35
10054,0.26558046633778454,0,0.0034970238095238097,35
10055,0.21414421519030535,0,0.0033854166666666668,35
10056,0.23124177202762236,0,0.0033854166666666668,35
10057,0.24832519694547536,0,0.0033854166666666668,35
10058,0.2654163668634552,0,0.0033854166666666668,35
10059,0.2824940000815263,0,0.0033854166666666668,35
10060,0.2995555110639774,0,0.0033854166666666668,35
10061,0.3165979978856896,0,0.0033854166666666668,35
10062,0.33361822646075434,0,0.0033854166666666668,35
10063,0.3506126159343255,0,0.0033854166666666668,35
10064,0.36757722542201243,0,0.0033854166666666668,35
10065,0.38450774229494056,0,0.0033854166666666668,35
10066,0.40139947222096267,0,0.0033854166666666668,35
10067,0.4182473311828873,0,0.0033854166666666668,35
10068,0.43504583970245164,0,0.0033854166666666668,35
10069,0.45178911950353423,0,0.0033854166666666668,35
10070,0.46847089284917964,0,0.0033854166666666668,35
10071,0.48508448478381294,0,0.0033854166666666668,35
10072,0.22186336821577526,1,0.003404017857142857,35
10073,0.23881144381069425,0,0.003404017857142857,35
10074,0.25572773877280236,0,0.003404017857142857,35
10075,0.2726089210228241,0,0.003404017857142857,35
10076,0.32373300264840793,0,0.003478422619047619,35
10077,0.3491003908257735,0,0.003478422619047619,35
10078,0.3744186711258179,0,0.003478422619047619,35
10079,0.05998210966456252,1,0.0033668154761904764,35
10080,0.07711579423056454,0,0.0033668154761904764,35
10081,0.09424524166387543,0,0.0033668154761904764,35
10082,0.1113852507329,0,0.0033668154761904764,35
10083,0.1285237420772544,0,0.0033668154761904764,35
10084,0.1456601476505021,0,0.0033668154761904764,35
10085,0.16279375431205398,0,0.0033668154761904764,35
10086,0.17992368339412115,0,0.0033668154761904764,35
10087,0.19704887044330224,0,0.0033668154761904764,35
10088,0.21416804519222632,0,0.0033668154761904764,35
10089,0.23127971182830587,0,0.0033668154761904764,35
10090,0.2483821296393727,0,0.0033668154761904764,35
10091,0.26547329412964904,0,0.0033668154761904764,35
10092,0.2825509187139953,0,0.0033668154761904764,35
10093,0.29961241711348024,0,0.0033668154761904764,35
10094,0.31665488659081403,0,0.0033668154761904764,35
10095,0.3336750921797918,0,0.0033668154761904764,35
10096,0.3506694520782923,0,0.0033668154761904764,35
10097,0.36763402438919995,0,0.0033668154761904764,35
10098,0.3845644954074384,0,0.0033668154761904764,35
10099,0.401456169663667,0,0.0033668154761904764,35
10100,0.41830396194557284,0,0.0033668154761904764,35
10101,0.4351023915255567,0,0.0033668154761904764,35
10102,0.4518455788283734,0,0.0033668154761904764,35
10103,0.46852724477336727,0,0.0033668154761904764,35
10104,0.48514071302273976,0,0.0033668154761904764,35
10105,0.22192981252927627,1,0.0033854166666666668,35
10106,0.2388776546842827,0,0.0033854166666666668,35
10107,0.2557936896756551,0,0.0033854166666666668,35
10108,0.2726745837889927,0,0.0033854166666666668,35
10109,0.2895183673981803,0,0.0033854166666666668,35
10110,0.3063199495177289,0,0.0033854166666666668,35
10111,0.3230751924288574,0,0.0033854166666666668,35
10112,0.05999717423231019,1,0.0033668154761904764,35
10113,0.07713898970892423,0,0.0033668154761904764,35
10114,0.09427941414822977,0,0.0033668154761904764,35
10115,0.11141823471107015,0,0.0033668154761904764,35
10116,0.12855671914917774,0,0.0033668154761904764,35
10117,0.1456931155393175,0,0.0033668154761904764,35
10118,0.16282671029321927,0,0.0033668154761904764,35
10119,0.17995662425717396,0,0.0033668154761904764,35
10120,0.19708179245436885,0,0.0033668154761904764,35
10121,0.21420094405748158,0,0.0033668154761904764,35
10122,0.23131258265862037,0,0.0033668154761904764,35
10123,0.24841496691641615,0,0.0033668154761904764,35
10124,0.265506091673753,0,0.0033668154761904764,35
10125,0.2825836696541124,0,0.0033668154761904764,35
10126,0.29964511385961135,0,0.0033668154761904764,35
10127,0.3166875208093065,0,0.0033668154761904764,35
10128,0.33370765477194236,0,0.0033668154761904764,35
10129,0.35070193316271564,0,0.0033668154761904764,35
10130,0.3676664132884443,0,0.0033668154761904764,35
10131,0.3845967806393483,0,0.0033668154761904764,35
10132,0.40148833893800145,0,0.0033668154761904764,35
10133,0.4183360021663876,0,0.0033668154761904764,35
10134,0.4351342887998519,0,0.0033668154761904764,35
10135,0.45187731848148643,0,0.0033668154761904764,35
10136,0.46855881137155797,0,0.0033668154761904764,35
10137,0.48517209040336917,0,0.0033668154761904764,35
10138,0.22192865398810038,1,0.0033482142857142855,35
10139,0.23887650021522536,0,0.0033482142857142855,35
10140,0.25579253974143246,0,0.0033482142857142855,35
10141,0.27267462234684475,0,0.0033482142857142855,35
10142,0.28951841149485175,0,0.0033482142857142855,35
10143,0.30631999969082546,0,0.0033482142857142855,35
10144,0.32307524923644937,0,0.0033482142857142855,35
10145,0.05999835759480848,1,0.0033854166666666668,35
10146,0.0771401729892383,0,0.0033854166666666668,35
10147,0.09428059730587893,0,0.0033854166666666668,35
10148,0.11141941769409293,0,0.0033854166666666668,35
10149,0.12855790189271268,0,0.0033854166666666668,35
10150,0.1456942979641946,0,0.0033854166666666668,35
10151,0.16282789230456654,0,0.0033854166666666668,35
10152,0.17995780574304363,0,0.0033854166666666668,35
10153,0.1970829732843897,0,0.0033854166666666668,35
10154,0.21420212408154435,0,0.0033854166666666668,35
10155,0.2313137617056045,0,0.0033854166666666668,35
10156,0.24841614479296703,0,0.0033854166666666668,35
10157,0.26550726816312076,0,0.0033854166666666668,35
10158,0.28258484451506366,0,0.0033854166666666668,35
10159,0.29964628682542704,0,0.0033854166666666668,35
10160,0.3166886915868805,0,0.0033854166666666668,35
10161,0.3337088230409952,0,0.0033854166666666668,35
10162,0.3507030985751402,0,0.0033854166666666668,35
10163,0.36766757546780043,0,0.0033854166666666668,35
10164,0.3845979391805242,0,0.0033854166666666668,35
10165,0.40148949340705875,0,0.0033854166666666668,35
10166,0.41833715210061023,0,0.0033854166666666668,35
10167,0.43513543370801416,0,0.0033854166666666668,35
10168,0.45187845784435965,0,0.0033854166666666668,35
10169,0.4685599446426702,0,0.0033854166666666668,35
10170,0.4851732170100331,0,0.0033854166666666668,35
10171,0.22192865398810038,1,0.0033854166666666668,35
10172,0.23887650021522536,0,0.0033854166666666668,35
10173,0.25579253974143246,0,0.0033854166666666668,35
10174,0.2726734452406887,0,0.0033854166666666668,35
10175,0.2895153183628609,0,0.0033854166666666668,35
10176,0.3491643186710316,0,0.0034598214285714284,35
10177,0.37448227036413073,0,0.0034598214285714284,35
10178,0.059982199009131494,1,0.0033668154761904764,35
10179,0.07711592950956453,0,0.0033668154761904764,35
10180,0.09424537688384511,0,0.0033668154761904764,35
10181,0.111370923885643,0,0.0033668154761904764,35
10182,0.12849060114140062,0,0.0033668154761904764,35
10183,0.14560276469976605,0,0.0033668154761904764,35
10184,0.16273639139276447,0,0.0033668154761904764,35
10185,0.17986634593269904,0,0.0033668154761904764,35
10186,0.19699156475977364,0,0.0033668154761904764,35
10187,0.2141107785640342,0,0.0033668154761904764,35
10188,0.23122249255212088,0,0.0033668154761904764,35
10189,0.24832496709044716,0,0.0033668154761904764,35
10190,0.26541619881819994,0,0.0033668154761904764,35
10191,0.2824939023380424,0,0.0033668154761904764,35
10192,0.29955549260750747,0,0.0033668154761904764,35
10193,0.3165980681695675,0,0.0033668154761904764,35
10194,0.3336183953764723,0,0.0033668154761904764,35
10195,0.3506128937763576,0,0.0033668154761904764,35
10196,0.36757762284694834,0,0.0033668154761904764,35
10197,0.3845082702745184,0,0.0033668154761904764,35
10198,0.40140014198863855,0,0.0033668154761904764,35
10199,0.4182481541736428,0,0.0033668154761904764,35
10200,0.4350468274856228,0,0.0033668154761904764,35
10201,0.4517902837085457,0,0.0033668154761904764,35
10202,0.4684722450841858,0,0.0033668154761904764,35
10203,0.48508603654738663,0,0.0033668154761904764,35
10204,0.22192981252927627,1,0.0033482142857142855,35
10205,0.2388776546842827,0,0.0033482142857142855,35
10206,0.2557943449747912,0,0.0033482142857142855,35
10207,0.27267642255308155,0,0.0033482142857142855,35
10208,0.2895202061522169,0,0.0033482142857142855,35
10209,0.3063217882479372,0,0.0033482142857142855,35
10210,0.3230770311125264,0,0.0033482142857142855,35
10211,0.05999901283556143,1,0.0033668154761904764,35
10212,0.07714082818448284,0,0.0033668154761904764,35
10213,0.09428125243319982,0,0.0033668154761904764,35
10214,0.11142007272471786,0,0.0033668154761904764,35
10215,0.12855663034117523,0,0.0033668154761904764,35
10216,0.18854038960769068,0,0.0034598214285714284,35
10217,0.21423663902603896,0,0.0034598214285714284,35
10218,0.2399255050414706,0,0.0034598214285714284,35
10219,0.1970604316444832,0,0.0033668154761904764,35
10220,0.2141687051966942,0,0.0033668154761904764,35
10221,0.2312658173950887,0,0.0033668154761904764,35
10222,0.24834930254447216,0,0.0033668154761904764,35
10223,0.2654404433111813,0,0.0033668154761904764,35
10224,0.28251804233631933,0,0.0033668154761904764,35
10225,0.2995795135565373,0,0.0033668154761904764,35
10226,0.31662195450093855,0,0.0033668154761904764,35
10227,0.3336421305221216,0,0.0033668154761904764,35
10228,0.3506364601907949,0,0.0033668154761904764,35
10229,0.36760100203828605,0,0.0033668154761904764,35
10230,0.3845314428450858,0,0.0033668154761904764,35
10231,0.4014230876859153,0,0.0033668154761904764,35
10232,0.418270851952184,0,0.0033668154761904764,35
10233,0.4350692555805602,0,0.0033668154761904764,35
10234,0.45181241972113295,0,0.0033668154761904764,35
10235,0.4684940660797151,0,0.0033668154761904764,35
10236,0.48510751916563005,0,0.0033668154761904764,35
10237,0.22186253984996093,1,0.003404017857142857,35
10238,0.23881061835386796,0,0.003404017857142857,35
10239,0.2557269165556391,0,0.003404017857142857,35
10240,0.2726081023963849,0,0.003404017857142857,35
10241,0.2894502814266116,0,0.003404017857142857,35
10242,0.3062492867941535,0,0.003404017857142857,35
10243,0.3230006654941703,0,0.003404017857142857,35
10244,0.05998806677831871,1,0.0034226190476190476,35
10245,0.07712988288728034,0,0.0034226190476190476,35
10246,0.09427030827043337,0,0.0034226190476190476,35
10247,0.11140913017697318,0,0.0034226190476190476,35
10248,0.1285476164579074,0,0.0034226190476190476,35
10249,0.14568401530011635,0,0.0034226190476190476,35
10250,0.16281761323617056,0,0.0034226190476190476,35
10251,0.17994753124377375,0,0.0034226190476190476,35
10252,0.19707270448789824,0,0.0034226190476190476,35
10253,0.2141918622931245,0,0.0034226190476190476,35
10254,0.23130350841326383,0,0.0034226190476190476,35
10255,0.24840590167805984,0,0.0034226190476190476,35
10256,0.26549703711044786,0,0.0034226190476190476,35
10257,0.28257462762233565,0,0.0034226190476190476,35
10258,0.29963608641197875,0,0.0034226190476190476,35
10259,0.3166785102015127,0,0.0034226190476190476,35
10260,0.33369866346881144,0,0.0034226190476190476,35
10261,0.3506929638432368,0,0.0034226190476190476,35
10262,0.3676574688496625,0,0.0034226190476190476,35
10263,0.3845878641989735,0,0.0034226190476190476,35
10264,0.40147945383559736,0,0.0034226190476190476,35
10265,0.4183271519630016,0,0.0034226190476190476,35
10266,0.4351254772759482,0,0.0034226190476190476,35
10267,0.45186854963305134,0,0.0034226190476190476,35
10268,0.46855008940425286,0,0.0034226190476190476,35
10269,0.48516341972462046,0,0.0034226190476190476,35
10270,0.22192865398810038,1,0.0034226190476190476,35
10271,0.23887650021522536,0,0.0034226190476190476,35
10272,0.25579253974143246,0,0.0034226190476190476,35
10273,0.2726734388808304,0,0.0034226190476190476,35
10274,0.289515301585756,0,0.0034226190476190476,35
10275,0.3063168898220262,0,0.0034226190476190476,35
10276,0.3230721394463556,0,0.0034226190476190476,35
10277,0.05999524794071605,1,0.0033668154761904764,35
10278,0.07713706355110013,0,0.0033668154761904764,35
10279,0.09427748819006751,0,0.0033668154761904764,35
10280,0.11141630903714961,0,0.0033668154761904764,35
10281,0.16283477397269377,0,0.0034226190476190476,35
10282,0.18853662769583815,0,0.0034226190476190476,35
10283,0.16281567834871583,0,0.0033668154761904764,35
10284,0.17993963645247643,0,0.0033668154761904764,35
10285,0.1970566430751492,0,0.0033668154761904764,35
10286,0.21416487605797668,0,0.0033668154761904764,35
10287,0.2312621358430141,0,0.0033668154761904764,35
10288,0.24834581656106397,0,0.0033668154761904764,35
10289,0.2654369616707835,0,0.0033668154761904764,35
10290,0.282514565785472,0,0.0033668154761904764,35
10291,0.2995760429190906,0,0.0033668154761904764,35
10292,0.31661849068062387,0,0.0033668154761904764,35
10293,0.33363867450476153,0,0.0033668154761904764,35
10294,0.35063301304610334,0,0.0033668154761904764,35
10295,0.367597564921206,0,0.0033668154761904764,35
10296,0.38452801699661066,0,0.0033668154761904764,35
10297,0.40141967443333915,0,0.0033668154761904764,35
10298,0.418267452708727,0,0.0033668154761904764,35
10299,0.435065871844314,0,0.0033668154761904764,35
10300,0.4518090530732763,0,0.0033668154761904764,35
10301,0.4684907181819514,0,0.0033668154761904764,35
10302,0.4851041917568052,0,0.0033668154761904764,35
10303,0.2218627959641019,1,0.0033668154761904764,35
10304,0.23881087356861153,0,0.0033668154761904764,35
10305,0.25572717076874735,0,0.0033668154761904764,35
10306,0.272608355499317,0,0.0033668154761904764,35
10307,0.2894505333046353,0,0.0033668154761904764,35
10308,0.30625246769936226,0,0.0033668154761904764,35
10309,0.3230080960306837,0,0.0033668154761904764,35
10310,0.05999524794071605,1,0.003404017857142857,35
10311,0.07713706355110013,0,0.003404017857142857,35
10312,0.09427748819006751,0,0.003404017857142857,35
10313,0.11141630903714961,0,0.003404017857142857,35
10314,0.12855289500898884,0,0.003404017857142857,35
10315,0.18853676750302215,0,0.0034970238095238097,35
10316,0.2142331422135806,0,0.0034970238095238097,35
10317,0.23992218568130333,0,0.0034970238095238097,35
10318,0.19705701622258875,0,0.003404017857142857,35
10319,0.21416545764604467,0,0.003404017857142857,35
10320,0.23126299689932636,0,0.003404017857142857,35
10321,0.24834648512029278,0,0.003404017857142857,35
10322,0.2654132596767451,0,0.003404017857142857,35
10323,0.28249087206149276,0,0.003404017857142857,35
10324,0.29955235970587535,0,0.003404017857142857,35
10325,0.3165948205879297,0,0.003404017857142857,35
10326,0.33361502053775666,0,0.003404017857142857,35
10327,0.35060937863089964,0,0.003404017857142857,35
10328,0.36757395392937725,0,0.003404017857142857,35
10329,0.384504433768484,0,0.003404017857142857,35
10330,0.40139612379982303,0,0.003404017857142857,35
10331,0.41824394001141396,0,0.003404017857142857,35
10332,0.4350424029535756,0,0.003404017857142857,35
10333,0.45178563440404335,0,0.003404017857142857,35
10334,0.468467356706855,0,0.003404017857142857,35
10335,0.4850808950163369,0,0.003404017857142857,35
10336,0.22183957207344,1,0.0033668154761904764,35
10337,0.23878773122075114,0,0.0033668154761904764,35
10338,0.25570411923357345,0,0.0033668154761904764,35
10339,0.27258540461826136,0,0.0033668154761904764,35
10340,0.28942769348057507,0,0.0033668154761904764,35
10341,0.30622974988143703,0,0.0033668154761904764,35
10342,0.3229855116937411,0,0.0033668154761904764,35
10343,0.05999524794071605,1,0.0033854166666666668,35
10344,0.07713706355110013,0,0.0033854166666666668,35
10345,0.09427748819006751,0,0.0033854166666666668,35
10346,0.11141631539700789,0,0.0033854166666666668,35
10347,0.12855288419263097,0,0.0033854166666666668,35
10348,0.18853669319832111,0,0.0034970238095238097,35
10349,0.21423299074286353,0,0.0034970238095238097,35
10350,0.23992192480617688,0,0.0034970238095238097,35
10351,0.26560131102375245,0,0.0034970238095238097,35
10352,0.21416514863654587,0,0.0033854166666666668,35
10353,0.23126254998064105,0,0.0033854166666666668,35
10354,0.24834595414981406,0,0.0033854166666666668,35
10355,0.26543709922254394,0,0.0033854166666666668,35
10356,0.2825147032892214,0,0.0033854166666666668,35
10357,0.29957618036182243,0,0.0033854166666666668,35
10358,0.3166186280471896,0,0.0033854166666666668,35
10359,0.33363881177771776,0,0.0033854166666666668,35
10360,0.35063315020556346,0,0.0033854166666666668,35
10361,0.36759770194469804,0,0.0033854166666666668,35
10362,0.3845281538589421,0,0.0033854166666666668,35
10363,0.4014198111064706,0,0.0033854166666666668,35
10364,0.41826758916165474,0,0.0033854166666666668,35
10365,0.43506600804296564,0,0.0033854166666666668,35
10366,0.45180918898041916,0,0.0033854166666666668,35
10367,0.4684908537571161,0,0.0033854166666666668,35
10368,0.4851043269562265,0,0.0033854166666666668,35
10369,0.2218629307406798,1,0.0034226190476190476,35
10370,0.2388110078718925,0,0.0034226190476190476,35
10371,0.2557273045449301,0,0.0034226190476190476,35
10372,0.27260848869128324,0,0.0034226190476190476,35
10373,0.2894506658520086,0,0.0034226190476190476,35
10374,0.3062497477553217,0,0.0034226190476190476,35
10375,0.37441863313813806,0,0.003515625,35
10376,0.11996493320236655,1,0.003515625,35
10377,0.14566132546377766,0,0.003515625,35
10378,0.09424623155272929,0,0.0034226190476190476,35
10379,0.11137114092705783,0,0.0034226190476190476,35
10380,0.1284907270217882,0,0.0034226190476190476,35
10381,0.1456271411727021,0,0.0034226190476190476,35
10382,0.16276075897724993,0,0.0034226190476190476,35
10383,0.17989070223417788,0,0.0034226190476190476,35
10384,0.19701590699432994,0,0.0034226190476190476,35
10385,0.21413510353139895,0,0.0034226190476190476,35
10386,0.23124679660956474,0,0.0034226190476190476,35
10387,0.24834924612775963,0,0.0034226190476190476,35
10388,0.26544044823398055,0,0.0034226190476190476,35
10389,0.28251811701755586,0,0.0034226190476190476,35
10390,0.29957966690237825,0,0.0034226190476190476,35
10391,0.3166221958796144,0,0.0034226190476190476,35
10392,0.3336424697340063,0,0.0034226190476190476,35
10393,0.3506369074332839,0,0.0034226190476190476,35
10394,0.3676015678650324,0,0.0034226190476190476,35
10395,0.38453213811918646,0,0.0034226190476190476,35
10396,0.4014239235266902,0,0.0034226190476190476,35
10397,0.418271839675253,0,0.0034226190476190476,35
10398,0.4350704066310053,0,0.0034226190476190476,35
10399,0.4518137455996329,0,0.0034226190476190476,35
10400,0.468495578261656,0,0.0034226190476190476,35
10401,0.48510922901333575,0,0.0034226190476190476,35
10402,0.22192865398810038,1,0.0034226190476190476,35
10403,0.23887344103631683,0,0.0034226190476190476,35
10404,0.2557886530998337,0,0.0034226190476190476,35
10405,0.2726694857562421,0,0.0034226190476190476,35
10406,0.28951125060076666,0,0.0034226190476190476,35
10407,0.3491548112397747,0,0.003515625,35
10408,0.374469502769009,0,0.003515625,35
10409,0.11995156736522072,1,0.0034970238095238097,35
10410,0.07710947043684586,0,0.003404017857142857,35
10411,0.09423902092888133,0,0.003404017857142857,35
10412,0.11136450378999095,0,0.003404017857142857,35
10413,0.1284840956792038,0,0.003404017857142857,35
10414,0.14559614643581606,0,0.003404017857142857,35
10415,0.16272977543698428,0,0.003404017857142857,35
10416,0.1798597329105732,0,0.003404017857142857,35
10417,0.19698495539982272,0,0.003404017857142857,35
10418,0.2141041737051752,0,0.003404017857142857,35
10419,0.2312158931507972,0,0.003404017857142857,35
10420,0.24831837422747535,0,0.003404017857142857,35
10421,0.265409613705274,0,0.003404017857142857,35
10422,0.2824873263238294,0,0.003404017857142857,35
10423,0.2995489271832621,0,0.003404017857142857,35
10424,0.3165915149741854,0,0.003404017857142857,35
10425,0.3336118562008982,0,0.003404017857142857,35
10426,0.35060637056725547,0,0.003404017857142857,35
10427,0.36757111770954015,0,0.003404017857142857,35
10428,0.38450178547449243,0,0.003404017857142857,35
10429,0.401393679953025,0,0.003404017857142857,35
10430,0.41824171749055716,0,0.003404017857142857,35
10431,0.4350404189027766,0,0.003404017857142857,35
10432,0.451783906130428,0,0.003404017857142857,35
10433,0.4684659015678267,0,0.003404017857142857,35
10434,0.4850797302966206,0,0.003404017857142857,35
10435,0.22192981252927627,1,0.0034226190476190476,35
10436,0.2388776546842827,0,0.0034226190476190476,35
10437,0.2557936896756551,0,0.0034226190476190476,35
10438,0.2726745837889927,0,0.0034226190476190476,35
10439,0.2895164409486292,0,0.0034226190476190476,35
10440,0.3063180230931384,0,0.0034226190476190476,35
10441,0.3230732660530195,0,0.0034226190476190476,35
10442,0.05999524794071605,1,0.003404017857142857,35
10443,0.07713706355110013,0,0.003404017857142857,35
10444,0.0942781434892036,0,0.003404017857142857,35
10445,0.11141814780123852,0,0.003404017857142857,35
10446,0.12855663261911368,0,0.003404017857142857,35
10447,0.14569302950411453,0,0.003404017857142857,35
10448,0.1628266248845953,0,0.003404017857142857,35
10449,0.17995653962347535,0,0.003404017857142857,35
10450,0.19708170876053482,0,0.003404017857142857,35
10451,0.2142008614849597,0,0.003404017857142857,35
10452,0.23131250140522264,0,0.003404017857142857,35
10453,0.24841488719610397,0,0.003404017857142857,35
10454,0.2655060137163392,0,0.003404017857142857,35
10455,0.2825835937048676,0,0.003404017857142857,35
10456,0.2996450401787606,0,0.003404017857142857,35
10457,0.3166874496714033,0,0.003404017857142857,35
10458,0.33370758646510595,0,0.003404017857142857,35
10459,0.3507018679877172,0,0.003404017857142857,35
10460,0.36766635155763056,0,0.003404017857142857,35
10461,0.3845967226753887,0,0.003404017857142857,35
10462,0.4014882850724487,0,0.003404017857142857,35
10463,0.4183359527380427,0,0.003404017857142857,35
10464,0.4351342441529254,0,0.003404017857142857,35
10465,0.4518772789635535,0,0.003404017857142857,35
10466,0.46855877733130485,0,0.003404017857142857,35
10467,0.48517206218813497,0,0.003404017857142857,35
10468,0.22193045402596676,1,0.0033854166666666668,35
10469,0.23887829392617008,0,0.0033854166666666668,35
10470,0.25579432640652655,0,0.0033854166666666668,35
10471,0.2726764012028639,0,0.0033854166666666668,35
10472,0.28952018173506305,0,0.0033854166666666668,35
10473,0.30632176046616777,0,0.0033854166666666668,35
10474,0.3230769996571305,0,0.0033854166666666668,35
10475,0.05999835759480848,1,0.0033854166666666668,35
10476,0.0771401729892383,0,0.0033854166666666668,35
10477,0.09428059730587893,0,0.0033854166666666668,35
10478,0.11142060116010727,0,0.0033854166666666668,35
10479,0.12855908535225735,0,0.0033854166666666668,35
10480,0.1456954814084034,0,0.0033854166666666668,35
10481,0.16282907571882232,0,0.0033854166666666668,35
10482,0.17995898910554192,0,0.0033854166666666668,35
10483,0.19708415656470377,0,0.0033854166666666668,35
10484,0.2142033072391935,0,0.0033854166666666668,35
10485,0.23131494468862732,0,0.0033854166666666668,35
10486,0.24841732753650198,0,0.0033854166666666668,35
10487,0.26550845058799794,0,0.0033854166666666668,35
10488,0.2825860265264109,0,0.0033854166666666668,35
10489,0.2996474683112967,0,0.0033854166666666668,35
10490,0.31668987241690133,0,0.0033854166666666668,35
10491,0.333710003065058,0,0.0033854166666666668,35
10492,0.35070427762212436,0,0.0033854166666666668,35
10493,0.3676687533443514,0,0.0033854166666666668,35
10494,0.38459911566989197,0,0.0033854166666666668,35
10495,0.40149066826800994,0,0.0033854166666666668,35
10496,0.4183383250664259,0,0.0033854166666666668,35
10497,0.43513660448558816,0,0.0033854166666666668,35
10498,0.4518796261134125,0,0.0033854166666666668,35
10499,0.46856111005509465,0,0.0033854166666666668,35
10500,0.4851743791893892,0,0.0033854166666666668,35
10501,0.22192981252927627,1,0.003404017857142857,35
10502,0.2388776546842827,0,0.003404017857142857,35
10503,0.2557936896756551,0,0.003404017857142857,35
10504,0.2726745837889927,0,0.003404017857142857,35
10505,0.2895164409486292,0,0.003404017857142857,35
10506,0.3063180230931384,0,0.003404017857142857,35
10507,0.3230732660530195,0,0.003404017857142857,35
10508,0.05999524794071605,1,0.0033854166666666668,35
10509,0.07713706355110013,0,0.0033854166666666668,35
10510,0.0942781434892036,0,0.0033854166666666668,35
10511,0.11141814780123852,0,0.0033854166666666668,35
10512,0.12855663261911368,0,0.0033854166666666668,35
10513,0.14569302950411453,0,0.0033854166666666668,35
10514,0.1628266248845953,0,0.0033854166666666668,35
10515,0.17995653962347535,0,0.0033854166666666668,35
10516,0.19708170876053482,0,0.0033854166666666668,35
10517,0.2142008614849597,0,0.0033854166666666668,35
10518,0.23131250140522264,0,0.0033854166666666668,35
10519,0.24841488719610397,0,0.0033854166666666668,35
10520,0.2655060137163392,0,0.0033854166666666668,35
10521,0.2825835937048676,0,0.0033854166666666668,35
10522,0.2996450401787606,0,0.0033854166666666668,35
10523,0.3166874496714033,0,0.0033854166666666668,35
10524,0.33370758646510595,0,0.0033854166666666668,35
10525,0.3507018679877172,0,0.0033854166666666668,35
10526,0.36766635155763056,0,0.0033854166666666668,35
10527,0.3845967226753887,0,0.0033854166666666668,35
10528,0.4014882850724487,0,0.0033854166666666668,35
10529,0.4183359527380427,0,0.0033854166666666668,35
10530,0.4351342441529254,0,0.0033854166666666668,35
10531,0.4518772789635535,0,0.0033854166666666668,35
10532,0.46855877733130485,0,0.0033854166666666668,35
10533,0.48517206218813497,0,0.0033854166666666668,35
10534,0.22193045402596676,1,0.003329613095238095,35
10535,0.23887829392617008,0,0.003329613095238095,35
10536,0.25579432640652655,0,0.003329613095238095,35
10537,0.27267522409670786,0,0.003329613095238095,35
10538,0.3237990119373449,0,0.0033854166666666668,35
10539,0.34916607944637384,0,0.0033854166666666668,35
10540,0.32306676454718763,0,0.003329613095238095,35
10541,0.059982199009131494,1,0.003329613095238095,35
10542,0.07711585181357936,0,0.003329613095238095,35
